player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Salvon AhmedMIA,0.0,16.2,0.1,0.6,3.7,0.0,0.0,2.6,MIA,18,RB
Trayveon WilliamsCIN,3.9,17.5,0.1,0.4,3.2,0.0,0.0,2.6,CIN,18,RB
Phillip LindsayMIA,4.0,16.6,0.1,0.4,2.8,0.0,0.0,2.6,MIA,18,RB
Austin WalterNYJ,2.9,14.9,0.1,0.5,3.4,0.0,0.0,2.5,NYJ,18,RB
Royce FreemanHOU,3.8,15.5,0.0,0.7,5.1,0.0,0.0,2.4,HOU,18,RB
Alex CollinsSEA,3.3,13.7,0.1,0.5,3.7,0.0,0.0,2.4,SEA,18,RB
Jonathan WilliamsWAS,1.6,9.2,0.1,1.0,8.7,0.0,0.0,2.4,WAS,18,RB
Kyle JuszczykSF,0.5,1.6,0.0,1.5,14.8,0.1,0.0,2.2,SF,18,RB
Khalil HerbertCHI,2.9,12.0,0.1,0.6,4.8,0.0,0.0,2.2,CHI,18,RB
Jeff Wilson Jr.SF,2.2,11.2,0.1,0.6,5.5,0.0,0.0,2.1,SF,18,RB
J.J. TaylorNE,0.0,12.8,0.1,0.4,1.6,0.0,0.0,2.1,NE,18,RB
Travis HomerSEA,2.6,11.0,0.1,0.7,5.4,0.0,0.0,2.1,SEA,18,RB
Eno BenjaminARI,3.0,10.5,0.1,0.4,3.7,0.0,0.0,2.0,ARI,18,RB
Qadree OllisonATL,2.4,11.0,0.1,0.4,3.1,0.0,0.0,1.9,ATL,18,RB
JaMycal HastySF,1.4,5.7,0.0,1.3,9.8,0.0,0.0,1.8,SF,18,RB
Jerick McKinnonKC,1.3,6.5,0.1,0.9,6.4,0.0,0.0,1.8,KinnonKC,18,RB
Damien WilliamsCHI,1.5,6.8,0.1,0.8,5.4,0.0,0.0,1.7,CHI,18,RB
Demetric FeltonCLE,1.9,6.1,0.1,0.6,5.5,0.0,0.0,1.6,CLE,18,RB
Kenjon BarnerTB,1.7,6.9,0.1,0.6,3.9,0.0,0.0,1.6,TB,18,RB
Joshua KelleyLAC,1.8,9.3,0.1,0.4,2.5,0.0,0.0,1.6,LAC,18,RB
Ito SmithDAL,1.8,7.3,0.1,0.7,4.3,0.0,0.0,1.6,DAL,18,RB
Benny Snell Jr.PIT,2.4,9.3,0.0,0.4,2.6,0.0,0.0,1.5,PIT,18,RB
Buddy HowellLAR,1.8,7.5,0.1,0.2,1.2,0.0,0.0,1.4,LAR,18,RB
Ty MontgomeryNO,0.0,3.8,0.1,0.5,6.6,0.0,0.0,1.3,NO,18,RB
Jake FunkLAR,1.8,5.3,0.1,0.2,1.4,0.0,0.0,1.1,LAR,18,RB
Kene NwangwuMIN,1.8,7.2,0.0,0.2,2.5,0.0,0.0,1.1,MIN,18,RB
Adam PrenticeNO,0.1,0.0,0.0,0.9,10.0,0.0,0.0,1.0,NO,18,RB
Reggie BonnafonWAS,0.9,5.0,0.0,0.5,5.0,0.0,0.0,1.0,WAS,18,RB
C.J. HamMIN,0.4,1.7,0.0,0.7,5.8,0.0,0.0,1.0,MIN,18,RB
Elijhaa PennyNYG,1.6,5.4,0.0,0.3,2.2,0.0,0.0,0.9,NYG,18,RB
Mekhi SargentJAC,0.7,5.2,0.0,0.2,1.8,0.0,0.0,0.9,JAC,18,RB
Tony Jones Jr.NO,0.8,5.0,0.0,0.3,2.2,0.0,0.0,0.9,NO,18,RB
Josh JohnsonBAL,1.2,5.0,0.0,0.3,3.0,0.0,0.0,0.8,BAL,18,RB
Mike BooneDEN,0.7,4.8,0.0,0.2,1.3,0.0,0.0,0.8,DEN,18,RB
Trey EdmundsPIT,0.0,5.1,0.0,0.2,0.7,0.0,0.0,0.7,PIT,18,RB
Patrick RicardBAL,0.0,1.5,0.0,0.5,2.8,0.0,0.0,0.6,BAL,18,RB
Ty'Son WilliamsBAL,0.2,2.5,0.0,0.2,1.6,0.0,0.0,0.6,BAL,18,RB
Taiwan JonesBUF,0.0,1.7,0.0,0.3,2.9,0.0,0.0,0.6,BUF,18,RB
Deon JacksonIND,1.1,3.0,0.0,0.2,1.2,0.0,0.0,0.5,IND,18,RB
Nathan CottrellJAC,0.7,3.0,0.0,0.2,2.0,0.0,0.0,0.5,JAC,18,RB
Kalen BallagePIT,0.8,3.1,0.0,0.2,0.8,0.0,0.0,0.5,PIT,18,RB
Keith SmithATL,0.3,1.8,0.0,0.3,2.2,0.0,0.0,0.5,ATL,18,RB
Godwin IgwebuikeDET,0.5,2.0,0.0,0.2,2.0,0.0,0.0,0.4,DET,18,RB
Michael BurtonKC,0.4,2.4,0.0,0.2,0.6,0.0,0.0,0.4,KC,18,RB
Damarea CrockettDEN,0.7,3.0,0.0,0.0,0.0,0.0,0.0,0.3,DEN,18,RB
Larry Rountree IIILAC,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,IILAC,18,RB
Khari BlasingameTEN,0.1,1.5,0.0,0.1,0.5,0.0,0.0,0.3,TEN,18,RB
Andy JanovichCLE,0.1,0.3,0.0,0.2,1.5,0.0,0.0,0.3,CLE,18,RB
Nick BawdenNYJ,0.0,1.0,0.0,0.3,0.7,0.0,0.0,0.2,NYJ,18,RB
Gabe NabersLAC,0.0,0.7,0.0,0.2,1.1,0.0,0.0,0.2,LAC,18,RB
Jakob JohnsonNE,0.0,0.8,0.0,0.2,0.6,0.0,0.0,0.2,NE,18,RB
Derek WattPIT,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.2,PIT,18,RB
Cullen GillaspiaNYG,0.0,0.6,0.0,0.1,0.3,0.0,0.0,0.2,NYG,18,RB
Dwayne WashingtonNO,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.1,NO,18,RB
Nick BelloreSEA,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.1,SEA,18,RB
Giovanni RicciCAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,18,RB
Reggie GilliamBUF,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,18,RB
