player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,lst,fantasy_points,team,position,week,year
Saquon Barkley,13.2,57.9,0.2,2.4,18.5,0.1,0.1,9.2,NYG,RB,18,2021
Javonte Williams,11.7,54.3,0.3,2.2,18.1,0.1,0.1,9.1,DEN,RB,18,2021
Kenneth Gainwell,14.0,49.0,0.3,2.4,20.9,0.1,0.1,9.0,PHI,RB,18,2021
Samaje Perine,13.9,49.6,0.4,2.2,15.8,0.1,0.1,9.0,CIN,RB,18,2021
Devonta Freeman,13.0,55.1,0.3,2.0,13.0,0.1,0.1,9.0,BAL,RB,18,2021
Michael Carter,11.6,51.7,0.2,2.5,19.9,0.1,0.1,8.9,NYJ,RB,18,2021
Melvin Gordon III,11.2,49.0,0.5,1.8,12.4,0.0,0.1,8.9,DEN,RB,18,2021
Ezekiel Elliott,9.8,44.1,0.4,1.9,14.8,0.1,0.1,8.8,DAL,RB,18,2021
Cordarrelle Patterson,11.0,40.1,0.2,2.8,27.0,0.1,0.1,8.7,ATL,RB,18,2021
Ke'Shawn Vaughn,12.8,56.7,0.3,1.4,10.5,0.0,0.1,8.5,TB,RB,18,2021
Rhamondre Stevenson,12.0,47.8,0.4,1.0,7.8,0.0,0.1,8.2,NE,RB,18,2021
Duke Johnson Jr.,11.7,48.2,0.4,1.3,10.9,0.0,0.1,8.2,MIA,RB,18,2021
D'Andre Swift,8.0,37.8,0.2,3.3,24.3,0.1,0.1,8.1,DET,RB,18,2021
Rex Burkhead,11.6,47.9,0.2,2.0,15.9,0.1,0.1,8.1,HOU,RB,18,2021
Dontrell Hilliard,9.2,43.3,0.2,2.5,19.5,0.1,0.1,8.0,TEN,RB,18,2021
Chuba Hubbard,11.0,43.7,0.3,1.5,11.0,0.0,0.1,7.1,CAR,RB,18,2021
Dare Ogunbowale,8.8,37.7,0.3,1.8,14.4,0.0,0.0,7.0,JAC,RB,18,2021
Jason Huntley,8.9,37.4,0.3,1.4,10.0,0.0,0.1,6.6,PHI,RB,18,2021
Jamaal Williams,11.2,42.4,0.2,1.4,9.3,0.0,0.0,6.4,DET,RB,18,2021
Mike Davis,8.7,35.8,0.1,2.5,16.9,0.1,0.1,6.4,ATL,RB,18,2021
Devontae Booker,9.3,37.8,0.1,1.8,12.6,0.0,0.0,6.1,NYG,RB,18,2021
Patrick Taylor Jr.,11.8,39.3,0.2,1.2,9.2,0.0,0.1,6.1,GB,RB,18,2021
Justin Jackson,7.4,33.0,0.2,1.4,11.5,0.0,0.0,5.7,LAC,RB,18,2021
Latavius Murray,8.6,32.9,0.2,0.9,6.4,0.0,0.0,5.3,BAL,RB,18,2021
D'Ernest Johnson,6.7,25.7,0.1,1.6,12.2,0.1,0.0,4.8,CLE,RB,18,2021
Cam Akers,4.2,27.3,0.2,1.1,9.2,0.0,0.0,4.8,LAR,RB,18,2021
Ameer Abdullah,4.5,17.1,0.1,2.9,22.0,0.1,0.0,4.8,CAR,RB,18,2021
Tevin Coleman,6.8,28.5,0.2,0.9,7.4,0.0,0.1,4.6,NYJ,RB,18,2021
Corey Clement,7.4,26.3,0.1,1.2,7.9,0.0,0.0,4.4,DAL,RB,18,2021
David Johnson,5.4,20.3,0.1,1.8,14.6,0.1,0.0,4.4,HOU,RB,18,2021
Myles Gaskin,5.7,23.8,0.1,1.6,11.4,0.0,0.0,4.4,MIA,RB,18,2021
Matt Breida,0.0,25.0,0.2,1.1,9.6,0.0,0.1,4.3,BUF,RB,18,2021
Jaret Patterson,7.0,28.0,0.1,1.1,7.0,0.0,0.0,4.3,WAS,RB,18,2021
Ryquell Armstead,7.4,26.1,0.1,0.9,8.3,0.0,0.0,4.2,JAC,RB,18,2021
Derrick Gore,5.7,24.2,0.2,0.9,7.5,0.0,0.1,4.1,KC,RB,18,2021
Brandon Bolden,2.0,8.3,0.0,2.6,22.2,0.1,0.0,3.9,NE,RB,18,2021
Alexander Mattison,4.7,20.0,0.1,1.2,9.8,0.1,0.0,3.9,MIN,RB,18,2021
Mark Ingram II,4.7,20.7,0.1,1.0,9.3,0.0,0.0,3.9,NO,RB,18,2021
Nyheim Hines,3.0,12.7,0.1,1.9,16.4,0.1,0.0,3.9,IND,RB,18,2021
Zack Moss,4.9,18.9,0.1,0.9,7.3,0.1,0.0,3.7,BUF,RB,18,2021
Peyton Barber,4.9,19.3,0.1,1.0,8.0,0.0,0.0,3.6,LV,RB,18,2021
Ty Johnson,3.6,14.6,0.0,2.0,16.5,0.1,0.0,3.6,NYJ,RB,18,2021
JaQuan Hardy,3.8,15.6,0.1,1.0,8.6,0.1,0.0,3.4,DAL,RB,18,2021
Craig Reynolds,5.0,19.7,0.1,0.9,6.7,0.0,0.0,3.3,DET,RB,18,2021
Chris Evans,5.4,18.2,0.1,1.1,8.3,0.0,0.0,3.3,CIN,RB,18,2021
DeeJay Dallas,2.6,10.8,0.1,1.1,8.4,0.1,0.0,2.8,SEA,RB,18,2021
La'Mical Perine,0.0,16.3,0.1,0.5,2.3,0.0,0.0,2.7,NYJ,RB,18,2021
Salvon Ahmed,0.0,16.2,0.1,0.6,3.7,0.0,0.0,2.6,MIA,RB,18,2021
Trayveon Williams,3.9,17.5,0.1,0.4,3.2,0.0,0.0,2.6,CIN,RB,18,2021
Phillip Lindsay,4.0,16.6,0.1,0.4,2.8,0.0,0.0,2.6,MIA,RB,18,2021
Austin Walter,2.9,14.9,0.1,0.5,3.4,0.0,0.0,2.5,NYJ,RB,18,2021
Royce Freeman,3.8,15.5,0.0,0.7,5.1,0.0,0.0,2.4,HOU,RB,18,2021
Alex Collins,3.3,13.7,0.1,0.5,3.7,0.0,0.0,2.4,SEA,RB,18,2021
Jonathan Williams,1.6,9.2,0.1,1.0,8.7,0.0,0.0,2.4,WAS,RB,18,2021
Kyle Juszczyk,0.5,1.6,0.0,1.5,14.8,0.1,0.0,2.2,SF,RB,18,2021
Khalil Herbert,2.9,12.0,0.1,0.6,4.8,0.0,0.0,2.2,CHI,RB,18,2021
Jeff Wilson Jr.,2.2,11.2,0.1,0.6,5.5,0.0,0.0,2.1,SF,RB,18,2021
J.J. Taylor,0.0,12.8,0.1,0.4,1.6,0.0,0.0,2.1,NE,RB,18,2021
Travis Homer,2.6,11.0,0.1,0.7,5.4,0.0,0.0,2.1,SEA,RB,18,2021
Eno Benjamin,3.0,10.5,0.1,0.4,3.7,0.0,0.0,2.0,ARI,RB,18,2021
Qadree Ollison,2.4,11.0,0.1,0.4,3.1,0.0,0.0,1.9,ATL,RB,18,2021
JaMycal Hasty,1.4,5.7,0.0,1.3,9.8,0.0,0.0,1.8,SF,RB,18,2021
Jerick McKinnon,1.3,6.5,0.1,0.9,6.4,0.0,0.0,1.8,KC,RB,18,2021
Damien Williams,1.5,6.8,0.1,0.8,5.4,0.0,0.0,1.7,CHI,RB,18,2021
Demetric Felton,1.9,6.1,0.1,0.6,5.5,0.0,0.0,1.6,CLE,RB,18,2021
Kenjon Barner,1.7,6.9,0.1,0.6,3.9,0.0,0.0,1.6,TB,RB,18,2021
Joshua Kelley,1.8,9.3,0.1,0.4,2.5,0.0,0.0,1.6,LAC,RB,18,2021
Ito Smith,1.8,7.3,0.1,0.7,4.3,0.0,0.0,1.6,DAL,RB,18,2021
Benny Snell Jr.,2.4,9.3,0.0,0.4,2.6,0.0,0.0,1.5,PIT,RB,18,2021
Buddy Howell,1.8,7.5,0.1,0.2,1.2,0.0,0.0,1.4,LAR,RB,18,2021
Ty Montgomery,0.0,3.8,0.1,0.5,6.6,0.0,0.0,1.3,NO,RB,18,2021
Jake Funk,1.8,5.3,0.1,0.2,1.4,0.0,0.0,1.1,LAR,RB,18,2021
Kene Nwangwu,1.8,7.2,0.0,0.2,2.5,0.0,0.0,1.1,MIN,RB,18,2021
Adam Prentice,0.1,0.0,0.0,0.9,10.0,0.0,0.0,1.0,NO,RB,18,2021
Reggie Bonnafon,0.9,5.0,0.0,0.5,5.0,0.0,0.0,1.0,WAS,RB,18,2021
C.J. Ham,0.4,1.7,0.0,0.7,5.8,0.0,0.0,1.0,MIN,RB,18,2021
Elijhaa Penny,1.6,5.4,0.0,0.3,2.2,0.0,0.0,0.9,NYG,RB,18,2021
Mekhi Sargent,0.7,5.2,0.0,0.2,1.8,0.0,0.0,0.9,JAC,RB,18,2021
Tony Jones Jr.,0.8,5.0,0.0,0.3,2.2,0.0,0.0,0.9,NO,RB,18,2021
Josh Johnson,1.2,5.0,0.0,0.3,3.0,0.0,0.0,0.8,BAL,RB,18,2021
Mike Boone,0.7,4.8,0.0,0.2,1.3,0.0,0.0,0.8,DEN,RB,18,2021
Trey Edmunds,0.0,5.1,0.0,0.2,0.7,0.0,0.0,0.7,PIT,RB,18,2021
Patrick Ricard,0.0,1.5,0.0,0.5,2.8,0.0,0.0,0.6,BAL,RB,18,2021
Ty'Son Williams,0.2,2.5,0.0,0.2,1.6,0.0,0.0,0.6,BAL,RB,18,2021
Taiwan Jones,0.0,1.7,0.0,0.3,2.9,0.0,0.0,0.6,BUF,RB,18,2021
Deon Jackson,1.1,3.0,0.0,0.2,1.2,0.0,0.0,0.5,IND,RB,18,2021
Nathan Cottrell,0.7,3.0,0.0,0.2,2.0,0.0,0.0,0.5,JAC,RB,18,2021
Kalen Ballage,0.8,3.1,0.0,0.2,0.8,0.0,0.0,0.5,PIT,RB,18,2021
Keith Smith,0.3,1.8,0.0,0.3,2.2,0.0,0.0,0.5,ATL,RB,18,2021
Godwin Igwebuike,0.5,2.0,0.0,0.2,2.0,0.0,0.0,0.4,DET,RB,18,2021
Michael Burton,0.4,2.4,0.0,0.2,0.6,0.0,0.0,0.4,KC,RB,18,2021
Damarea Crockett,0.7,3.0,0.0,0.0,0.0,0.0,0.0,0.3,DEN,RB,18,2021
Larry Rountree III,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,LAC,RB,18,2021
Khari Blasingame,0.1,1.5,0.0,0.1,0.5,0.0,0.0,0.3,TEN,RB,18,2021
Andy Janovich,0.1,0.3,0.0,0.2,1.5,0.0,0.0,0.3,CLE,RB,18,2021
Nick Bawden,0.0,1.0,0.0,0.3,0.7,0.0,0.0,0.2,NYJ,RB,18,2021
Gabe Nabers,0.0,0.7,0.0,0.2,1.1,0.0,0.0,0.2,LAC,RB,18,2021
Jakob Johnson,0.0,0.8,0.0,0.2,0.6,0.0,0.0,0.2,NE,RB,18,2021
Derek Watt,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.2,PIT,RB,18,2021
Cullen Gillaspia,0.0,0.6,0.0,0.1,0.3,0.0,0.0,0.2,NYG,RB,18,2021
Dwayne Washington,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.1,NO,RB,18,2021
Nick Bellore,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.1,SEA,RB,18,2021
Giovanni Ricci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,RB,18,2021
Reggie Gilliam,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,RB,18,2021
