player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,position,week,year
Kalen Ballage,2.1,6.9,0.1,0.6,3.9,0.0,0.0,1.5,PIT,RB,8,2021
D'Onta Foreman,1.8,6.6,0.1,0.5,3.9,0.0,0.0,1.5,TEN,RB,8,2021
Ameer Abdullah,1.7,6.2,0.0,0.7,5.1,0.0,0.0,1.5,CAR,RB,8,2021
Mike Boone,1.5,8.5,0.1,0.2,1.5,0.0,0.0,1.4,DEN,RB,8,2021
Devine Ozigbo,1.1,3.3,0.0,0.7,5.3,0.1,0.0,1.2,NE,RB,8,2021
Anthony McFarland Jr.,1.1,6.3,0.0,0.3,2.4,0.0,0.0,1.1,PIT,RB,8,2021
Dare Ogunbowale,1.0,4.2,0.0,0.6,4.4,0.0,0.0,1.0,JAC,RB,8,2021
John Kelly,0.6,4.7,0.0,0.3,3.5,0.0,0.0,1.0,CLE,RB,8,2021
Buddy Howell,0.9,6.2,0.0,0.3,1.6,0.0,0.0,1.0,LAR,RB,8,2021
C.J. Ham,0.6,2.2,0.0,0.7,5.7,0.0,0.0,1.0,MIN,RB,8,2021
Benny Snell Jr.,1.3,4.4,0.1,0.2,1.7,0.0,0.0,0.9,PIT,RB,8,2021
Matt Breida,1.9,7.7,0.0,0.2,1.6,0.0,0.0,0.9,BUF,RB,8,2021
Ryan Nall,1.0,3.0,0.0,0.4,4.4,0.0,0.0,0.9,CHI,RB,8,2021
Reggie Gilliam,0.3,1.2,0.0,0.5,5.6,0.0,0.0,0.9,BUF,RB,8,2021
Andy Janovich,0.6,0.2,0.1,0.3,2.4,0.0,0.0,0.9,CLE,RB,8,2021
Kene Nwangwu,0.5,4.4,0.0,0.3,2.2,0.0,0.0,0.9,MIN,RB,8,2021
Patrick Laird,0.3,2.5,0.0,0.6,4.7,0.0,0.0,0.8,MIA,RB,8,2021
Deon Jackson,0.2,2.5,0.0,0.4,3.5,0.0,0.0,0.8,IND,RB,8,2021
Corey Clement,0.9,3.9,0.0,0.2,1.2,0.0,0.0,0.7,DAL,RB,8,2021
Alex Armah Jr.,1.2,2.8,0.0,0.2,1.5,0.0,0.0,0.7,WAS,RB,8,2021
Gary Brightwell,0.4,2.8,0.0,0.3,2.1,0.0,0.0,0.6,NYG,RB,8,2021
Dwayne Washington,1.0,4.9,0.0,0.1,0.9,0.0,0.0,0.6,NO,RB,8,2021
Taiwan Jones,0.4,1.9,0.0,0.2,2.9,0.0,0.0,0.6,BUF,RB,8,2021
Keith Smith,0.6,1.3,0.0,0.5,3.5,0.0,0.0,0.6,ATL,RB,8,2021
Michael Burton,0.5,1.5,0.0,0.3,2.1,0.0,0.0,0.5,KC,RB,8,2021
Johnny Stanton,0.0,0.0,0.0,0.3,4.0,0.0,0.0,0.4,CLE,RB,8,2021
Tory Carter,0.0,0.0,0.0,0.4,4.0,0.0,0.0,0.4,TEN,RB,8,2021
Jakob Johnson,0.1,0.1,0.0,0.4,3.2,0.0,0.0,0.3,NE,RB,8,2021
Nick Bellore,0.0,0.1,0.0,0.2,1.8,0.0,0.0,0.3,SEA,RB,8,2021
Cullen Gillaspia,0.3,1.0,0.0,0.2,2.0,0.0,0.0,0.3,NYG,RB,8,2021
Trenton Cannon,0.1,0.7,0.0,0.2,1.3,0.0,0.0,0.3,SF,RB,8,2021
Jason Cabinda,0.0,0.0,0.0,0.2,1.4,0.0,0.0,0.3,DET,RB,8,2021
Derek Watt,0.7,1.3,0.0,0.2,0.8,0.0,0.0,0.3,PIT,RB,8,2021
Gabe Nabers,0.2,0.5,0.0,0.3,1.6,0.0,0.0,0.2,LAC,RB,8,2021
Giovanni Ricci,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.2,CAR,RB,8,2021
