player,team,position
Sean Culkin,LAC,0
Jeff Cumberland,LAC,TE
Chase Daniel,NO,QB
Austin Davis,SEA,QB
Geremy Davis,LAC,0
Justin Davis,LAR,RB
Jim Dray,ARI,0
Gavin Escobar,BAL,0
Garrett Griffin,NO,TE
Justin Hardee,NO,0
Clark Harris,CIN,0
Matt Hazel,IND,WR
Bronson Hill,ARI,RB
Andy Jones,CIN,0
Joe Kerridge,GB,RB
John Kuhn,NO,RB
Matt LaCosse,CIN,0
Daniel Lasco,NO,0
Khari Lee,BUF,0
Terrence Magee,ATL,0
Ryan Malleck,HOU,TE
Bradley Marquez,DET,0
Max McCaffrey,JAC,WR
Colt McCoy,WAS,0
Darren McFadden,DAL,RB
Ryan O'Malley,NYG,0
Logan Paulsen,SF,0
Charone Peake,NYJ,WR
John Phillips,NO,0
MyCole Pruitt,HOU,0
Eric Saubert,ATL,0
Matthew Slater,NE,0
Shane Smith,NYG,0
Nate Solder,NE,0
C.J. Spiller,KC,RB
Jordan Todman,HOU,0
Hakeem Valles,DET,0
Kellen Clemens,LAC,QB
Chad Henne,JAC,QB
Isaiah McKenzie,DEN,WR
Kalif Raymond,CIN,WR
Andre Roberts,ATL,WR
John Ross,CIN,WR
Jake Rudock,DET,QB
Tyler Bray,KC,QB
Teddy Bridgewater,MIN,QB
Devante Mays,GB,RB
