player,team,position
Sam Bradford,PHI,QB
Brian Hoyer,HOU,QB
Joe Flacco,BAL,QB
Josh McCown,CLE,QB
Andrew Luck,IND,QB
Blaine Gabbert,SF,QB
Randall Cobb,GB,WR
Michael Floyd,ARI,WR
Eddie Lacy,GB,RB
Thomas Rawls,SEA,RB
Golden Tate,DET,WR
Martavis Bryant,PIT,WR
T.J. Yeldon,JAC,RB
Isaiah Crowell,CLE,RB
Brock Osweiler,DEN,QB
LeGarrette Blount,NE,RB
C.J. Anderson,DEN,RB
Pierre Garcon,WAS,WR
Willie Snead,NO,WR
Charcandrick West,KC,RB
Karlos Williams,BUF,RB
Julian Edelman,NE,WR
Colin Kaepernick,SF,QB
Marvin Jones,CIN,WR
Donte Moncrief,IND,WR
Markus Wheaton,PIT,WR
Alshon Jeffery,CHI,WR
Ryan Mathews,PHI,RB
Anquan Boldin,SF,WR
Duke Johnson,CLE,RB
Tyler Lockett,SEA,WR
Terrance Williams,DAL,WR
Javorius Allen,BAL,RB
Chris Johnson,ARI,RB
Jermaine Kearse,SEA,WR
Shane Vereen,NYG,RB
Theo Riddick,DET,RB
Keenan Allen,SD,WR
Alfred Blue,HOU,RB
Stefon Diggs,MIN,WR
Nick Foles,STL,QB
Matt Jones,WAS,RB
Peyton Manning,DEN,QB
Johnny Manziel,CLE,QB
Darren Sproles,PHI,WR
Justin Forsett,BAL,RB
Ameer Abdullah,DET,RB
Torrey Smith,SF,WR
Antonio Andrews,TEN,RB
Matt Hasselbeck,IND,QB
Rishard Matthews,MIA,WR
Nate Washington,HOU,WR
Bilal Powell,NYJ,RB
Le'Veon Bell,PIT,RB
Alfred Morris,WAS,RB
Jason Witten,DAL,TE
Joique Bell,DET,RB
Kenny Britt,STL,WR
Steve Smith,BAL,WR
Eric Ebron,DET,TE
Dion Lewis,NE,RB
Danny Amendola,NE,WR
James White,NE,RB
Dorial Green-Beckham,TEN,WR
Cole Beasley,DAL,WR
Jamaal Charles,KC,RB
Seth Roberts,OAK,WR
Kyle Rudolph,MIN,TE
Marques Colston,NO,WR
Julius Thomas,JAC,TE
Spencer Ware,KC,RB
Andre Johnson,IND,WR
Jamison Crowder,WAS,WR
Devin Funchess,CAR,WR
Melvin Gordon,SD,RB
Jimmy Graham,SEA,TE
DeSean Jackson,WAS,WR
Tim Hightower,NO,RB
Vincent Jackson,TB,WR
Zach Miller,CHI,TE
Corey Brown,CAR,WR
Malcom Floyd,SD,WR
Jacob Tamme,ATL,TE
Charles Clay,BUF,TE
Ladarius Green,SD,TE
Ryan Mallett,CIN,QB
Robert Woods,BUF,WR
Owen Daniels,DEN,TE
Carlos Hyde,SF,RB
Marshawn Lynch,SEA,RB
Coby Fleener,IND,WR
DeVante Parker,MIA,WR
Jerricho Cotchery,CAR,WR
Steve Johnson,SD,WR
Heath Miller,PIT,TE
Cecil Shorts,HOU,WR
Matt Cassel,CIN,QB
Mike Tolbert,CAR,RB
Brandon Weeden,CIN,QB
Crockett Gillmore,BAL,TE
Dwayne Harris,NYG,RB
Dontrelle Inman,SD,WR
Brian Hartline,CLE,WR
Joseph Randle,DAL,RB
Martellus Bennett,CHI,TE
Jonathan Grimes,HOU,RB
Jerick McKinnon,MIN,RB
Kenny Stills,MIA,WR
Will Tye,NYG,WR
Dexter McCluster,TEN,WR
Kendall Wright,TEN,WR
Andre Ellington,ARI,RB
Mike Wallace,MIN,WR
Albert Wilson,KC,WR
Mohamed Sanu,CIN,WR
Davante Adams,GB,WR
Dez Bryant,DAL,WR
Brent Celek,PHI,TE
Chris Hogan,BUF,WR
Austin Seferian-Jenkins,TB,TE
Chris Thompson,WAS,RB
Jordan Cameron,MIA,TE
Brandon Coleman,NO,WR
Roddy White,ATL,WR
Kyle Juszczyk,BAL,RB
Lance Moore,DET,WR
Chris Polk,HOU,RB
Arian Foster,HOU,RB
A.J. McCarron,CIN,QB
Khiry Robinson,NO,RB
Clive Walford,OAK,TE
Brandon LaFell,NE,WR
Marquess Wilson,CHI,WR
Brandon Bolden,NE,RB
Harry Douglas,TEN,WR
Shaun Draughn,CIN,RB
Leonard Hankerson,3TM,WR
Vance McDonald,SF,WR
Scott Chandler,NE,TE
Darren Fells,ARI,TE
Josh Huff,PHI,WR
Marcel Reece,OAK,RB
Jared Cook,STL,TE
Cameron Brate,TB,TE
Denard Robinson,JAC,WR
C.J. Spiller,NO,RB
Mike Gillislee,BUF,RB
Fred Jackson,SEA,RB
Quinton Patton,SF,WR
Riley Cooper,PHI,WR
Darrius Heyward-Bey,PIT,WR
Jarius Wright,MIN,WR
Andre Holmes,OAK,WR
Case Keenum,STL,QB
Zach Mettenberger,TEN,QB
Anthony Fasano,TEN,TE
Chris Givens,CIN,WR
Bishop Sankey,TEN,RB
Bryan Walters,JAC,WR
JJ Nelson,ARI,WR
Tevin Coleman,ATL,RB
Tony Romo,DAL,QB
Vernon Davis,CIN,TE
Benny Cunningham,STL,RB
Ryan Grant,WAS,WR
EJ Manuel,BUF,QB
Donald Brown,SD,RB
Keshawn Martin,NE,WR
Garrett Celek,SF,TE
Ryan Griffin,HOU,TE
Lance Kendricks,STL,TE
Jay Ajayi,MIA,RB
Jeremy Butler,BAL,WR
Percy Harvin,BUF,WR
Josh Bellamy,CHI,WR
Ka'Deem Carey,CHI,RB
Larry Donnell,NYG,TE
Adam Humphries,TB,WR
Tre Mason,STL,RB
Mychal Rivera,OAK,TE
Jaelen Strong,HOU,WR
Andre Williams,NYG,RB
Ahmad Bradshaw,IND,RB
Jimmy Clausen,CIN,QB
Kellen Moore,DAL,QB
Mark Sanchez,PHI,QB
Maxx Williams,BAL,TE
Nelson Agholor,PHI,WR
Quincy Enunwa,NYJ,WR
Justin Hunter,TEN,WR
Michael Vick,PIT,QB
Cameron Artis-Payne,CAR,RB
Marc Mariani,CHI,WR
Eddie Royal,CHI,WR
Marqise Lee,JAC,WR
Zach Line,MIN,RB
Matt Schaub,BAL,QB
Miles Austin,PHI,WR
Travaris Cadet,3TM,RB
Phillip Dorsett,IND,WR
Lance Dunbar,DAL,RB
Jermaine Gresham,ARI,TE
Andrew Hawkins,CLE,WR
Robert Turbin,CIN,RB
Nick Williams,ATL,WR
DuJuan Harris,CIN,RB
Greg Jennings,MIA,WR
Jeremy Kerley,NYJ,WR
Ty Montgomery,GB,WR
De'Anthony Thomas,KC,WR
Luke Willson,SEA,TE
Brice Butler,DAL,WR
Chris Conley,KC,WR
Christine Michael,CIN,RB
Jonas Gray,CIN,RB
Jamize Olawale,OAK,RB
Matt Asiata,MIN,RB
Stedman Bailey,STL,WR
Orleans Darkwa,NYG,RB
Ed Dickson,CAR,TE
Taylor Gabriel,CLE,WR
Josh Hill,NO,TE
Michael Hoomanawanui,CIN,TE
Landry Jones,PIT,QB
Rashad Ross,WAS,WR
Craig Stevens,TEN,TE
Damien Williams,MIA,RB
Patrick DiMarco,ATL,RB
Rashad Greene,JAC,WR
Virgil Green,DEN,TE
Clay Harbor,JAC,TE
Marcedes Lewis,JAC,TE
Adam Thielen,MIN,WR
Terron Ward,ATL,RB
Griff Whalen,IND,WR
Fozzy Whittaker,CAR,RB
T.J. Yates,HOU,QB
Bennie Fowler,DEN,WR
Taiwan Jones,OAK,RB
Branden Oliver,SD,RB
C.J. Fiedorowicz,HOU,TE
Chris Matthews,CIN,WR
Bruce Miller,SF,RB
Jordan Norwood,DEN,WR
Zac Stacy,NYJ,RB
Terrance West,CIN,RB
Jaron Brown,ARI,WR
Andre Caldwell,DEN,WR
Derek Carrier,WAS,TE
David Cobb,TEN,RB
Jalston Fowler,TEN,RB
John Kuhn,GB,RB
Louis Murphy,TB,WR
Geno Smith,NYJ,QB
Kerwynn Williams,ARI,RB
Tim Wright,DET,TE
Blake Bell,SF,TE
Austin Davis,CLE,QB
Donteea Dye,TB,WR
Justin Hardy,ATL,WR
Javontee Herndon,SD,WR
Tyler Kroft,CIN,TE
Rhett Ellison,MIN,TE
Dwayne Allen,IND,TE
Nick Boyle,BAL,TE
Roy Helu,OAK,RB
T.J. Jones,DET,WR
Dion Sims,MIA,TE
Jake Stoneburner,MIA,TE
Kenbrell Thompkins,NYJ,WR
Knile Davis,KC,RB
Justin Perillo,GB,TE
Devin Smith,NYJ,WR
Anthony Dixon,BUF,RB
Chris Gragg,BUF,TE
Troy Niklas,ARI,TE
Devin Street,DAL,WR
Pierre Thomas,CIN,RB
Myles White,NYG,WR
Tyrell Williams,SD,WR
Jason Avant,KC,WR
Rex Burkhead,CIN,RB
Aaron Dobson,NE,WR
Bruce Ellington,SF,WR
Akeem Hunt,HOU,RB
Jesse James,PIT,TE
Marlon Moore,CLE,WR
Andre Roberts,WAS,WR
Lorenzo Taliaferro,BAL,RB
Jared Abbrederis,GB,WR
Kenjon Barner,PHI,RB
Bryce Brown,SEA,RB
Chase Coffman,CIN,TE
Jack Doyle,IND,TE
Demetrius Harris,KC,TE
Cooper Helfet,SEA,TE
Dan Herron,CIN,RB
Steven Jackson,NE,RB
Charles Johnson,MIN,WR
Ricardo Lockette,SEA,WR
Luke McCown,NO,QB
Keith Mumphery,HOU,WR
Brandon Myers,TB,TE
Brandon Pettigrew,DET,TE
John Phillips,SD,TE
Lee Smith,OAK,TE
Marcus Easley,BUF,WR
Darius Jennings,CLE,WR
Cody Latimer,DEN,WR
Matt McGloin,OAK,QB
Cameron Meredith,CHI,WR
Tony Moeaki,ATL,TE
Luke Stocker,TB,TE
Brandon Tate,CIN,WR
Marlon Brown,BAL,WR
Michael Campanaro,BAL,WR
Kendall Gaskins,SF,RB
Russell Shepard,TB,WR
Jerome Simpson,SF,WR
Will Tukuafu,SEA,RB
Brenton Bersin,CAR,WR
Michael Burton,DET,TE
Mike Davis,SF,RB
Gavin Escobar,DAL,TE
Josh Freeman,IND,QB
Ryan Hewitt,CIN,TE
Austin Johnson,NO,RB
Will Johnson,PIT,RB
Dan Orlovsky,DET,QB
Brian Quick,STL,WR
Juwan Thompson,DEN,RB
Wes Welker,STL,WR
Lucky Whitehead,DAL,WR
Garrett Graham,HOU,RB
Colt McCoy,WAS,QB
James O'Shaughnessy,KC,TE
MyCole Pruitt,MIN,TE
Stevan Ridley,NYJ,RB
Jeff Cumberland,NYJ,TE
Kellen Davis,NYJ,TE
James Hanna,DAL,TE
Jeff Janis,GB,WR
Tre McBride,TEN,WR
Chris Owusu,NYJ,WR
Alex Tanney,TEN,QB
Deonte Thompson,CHI,WR
Zurlon Tipton,IND,RB
Toby Gerhart,JAC,RB
Bradley Marquez,STL,WR
Ryan Nassib,NYG,QB
Zach Zenner,DET,RB
Tommy Bohanon,NYJ,RB
Daniel Brown,BAL,WR
Kellen Clemens,SD,QB
Jerome Cunningham,NYG,RB
Jim Dray,CLE,TE
Daniel Fells,NYG,TE
Corey Fuller,DET,WR
Jarryd Hayne,SF,RB
Ryan Lindley,IND,QB
Kevin Smith,SEA,WR
Stepfan Taylor,ARI,RB
Levine Toilolo,ATL,TE
Fitzgerald Toussaint,PIT,RB
Dwayne Bowe,CLE,WR
Trey Burton,PHI,TE
Reggie Bush,SF,RB
Joey Iosefa,NE,RB
Hakeem Nicks,NYG,WR
Josh Robinson,IND,RB
Jacquizz Rodgers,CHI,RB
Anthony Sherman,KC,RB
Nick O'Leary,BUF,TE
Preston Parker,NYG,WR
Terrelle Pryor,CLE,WR
Paul Richardson,SEA,WR
Greg Salas,BUF,WR
Charlie Whitehurst,CIN,QB
Derrick Coleman,SEA,RB
B.J. Daniels,CIN,QB
Jake Fisher,CIN,TE
Cory Harkey,STL,RB
Rob Housler,CIN,TE
Jay Prosch,HOU,RB
Andrew Quarless,GB,TE
Jeremy Ross,CIN,WR
Rod Streater,OAK,WR
Andrew Turzilli,TEN,WR
Michael Williams,NE,TE
Darrel Young,WAS,RB
Mario Alford,CIN,WR
Malcolm Brown,STL,RB
Vincent Brown,SD,WR
John Crockett,GB,RB
Geremy Davis,NYG,WR
Marquise Goodwin,BUF,WR
T.J. Graham,NO,WR
Alonzo Harris,GB,RB
Malcolm Johnson,CLE,RB
Matt LaCosse,NYG,TE
Tyler Murphy,PIT,WR
Roosevelt Nix,PIT,RB
Bernard Pierce,JAC,RB
Aaron Ripkowski,GB,RB
Jordan Todman,PIT,RB
Tyler Varga,IND,RB
Darren Waller,BAL,WR
Eric Weems,ATL,WR
DeAndrew White,SF,WR
Derek Anderson,CAR,QB
E.J. Bibbs,CLE,TE
Sammie Coates,PIT,WR
Ben Edwards,NYG,WR
Jerome Felton,BUF,RB
Brittan Golden,ARI,WR
Tarvaris Jackson,SEA,QB
Nic Jacobs,JAC,TE
Damaris Johnson,NE,WR
Jonathan Krause,PHI,WR
Kendall Lamm,HOU,TE
Jorvorskie Lane,TB,RB
Khari Lee,CHI,TE
Terrence Magee,BAL,RB
Sean Mannion,STL,QB
Brian Parker,KC,TE
Cordarrelle Patterson,MIN,WR
Bobby Rainey,TB,RB
Scott Simonson,CAR,TE
Antone Smith,CHI,RB
Rod Smith,CIN,RB
Matt Spaeth,PIT,TE
Phillip Supernaw,TEN,TE
Tony Washington,JAC,WR
Kasen Williams,SEA,WR
Trey Williams,IND,RB
Chandler Worthy,HOU,WR
Seyi Ajirotutu,PHI,WR
Dri Archer,PIT,0
Joe Banyard,JAC,0
Kapri Bibbs,DEN,0
Allen Bradford,ATL,0
Quan Bray,IND,0
James Casey,DEN,0
Kaelin Clay,BAL,0
Asante Cleveland,NE,TE
Tyler Clutts,DAL,RB
Justice Cunningham,STL,0
Chase Daniel,KC,QB
Anthony Denham,HOU,0
Jimmy Garoppolo,NE,QB
Richard Gordon,DEN,0
Garrett Grayson,NO,0
MarQueis Gray,BUF,TE
Saalim Hakim,KC,0
Rannell Hall,CLE,0
Clark Harris,CIN,0
Matt Hazel,MIA,0
Mitchell Henry,DEN,0
Shaun Hill,MIN,QB
Kendall Hunter,NO,RB
LaMichael James,MIA,0
Marcel Jensen,WAS,0
Mike Leach,ARI,0
Brian Leonhardt,SF,TE
Dezmin Lewis,BUF,0
Tony Lippett,MIA,0
Vince Mayle,DAL,0
Anthony McCoy,CIN,0
Matt Moore,MIA,QB
Matthew Mulligan,BUF,TE
Kevin Norwood,CAR,0
Toben Opurum,NO,0
Bear Pascoe,DET,0
Cedric Peerman,CIN,0
Walt Powell,BUF,0
Sean Renfree,ATL,QB
Rico Richardson,TEN,0
Wes Saxton,NYJ,0
Mickey Shuler,ATL,0
Trevor Siemian,DEN,QB
Matthew Slater,NE,0
Alex Smith,WAS,0
Dreamius Smith,SD,0
Nate Solder,NE,0
Evan Spencer,TB,0
Geoff Swaim,DAL,TE
Scott Tolzien,GB,QB
Nick Toon,STL,0
C.J. Uzomah,CIN,TE
Trey Watts,STL,0
Joe Webb,CAR,QB
Brandon Wegher,CAR,0
Nikita Whitlock,NYG,0
Brandon Williams,CIN,0
George Winn,DET,RB
Cierre Wood,BUF,RB
Corey Grant,JAC,RB
Chris Harper,NE,WR
David Johnson,SD,TE
Drew Stanton,ARI,QB
Frankie Hammond,KC,0
Raheem Mostert,3TM,0
Marcus Murphy,NO,RB
Isaiah Pead,STL,RB
Glenn Winston,CLE,RB
Marcus Thigpen,CIN,WR
