player,team,position
Terrelle Pryor,OAK,QB
Josh McCown,CHI,QB
EJ Manuel,BUF,QB
Rashard Mendenhall,ARI,RB
Donald Brown,IND,RB
C.J. Spiller,BUF,RB
Jerricho Cotchery,PIT,WR
Ray Rice,BAL,RB
Stevan Ridley,NE,RB
Kendall Wright,TEN,WR
LeGarrette Blount,NE,RB
Sam Bradford,STL,QB
Emmanuel Sanders,PIT,WR
BenJarvus Green-Ellis,CIN,RB
Jason Campbell,CLE,QB
Harry Douglas,ATL,WR
Steven Jackson,ATL,RB
Rod Streater,OAK,WR
Eddie Royal,SD,WR
Ben Tate,HOU,RB
Doug Baldwin,SEA,WR
Matt Cassel,MIN,QB
Trent Richardson,CIN,RB
Nate Washington,TEN,WR
Christian Ponder,MIN,QB
Greg Jennings,MIN,WR
Cordarrelle Patterson,MIN,WR
Matt Schaub,HOU,QB
Case Keenum,HOU,QB
Bilal Powell,NYJ,RB
Chris Ivory,NYJ,RB
Darren Sproles,NO,RB
Terrance Williams,DAL,WR
Michael Vick,PHI,QB
James Jones,GB,WR
Jake Locker,TEN,QB
Denarius Moore,OAK,WR
Steve Smith,CAR,WR
Lamar Miller,MIA,RB
Dwayne Bowe,KC,WR
Mike Tolbert,CAR,RB
Marlon Brown,BAL,WR
Cecil Shorts,JAC,WR
Bobby Rainey,CIN,RB
Rueben Randle,NYG,WR
Kenny Stills,NO,WR
Brandon LaFell,CAR,WR
Shane Vereen,NE,RB
DeAndre Hopkins,HOU,WR
Hakeem Nicks,NYG,WR
Brandon Weeden,CLE,QB
Ted Ginn,CAR,WR
Jacquizz Rodgers,ATL,RB
Montee Ball,DEN,RB
Kellen Clemens,STL,QB
Arian Foster,HOU,RB
Roddy White,ATL,WR
Tim Wright,TB,TE
Jarrett Boykin,GB,WR
Tavon Austin,STL,WR
Brent Celek,PHI,TE
Garrett Graham,HOU,TE
Rob Gronkowski,NE,TE
Daniel Thomas,MIA,RB
James Starks,GB,RB
Darren McFadden,OAK,RB
Marcel Reece,OAK,RB
Robert Woods,BUF,WR
Steve Johnson,BUF,WR
Matt McGloin,OAK,QB
Jerome Simpson,MIN,WR
Matt Flynn,3TM,QB
Roy Helu,WAS,RB
Scott Chandler,BUF,TE
Aaron Dobson,NE,WR
Brandon Myers,NYG,TE
Danny Amendola,NE,WR
Randall Cobb,GB,WR
Andre Brown,NYG,RB
Zach Ertz,PHI,TE
Jordan Reed,WAS,TE
Jeremy Kerley,NYJ,WR
Kenbrell Thompkins,NE,WR
Donnie Avery,KC,WR
Julio Jones,ATL,WR
Zach Miller,SEA,TE
Chris Ogbonnaya,CLE,RB
Tiquan Underwood,TB,WR
Joseph Fauria,DET,TE
Bernard Pierce,BAL,RB
Mychal Rivera,OAK,TE
Reggie Wayne,IND,WR
Jeff Cumberland,NYJ,TE
Jermaine Gresham,CIN,TE
Dexter McCluster,KC,WR
Austin Pettis,STL,WR
Heath Miller,PIT,TE
Jason Snelling,ATL,RB
Kris Durham,DET,WR
Jarius Wright,MIN,WR
Brandon Bolden,NE,RB
Ace Sanders,JAC,WR
Justin Hunter,TEN,WR
Thaddeus Lewis,BUF,QB
Greg Little,CLE,WR
Andre Roberts,ARI,WR
Jacoby Jones,BAL,WR
Marcedes Lewis,JAC,TE
Mohamed Sanu,CIN,WR
Tyler Eifert,CIN,TE
Shonn Greene,TEN,RB
Jermaine Kearse,SEA,WR
Rishard Matthews,MIA,WR
Chris Givens,STL,WR
Ladarius Green,SD,TE
Leonard Hankerson,WAS,WR
Doug Martin,TB,RB
Lance Moore,NO,WR
Santana Moss,WAS,WR
Jason Avant,PHI,WR
Mike Brown,JAC,WR
Jerrel Jernigan,NYG,WR
Jordan Todman,JAC,RB
Bryce Brown,PHI,RB
Knile Davis,KC,RB
David Nelson,NYJ,WR
Vincent Brown,SD,WR
Kendall Hunter,SF,RB
Mark Ingram,NO,RB
Dallas Clark,BAL,TE
Santonio Holmes,NYJ,WR
Brandon Pettigrew,DET,TE
Nate Burleson,DET,WR
Brandon Gibson,MIA,WR
Rob Housler,ARI,TE
Kellen Winslow,NYJ,TE
Earl Bennett,CHI,WR
Lance Kendricks,STL,TE
Willis McGahee,CLE,RB
Cole Beasley,DAL,WR
Justin Blackmon,JAC,WR
Michael Bush,CHI,RB
Andre Holmes,OAK,WR
Kyle Rudolph,MIN,TE
Davone Bess,CLE,WR
Jermichael Finley,GB,TE
T.J. Graham,BUF,WR
Aldrick Robinson,WAS,WR
Toby Gerhart,MIN,RB
Brandon Jacobs,NYG,RB
Andrew Quarless,GB,TE
Marquise Goodwin,BUF,WR
Darrius Heyward-Bey,IND,WR
Peyton Hillis,NYG,RB
Robert Meachem,NO,WR
Owen Daniels,HOU,TE
Sean McGrath,KC,TE
Brian Quick,STL,WR
Logan Paulsen,WAS,TE
Brian Hoyer,CLE,QB
Griff Whalen,IND,WR
Andre Caldwell,DEN,WR
Clay Harbor,JAC,TE
Kevin Ogletree,CIN,WR
Sidney Rice,SEA,WR
John Carlson,MIN,TE
Benny Cunningham,STL,RB
Anthony Fasano,KC,TE
Ronnie Hillman,DEN,RB
Stephen Hill,NYJ,WR
Mike James,TB,RB
Kirk Cousins,WAS,QB
Brian Leonard,TB,RB
Chris Polk,PHI,RB
Edwin Baker,CLE,RB
Ahmad Bradshaw,IND,RB
Keshawn Martin,HOU,WR
Joseph Randle,DAL,RB
Ben Watson,NO,WR
Fozzy Whittaker,CIN,RB
Darrel Young,WAS,RB
Matt Asiata,MIN,RB
Michael Crabtree,SF,WR
Drew Davis,ATL,WR
Daryl Richardson,STL,RB
Scott Tolzien,GB,QB
Mike Williams,TB,WR
Ed Dickson,BAL,TE
Luke Willson,SEA,RB
Stedman Bailey,STL,WR
Jim Dray,ARI,TE
Da'Rick Rogers,IND,WR
Josh Freeman,CIN,QB
Ryan Griffin,HOU,TE
Robert Turbin,SEA,RB
Tandon Doss,BAL,WR
Kerry Taylor,CIN,WR
LaVon Brazill,IND,WR
Ronnie Brown,SD,RB
Khiry Robinson,NO,RB
Antone Smith,ATL,RB
Jonathan Dwyer,PIT,RB
Bruce Miller,SF,RB
Gary Barnidge,CLE,TE
Gavin Escobar,DAL,TE
Darius Johnson,ATL,WR
Frank Summers,BUF,RB
Miles Austin,DAL,WR
Jackie Battle,TEN,RB
Da'Rel Scott,NYG,RB
Jacob Tamme,DEN,TE
Cory Harkey,STL,TE
Junior Hemingway,KC,WR
Dennis Johnson,HOU,RB
Felix Jones,PIT,RB
Josh Morgan,WAS,WR
Kyle Orton,DAL,QB
Dennis Pitta,BAL,TE
Jonathan Stewart,CAR,RB
Anthony Dixon,SF,RB
Jake Ballard,ARI,TE
Jaron Brown,ARI,WR
Stanley Havili,IND,RB
Andrew Hawkins,CIN,WR
Michael Hoomanawanui,NE,TE
Anthony Sherman,KC,RB
Tashard Choice,CIN,RB
Lance Dunbar,DAL,RB
Jonathan Grimes,HOU,RB
Dwayne Harris,DAL,WR
Stepfan Taylor,ARI,RB
Brandon Bostick,GB,TE
Johnathan Franklin,GB,RB
Marcus Thigpen,MIA,RB
Levine Toilolo,ATL,TE
Chase Daniel,KC,QB
David Wilson,NYG,RB
Jed Collins,NO,RB
Tarvaris Jackson,SEA,QB
John Kuhn,GB,RB
DeVier Posey,HOU,WR
Michael Preston,TEN,WR
Alfonso Smith,ARI,RB
Damian Williams,TEN,WR
Malcom Floyd,SD,WR
Jeremy Ross,CIN,WR
Brittan Golden,ARI,WR
A.J. Jenkins,KC,WR
Greg Salas,NYJ,WR
Kyle Williams,CIN,WR
Travis Benjamin,CLE,WR
Tommy Bohanon,NYJ,RB
Derrick Coleman,SEA,RB
Fred Davis,WAS,TE
James Develin,NE,RB
Chase Ford,MIN,TE
Vonta Leach,BAL,RB
Jeff Maehl,PHI,WR
Seyi Ajirotutu,SD,WR
Josh Boyce,NE,WR
Rhett Ellison,MIN,TE
Blaine Gabbert,JAC,QB
Clyde Gates,NYJ,WR
Domenik Hixon,CAR,WR
Vance McDonald,SF,TE
Danny Noble,JAC,TE
Isaiah Pead,STL,RB
Brandon Stokley,BAL,WR
Jeff Tuel,BUF,QB
Joel Dreessen,DEN,TE
Justin Forsett,JAC,RB
Chris Gragg,BUF,TE
Chris Owusu,TB,WR
Theo Riddick,DET,RB
Phillip Tanner,DAL,RB
Kenny Britt,TEN,WR
Brice Butler,OAK,WR
Josh Hill,NO,TE
Will Johnson,PIT,RB
Matt Simms,NYJ,QB
Deonte Thompson,BAL,WR
Ryan Broyles,DET,WR
Stephen Burton,JAC,WR
Kellen Davis,SEA,WR
Jacoby Ford,OAK,WR
Dan Herron,IND,RB
Mario Manningham,SF,WR
Jeron Mastrud,OAK,TE
Dion Sims,MIA,WR
Dwayne Allen,IND,TE
Tom Crabtree,TB,TE
Josh Cribbs,NYJ,WR
Mike Goodson,NYJ,RB
Chris Hogan,BUF,WR
LaMichael James,SF,RB
Ricardo Lockette,SEA,WR
Christine Michael,SEA,RB
Derek Moye,PIT,WR
Matthew Mulligan,NE,TE
Louis Murphy,NYG,WR
Bear Pascoe,NYG,RB
David Paulson,PIT,TE
Tony Scheffler,DET,TE
Lee Smith,BUF,RB
Travaris Cadet,NO,RB
Michael Egnew,MIA,WR
Cyrus Gray,KC,RB
James Hanna,DAL,TE
David Johnson,PIT,WR
Nick Kasa,OAK,TE
Marlon Moore,CIN,WR
Jamize Olawale,OAK,RB
Alex Smith,CIN,TE
Matt Spaeth,PIT,TE
Jeremy Stewart,OAK,RB
Taylor Thompson,TEN,TE
Nick Toon,NO,WR
Myles White,GB,WR
Vick Ballard,IND,RB
Austin Collie,NE,WR
Josh Cooper,CLE,WR
Michael Cox,NYG,RB
Tony Fiammetta,CHI,RB
Taiwan Jones,OAK,RB
Quinton Patton,SF,WR
Dane Sanzenbacher,CIN,WR
Zach Sudfeld,CIN,TE
Markus Wheaton,PIT,WR
Patrick DiMarco,ATL,RB
Patrick Edwards,DET,WR
MarQueis Gray,CLE,TE
Virgil Green,DEN,TE
Michael Hill,CIN,RB
Deji Karim,HOU,RB
Erik Lorig,TB,RB
Niles Paul,WAS,RB
Weslye Saunders,IND,TE
Tyrod Taylor,BAL,QB
Teddy Williams,ARI,WR
C.J. Anderson,DEN,RB
Kevin Brock,CIN,TE
Nate Byham,TB,RB
Garrett Celek,SF,TE
Jeff Demps,TB,RB
Jerome Felton,MIN,RB
Alex Green,NYJ,RB
Lestar Jean,HOU,WR
Greg Jones,HOU,RB
Brock Osweiler,DEN,QB
Eric Page,TB,WR
Allen Reisner,JAC,TE
Will Ta'ufo'ou,JAC,RB
Seneca Wallace,GB,QB
Nick Williams,WAS,WR
Jonathan Baldwin,SF,WR
James Casey,PHI,TE
John Conner,NYG,RB
Juron Criner,OAK,WR
Dominique Davis,ATL,WR
Skye Dawson,TB,WR
Dorin Dickerson,DET,TE
Larry Donnell,NYG,TE
Bradie Ewing,ATL,RB
Matt Hasselbeck,IND,QB
Dominique Jones,CIN,TE
Le'Ron McClain,SD,RB
Collin Mooney,TEN,RB
John Phillips,SD,TE
Isaac Redman,PIT,RB
Denard Robinson,JAC,WR
Michael Robinson,SEA,RB
Brad Smith,CIN,WR
LaRod Stephens-Howling,PIT,RB
Ryan Taylor,GB,TE
Lamaar Thomas,JAC,WR
Joe Webb,MIN,WR
Billy Bajema,BAL,TE
Matt Barkley,PHI,QB
Jack Doyle,IND,TE
Jeremy Ebert,JAC,WR
Mike Gillislee,MIA,RB
Ray Graham,HOU,RB
Tori Gurley,CLE,WR
Chad Hall,KC,WR
Percy Harvin,SEA,WR
Josh Johnson,CIN,QB
Kassim Osgood,SF,WR
Cedric Peerman,CIN,RB
Bernard Scott,BAL,RB
Kory Sperry,ARI,TE
Joe Banyard,MIN,RB
Kenjon Barner,CAR,RB
Orson Charles,CIN,RB
Kevin Cone,ATL,WR
Marcus Easley,BUF,WR
Armanti Edwards,CIN,WR
Robert Hughes,CIN,RB
Henry Hynoski,NYG,TE
Mikel Leshoure,DET,RB
Zach Line,MIN,RB
Mike McNeill,STL,TE
Ben Obomanu,NYJ,WR
Michael Palmer,PIT,TE
Konrad Reuland,NYJ,TE
Dante Rosario,CHI,TE
Armond Smith,CAR,RB
Craig Stevens,TEN,TE
Brandon Tate,CIN,WR
Brian Tyms,CLE,WR
Spencer Ware,SEA,RB
Eric Weems,CHI,WR
Marquess Wilson,CHI,WR
Ronnie Wingo,BUF,RB
Cierre Wood,CIN,RB
T.J. Yates,HOU,QB
Derek Anderson,CAR,QB
Joe Anderson,CHI,0
Josh Bellamy,WAS,0
Kahlil Bell,GB,0
Allen Bradford,CIN,0
Rex Burkhead,CIN,0
Jake Byrne,CIN,0
Derek Carrier,SF,0
Delone Carter,JAC,0
Chase Coffman,ATL,0
B.J. Cunningham,PHI,0
Justice Cunningham,CIN,TE
Shaun Draughn,BAL,RB
Michael Ford,CHI,0
Richard Gordon,KC,TE
Saalim Hakim,NYJ,WR
Chris Harper,GB,0
Clark Harris,CIN,0
Ben Hartsock,CAR,0
Lavelle Hawkins,SD,0
Shaun Hill,DET,QB
D.C. Jefferson,ARI,0
Quinn Johnson,TEN,0
Landry Jones,PIT,0
Travis Kelce,KC,0
Mike Leach,ARI,0
Lance Lewis,WAS,0
Elbert Mack,HOU,0
Colt McCoy,SF,QB
Luke McCown,NO,QB
Marvin McNutt,CAR,0
Keavon Milton,CLE,0
Tony Moeaki,BUF,0
Dan Orlovsky,TB,0
Montell Owens,DET,0
Tobais Palmer,JAC,0
Chris Rainey,IND,0
David Reed,IND,WR
Adrien Robinson,NYG,0
Brian Robiskie,ATL,0
Evan Rodriguez,BUF,0
Evan Royster,WAS,RB
Russell Shepard,TB,0
Visanthe Shiancoe,TEN,TE
Matthew Slater,NE,0
Brad Smelley,HOU,0
Rodney Smith,MIN,0
Nate Solder,NE,0
Ryan Spadola,CIN,0
Micheal Spurlock,CIN,0
Luke Stocker,TB,0
Jake Stoneburner,GB,0
Phillip Supernaw,HOU,0
Julian Talley,NYG,0
Chris Thompson,WAS,0
Matthew Tucker,PHI,0
Josh Vaughan,ATL,RB
Matt Veldman,DET,0
Justin Veltung,STL,0
Leon Washington,CIN,RB
Ryan Whalen,CIN,0
Brandon Williams,CAR,0
Kerwynn Williams,CIN,0
Stephen Williams,CIN,0
George Wilson,TEN,0
Will Yeatman,MIA,0
Richie Brockel,CAR,TE
Damaris Johnson,PHI,WR
Charlie Whitehurst,SD,QB
Tyler Clutts,CIN,RB
Greg Jenkins,OAK,0
Matt Moore,MIA,QB
Curtis Painter,NYG,QB
Darius Reynaud,CIN,RB
Devon Wylie,TEN,0
Trindon Holliday,DEN,WR
