player,team,position
Darren McFadden,OAK,RB
DeMarco Murray,DAL,RB
Josh Gordon,CLE,WR
Andre Roberts,ARI,WR
Danario Alexander,SD,WR
Antonio Brown,PIT,WR
Santana Moss,WAS,WR
Joique Bell,DET,RB
Larry Fitzgerald,ARI,WR
Brandon Gibson,STL,WR
Percy Harvin,MIN,WR
Nate Washington,TEN,WR
Ryan Mathews,SD,RB
Donnie Avery,IND,WR
Andre Brown,NYG,RB
Dwayne Bowe,KC,WR
Brandon LaFell,CAR,WR
Pierre Thomas,NO,RB
Blaine Gabbert,JAC,QB
Martellus Bennett,NYG,TE
Mark Ingram,NO,RB
Darrius Heyward-Bey,OAK,WR
Felix Jones,DAL,RB
Scott Chandler,BUF,TE
Chris Givens,STL,WR
Jeremy Kerley,NYJ,WR
Knowshon Moreno,DEN,RB
Greg Little,CLE,WR
Pierre Garcon,WAS,WR
Jacquizz Rodgers,ATL,RB
Hakeem Nicks,NYG,WR
Mike Tolbert,CAR,RB
Nick Foles,PHI,QB
Vernon Davis,SF,TE
Kevin Kolb,ARI,QB
Kendall Wright,TEN,WR
Davone Bess,MIA,WR
Brandon Stokley,DEN,WR
Danny Amendola,STL,WR
Kenny Britt,TEN,WR
Marcel Reece,OAK,RB
Bilal Powell,NYJ,RB
Jonathan Dwyer,PIT,RB
DeSean Jackson,PHI,WR
Fred Jackson,BUF,RB
Bryce Brown,PHI,RB
Andrew Hawkins,CIN,WR
Aaron Hernandez,NE,TE
Matt Cassel,KC,QB
Lance Kendricks,STL,TE
Marcedes Lewis,JAC,TE
Michael Bush,CHI,RB
Jermichael Finley,GB,TE
Matt Hasselbeck,TEN,QB
Rod Streater,OAK,WR
Jared Cook,TEN,TE
Leonard Hankerson,WAS,WR
Brent Celek,PHI,TE
Dwayne Allen,IND,TE
Brandon Pettigrew,DET,TE
Isaac Redman,PIT,RB
LaRod Stephens-Howling,ARI,RB
Domenik Hixon,NYG,WR
Kevin Ogletree,DAL,WR
Dallas Clark,TB,TE
Donald Jones,BUF,WR
Jacob Tamme,DEN,TE
Daniel Thomas,MIA,RB
Ben Watson,CLE,TE
David Wilson,NYG,RB
Jackie Battle,SD,RB
Joel Dreessen,DEN,TE
Michael Floyd,ARI,WR
Josh Morgan,WAS,WR
Jason Avant,PHI,WR
Anthony Fasano,MIA,TE
Emmanuel Sanders,PIT,WR
Bernard Pierce,BAL,RB
Kevin Walter,HOU,WR
Titus Young,DET,WR
Maurice Jones-Drew,JAC,RB
Daryl Richardson,STL,RB
Shane Vereen,NE,RB
Greg Jennings,GB,WR
Randy Moss,SF,WR
Jonathan Stewart,CAR,RB
Donald Brown,IND,RB
Ronnie Brown,SD,RB
Alex Green,GB,RB
Zach Miller,SEA,TE
Michael Jenkins,MIN,WR
Joe Morgan,NO,WR
Tony Scheffler,DET,TE
Doug Baldwin,SEA,WR
Alshon Jeffery,CHI,WR
Mario Manningham,SF,WR
Tiquan Underwood,TB,WR
Jeff Cumberland,NYJ,TE
Dexter McCluster,KC,WR
Robert Turbin,SEA,RB
Beanie Wells,ARI,RB
Kendall Hunter,SF,RB
Rashad Jennings,JAC,RB
James Casey,HOU,TE
Tony Moeaki,KC,TE
Earl Bennett,CHI,WR
Austin Pettis,STL,WR
Delanie Walker,SF,TE
Shaun Draughn,KC,RB
Mike Goodson,OAK,RB
Rueben Randle,NYG,WR
Mohamed Sanu,CIN,WR
Justin Forsett,HOU,RB
Jacoby Jones,BAL,WR
Anthony McCoy,SEA,TE
Travis Benjamin,CLE,WR
Harry Douglas,ATL,WR
Julian Edelman,NE,WR
Garrett Graham,HOU,RB
Dustin Keller,NYJ,TE
Brady Quinn,KC,QB
Jarius Wright,MIN,WR
Ryan Broyles,DET,WR
Nate Burleson,DET,WR
Riley Cooper,PHI,WR
Ronnie Hillman,DEN,RB
Stephen Hill,NYJ,WR
Aldrick Robinson,WAS,WR
Brad Smith,BUF,WR
Ben Tate,HOU,RB
Rob Housler,ARI,TE
Cedric Benson,GB,RB
Brandon Bolden,NE,RB
Coby Fleener,IND,TE
Louis Murphy,CAR,WR
Montell Owens,JAC,RB
Cedric Peerman,CIN,RB
Jonathan Baldwin,KC,WR
T.J. Graham,BUF,WR
Devery Henderson,NO,WR
Peyton Hillis,KC,RB
Chaz Schilens,NYJ,WR
Tom Crabtree,GB,TE
Logan Paulsen,WAS,TE
Lamar Miller,MIA,RB
Montario Hardesty,CLE,RB
Chris Ivory,NO,RB
William Powell,ARI,RB
James Starks,GB,RB
Toby Gerhart,MIN,RB
Craig Stevens,TEN,TE
Charles Clay,MIA,RB
Kirk Cousins,WAS,QB
Fred Davis,WAS,TE
Kellen Davis,CHI,TE
Kevin Smith,DET,RB
David Thomas,NO,TE
Lance Ball,DEN,RB
Armon Binns,CIN,WR
Delone Carter,IND,RB
Robert Meachem,SD,WR
Eddie Royal,SD,WR
Evan Royster,WAS,RB
John Skelton,ARI,QB
Damian Williams,TEN,WR
Devin Hester,CHI,WR
Santonio Holmes,NYJ,WR
Marvin Jones,CIN,WR
Jason Snelling,ATL,RB
Dwayne Harris,DAL,WR
Michael Robinson,SEA,WR
Jordan Cameron,CLE,TE
Clay Harbor,PHI,RB
DuJuan Harris,GB,RB
Kyle Williams,SF,WR
Darrel Young,WAS,TE
Rashard Mendenhall,PIT,RB
Brian Quick,STL,WR
Jordan Shipley,CIN,WR
LeGarrette Blount,TB,RB
Ryan Grant,CIN,RB
John Kuhn,GB,RB
Jorvorskie Lane,MIA,RB
Tashard Choice,BUF,RB
Braylon Edwards,CIN,WR
Derek Hagan,OAK,WR
Terrelle Pryor,OAK,QB
Chris Rainey,PIT,RB
Dante Rosario,SD,TE
Micheal Spurlock,CIN,WR
Mohamed Massaquoi,CLE,WR
Jerome Simpson,MIN,WR
Brandon Tate,CIN,WR
Clyde Gates,NYJ,WR
Vonta Leach,BAL,RB
LaVon Brazill,IND,WR
Juron Criner,OAK,WR
Ed Dickson,BAL,TE
Damaris Johnson,PHI,WR
Laurent Robinson,JAC,WR
Luke Stocker,TB,TE
Mike Thomas,CIN,WR
Ramses Barden,NYG,WR
Early Doucet,ARI,WR
Jamie Harper,TEN,RB
Jerricho Cotchery,PIT,WR
Will Heller,DET,TE
Jacob Hester,DEN,RB
Lestar Jean,HOU,WR
Niles Paul,WAS,RB
Armando Allen,CHI,RB
Anthony Dixon,SF,RB
Donald Driver,GB,WR
Will Johnson,PIT,RB
Keshawn Martin,HOU,WR
Chris Ogbonnaya,CLE,RB
Jalen Parmele,JAC,RB
Curtis Brinkley,SD,RB
Kris Durham,DET,WR
Marlon Moore,MIA,WR
Devin Aromashodu,MIN,WR
Tandon Doss,BAL,WR
Byron Leftwich,PIT,QB
Joe McKnight,NYJ,RB
Tyrod Taylor,BAL,QB
Jason Campbell,CHI,QB
Jed Collins,NO,RB
Brian Leonard,CIN,RB
Ryan Williams,ARI,RB
Jeremy Stewart,OAK,RB
Charlie Batch,PIT,QB
Deion Branch,NE,WR
Shaun Hill,DET,QB
LaMichael James,SF,RB
Dion Lewis,PHI,RB
Rishard Matthews,MIA,WR
Danny Ware,TB,RB
Leon Washington,SEA,RB
Gary Barnidge,CAR,TE
Baron Batch,PIT,RB
Brian Hoyer,ARI,QB
Erik Lorig,TB,RB
Mewelde Moore,IND,RB
Matthew Mulligan,STL,TE
Jordan Norwood,CLE,WR
Anthony Allen,BAL,RB
Cole Beasley,DAL,WR
Kevin Boss,KC,TE
Stanley Havili,PHI,RB
Henry Hynoski,NYG,RB
Jeff King,ARI,TE
Ryan Lindley,ARI,QB
Leonard Pope,PIT,TE
Lee Smith,BUF,TE
Steve Smith,STL,WR
Armanti Edwards,CAR,WR
Greg McElroy,NYJ,QB
John Phillips,DAL,TE
Kealoha Pilares,CAR,WR
Donte' Stallworth,NE,WR
Tim Tebow,NYJ,RB
Keith Toston,JAC,RB
Lawrence Vickers,DAL,RB
Josh Cooper,CLE,WR
Lance Dunbar,DAL,RB
Kevin Elliott,JAC,WR
Michael Hoomanawanui,NE,TE
Plaxico Burress,PIT,WR
Stephen Burton,MIN,WR
Orson Charles,CIN,TE
Drew Davis,ATL,WR
Thaddeus Lewis,CLE,QB
Bruce Miller,SF,RB
Kyle Orton,DAL,QB
Bear Pascoe,NYG,RB
Brian Robiskie,DET,WR
Phillip Tanner,DAL,RB
David Ausberry,OAK,TE
Dorin Dickerson,BUF,RB
Daniel Fells,NE,TE
James Hanna,DAL,TE
Todd Heap,ARI,TE
Colt McCoy,CLE,QB
Matt Moore,MIA,QB
Richard Murphy,JAC,RB
Matt Spaeth,CHI,TE
Matt Willis,DEN,WR
Nate Byham,TB,TE
Terrance Copper,KC,WR
Jason Hill,NYJ,WR
Michael Palmer,ATL,TE
DeVier Posey,HOU,WR
Konrad Reuland,NYJ,TE
Kahlil Bell,CIN,RB
Steve Breaston,KC,WR
Rhett Ellison,MIN,TE
Jabar Gaffney,MIA,WR
Richard Gordon,OAK,TE
Brandon Jackson,CLE,RB
Greg Jones,JAC,RB
Le'Ron McClain,SD,RB
Jamar Newsome,KC,WR
Ben Obomanu,SEA,WR
David Reed,BAL,WR
Darius Reynaud,TEN,RB
Guy Whimper,JAC,TE
Cyrus Gray,KC,RB
Ladarius Green,SD,TE
Virgil Green,DEN,WR
Lavelle Hawkins,TEN,WR
Lex Hilliard,CIN,RB
Mike Johnson,ATL,TE
Chris Pressley,CIN,RB
Michael Preston,TEN,WR
D.J. Williams,GB,TE
Seyi Ajirotutu,SD,WR
Brandon Banks,WAS,WR
Garrett Celek,SF,TE
Josh Cribbs,CLE,WR
Roy Helu,WAS,RB
Quinn Johnson,TEN,RB
Steve Maneri,KC,TE
Randy McMichael,SD,RB
David Paulson,PIT,TE
Isaiah Pead,STL,RB
Alex Smith,CLE,RB
Taylor Thompson,TEN,TE
Ryan Whalen,CIN,WR
Devon Wylie,KC,WR
Kyle Adams,CHI,TE
Arrelious Benn,TB,WR
Greg Camarillo,NO,WR
John Carlson,MIN,WR
Toney Clemons,JAC,WR
Nate Eachus,KC,RB
Jerome Felton,MIN,RB
Charly Martin,SEA,WR
Ruvell Martin,BUF,WR
Bernard Scott,CIN,RB
Anthony Sherman,ARI,RB
Kris Adams,IND,WR
Jarrett Boykin,GB,WR
Travaris Cadet,NO,RB
Andre Caldwell,DEN,WR
Ben Hartsock,CAR,TE
Jerrel Jernigan,NYG,WR
Taiwan Jones,OAK,RB
Jermaine Kearse,SEA,WR
Matt Leinart,OAK,QB
Mike McNeill,STL,TE
David Nelson,BUF,WR
Javon Ringer,TEN,RB
Deonte Thompson,BAL,WR
Eric Weems,CHI,WR
Johnny White,CIN,RB
T.J. Yates,HOU,QB
Derek Anderson,CAR,QB
Dezmon Briscoe,WAS,WR
Chase Daniel,NO,QB
Jim Dray,ARI,TE
Matt Flynn,SEA,QB
Mardy Gilyard,CIN,WR
Bruce Gradkowski,CIN,QB
Cory Harkey,STL,TE
Kregg Lumpkin,NYG,RB
Collin Mooney,TEN,RB
Jake O'Connell,KC,TE
Dan Orlovsky,TB,QB
Chris Owusu,TB,WR
Evan Rodriguez,CHI,TE
Weslye Saunders,IND,TE
Alfonso Smith,ARI,RB
Hayden Smith,NYJ,TE
Anthony Armstrong,CIN,WR
Matt Asiata,MIN,RB
LaRon Byrd,ARI,WR
Shaun Chapas,DET,RB
Chase Coffman,ATL,TE
Austin Collie,IND,WR
Chris Cooley,WAS,RB
Trent Edwards,PHI,QB
Tommy Gallarda,ATL,TE
David Gilreath,PIT,WR
Jonathan Grimes,3TM,RB
Chris Gronkowski,DEN,RB
Dan Herron,CIN,RB
Andre Holmes,DAL,WR
Robert Hughes,IND,RB
Brandon Jacobs,SF,RB
Dominique Jones,IND,TE
Stefan Logan,DET,RB
Reagan Maui'a,ARI,RB
Corey McIntyre,BUF,RB
Evan Moore,CIN,TE
Preston Parker,TB,WR
Lousaka Polite,ATL,RB
Zach Potter,JAC,TE
Allen Reisner,CIN,TE
Courtney Roby,NO,WR
Dane Sanzenbacher,CIN,WR
Da'Rel Scott,NYG,RB
Rusty Smith,TEN,QB
Isaiah Stanback,JAC,TE
Sammie Stroughter,TB,WR
Will Ta'ufo'ou,JAC,RB
Ryan Taylor,GB,TE
Tyler Thigpen,BUF,QB
Jordan Todman,JAC,RB
Jordan White,NYJ,WR
Keiland Williams,CIN,RB
Kellen Winslow,NE,TE
Kamar Aiken,NE,0
Alvester Alexander,CIN,0
Joe Anderson,CHI,0
Adrian Arrington,NO,0
Billy Bajema,BAL,0
Edwin Baker,SD,0
Jake Ballard,NE,0
Joe Banyard,MIN,0
Brandon Barden,TEN,0
Phil Bates,SEA,0
Travis Beckum,NYG,0
Josh Bellamy,KC,0
Tim Benford,DAL,0
Jahvid Best,DET,0
Matt Blanchard,CHI,0
Brandon Bostick,GB,0
Allen Bradford,SEA,0
LaMark Brown,MIN,0
Mike Brown,JAC,0
Vincent Brown,SD,0
Lamont Bryant,CAR,0
Troy Burrell,DET,0
Deon Butler,SEA,0
Jake Byrne,HOU,0
Duke Calhoun,OAK,0
David Carr,NYG,QB
Derek Carrier,PHI,0
Greg Childs,MIN,0
Jimmy Clausen,CAR,0
Kellen Clemens,STL,QB
Danny Coale,DAL,0
B.J. Coleman,GB,0
Derrick Coleman,SEA,0
Kevin Cone,ATL,0
John Conner,CIN,0
Mike Cox,ATL,RB
B.J. Cunningham,PHI,0
Dominique Curry,DET,0
Austin Davis,STL,0
Bryce Davis,CIN,0
Dominique Davis,ATL,0
Jeff Demps,NE,0
Dennis Dixon,BAL,0
Larry Donnell,NYG,0
David Douglas,TB,0
Drake Dunsmore,TB,0
Jeremy Ebert,NE,0
Michael Egnew,MIA,0
Darren Evans,TEN,0
Bradie Ewing,ATL,0
Tony Fiammetta,NE,0
Chase Ford,CIN,0
Jeff Fuller,MIA,0
Terrance Ganaway,STL,0
David Gettis,CAR,0
Chris Givens,NO,0
Brittan Golden,JAC,0
Richard Goodman,SD,0
Daniel Graham,NO,0
Jonas Gray,MIA,0
Jared Green,CAR,0
Rex Grossman,WAS,0
Saalim Hakim,NO,0
Chad Hall,SF,0
Jewel Hampton,SF,0
Caleb Hanie,DEN,0
Darius Hanks,WAS,0
Chandler Harnish,IND,0
Clark Harris,CIN,0
Jerome Harrison,DET,0
Cooper Helfet,SEA,0
Junior Hemingway,KC,0
Brad Herman,NE,0
Michael Higgins,NO,TE
Trindon Holliday,CIN,WR
Emil Igwenagu,PHI,0
Jerrell Jackson,JAC,0
Marcus Jackson,ATL,0
Javarris James,ARI,0
A.J. Jenkins,SF,0
Brian Jennings,SF,0
Jeremiah Johnson,DEN,0
Case Keenum,HOU,0
Mike Leach,ARI,0
Ricardo Lockette,SF,0
Lance Long,DET,0
Elbert Mack,NO,0
Jeff Maehl,HOU,0
Owen Marecic,CLE,0
Jeron Mastrud,MIA,0
Josh McCown,CHI,0
Luke McCown,ATL,QB
Sean McGrath,SEA,0
Marvin McNutt,PHI,0
Davin Meggett,IND,0
Kerry Meier,ATL,0
Lonyae Miller,BAL,0
Devin Moore,DET,0
Kashif Moore,CIN,0
Kellen Moore,DET,0
Cameron Morrah,SEA,0
Dale Moss,CHI,0
Derek Moye,PIT,0
Legedu Naanee,MIA,WR
Adam Nissley,ATL,0
Danny Noble,TB,0
Jamize Olawale,OAK,0
Kassim Osgood,DET,0
Jordan Palmer,JAC,0
Nathan Palmer,IND,WR
Deangelo Peterson,WAS,0
Chris Polk,PHI,0
Royce Pollard,NYJ,0
Tauren Poole,CAR,0
Taylor Price,JAC,0
Andrew Quarless,GB,0
Richard Quinn,CIN,0
Bobby Rainey,BAL,0
Bert Reed,PIT,0
Adrien Robinson,NYG,0
Gerrell Robinson,ARI,0
James Rodgers,ATL,0
Nelson Rosario,CAR,0
Martin Rucker,KC,0
Greg Salas,CIN,0
Owen Schmitt,OAK,RB
Tray Session,OAK,0
Visanthe Shiancoe,NE,0
Mickey Shuler,OAK,0
Matthew Slater,NE,0
Brad Smelley,CLE,TE
Antone Smith,ATL,0
Armond Smith,CAR,RB
Michael Smith,TB,0
Justin Snow,WAS,0
Nate Solder,NE,0
Stephen Spach,JAC,0
Kory Sperry,ARI,0
Drew Stanton,IND,0
Nick Stephens,DAL,0
Maurice Stovall,JAC,0
Tommy Streeter,BAL,0
Chris Summers,MIN,0
Phillip Supernaw,HOU,0
Andrew Szczerba,ATL,0
Alex Tanney,KC,0
Marcus Thigpen,MIA,RB
Julius Thomas,DEN,0
Nick Toon,NO,0
Ryan Torain,NYG,0
Patrick Turner,NYJ,0
Brian Tyms,MIA,0
Josh Vaughan,ATL,0
Matt Veldman,JAC,0
Joe Webb,MIN,QB
Griff Whalen,IND,0
Charlie Whitehurst,SD,0
Fozzy Whittaker,ARI,0
Eddie Williams,CLE,0
Javarris Williams,WAS,0
Mike Willie,SD,0
George Wilson,BUF,0
Will Yeatman,MIA,0
Dedrick Epps,NYJ,TE
Ted Ginn,SF,WR
Brock Osweiler,DEN,QB
Graham Harrell,GB,QB
Josh Johnson,CLE,0
Ryan Mallett,NE,QB
Joe Adams,CAR,WR
