player,team,position
DeAndre Hopkins,HOU,WR
Sterling Shepard,NYG,WR
Mike Gillislee,BUF,RB
Marvin Jones,DET,WR
Christine Michael,CIN,RB
Steve Smith,BAL,WR
Cole Beasley,DAL,WR
Case Keenum,LAR,QB
Cameron Meredith,CHI,WR
Devontae Booker,DEN,RB
Quincy Enunwa,NYJ,WR
Darren Sproles,PHI,RB
Stefon Diggs,MIN,WR
Marqise Lee,JAC,WR
Theo Riddick,DET,RB
Tim Hightower,NO,RB
Jerick McKinnon,MIN,RB
JJ Nelson,ARI,WR
Anquan Boldin,DET,WR
Taylor Gabriel,ATL,WR
Ted Ginn,CAR,WR
Dontrelle Inman,SD,WR
James White,NE,RB
Rashad Jennings,NYG,RB
Jordan Matthews,PHI,WR
DeVante Parker,MIA,WR
Matt Asiata,MIN,RB
Chris Thompson,WAS,RB
Brandon Marshall,NYJ,WR
Ty Montgomery,GB,RB
Alshon Jeffery,CHI,WR
Derrick Henry,TEN,RB
Chris Hogan,NE,WR
Duke Johnson,CLE,RB
Mohamed Sanu,ATL,WR
Tavon Austin,LAR,WR
Randall Cobb,GB,WR
T.J. Yeldon,JAC,RB
C.J. Anderson,DEN,RB
Jalen Richard,OAK,RB
Jack Doyle,IND,TE
Travis Benjamin,SD,WR
DeAngelo Williams,PIT,RB
Giovani Bernard,CIN,RB
Eric Ebron,DET,TE
Jeremy Kerley,SF,WR
Tyler Lockett,SEA,WR
Dennis Pitta,BAL,TE
Jason Witten,DAL,TE
Robert Turbin,IND,RB
Michael Floyd,CIN,WR
Terrance Williams,DAL,WR
Shaun Draughn,SF,RB
C.J. Fiedorowicz,HOU,TE
Brian Hoyer,CHI,QB
Dwayne Allen,IND,TE
Charles Clay,BUF,TE
Cody Kessler,CLE,QB
Adam Humphries,TB,WR
Jacquizz Rodgers,TB,RB
Eli Rogers,PIT,WR
Gary Barnidge,CLE,TE
Will Fuller,HOU,WR
Chris Ivory,JAC,RB
Zach Zenner,DET,RB
Brian Quick,LAR,WR
Seth Roberts,OAK,WR
Robby Anderson,NYJ,WR
Blaine Gabbert,SF,QB
Zach Miller,CHI,TE
Donte Moncrief,IND,WR
Kenneth Dixon,BAL,RB
Rob Gronkowski,NE,TE
Doug Martin,TB,RB
Matt Barkley,CHI,QB
Tyler Boyd,CIN,WR
Vernon Davis,WAS,WR
Damien Williams,MIA,RB
Tyler Eifert,CIN,TE
Jeremy Maclin,KC,WR
Breshad Perriman,BAL,WR
DeAndre Washington,OAK,RB
Robert Woods,BUF,WR
Matt Jones,WAS,RB
Phillip Dorsett,IND,WR
Robert Griffin,CLE,QB
Allen Hurns,JAC,WR
Charcandrick West,KC,RB
John Brown,ARI,WR
Malcolm Mitchell,NE,RB
Tajae Sharpe,TEN,WR
Victor Cruz,NYG,WR
Devin Funchess,CAR,WR
Vance McDonald,SF,TE
Thomas Rawls,SEA,RB
Cordarrelle Patterson,MIN,WR
Paul Perkins,NYG,RB
Marquise Goodwin,BUF,WR
Kendall Wright,TEN,WR
Corey Coleman,CLE,WR
Lance Kendricks,LAR,TE
Rex Burkhead,CIN,RB
Sammie Coates,PIT,WR
Jermaine Kearse,SEA,WR
Matt Moore,MIA,QB
Jesse James,PIT,TE
Sammy Watkins,BUF,WR
Travaris Cadet,NO,RB
Ryan Griffin,HOU,TE
Jeremy Langford,CHI,RB
Clive Walford,OAK,TE
Chris Conley,KC,WR
Jared Goff,LAR,QB
Nelson Agholor,PHI,WR
Josh McCown,CLE,QB
Julius Thomas,JAC,TE
Garrett Celek,SF,TE
Dorial Green-Beckham,PHI,WR
Jermaine Gresham,ARI,TE
Albert Wilson,KC,WR
Alfred Blue,HOU,RB
Andrew Hawkins,CLE,WR
Dion Sims,MIA,TE
Eddie Royal,CHI,WR
Danny Amendola,NE,WR
Jay Cutler,CHI,QB
Austin Hooper,ATL,TE
Russell Shepard,TB,WR
Fozzy Whittaker,CAR,RB
Brandon Coleman,NO,WR
Will Tye,NYG,TE
Jamize Olawale,OAK,RB
Torrey Smith,SF,WR
Justin Hardy,ATL,WR
C.J. Prosise,SEA,RB
Aldrick Robinson,ATL,WR
Charles Sims,TB,RB
Justin Hunter,CIN,WR
Jared Cook,GB,TE
Justin Forsett,3TM,RB
James Starks,GB,RB
John Kuhn,NO,RB
Quinton Patton,SF,WR
Wendell Smallwood,PHI,RB
Brice Butler,DAL,WR
Aaron Ripkowski,GB,RB
Kamar Aiken,BAL,WR
Trey Burton,PHI,TE
Eddie Lacy,GB,RB
Richard Rodgers,GB,TE
Jacob Tamme,ATL,TE
Dwayne Washington,DET,RB
Josh Bellamy,CHI,WR
Ladarius Green,PIT,TE
Dion Lewis,NE,RB
Levine Toilolo,ATL,TE
Kyle Juszczyk,BAL,RB
Alfred Morris,DAL,RB
Erik Swoope,IND,TE
Kenyan Drake,MIA,RB
Jimmy Garoppolo,NE,QB
Cobi Hamilton,PIT,WR
Darrius Heyward-Bey,PIT,WR
Paul Richardson,SEA,WR
Deonte Thompson,CHI,WR
Landry Jones,PIT,QB
Bryan Walters,JAC,WR
Geronimo Allison,GB,WR
Corey Brown,CAR,WR
Corey Grant,JAC,RB
Bryce Petty,NYJ,QB
Peyton Barber,TB,RB
Eric Decker,NYJ,WR
Andre Holmes,OAK,WR
Rod Streater,SF,WR
Jordan Taylor,DEN,WR
Virgil Green,DEN,TE
Kenjon Barner,PHI,RB
C.J. Uzomah,CIN,TE
Cameron Artis-Payne,CAR,RB
Jacoby Brissett,NE,QB
Nick Foles,KC,QB
Paxton Lynch,DEN,QB
Tanner McEvoy,SEA,WR
Kerwynn Williams,ARI,RB
Jaron Brown,ARI,WR
Bennie Fowler,DEN,WR
DuJuan Harris,SF,RB
Chester Rogers,IND,WR
Shane Vereen,NYG,RB
Kapri Bibbs,DEN,RB
Alex Collins,SEA,RB
Seth Devalve,CLE,TE
Jeff Janis,GB,WR
Mychal Rivera,OAK,TE
Mike Tolbert,CAR,RB
Luke Willson,SEA,TE
Orleans Darkwa,NYG,RB
Kenneth Farrow,SD,RB
Xavier Grimble,PIT,TE
Jalin Marshall,NYJ,WR
Charles Johnson,MIN,WR
Marcedes Lewis,JAC,TE
Ricardo Louis,CLE,WR
Jordan Norwood,DEN,WR
Andre Roberts,DET,WR
Ameer Abdullah,DET,RB
Ronnie Hillman,CIN,RB
Ben Koyack,JAC,TE
Roger Lewis,NYG,WR
Marquess Wilson,CHI,WR
Harry Douglas,TEN,WR
Lance Dunbar,DAL,RB
Darren Fells,ARI,TE
Josh Hill,NO,TE
Vincent Jackson,TB,WR
Andre Johnson,TEN,WR
Austin Seferian-Jenkins,CIN,TE
Darren Waller,BAL,TE
Danny Woodhead,SD,RB
Cody Core,CIN,WR
Anthony Fasano,TEN,TE
Jonathan Grimes,HOU,RB
Demetrius Harris,KC,TE
Freddie Martino,TB,WR
Bobby Rainey,NYG,RB
Kevin White,CHI,WR
Benny Cunningham,LAR,RB
Ed Dickson,CAR,TE
Josh Huff,CIN,WR
Charone Peake,NYJ,WR
Jerell Adams,NYG,TE
Arrelious Benn,JAC,WR
Daniel Brown,CIN,WR
Ka'Deem Carey,CHI,RB
Andre Ellington,ARI,RB
Tom Savage,HOU,QB
Derek Anderson,CAR,QB
Reggie Bush,BUF,RB
MarQueis Gray,MIA,TE
Kevin Hogan,CLE,QB
Denard Robinson,JAC,RB
Brandon Tate,BUF,WR
Matt Cassel,TEN,QB
Brent Celek,PHI,TE
Josh Ferguson,IND,RB
Chris Johnson,ARI,RB
Braxton Miller,HOU,WR
Terron Ward,ATL,RB
Stephen Anderson,HOU,TE
Tyler Higbee,LAR,WR
Greg Salas,BUF,WR
Cecil Shorts,TB,WR
Mack Brown,WAS,RB
A.J. Derby,CIN,TE
Jeff Heuerman,DEN,TE
Akeem Hunt,HOU,RB
Andy Janovich,DEN,RB
Brandon Myers,TB,TE
Walt Powell,BUF,RB
Larry Donnell,NYG,TE
Arian Foster,MIA,RB
Crockett Gillmore,BAL,TE
Chris Harper,SF,WR
Nick O'Leary,BUF,TE
John Phillips,CIN,TE
C.J. Spiller,CIN,RB
Jaelen Strong,HOU,WR
Paul Turner,PHI,WR
Markus Wheaton,PIT,WR
Jarius Wright,MIN,WR
Jordan Cameron,MIA,TE
Mike Davis,SF,RB
Rhett Ellison,MIN,TE
Brittan Golden,ARI,WR
Dominique Jones,MIA,TE
Jamaal Charles,KC,RB
Patrick DiMarco,ATL,RB
T.J. Jones,DET,WR
Neal Sterling,JAC,TE
Charlie Whitehurst,CLE,QB
Lucky Whitehead,DAL,WR
Jonathan Williams,BUF,RB
Demarcus Ayers,PIT,WR
Alan Cross,TB,TE
Shaun Hill,MIN,QB
David Johnson,PIT,WR
Darren McFadden,DAL,RB
Joshua Perkins,ATL,TE
Jeremy Ross,CIN,WR
Antone Smith,TB,RB
James Wright,CIN,WR
George Atkinson,CLE,RB
Blake Bell,SF,TE
Leonte Carroo,MIA,WR
Pharoh Cooper,LAR,WR
Gavin Escobar,DAL,TE
Mike Glennon,TB,QB
Tyler Kroft,CIN,WR
Tommylee Lewis,NO,WR
Marcel Reece,SEA,RB
Drew Stanton,ARI,QB
Juwan Thompson,DEN,RB
Scott Tolzien,IND,QB
Fitzgerald Toussaint,PIT,RB
Bryce Treggs,PHI,WR
Terrell Watson,PHI,RB
Derek Watt,SD,RB
Andre Williams,SD,RB
Trevone Boykin,SEA,QB
Connor Cook,OAK,QB
Ryan Grant,WAS,WR
Connor Hamlett,CLE,TE
Rashard Higgins,CLE,WR
Cody Latimer,DEN,WR
Matt Lengel,NE,TE
Geno Smith,NYJ,QB
Wendall Williams,HOU,WR
Malcolm Brown,LAR,RB
Aaron Burbridge,SF,WR
Michael Campanaro,BAL,WR
Josh Doctson,WAS,WR
Alex Erickson,CIN,WR
Jerome Felton,BUF,RB
Maurice Harris,WAS,WR
EJ Manuel,BUF,QB
Byron Marshall,PHI,RB
Chris Moore,BAL,WR
Keith Mumphery,HOU,WR
Geoff Swaim,DAL,TE
Keenan Allen,SD,WR
Jace Amaro,TEN,TE
Brandon Bostick,NYJ,TE
Trevor Davis,GB,WR
Johnny Holton,OAK,WR
Adrian Peterson,MIN,RB
Phillip Supernaw,TEN,TE
De'Anthony Thomas,KC,WR
D.J. Tialavea,ATL,TE
Jordan Todman,IND,RB
Nick Williams,ATL,WR
Javorius Allen,BAL,RB
Knile Davis,CIN,RB
Dwayne Harris,NYG,WR
Tavarres King,NYG,WR
Ifeanyi Momah,ARI,TE
Troymaine Pope,CIN,RB
Tony Romo,DAL,QB
Brandon Wilds,NYJ,RB
Nick Boyle,BAL,TE
Ben Braunecker,CHI,TE
Quan Bray,IND,WR
Mike James,TB,RB
Taiwan Jones,OAK,RB
Daniel Lasco,NO,RB
Bradley Marquez,LAR,WR
Dexter McCluster,SD,WR
Justin Perillo,GB,TE
Brandon Williams,SEA,TE
Derek Carrier,WAS,TE
D.J. Foster,NE,RB
Don Jackson,GB,RB
Malcolm Johnson,CLE,RB
Sean McGrath,SD,TE
Niles Paul,WAS,TE
Isaiah Pead,MIA,RB
Keith Smith,DAL,RB
Lee Smith,OAK,TE
Nick Vannett,SEA,TE
Danny Vitale,CLE,RB
Antonio Andrews,TEN,RB
Brenton Bersin,CAR,WR
Brandon Bolden,NE,RB
Damiere Byrd,CAR,WR
James Develin,NE,RB
Jalston Fowler,TEN,RB
Clay Harbor,CIN,TE
Percy Harvin,BUF,WR
Cardale Jones,BUF,QB
Zach Line,MIN,RB
Marc Mariani,TEN,WR
Matt McGloin,OAK,QB
J.D. McKissic,SEA,RB
Logan Paulsen,CHI,TE
Cedric Peerman,CIN,RB
Jay Prosch,HOU,RB
DeAndre Smelter,SF,WR
Devin Smith,NYJ,WR
Luke Stocker,TB,TE
Devin Street,IND,WR
Mike Thomas,LAR,WR
Ross Travis,KC,TE
Laquon Treadwell,MIN,WR
Griff Whalen,SD,WR
Cole Wick,DET,TE
Shane Wynn,JAC,WR
Jared Abbrederis,GB,WR
Joe Banyard,JAC,RB
Jeremy Butler,SD,WR
Gerald Christian,BUF,TE
Chase Daniel,PHI,QB
Alex Ellis,JAC,TE
David Fales,CHI,QB
George Farmer,SEA,RB
Rashad Greene,JAC,WR
Je'Ron Hamm,SF,TE
Ryan Hewitt,CIN,RB
Bronson Hill,JAC,RB
Henry Krieger-Coble,DEN,TE
Paul Lasike,CHI,RB
Terrence Magee,SEA,RB
Chris Manhertz,CIN,TE
Paul McRoberts,LAR,WR
Raheem Mostert,CIN,RB
Matthew Mulligan,DET,TE
Roosevelt Nix,PIT,RB
MyCole Pruitt,CIN,TE
Daryl Richardson,PIT,RB
Stevan Ridley,ATL,RB
Rashad Ross,WAS,WR
Anthony Sherman,KC,RB
Lorenzo Taliaferro,BAL,RB
Stepfan Taylor,ARI,RB
Tony Washington,JAC,WR
Mario Alford,CLE,0
Joique Bell,CIN,RB
Braedon Bowman,NYJ,0
Brandon Burks,NYJ,RB
Isaiah Burse,SD,0
Michael Burton,DET,0
Orson Charles,DET,0
Kellen Clemens,SD,QB
Asante Cleveland,SD,0
Chase Coffman,IND,0
Geremy Davis,SD,0
Kellen Davis,NYJ,0
Jim Dray,CIN,0
Donteea Dye,TB,0
Glenn Gronkowski,BUF,0
Russell Hansbrough,TB,0
Cory Harkey,LAR,0
Clark Harris,CIN,0
Temarrick Hemingway,LAR,0
Chad Henne,JAC,QB
Julian Howsare,NYJ,0
Joe Kerridge,GB,RB
Jake Lampman,NO,0
Khari Lee,DET,0
Dezmin Lewis,BUF,0
Tony Lippett,MIA,0
Vince Mayle,DAL,0
Tre McBride,TEN,0
A.J. McCarron,CIN,0
David Morgan,MIN,TE
Marcus Murphy,NO,RB
Troy Niklas,ARI,TE
James O'Shaughnessy,KC,TE
Ryan O'Malley,OAK,0
Jordan Payton,CLE,WR
Chase Reynolds,LAR,RB
Demarcus Robinson,KC,0
Khiry Robinson,NYJ,RB
Mark Sanchez,DAL,QB
Matt Schaub,ATL,QB
Rod Smith,DAL,RB
Nate Solder,NE,0
Randall Telfer,CLE,TE
Will Tukuafu,SEA,RB
Hakeem Valles,ARI,0
Joe Webb,CAR,QB
Eric Weems,ATL,0
Kasen Williams,SEA,0
Maxx Williams,BAL,0
T.J. Yates,MIA,0
Bralon Addison,CHI,RB
Sean Mannion,LAR,QB
Tyler Ervin,HOU,RB
Jakeem Grant,MIA,WR
Brett Hundley,GB,QB
Ryan Mallett,BAL,QB
Keshawn Martin,SF,0
Matthew Slater,NE,WR
