player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Deonte HartyNO,3.2,37.3,0.2,0.3,2.0,0.0,0.0,4.9,NO,12,WR
Keelan Cole Sr.NYJ,2.5,36.9,0.2,0.0,0.0,0.0,0.0,4.7,NYJ,12,WR
Chester RogersTEN,3.1,36.9,0.1,0.0,0.4,0.0,0.0,4.5,TEN,12,WR
Quez WatkinsPHI,2.6,35.1,0.1,0.0,0.0,0.0,0.0,4.3,PHI,12,WR
Nico CollinsHOU,2.6,32.7,0.1,0.0,0.1,0.0,0.0,4.1,HOU,12,WR
Tajae SharpeATL,2.6,31.8,0.1,0.0,0.0,0.0,0.0,4.0,ATL,12,WR
Randall CobbGB,2.5,28.7,0.2,0.0,0.1,0.0,0.0,3.9,GB,12,WR
K.J. OsbornMIN,2.5,30.8,0.1,0.0,0.3,0.0,0.0,3.9,MIN,12,WR
James WashingtonPIT,2.2,30.4,0.1,0.1,0.5,0.0,0.0,3.9,PIT,12,WR
Sammy WatkinsBAL,2.3,31.4,0.1,0.0,0.3,0.0,0.0,3.9,BAL,12,WR
Albert WilsonMIA,2.6,28.3,0.1,0.5,3.3,0.0,0.0,3.8,MIA,12,WR
Josh ReynoldsDET,2.4,30.4,0.1,0.0,0.1,0.0,0.0,3.8,DET,12,WR
Allen LazardGB,2.1,25.4,0.2,0.0,0.2,0.0,0.0,3.7,GB,12,WR
DeAndre CarterWAS,2.2,27.9,0.1,0.3,1.9,0.0,0.0,3.7,WAS,12,WR
John RossNYG,1.9,27.6,0.1,0.1,0.8,0.0,0.0,3.7,NYG,12,WR
Noah BrownDAL,2.2,27.3,0.1,0.0,0.1,0.0,0.0,3.6,DAL,12,WR
Danny AmendolaHOU,2.4,26.9,0.1,0.0,0.0,0.0,0.0,3.6,HOU,12,WR
Denzel MimsNYJ,1.6,29.1,0.1,0.0,0.0,0.0,0.0,3.5,NYJ,12,WR
Chris ConleyHOU,2.1,27.9,0.1,0.0,0.0,0.0,0.0,3.5,HOU,12,WR
Jalen ReagorPHI,2.2,23.5,0.1,0.4,2.2,0.0,0.0,3.3,PHI,12,WR
Gabriel DavisBUF,1.4,23.2,0.2,0.0,0.0,0.0,0.0,3.3,BUF,12,WR
Mack HollinsMIA,2.0,23.4,0.1,0.0,0.0,0.0,0.0,3.1,MIA,12,WR
Laquon TreadwellJAC,1.8,21.6,0.2,0.0,0.1,0.0,0.0,3.1,JAC,12,WR
Tyler JohnsonTB,1.9,22.4,0.1,0.0,0.1,0.0,0.0,3.0,TB,12,WR
DeSean JacksonLV,1.3,24.0,0.1,0.2,1.2,0.0,0.0,3.0,LV,12,WR
Adam HumphriesWAS,2.1,23.3,0.1,0.0,0.1,0.0,0.0,2.9,WAS,12,WR
Ja'Marcus BradleyCLE,1.6,22.2,0.1,0.0,0.0,0.0,0.0,2.9,CLE,12,WR
Preston WilliamsMIA,1.6,21.3,0.1,0.0,0.1,0.0,0.0,2.8,MIA,12,WR
Malik TurnerDAL,1.6,19.1,0.1,0.0,0.0,0.0,0.0,2.8,DAL,12,WR
Zay JonesLV,1.7,22.0,0.1,0.0,0.1,0.0,0.0,2.8,LV,12,WR
Ty MontgomeryNO,1.6,14.5,0.1,1.4,6.1,0.0,0.0,2.7,NO,12,WR
Braxton BerriosNYJ,1.6,19.1,0.1,0.0,0.3,0.0,0.0,2.6,NYJ,12,WR
Jalen GuytonLAC,1.3,18.6,0.1,0.3,1.8,0.0,0.0,2.6,LAC,12,WR
Freddie SwainSEA,1.5,17.3,0.1,0.2,1.6,0.0,0.0,2.6,SEA,12,WR
Scotty MillerTB,1.2,17.4,0.1,0.0,0.3,0.0,0.0,2.5,TB,12,WR
Juwan JohnsonNO,1.3,12.1,0.2,0.0,0.0,0.0,0.0,2.4,NO,12,WR
Kenny StillsNO,1.3,15.4,0.1,0.1,0.1,0.0,0.0,2.4,NO,12,WR
Brandon ZylstraCAR,1.4,19.1,0.1,0.0,0.0,0.0,0.0,2.4,CAR,12,WR
Devin DuvernayBAL,1.5,15.6,0.1,0.2,1.9,0.0,0.0,2.4,BAL,12,WR
Ray-Ray McCloudPIT,1.5,14.4,0.1,0.5,3.1,0.0,0.0,2.4,CloudPIT,12,WR
Damiere ByrdCHI,1.5,18.3,0.1,0.0,0.0,0.0,0.0,2.3,CHI,12,WR
Joshua PalmerLAC,1.5,17.5,0.1,0.0,0.3,0.0,0.0,2.3,LAC,12,WR
Collin JohnsonNYG,1.5,16.5,0.1,0.0,0.0,0.0,0.0,2.2,NYG,12,WR
N'Keal HarryNE,1.3,15.0,0.1,0.0,0.2,0.0,0.0,2.2,NE,12,WR
Tavon AustinJAC,1.4,15.2,0.1,0.2,1.0,0.0,0.0,2.2,JAC,12,WR
Breshad PerrimanTB,1.0,15.1,0.1,0.0,0.0,0.0,0.0,2.1,TB,12,WR
Chris MooreHOU,1.2,14.2,0.1,0.0,0.0,0.0,0.0,2.1,HOU,12,WR
Anthony MillerPIT,1.3,15.1,0.1,0.1,0.7,0.0,0.0,2.0,PIT,12,WR
Dyami BrownWAS,1.1,14.1,0.1,0.1,0.1,0.0,0.0,1.9,WAS,12,WR
Jauan JenningsSF,1.0,12.3,0.1,0.0,0.0,0.0,0.0,1.8,SF,12,WR
Cody HollisterTEN,1.0,13.7,0.1,0.0,0.0,0.0,0.0,1.8,TEN,12,WR
Shi SmithCAR,1.0,13.1,0.1,0.0,0.4,0.0,0.0,1.7,CAR,12,WR
D'Wayne EskridgeSEA,0.8,10.4,0.0,0.5,2.7,0.0,0.0,1.7,SEA,12,WR
Lil'Jordan HumphreyNO,1.0,11.1,0.1,0.0,0.0,0.0,0.0,1.6,NO,12,WR
Cam SimsWAS,1.0,12.5,0.1,0.1,0.1,0.0,0.0,1.6,WAS,12,WR
Marquez StevensonBUF,0.9,10.2,0.1,0.0,0.7,0.0,0.0,1.5,BUF,12,WR
Kendall HintonDEN,1.0,11.3,0.0,0.1,0.2,0.0,0.0,1.4,DEN,12,WR
Jeff SmithNYJ,0.8,10.2,0.1,0.1,0.3,0.0,0.0,1.3,NYJ,12,WR
Ashton DulinIND,0.7,8.1,0.1,0.0,0.3,0.0,0.0,1.3,IND,12,WR
Trent SherfieldSF,0.6,7.7,0.1,0.0,0.0,0.0,0.0,1.2,SF,12,WR
Kevin WhiteNO,0.6,8.4,0.1,0.0,0.3,0.0,0.0,1.2,NO,12,WR
Landen AkersLAR,0.8,8.3,0.1,0.0,0.4,0.0,0.0,1.2,LAR,12,WR
KhaDarel HodgeDET,0.8,10.3,0.0,0.0,0.0,0.0,0.0,1.2,DET,12,WR
Equanimeous St. BrownGB,0.7,8.1,0.0,0.2,0.9,0.0,0.0,1.1,GB,12,WR
Jaelon DardenTB,0.7,7.6,0.0,0.2,0.9,0.0,0.0,1.1,TB,12,WR
Dede WestbrookMIN,0.9,8.5,0.0,0.0,0.0,0.0,0.0,1.1,MIN,12,WR
Dezmon PatmonIND,0.6,6.0,0.1,0.0,0.1,0.0,0.0,1.0,IND,12,WR
Penny HartSEA,0.6,7.1,0.0,0.1,0.4,0.0,0.0,1.0,SEA,12,WR
Frank DarbyATL,0.5,6.7,0.0,0.0,0.1,0.0,0.0,0.9,ATL,12,WR
Isaiah FordMIA,0.5,6.5,0.0,0.0,0.0,0.0,0.0,0.9,MIA,12,WR
Dax MilneWAS,0.6,7.5,0.0,0.0,0.0,0.0,0.0,0.8,WAS,12,WR
J.J. KoskiLAR,0.5,5.4,0.0,0.0,0.1,0.0,0.0,0.7,LAR,12,WR
Jaydon MickensJAC,0.4,5.7,0.0,0.0,0.0,0.0,0.0,0.7,JAC,12,WR
Simi FehokoDAL,0.4,5.2,0.0,0.0,0.1,0.0,0.0,0.6,DAL,12,WR
J.J. Arcega-WhitesidePHI,0.4,4.7,0.0,0.0,0.0,0.0,0.0,0.6,WhitesidePHI,12,WR
Christian BlakeATL,0.4,4.7,0.0,0.0,0.0,0.0,0.0,0.6,ATL,12,WR
Tom KennedyDET,0.4,4.9,0.0,0.0,0.1,0.0,0.0,0.6,DET,12,WR
Mike ThomasCIN,0.4,4.6,0.0,0.0,0.0,0.0,0.0,0.6,CIN,12,WR
Dillon StonerLV,0.3,4.1,0.0,0.0,0.1,0.0,0.0,0.5,LV,12,WR
Travis BenjaminSF,0.3,3.9,0.0,0.0,0.1,0.0,0.0,0.5,SF,12,WR
Isaiah CoulterCHI,0.3,4.2,0.0,0.0,0.1,0.0,0.0,0.5,CHI,12,WR
James Proche IIBAL,0.3,4.1,0.0,0.0,0.1,0.0,0.0,0.5,IBAL,12,WR
Jake KumerowBUF,0.2,3.0,0.0,0.0,0.1,0.0,0.0,0.4,BUF,12,WR
Andre RobertsLAC,0.1,2.3,0.0,0.5,1.3,0.0,0.0,0.4,LAC,12,WR
Dan ChisenaMIN,0.1,3.3,0.0,0.0,0.1,0.0,0.0,0.4,MIN,12,WR
Gunner OlszewskiNE,0.1,2.2,0.0,0.0,0.2,0.0,0.0,0.3,NE,12,WR
Tylan WallaceBAL,0.1,2.6,0.0,0.0,0.1,0.0,0.0,0.3,BAL,12,WR
Amari RodgersGB,0.1,2.2,0.0,0.1,0.1,0.0,0.0,0.3,GB,12,WR
Matthew SlaterNE,0.1,2.4,0.0,0.0,0.2,0.0,0.0,0.3,NE,12,WR
Greg WardPHI,0.3,2.5,0.0,0.0,0.1,0.0,0.0,0.3,PHI,12,WR
Stanley Morgan Jr.CIN,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.2,CIN,12,WR
Diontae SpencerDEN,0.1,1.7,0.0,0.0,0.3,0.0,0.0,0.2,DEN,12,WR
Alex EricksonCAR,0.1,1.4,0.0,0.0,0.2,0.0,0.0,0.2,CAR,12,WR
