player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,lst,fantasy_points,team,position,week,year
Sterling Shepard,6.1,61.0,0.5,0.4,2.5,0.0,0.1,9.2,NYG,WR,7,2021
Michael Pittman Jr.,5.0,62.3,0.5,0.3,1.8,0.0,0.1,9.1,IND,WR,7,2021
Tee Higgins,4.7,61.1,0.5,0.0,0.4,0.0,0.1,8.9,CIN,WR,7,2021
Jakobi Meyers,6.0,66.7,0.3,0.0,0.3,0.0,0.1,8.4,NE,WR,7,2021
Tim Patrick,4.1,55.0,0.4,0.1,0.9,0.0,0.0,8.2,DEN,WR,7,2021
Tyler Lockett,5.0,63.4,0.3,0.1,0.2,0.0,0.0,8.2,SEA,WR,7,2021
A.J. Green,3.5,52.2,0.5,0.0,0.0,0.0,0.0,8.2,ARI,WR,7,2021
Marquez Callaway,4.0,58.3,0.4,0.1,0.7,0.0,0.0,8.1,NO,WR,7,2021
Jarvis Landry,4.1,47.5,0.4,0.4,2.7,0.0,0.0,7.9,CLE,WR,7,2021
Hunter Renfrow,5.0,58.6,0.3,0.0,0.0,0.0,0.1,7.6,LV,WR,7,2021
Julio Jones,4.1,59.2,0.3,0.0,0.0,0.0,0.0,7.6,TEN,WR,7,2021
T.Y. Hilton,3.9,51.0,0.4,0.0,0.0,0.0,0.0,7.5,IND,WR,7,2021
Corey Davis,4.3,57.7,0.3,0.0,0.2,0.0,0.0,7.3,NYJ,WR,7,2021
Allen Robinson II,4.7,58.5,0.2,0.0,0.0,0.0,0.0,7.2,CHI,WR,7,2021
Mecole Hardman,3.6,47.6,0.3,0.6,4.0,0.0,0.1,7.0,KC,WR,7,2021
Robby Anderson,4.3,50.5,0.3,0.2,0.9,0.0,0.0,6.8,CAR,WR,7,2021
Darius Slayton,3.6,53.1,0.2,0.0,0.1,0.0,0.0,6.7,NYG,WR,7,2021
Odell Beckham Jr.,3.2,47.8,0.3,0.3,2.0,0.0,0.0,6.7,LAR,WR,7,2021
Darnell Mooney,4.5,54.1,0.2,0.2,1.0,0.0,0.0,6.7,CHI,WR,7,2021
Tyler Boyd,4.8,53.3,0.2,0.1,0.9,0.0,0.1,6.7,CIN,WR,7,2021
Christian Kirk,3.6,47.4,0.3,0.2,1.8,0.0,0.0,6.7,ARI,WR,7,2021
Brandon Aiyuk,3.4,43.6,0.3,0.5,3.5,0.0,0.0,6.3,SF,WR,7,2021
Jamison Crowder,4.1,46.5,0.3,0.1,0.6,0.0,0.0,6.2,NYJ,WR,7,2021
Nelson Agholor,3.5,43.6,0.2,0.4,2.1,0.0,0.0,5.9,NE,WR,7,2021
Allen Lazard,3.1,41.7,0.3,0.1,0.5,0.0,0.0,5.8,GB,WR,7,2021
DeVante Parker,3.0,40.0,0.3,0.0,0.0,0.0,0.0,5.8,MIA,WR,7,2021
Kalif Raymond,3.6,46.7,0.2,0.1,0.4,0.0,0.0,5.7,DET,WR,7,2021
Rondale Moore,2.8,37.3,0.2,1.3,8.4,0.0,0.0,5.7,ARI,WR,7,2021
Amon-Ra St. Brown,4.6,48.7,0.2,0.0,0.0,0.0,0.1,5.7,DET,WR,7,2021
Dante Pettis,3.4,42.8,0.2,0.1,0.3,0.0,0.0,5.7,NYG,WR,7,2021
Rashod Bateman,3.4,43.3,0.2,0.0,0.3,0.0,0.0,5.6,BAL,WR,7,2021
Bryan Edwards,2.8,43.5,0.2,0.0,0.0,0.0,0.0,5.4,LV,WR,7,2021
Deonte Harty,2.8,35.5,0.3,0.1,0.5,0.0,0.0,5.4,NO,WR,7,2021
Van Jefferson,2.7,37.8,0.3,0.0,0.1,0.0,0.0,5.3,LAR,WR,7,2021
Marquez Valdes-Scantling,2.5,37.4,0.2,0.0,0.0,0.0,0.0,5.1,GB,WR,7,2021
Zach Pascal,2.8,37.0,0.2,0.0,0.1,0.0,0.0,5.1,IND,WR,7,2021
Russell Gage,3.4,37.8,0.2,0.0,0.4,0.0,0.0,5.1,ATL,WR,7,2021
Tre'Quan Smith,2.7,37.2,0.2,0.1,0.7,0.0,0.0,5.0,NO,WR,7,2021
Preston Williams,2.8,38.6,0.2,0.1,0.6,0.0,0.0,4.9,MIA,WR,7,2021
Jalen Reagor,3.2,35.8,0.2,0.2,1.4,0.0,0.0,4.8,PHI,WR,7,2021
Quez Watkins,2.8,38.7,0.2,0.0,0.1,0.0,0.0,4.8,PHI,WR,7,2021
Randall Cobb,2.6,31.9,0.2,0.1,0.3,0.0,0.0,4.5,GB,WR,7,2021
Kendrick Bourne,2.5,31.7,0.2,0.2,1.0,0.0,0.0,4.4,NE,WR,7,2021
Keke Coutee,2.1,31.5,0.2,0.0,0.2,0.0,0.0,4.4,IND,WR,7,2021
Nick Westbrook-Ikhine,2.5,30.4,0.2,0.0,0.1,0.0,0.0,4.2,TEN,WR,7,2021
Dyami Brown,2.5,32.8,0.1,0.1,0.2,0.0,0.0,4.1,WAS,WR,7,2021
Donovan Peoples-Jones,2.0,29.7,0.2,0.0,0.3,0.0,0.0,4.0,CLE,WR,7,2021
John Ross,2.2,30.8,0.1,0.0,0.1,0.0,0.0,3.9,NYG,WR,7,2021
Kenny Stills,1.9,27.5,0.2,0.3,1.6,0.0,0.0,3.9,NO,WR,7,2021
Collin Johnson,2.4,30.3,0.1,0.0,0.0,0.0,0.0,3.8,NYG,WR,7,2021
Nico Collins,2.6,30.6,0.1,0.0,0.1,0.0,0.0,3.8,HOU,WR,7,2021
KhaDarel Hodge,2.5,29.8,0.1,0.0,0.0,0.0,0.0,3.6,DET,WR,7,2021
DeSean Jackson,1.3,24.3,0.2,0.0,0.1,0.0,0.0,3.5,LV,WR,7,2021
Demarcus Robinson,1.8,22.4,0.2,0.0,0.0,0.0,0.0,3.5,KC,WR,7,2021
Tyler Johnson,1.9,26.3,0.1,0.0,0.1,0.0,0.0,3.3,TB,WR,7,2021
Devin Duvernay,2.2,25.8,0.1,0.1,0.9,0.0,0.0,3.3,BAL,WR,7,2021
Adam Humphries,2.6,26.2,0.1,0.0,0.3,0.0,0.0,3.2,WAS,WR,7,2021
Chester Rogers,2.5,29.0,0.1,0.0,0.0,0.0,0.0,3.2,TEN,WR,7,2021
Keelan Cole Sr.,1.7,24.4,0.1,0.0,0.1,0.0,0.0,3.2,NYJ,WR,7,2021
Olamide Zaccheaus,1.7,23.6,0.1,0.0,0.1,0.0,0.0,3.1,ATL,WR,7,2021
Elijah Moore,2.0,24.8,0.1,0.0,0.1,0.0,0.0,3.0,NYJ,WR,7,2021
Chris Conley,1.8,24.0,0.1,0.0,0.2,0.0,0.0,3.0,HOU,WR,7,2021
Chris Moore,1.8,22.1,0.1,0.0,0.0,0.0,0.0,2.9,HOU,WR,7,2021
Mack Hollins,1.8,21.9,0.1,0.0,0.0,0.0,0.0,2.9,MIA,WR,7,2021
Kendall Hinton,1.7,20.5,0.1,0.2,0.7,0.0,0.0,2.9,DEN,WR,7,2021
Freddie Swain,1.9,21.7,0.1,0.2,1.2,0.0,0.0,2.8,SEA,WR,7,2021
Albert Wilson,2.2,21.8,0.1,0.1,0.5,0.0,0.0,2.8,MIA,WR,7,2021
Shi Smith,1.8,20.7,0.1,0.0,0.2,0.0,0.0,2.8,CAR,WR,7,2021
Ty Montgomery,1.7,17.3,0.1,0.9,3.7,0.0,0.0,2.7,NO,WR,7,2021
Mohamed Sanu Sr.,1.8,20.5,0.1,0.0,0.1,0.0,0.0,2.7,SF,WR,7,2021
Danny Amendola,2.2,22.8,0.1,0.0,0.1,0.0,0.0,2.7,HOU,WR,7,2021
Juwan Johnson,1.5,15.3,0.2,0.0,0.0,0.0,0.0,2.7,NO,WR,7,2021
Terrace Marshall Jr.,2.0,27.0,0.0,0.0,0.0,0.0,0.0,2.7,CAR,WR,7,2021
Rashard Higgins,1.4,19.7,0.1,0.0,0.0,0.0,0.0,2.6,CLE,WR,7,2021
Josh Gordon,1.2,18.5,0.1,0.0,0.0,0.0,0.0,2.6,KC,WR,7,2021
Braxton Berrios,1.6,17.4,0.1,0.3,1.8,0.0,0.0,2.5,NYJ,WR,7,2021
Marquise Goodwin,1.3,18.7,0.1,0.1,0.5,0.0,0.0,2.4,CHI,WR,7,2021
Marcus Johnson,1.2,16.5,0.1,0.0,0.0,0.0,0.0,2.4,TEN,WR,7,2021
Byron Pringle,1.1,15.3,0.1,0.0,0.0,0.0,0.0,2.2,KC,WR,7,2021
Josh Reynolds,1.1,13.8,0.1,0.0,0.1,0.0,0.0,2.1,DET,WR,7,2021
N'Keal Harry,1.4,14.9,0.1,0.1,0.5,0.0,0.0,2.0,NE,WR,7,2021
Jaelon Darden,1.1,13.9,0.1,0.0,0.3,0.0,0.0,2.0,TB,WR,7,2021
Ashton Dulin,1.3,15.0,0.1,0.1,0.1,0.0,0.0,2.0,IND,WR,7,2021
DeAndre Carter,1.2,14.6,0.1,0.2,1.3,0.0,0.0,2.0,WAS,WR,7,2021
Tajae Sharpe,1.0,14.0,0.1,0.0,0.1,0.0,0.0,1.9,ATL,WR,7,2021
James Proche II,1.0,12.9,0.1,0.0,0.1,0.0,0.0,1.8,BAL,WR,7,2021
Denzel Mims,1.1,14.2,0.1,0.0,0.1,0.0,0.0,1.8,NYJ,WR,7,2021
Trent Sherfield,1.2,14.5,0.1,0.0,0.1,0.0,0.0,1.8,SF,WR,7,2021
Justin Watson,1.0,12.4,0.1,0.0,0.0,0.0,0.0,1.7,KC,WR,7,2021
Zay Jones,1.0,11.4,0.1,0.0,0.0,0.0,0.0,1.7,LV,WR,7,2021
Lil'Jordan Humphrey,0.9,11.0,0.1,0.0,0.0,0.0,0.0,1.6,NO,WR,7,2021
Alex Erickson,1.0,13.0,0.0,0.1,0.5,0.0,0.0,1.5,CAR,WR,7,2021
Damiere Byrd,1.1,13.3,0.0,0.0,0.0,0.0,0.0,1.5,CHI,WR,7,2021
Anthony Schwartz,0.7,8.7,0.1,0.1,0.8,0.0,0.0,1.4,CLE,WR,7,2021
Amari Rodgers,0.9,11.5,0.1,0.1,0.3,0.0,0.0,1.4,GB,WR,7,2021
Greg Ward,0.8,7.6,0.1,0.1,0.1,0.0,0.0,1.4,PHI,WR,7,2021
Jauan Jennings,0.7,9.5,0.1,0.0,0.1,0.0,0.0,1.4,SF,WR,7,2021
Scotty Miller,0.7,9.6,0.1,0.0,0.0,0.0,0.0,1.4,TB,WR,7,2021
Travis Benjamin,0.8,10.6,0.0,0.0,0.0,0.0,0.0,1.3,SF,WR,7,2021
Isaiah Ford,0.9,10.0,0.1,0.0,0.0,0.0,0.0,1.3,MIA,WR,7,2021
Aaron Parker,0.7,8.6,0.1,0.0,0.5,0.0,0.0,1.2,CAR,WR,7,2021
Diontae Spencer,0.8,8.6,0.1,0.0,0.3,0.0,0.0,1.2,DEN,WR,7,2021
Mike Strachan,0.7,8.4,0.0,0.0,0.0,0.0,0.0,1.1,IND,WR,7,2021
Miles Boykin,0.6,8.0,0.1,0.0,0.0,0.0,0.0,1.1,BAL,WR,7,2021
Penny Hart,0.8,9.0,0.0,0.0,0.1,0.0,0.0,1.1,SEA,WR,7,2021
Cyril Grayson Jr.,0.5,7.7,0.0,0.0,0.2,0.0,0.0,1.0,TB,WR,7,2021
Tom Kennedy,0.7,8.1,0.0,0.0,0.1,0.0,0.0,1.0,DET,WR,7,2021
Tutu Atwell,0.4,6.8,0.0,0.1,0.3,0.0,0.0,1.0,LAR,WR,7,2021
Auden Tate,0.6,7.5,0.0,0.0,0.0,0.0,0.0,1.0,CIN,WR,7,2021
Mason Kinsey,0.4,6.4,0.0,0.0,0.6,0.0,0.0,0.9,TEN,WR,7,2021
Trinity Benson,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.9,DET,WR,7,2021
Equanimeous St. Brown,0.5,6.6,0.0,0.0,0.0,0.0,0.0,0.8,GB,WR,7,2021
Gunner Olszewski,0.4,6.1,0.0,0.2,0.6,0.0,0.1,0.8,NE,WR,7,2021
Phillip Dorsett II,0.5,6.2,0.0,0.0,0.0,0.0,0.0,0.7,HOU,WR,7,2021
Jeff Smith,0.6,7.0,0.0,0.0,0.0,0.0,0.0,0.7,NYJ,WR,7,2021
Dax Milne,0.5,5.8,0.0,0.0,0.1,0.0,0.0,0.7,WAS,WR,7,2021
Tyrie Cleveland,0.4,5.1,0.0,0.0,0.1,0.0,0.0,0.6,DEN,WR,7,2021
Ben Skowronek,0.3,4.4,0.0,0.0,0.1,0.0,0.0,0.6,LAR,WR,7,2021
Juwann Winfree,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.6,GB,WR,7,2021
Trenton Irwin,0.3,4.7,0.0,0.0,0.1,0.0,0.0,0.5,CIN,WR,7,2021
Christian Blake,0.3,3.9,0.0,0.0,0.0,0.0,0.0,0.5,ATL,WR,7,2021
Tylan Wallace,0.2,3.8,0.0,0.0,0.1,0.0,0.0,0.5,BAL,WR,7,2021
J.J. Arcega-Whiteside,0.2,3.6,0.0,0.0,0.0,0.0,0.0,0.4,PHI,WR,7,2021
Matthew Slater,0.2,3.1,0.0,0.0,0.0,0.0,0.0,0.4,NE,WR,7,2021
Antonio Gandy-Golden,0.2,2.6,0.0,0.0,0.2,0.0,0.0,0.3,WAS,WR,7,2021
Kirk Merritt,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.3,NO,WR,7,2021
Marcus Kemp,0.1,2.1,0.0,0.0,0.1,0.0,0.0,0.3,KC,WR,7,2021
Antoine Wesley,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,ARI,WR,7,2021
Frank Darby,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,ATL,WR,7,2021
Stanley Morgan Jr.,0.1,1.8,0.0,0.0,0.1,0.0,0.0,0.2,CIN,WR,7,2021
