player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Jamison CrowderNYJ,4.1,46.5,0.3,0.1,0.6,0.0,0.0,6.2,NYJ,7,WR
Nelson AgholorNE,3.5,43.6,0.2,0.4,2.1,0.0,0.0,5.9,NE,7,WR
Allen LazardGB,3.1,41.7,0.3,0.1,0.5,0.0,0.0,5.8,GB,7,WR
Kalif RaymondDET,3.6,46.7,0.2,0.1,0.4,0.0,0.0,5.7,DET,7,WR
Rondale MooreARI,2.8,37.3,0.2,1.3,8.4,0.0,0.0,5.7,ARI,7,WR
Amon-Ra St. BrownDET,4.6,48.7,0.2,0.0,0.0,0.0,0.1,5.7,DET,7,WR
Dante PettisNYG,3.4,42.8,0.2,0.1,0.3,0.0,0.0,5.7,NYG,7,WR
Rashod BatemanBAL,3.4,43.3,0.2,0.0,0.3,0.0,0.0,5.6,BAL,7,WR
Bryan EdwardsLV,2.8,43.5,0.2,0.0,0.0,0.0,0.0,5.4,LV,7,WR
Van JeffersonLAR,2.7,37.8,0.3,0.0,0.1,0.0,0.0,5.3,LAR,7,WR
Marquez Valdes-ScantlingGB,2.5,37.4,0.2,0.0,0.0,0.0,0.0,5.1,ScantlingGB,7,WR
Zach PascalIND,2.8,37.0,0.2,0.0,0.1,0.0,0.0,5.1,IND,7,WR
Russell GageATL,3.4,37.8,0.2,0.0,0.4,0.0,0.0,5.1,ATL,7,WR
Tre'Quan SmithNO,2.7,37.2,0.2,0.1,0.7,0.0,0.0,5.0,NO,7,WR
Preston WilliamsMIA,2.8,38.6,0.2,0.1,0.6,0.0,0.0,4.9,MIA,7,WR
Jalen ReagorPHI,3.2,35.8,0.2,0.2,1.4,0.0,0.0,4.8,PHI,7,WR
Quez WatkinsPHI,2.8,38.7,0.2,0.0,0.1,0.0,0.0,4.8,PHI,7,WR
Randall CobbGB,2.6,31.9,0.2,0.1,0.3,0.0,0.0,4.5,GB,7,WR
Kendrick BourneNE,2.5,31.7,0.2,0.2,1.0,0.0,0.0,4.4,NE,7,WR
Keke CouteeIND,2.1,31.5,0.2,0.0,0.2,0.0,0.0,4.4,IND,7,WR
Nick Westbrook-IkhineTEN,2.5,30.4,0.2,0.0,0.1,0.0,0.0,4.2,IkhineTEN,7,WR
Dyami BrownWAS,2.5,32.8,0.1,0.1,0.2,0.0,0.0,4.1,WAS,7,WR
Donovan Peoples-JonesCLE,2.0,29.7,0.2,0.0,0.3,0.0,0.0,4.0,JonesCLE,7,WR
John RossNYG,2.2,30.8,0.1,0.0,0.1,0.0,0.0,3.9,NYG,7,WR
Kenny StillsNO,1.9,27.5,0.2,0.3,1.6,0.0,0.0,3.9,NO,7,WR
Collin JohnsonNYG,2.4,30.3,0.1,0.0,0.0,0.0,0.0,3.8,NYG,7,WR
Nico CollinsHOU,2.6,30.6,0.1,0.0,0.1,0.0,0.0,3.8,HOU,7,WR
KhaDarel HodgeDET,2.5,29.8,0.1,0.0,0.0,0.0,0.0,3.6,DET,7,WR
DeSean JacksonLV,1.3,24.3,0.2,0.0,0.1,0.0,0.0,3.5,LV,7,WR
Demarcus RobinsonKC,1.8,22.4,0.2,0.0,0.0,0.0,0.0,3.5,KC,7,WR
Tyler JohnsonTB,1.9,26.3,0.1,0.0,0.1,0.0,0.0,3.3,TB,7,WR
Devin DuvernayBAL,2.2,25.8,0.1,0.1,0.9,0.0,0.0,3.3,BAL,7,WR
Adam HumphriesWAS,2.6,26.2,0.1,0.0,0.3,0.0,0.0,3.2,WAS,7,WR
Keelan Cole Sr.NYJ,1.7,24.4,0.1,0.0,0.1,0.0,0.0,3.2,NYJ,7,WR
Olamide ZaccheausATL,1.7,23.6,0.1,0.0,0.1,0.0,0.0,3.1,ATL,7,WR
Elijah MooreNYJ,2.0,24.8,0.1,0.0,0.1,0.0,0.0,3.0,NYJ,7,WR
Chris ConleyHOU,1.8,24.0,0.1,0.0,0.2,0.0,0.0,3.0,HOU,7,WR
Chris MooreHOU,1.8,22.1,0.1,0.0,0.0,0.0,0.0,2.9,HOU,7,WR
Mack HollinsMIA,1.8,21.9,0.1,0.0,0.0,0.0,0.0,2.9,MIA,7,WR
Kendall HintonDEN,1.7,20.5,0.1,0.2,0.7,0.0,0.0,2.9,DEN,7,WR
Freddie SwainSEA,1.9,21.7,0.1,0.2,1.2,0.0,0.0,2.8,SEA,7,WR
Albert WilsonMIA,2.2,21.8,0.1,0.1,0.5,0.0,0.0,2.8,MIA,7,WR
Shi SmithCAR,1.8,20.7,0.1,0.0,0.2,0.0,0.0,2.8,CAR,7,WR
Ty MontgomeryNO,1.7,17.3,0.1,0.9,3.7,0.0,0.0,2.7,NO,7,WR
Mohamed Sanu Sr.SF,1.8,20.5,0.1,0.0,0.1,0.0,0.0,2.7,SF,7,WR
Danny AmendolaHOU,2.2,22.8,0.1,0.0,0.1,0.0,0.0,2.7,HOU,7,WR
Juwan JohnsonNO,1.5,15.3,0.2,0.0,0.0,0.0,0.0,2.7,NO,7,WR
Rashard HigginsCLE,1.4,19.7,0.1,0.0,0.0,0.0,0.0,2.6,CLE,7,WR
Josh GordonKC,1.2,18.5,0.1,0.0,0.0,0.0,0.0,2.6,KC,7,WR
Braxton BerriosNYJ,1.6,17.4,0.1,0.3,1.8,0.0,0.0,2.5,NYJ,7,WR
Marquise GoodwinCHI,1.3,18.7,0.1,0.1,0.5,0.0,0.0,2.4,CHI,7,WR
Marcus JohnsonTEN,1.2,16.5,0.1,0.0,0.0,0.0,0.0,2.4,TEN,7,WR
Byron PringleKC,1.1,15.3,0.1,0.0,0.0,0.0,0.0,2.2,KC,7,WR
Josh ReynoldsDET,1.1,13.8,0.1,0.0,0.1,0.0,0.0,2.1,DET,7,WR
N'Keal HarryNE,1.4,14.9,0.1,0.1,0.5,0.0,0.0,2.0,NE,7,WR
Jaelon DardenTB,1.1,13.9,0.1,0.0,0.3,0.0,0.0,2.0,TB,7,WR
Ashton DulinIND,1.3,15.0,0.1,0.1,0.1,0.0,0.0,2.0,IND,7,WR
DeAndre CarterWAS,1.2,14.6,0.1,0.2,1.3,0.0,0.0,2.0,WAS,7,WR
Tajae SharpeATL,1.0,14.0,0.1,0.0,0.1,0.0,0.0,1.9,ATL,7,WR
James Proche IIBAL,1.0,12.9,0.1,0.0,0.1,0.0,0.0,1.8,IBAL,7,WR
Denzel MimsNYJ,1.1,14.2,0.1,0.0,0.1,0.0,0.0,1.8,NYJ,7,WR
Trent SherfieldSF,1.2,14.5,0.1,0.0,0.1,0.0,0.0,1.8,SF,7,WR
Justin WatsonKC,1.0,12.4,0.1,0.0,0.0,0.0,0.0,1.7,KC,7,WR
Zay JonesLV,1.0,11.4,0.1,0.0,0.0,0.0,0.0,1.7,LV,7,WR
Lil'Jordan HumphreyNO,0.9,11.0,0.1,0.0,0.0,0.0,0.0,1.6,NO,7,WR
Alex EricksonCAR,1.0,13.0,0.0,0.1,0.5,0.0,0.0,1.5,CAR,7,WR
Damiere ByrdCHI,1.1,13.3,0.0,0.0,0.0,0.0,0.0,1.5,CHI,7,WR
Anthony SchwartzCLE,0.7,8.7,0.1,0.1,0.8,0.0,0.0,1.4,CLE,7,WR
Amari RodgersGB,0.9,11.5,0.1,0.1,0.3,0.0,0.0,1.4,GB,7,WR
Greg WardPHI,0.8,7.6,0.1,0.1,0.1,0.0,0.0,1.4,PHI,7,WR
Jauan JenningsSF,0.7,9.5,0.1,0.0,0.1,0.0,0.0,1.4,SF,7,WR
Scotty MillerTB,0.7,9.6,0.1,0.0,0.0,0.0,0.0,1.4,TB,7,WR
Isaiah FordMIA,0.9,10.0,0.1,0.0,0.0,0.0,0.0,1.3,MIA,7,WR
Aaron ParkerCAR,0.7,8.6,0.1,0.0,0.5,0.0,0.0,1.2,CAR,7,WR
Diontae SpencerDEN,0.8,8.6,0.1,0.0,0.3,0.0,0.0,1.2,DEN,7,WR
Mike StrachanIND,0.7,8.4,0.0,0.0,0.0,0.0,0.0,1.1,IND,7,WR
Miles BoykinBAL,0.6,8.0,0.1,0.0,0.0,0.0,0.0,1.1,BAL,7,WR
Penny HartSEA,0.8,9.0,0.0,0.0,0.1,0.0,0.0,1.1,SEA,7,WR
Cyril Grayson Jr.TB,0.5,7.7,0.0,0.0,0.2,0.0,0.0,1.0,TB,7,WR
Tom KennedyDET,0.7,8.1,0.0,0.0,0.1,0.0,0.0,1.0,DET,7,WR
Tutu AtwellLAR,0.4,6.8,0.0,0.1,0.3,0.0,0.0,1.0,LAR,7,WR
Auden TateCIN,0.6,7.5,0.0,0.0,0.0,0.0,0.0,1.0,CIN,7,WR
Mason KinseyTEN,0.4,6.4,0.0,0.0,0.6,0.0,0.0,0.9,TEN,7,WR
Trinity BensonDET,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.9,DET,7,WR
Equanimeous St. BrownGB,0.5,6.6,0.0,0.0,0.0,0.0,0.0,0.8,GB,7,WR
Gunner OlszewskiNE,0.4,6.1,0.0,0.2,0.6,0.0,0.1,0.8,NE,7,WR
Phillip Dorsett IIHOU,0.5,6.2,0.0,0.0,0.0,0.0,0.0,0.7,IHOU,7,WR
Jeff SmithNYJ,0.6,7.0,0.0,0.0,0.0,0.0,0.0,0.7,NYJ,7,WR
Dax MilneWAS,0.5,5.8,0.0,0.0,0.1,0.0,0.0,0.7,WAS,7,WR
Tyrie ClevelandDEN,0.4,5.1,0.0,0.0,0.1,0.0,0.0,0.6,DEN,7,WR
Ben SkowronekLAR,0.3,4.4,0.0,0.0,0.1,0.0,0.0,0.6,LAR,7,WR
Juwann WinfreeGB,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.6,GB,7,WR
Trenton IrwinCIN,0.3,4.7,0.0,0.0,0.1,0.0,0.0,0.5,CIN,7,WR
Christian BlakeATL,0.3,3.9,0.0,0.0,0.0,0.0,0.0,0.5,ATL,7,WR
Tylan WallaceBAL,0.2,3.8,0.0,0.0,0.1,0.0,0.0,0.5,BAL,7,WR
J.J. Arcega-WhitesidePHI,0.2,3.6,0.0,0.0,0.0,0.0,0.0,0.4,WhitesidePHI,7,WR
Matthew SlaterNE,0.2,3.1,0.0,0.0,0.0,0.0,0.0,0.4,NE,7,WR
Antonio Gandy-GoldenWAS,0.2,2.6,0.0,0.0,0.2,0.0,0.0,0.3,GoldenWAS,7,WR
Kirk MerrittNO,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.3,NO,7,WR
Marcus KempKC,0.1,2.1,0.0,0.0,0.1,0.0,0.0,0.3,KC,7,WR
Antoine WesleyARI,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,ARI,7,WR
Frank DarbyATL,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,ATL,7,WR
Stanley Morgan Jr.CIN,0.1,1.8,0.0,0.0,0.1,0.0,0.0,0.2,CIN,7,WR
