player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Amon-Ra St. Brown,4.6,48.7,0.2,0.0,0.0,0.0,0.1,5.7,DET,7,WR
Dante Pettis,3.4,42.8,0.2,0.1,0.3,0.0,0.0,5.7,NYG,7,WR
Rashod Bateman,3.4,43.3,0.2,0.0,0.3,0.0,0.0,5.6,BAL,7,WR
Bryan Edwards,2.8,43.5,0.2,0.0,0.0,0.0,0.0,5.4,LV,7,WR
Deonte Harty,2.8,35.5,0.3,0.1,0.5,0.0,0.0,5.4,NO,7,WR
Van Jefferson,2.7,37.8,0.3,0.0,0.1,0.0,0.0,5.3,LAR,7,WR
Marquez Valdes-Scantling,2.5,37.4,0.2,0.0,0.0,0.0,0.0,5.1,GB,7,WR
Zach Pascal,2.8,37.0,0.2,0.0,0.1,0.0,0.0,5.1,IND,7,WR
Russell Gage,3.4,37.8,0.2,0.0,0.4,0.0,0.0,5.1,ATL,7,WR
Tre'Quan Smith,2.7,37.2,0.2,0.1,0.7,0.0,0.0,5.0,NO,7,WR
Preston Williams,2.8,38.6,0.2,0.1,0.6,0.0,0.0,4.9,MIA,7,WR
Jalen Reagor,3.2,35.8,0.2,0.2,1.4,0.0,0.0,4.8,PHI,7,WR
Quez Watkins,2.8,38.7,0.2,0.0,0.1,0.0,0.0,4.8,PHI,7,WR
Randall Cobb,2.6,31.9,0.2,0.1,0.3,0.0,0.0,4.5,GB,7,WR
Kendrick Bourne,2.5,31.7,0.2,0.2,1.0,0.0,0.0,4.4,NE,7,WR
Keke Coutee,2.1,31.5,0.2,0.0,0.2,0.0,0.0,4.4,IND,7,WR
Nick Westbrook-Ikhine,2.5,30.4,0.2,0.0,0.1,0.0,0.0,4.2,TEN,7,WR
Dyami Brown,2.5,32.8,0.1,0.1,0.2,0.0,0.0,4.1,WAS,7,WR
Donovan Peoples-Jones,2.0,29.7,0.2,0.0,0.3,0.0,0.0,4.0,CLE,7,WR
John Ross,2.2,30.8,0.1,0.0,0.1,0.0,0.0,3.9,NYG,7,WR
Kenny Stills,1.9,27.5,0.2,0.3,1.6,0.0,0.0,3.9,NO,7,WR
Collin Johnson,2.4,30.3,0.1,0.0,0.0,0.0,0.0,3.8,NYG,7,WR
Nico Collins,2.6,30.6,0.1,0.0,0.1,0.0,0.0,3.8,HOU,7,WR
KhaDarel Hodge,2.5,29.8,0.1,0.0,0.0,0.0,0.0,3.6,DET,7,WR
DeSean Jackson,1.3,24.3,0.2,0.0,0.1,0.0,0.0,3.5,LV,7,WR
Demarcus Robinson,1.8,22.4,0.2,0.0,0.0,0.0,0.0,3.5,KC,7,WR
Tyler Johnson,1.9,26.3,0.1,0.0,0.1,0.0,0.0,3.3,TB,7,WR
Devin Duvernay,2.2,25.8,0.1,0.1,0.9,0.0,0.0,3.3,BAL,7,WR
Adam Humphries,2.6,26.2,0.1,0.0,0.3,0.0,0.0,3.2,WAS,7,WR
Chester Rogers,2.5,29.0,0.1,0.0,0.0,0.0,0.0,3.2,TEN,7,WR
Keelan Cole Sr.,1.7,24.4,0.1,0.0,0.1,0.0,0.0,3.2,NYJ,7,WR
Olamide Zaccheaus,1.7,23.6,0.1,0.0,0.1,0.0,0.0,3.1,ATL,7,WR
Elijah Moore,2.0,24.8,0.1,0.0,0.1,0.0,0.0,3.0,NYJ,7,WR
Chris Conley,1.8,24.0,0.1,0.0,0.2,0.0,0.0,3.0,HOU,7,WR
Chris Moore,1.8,22.1,0.1,0.0,0.0,0.0,0.0,2.9,HOU,7,WR
Mack Hollins,1.8,21.9,0.1,0.0,0.0,0.0,0.0,2.9,MIA,7,WR
Kendall Hinton,1.7,20.5,0.1,0.2,0.7,0.0,0.0,2.9,DEN,7,WR
Freddie Swain,1.9,21.7,0.1,0.2,1.2,0.0,0.0,2.8,SEA,7,WR
Albert Wilson,2.2,21.8,0.1,0.1,0.5,0.0,0.0,2.8,MIA,7,WR
Shi Smith,1.8,20.7,0.1,0.0,0.2,0.0,0.0,2.8,CAR,7,WR
Ty Montgomery,1.7,17.3,0.1,0.9,3.7,0.0,0.0,2.7,NO,7,WR
Mohamed Sanu Sr.,1.8,20.5,0.1,0.0,0.1,0.0,0.0,2.7,SF,7,WR
Danny Amendola,2.2,22.8,0.1,0.0,0.1,0.0,0.0,2.7,HOU,7,WR
Juwan Johnson,1.5,15.3,0.2,0.0,0.0,0.0,0.0,2.7,NO,7,WR
Terrace Marshall Jr.,2.0,27.0,0.0,0.0,0.0,0.0,0.0,2.7,CAR,7,WR
Rashard Higgins,1.4,19.7,0.1,0.0,0.0,0.0,0.0,2.6,CLE,7,WR
Josh Gordon,1.2,18.5,0.1,0.0,0.0,0.0,0.0,2.6,KC,7,WR
Braxton Berrios,1.6,17.4,0.1,0.3,1.8,0.0,0.0,2.5,NYJ,7,WR
Marquise Goodwin,1.3,18.7,0.1,0.1,0.5,0.0,0.0,2.4,CHI,7,WR
Marcus Johnson,1.2,16.5,0.1,0.0,0.0,0.0,0.0,2.4,TEN,7,WR
Byron Pringle,1.1,15.3,0.1,0.0,0.0,0.0,0.0,2.2,KC,7,WR
Josh Reynolds,1.1,13.8,0.1,0.0,0.1,0.0,0.0,2.1,DET,7,WR
N'Keal Harry,1.4,14.9,0.1,0.1,0.5,0.0,0.0,2.0,NE,7,WR
Jaelon Darden,1.1,13.9,0.1,0.0,0.3,0.0,0.0,2.0,TB,7,WR
Ashton Dulin,1.3,15.0,0.1,0.1,0.1,0.0,0.0,2.0,IND,7,WR
DeAndre Carter,1.2,14.6,0.1,0.2,1.3,0.0,0.0,2.0,WAS,7,WR
Tajae Sharpe,1.0,14.0,0.1,0.0,0.1,0.0,0.0,1.9,ATL,7,WR
James Proche II,1.0,12.9,0.1,0.0,0.1,0.0,0.0,1.8,BAL,7,WR
Denzel Mims,1.1,14.2,0.1,0.0,0.1,0.0,0.0,1.8,NYJ,7,WR
Trent Sherfield,1.2,14.5,0.1,0.0,0.1,0.0,0.0,1.8,SF,7,WR
Justin Watson,1.0,12.4,0.1,0.0,0.0,0.0,0.0,1.7,KC,7,WR
Zay Jones,1.0,11.4,0.1,0.0,0.0,0.0,0.0,1.7,LV,7,WR
Lil'Jordan Humphrey,0.9,11.0,0.1,0.0,0.0,0.0,0.0,1.6,NO,7,WR
Alex Erickson,1.0,13.0,0.0,0.1,0.5,0.0,0.0,1.5,CAR,7,WR
Damiere Byrd,1.1,13.3,0.0,0.0,0.0,0.0,0.0,1.5,CHI,7,WR
Anthony Schwartz,0.7,8.7,0.1,0.1,0.8,0.0,0.0,1.4,CLE,7,WR
Amari Rodgers,0.9,11.5,0.1,0.1,0.3,0.0,0.0,1.4,GB,7,WR
Greg Ward,0.8,7.6,0.1,0.1,0.1,0.0,0.0,1.4,PHI,7,WR
Jauan Jennings,0.7,9.5,0.1,0.0,0.1,0.0,0.0,1.4,SF,7,WR
Scotty Miller,0.7,9.6,0.1,0.0,0.0,0.0,0.0,1.4,TB,7,WR
Travis Benjamin,0.8,10.6,0.0,0.0,0.0,0.0,0.0,1.3,SF,7,WR
Isaiah Ford,0.9,10.0,0.1,0.0,0.0,0.0,0.0,1.3,MIA,7,WR
Aaron Parker,0.7,8.6,0.1,0.0,0.5,0.0,0.0,1.2,CAR,7,WR
Diontae Spencer,0.8,8.6,0.1,0.0,0.3,0.0,0.0,1.2,DEN,7,WR
Mike Strachan,0.7,8.4,0.0,0.0,0.0,0.0,0.0,1.1,IND,7,WR
Miles Boykin,0.6,8.0,0.1,0.0,0.0,0.0,0.0,1.1,BAL,7,WR
Penny Hart,0.8,9.0,0.0,0.0,0.1,0.0,0.0,1.1,SEA,7,WR
Cyril Grayson Jr.,0.5,7.7,0.0,0.0,0.2,0.0,0.0,1.0,TB,7,WR
Tom Kennedy,0.7,8.1,0.0,0.0,0.1,0.0,0.0,1.0,DET,7,WR
Tutu Atwell,0.4,6.8,0.0,0.1,0.3,0.0,0.0,1.0,LAR,7,WR
Auden Tate,0.6,7.5,0.0,0.0,0.0,0.0,0.0,1.0,CIN,7,WR
Mason Kinsey,0.4,6.4,0.0,0.0,0.6,0.0,0.0,0.9,TEN,7,WR
Trinity Benson,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.9,DET,7,WR
Equanimeous St. Brown,0.5,6.6,0.0,0.0,0.0,0.0,0.0,0.8,GB,7,WR
Gunner Olszewski,0.4,6.1,0.0,0.2,0.6,0.0,0.1,0.8,NE,7,WR
Phillip Dorsett II,0.5,6.2,0.0,0.0,0.0,0.0,0.0,0.7,HOU,7,WR
Jeff Smith,0.6,7.0,0.0,0.0,0.0,0.0,0.0,0.7,NYJ,7,WR
Dax Milne,0.5,5.8,0.0,0.0,0.1,0.0,0.0,0.7,WAS,7,WR
Tyrie Cleveland,0.4,5.1,0.0,0.0,0.1,0.0,0.0,0.6,DEN,7,WR
Ben Skowronek,0.3,4.4,0.0,0.0,0.1,0.0,0.0,0.6,LAR,7,WR
Juwann Winfree,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.6,GB,7,WR
Trenton Irwin,0.3,4.7,0.0,0.0,0.1,0.0,0.0,0.5,CIN,7,WR
Christian Blake,0.3,3.9,0.0,0.0,0.0,0.0,0.0,0.5,ATL,7,WR
Tylan Wallace,0.2,3.8,0.0,0.0,0.1,0.0,0.0,0.5,BAL,7,WR
J.J. Arcega-Whiteside,0.2,3.6,0.0,0.0,0.0,0.0,0.0,0.4,PHI,7,WR
Matthew Slater,0.2,3.1,0.0,0.0,0.0,0.0,0.0,0.4,NE,7,WR
Antonio Gandy-Golden,0.2,2.6,0.0,0.0,0.2,0.0,0.0,0.3,WAS,7,WR
Kirk Merritt,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.3,NO,7,WR
Marcus Kemp,0.1,2.1,0.0,0.0,0.1,0.0,0.0,0.3,KC,7,WR
Antoine Wesley,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,ARI,7,WR
Frank Darby,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,ATL,7,WR
Stanley Morgan Jr.,0.1,1.8,0.0,0.0,0.1,0.0,0.0,0.2,CIN,7,WR
