player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,lst,fantasy_points,team,position,week,year
Robby Anderson,3.1,36.1,0.2,0.0,0.2,0.0,0.0,4.6,CAR,WR,10,2021
Sammy Watkins,2.4,34.8,0.2,0.0,0.2,0.0,0.0,4.5,BAL,WR,10,2021
Tajae Sharpe,2.9,35.9,0.1,0.0,0.0,0.0,0.0,4.5,ATL,WR,10,2021
Tyler Johnson,2.5,32.9,0.2,0.0,0.0,0.0,0.0,4.3,TB,WR,10,2021
Marquez Valdes-Scantling,1.9,29.7,0.2,0.0,0.2,0.0,0.0,4.0,GB,WR,10,2021
Randall Cobb,2.3,28.0,0.2,0.0,0.1,0.0,0.0,3.9,GB,WR,10,2021
Mack Hollins,2.3,27.7,0.1,0.0,0.0,0.0,0.0,3.6,MIA,WR,10,2021
Adam Humphries,2.7,27.3,0.1,0.0,0.1,0.0,0.0,3.4,WAS,WR,10,2021
Jalen Reagor,2.2,24.5,0.1,0.3,1.6,0.0,0.0,3.4,PHI,WR,10,2021
Ja'Marcus Bradley,1.8,25.9,0.1,0.0,0.2,0.0,0.0,3.3,CLE,WR,10,2021
Cedrick Wilson Jr.,1.6,20.4,0.2,0.2,0.9,0.0,0.0,3.3,DAL,WR,10,2021
Chester Rogers,2.1,25.2,0.1,0.1,0.6,0.0,0.0,3.3,TEN,WR,10,2021
Keelan Cole Sr.,2.0,25.8,0.1,0.0,0.1,0.0,0.0,3.3,NYJ,WR,10,2021
Nick Westbrook-Ikhine,2.1,24.6,0.1,0.0,0.0,0.0,0.0,3.3,TEN,WR,10,2021
Kenny Stills,1.7,22.6,0.2,0.0,0.1,0.0,0.0,3.3,NO,WR,10,2021
Ty Montgomery,1.8,16.6,0.1,1.8,8.0,0.0,0.0,3.2,NO,WR,10,2021
Rashard Higgins,1.7,24.9,0.1,0.0,0.0,0.0,0.0,3.2,CLE,WR,10,2021
DeSean Jackson,1.4,23.8,0.1,0.0,0.1,0.0,0.0,3.2,LV,WR,10,2021
Freddie Swain,1.8,21.6,0.1,0.3,1.6,0.0,0.0,3.1,SEA,WR,10,2021
Dyami Brown,2.2,25.1,0.1,0.1,0.1,0.0,0.0,3.1,WAS,WR,10,2021
Marcus Johnson,1.7,23.2,0.1,0.3,1.2,0.0,0.0,3.1,TEN,WR,10,2021
DeAndre Carter,1.9,21.6,0.1,0.3,1.5,0.0,0.0,3.0,WAS,WR,10,2021
Jalen Guyton,1.5,21.2,0.1,0.3,1.6,0.0,0.0,2.9,LAC,WR,10,2021
DeAndre Hopkins,1.3,18.8,0.1,0.0,1.3,0.0,0.0,2.7,ARI,WR,10,2021
Gabriel Davis,1.1,16.8,0.2,0.0,0.0,0.0,0.0,2.7,BUF,WR,10,2021
Brandon Zylstra,1.6,22.3,0.1,0.0,0.0,0.0,0.0,2.6,CAR,WR,10,2021
Trinity Benson,1.6,20.3,0.1,0.0,0.1,0.0,0.0,2.6,DET,WR,10,2021
Juwan Johnson,1.5,12.9,0.2,0.0,0.0,0.0,0.0,2.5,NO,WR,10,2021
Ray-Ray McCloud,1.5,17.0,0.1,0.2,1.5,0.0,0.0,2.5,PIT,WR,10,2021
Denzel Mims,1.7,18.0,0.1,0.0,0.0,0.0,0.0,2.4,NYJ,WR,10,2021
Byron Pringle,1.3,17.5,0.1,0.0,0.0,0.0,0.0,2.3,KC,WR,10,2021
Zay Jones,1.4,17.3,0.1,0.0,0.1,0.0,0.0,2.3,LV,WR,10,2021
Anthony Schwartz,1.2,16.4,0.1,0.2,1.0,0.0,0.0,2.3,CLE,WR,10,2021
Preston Williams,1.2,17.4,0.1,0.1,0.3,0.0,0.0,2.3,MIA,WR,10,2021
Demarcus Robinson,1.3,15.6,0.1,0.0,0.0,0.0,0.0,2.3,KC,WR,10,2021
KhaDarel Hodge,1.5,18.5,0.1,0.0,0.0,0.0,0.0,2.2,DET,WR,10,2021
Antoine Wesley,1.4,16.9,0.1,0.0,0.2,0.0,0.0,2.2,ARI,WR,10,2021
Terrace Marshall Jr.,1.7,18.0,0.1,0.0,0.1,0.0,0.0,2.2,CAR,WR,10,2021
Devin Duvernay,1.2,13.0,0.1,0.2,1.6,0.0,0.0,2.1,BAL,WR,10,2021
Scotty Miller,1.2,15.0,0.1,0.0,0.0,0.0,0.0,2.1,TB,WR,10,2021
D'Wayne Eskridge,1.2,14.5,0.1,0.4,2.5,0.0,0.0,2.1,SEA,WR,10,2021
Josh Gordon,1.0,14.8,0.1,0.0,0.0,0.0,0.0,2.0,KC,WR,10,2021
Jaelon Darden,1.1,12.9,0.1,0.2,0.8,0.0,0.0,2.0,TB,WR,10,2021
Joshua Palmer,1.1,13.0,0.1,0.0,0.0,0.0,0.0,1.9,LAC,WR,10,2021
Kendall Hinton,1.1,13.0,0.1,0.2,0.9,0.0,0.0,1.9,DEN,WR,10,2021
Braxton Berrios,1.3,13.1,0.1,0.1,0.6,0.0,0.0,1.8,NYJ,WR,10,2021
Albert Wilson,1.3,13.8,0.1,0.0,0.0,0.0,0.0,1.8,MIA,WR,10,2021
Ashton Dulin,0.9,10.9,0.1,0.0,0.3,0.0,0.0,1.6,IND,WR,10,2021
Mohamed Sanu Sr.,1.3,12.7,0.1,0.0,0.0,0.0,0.0,1.6,SF,WR,10,2021
Tavon Austin,1.1,11.8,0.1,0.0,0.0,0.0,0.0,1.6,JAC,WR,10,2021
Ben Skowronek,0.9,11.3,0.1,0.0,0.0,0.0,0.0,1.6,LAR,WR,10,2021
Travis Benjamin,1.0,11.1,0.1,0.0,0.1,0.0,0.0,1.6,SF,WR,10,2021
N'Keal Harry,1.0,10.9,0.1,0.1,0.3,0.0,0.0,1.6,NE,WR,10,2021
Dezmon Patmon,1.0,10.8,0.1,0.0,0.0,0.0,0.0,1.5,IND,WR,10,2021
Steven Sims Jr.,0.8,9.0,0.1,0.0,0.0,0.0,0.0,1.5,PIT,WR,10,2021
Trent Sherfield,0.8,10.9,0.1,0.0,0.0,0.0,0.0,1.4,SF,WR,10,2021
Breshad Perriman,0.6,10.0,0.1,0.0,0.0,0.0,0.0,1.4,TB,WR,10,2021
Dede Westbrook,0.9,9.6,0.1,0.0,0.0,0.0,0.0,1.3,MIN,WR,10,2021
Jeff Smith,0.9,9.8,0.0,0.1,0.5,0.0,0.0,1.3,NYJ,WR,10,2021
Isaiah McKenzie,0.6,5.8,0.1,0.4,2.5,0.0,0.0,1.3,BUF,WR,10,2021
Isaiah Ford,0.9,10.0,0.0,0.0,0.0,0.0,0.0,1.2,MIA,WR,10,2021
Malik Turner,0.8,9.3,0.0,0.0,0.0,0.0,0.0,1.2,DAL,WR,10,2021
Jauan Jennings,0.7,8.4,0.0,0.0,0.0,0.0,0.0,1.1,SF,WR,10,2021
Cam Sims,0.6,8.1,0.0,0.1,0.2,0.0,0.0,1.1,WAS,WR,10,2021
Laquon Treadwell,0.7,8.5,0.0,0.0,0.0,0.0,0.0,1.1,JAC,WR,10,2021
Noah Brown,0.7,8.6,0.0,0.0,0.2,0.0,0.0,1.0,DAL,WR,10,2021
Frank Darby,0.5,7.1,0.1,0.0,0.2,0.0,0.0,1.0,ATL,WR,10,2021
Cyril Grayson Jr.,0.6,7.1,0.1,0.0,0.1,0.0,0.0,1.0,TB,WR,10,2021
Kevin White,0.7,8.8,0.0,0.0,0.0,0.0,0.0,1.0,NO,WR,10,2021
Penny Hart,0.6,6.6,0.0,0.2,0.8,0.0,0.0,1.0,SEA,WR,10,2021
Dax Milne,0.7,7.9,0.0,0.0,0.0,0.0,0.0,0.9,WAS,WR,10,2021
Josh Reynolds,0.6,6.3,0.0,0.0,0.3,0.0,0.0,0.8,DET,WR,10,2021
Dez Fitzpatrick,0.6,6.4,0.0,0.0,0.2,0.0,0.0,0.8,TEN,WR,10,2021
Equanimeous St. Brown,0.5,5.9,0.0,0.0,0.4,0.0,0.0,0.7,GB,WR,10,2021
Lil'Jordan Humphrey,0.3,4.7,0.0,0.0,0.0,0.0,0.0,0.7,NO,WR,10,2021
Ihmir Smith-Marsette,0.3,4.3,0.0,0.0,0.3,0.0,0.0,0.6,MIN,WR,10,2021
Amari Rodgers,0.3,4.6,0.0,0.1,0.4,0.0,0.0,0.6,GB,WR,10,2021
Dillon Stoner,0.3,4.4,0.0,0.0,0.2,0.0,0.0,0.6,LV,WR,10,2021
Andy Isabella,0.2,4.4,0.0,0.0,0.1,0.0,0.0,0.5,ARI,WR,10,2021
Greg Ward,0.5,4.7,0.0,0.0,0.1,0.0,0.0,0.5,PHI,WR,10,2021
J.J. Koski,0.3,4.1,0.0,0.0,0.2,0.0,0.0,0.5,LAR,WR,10,2021
Mike Strachan,0.2,3.5,0.0,0.0,0.1,0.0,0.0,0.5,IND,WR,10,2021
Christian Blake,0.3,3.4,0.0,0.0,0.0,0.0,0.0,0.5,ATL,WR,10,2021
J.J. Arcega-Whiteside,0.2,3.3,0.0,0.0,0.1,0.0,0.0,0.5,PHI,WR,10,2021
Dan Chisena,0.2,3.7,0.0,0.0,0.1,0.0,0.0,0.4,MIN,WR,10,2021
Tyrie Cleveland,0.3,3.6,0.0,0.0,0.1,0.0,0.0,0.4,DEN,WR,10,2021
Andre Roberts,0.1,2.5,0.0,0.3,0.8,0.0,0.0,0.4,LAC,WR,10,2021
Matthew Slater,0.1,2.9,0.0,0.0,0.1,0.0,0.0,0.4,NE,WR,10,2021
Miles Boykin,0.1,2.9,0.0,0.0,0.0,0.0,0.0,0.3,BAL,WR,10,2021
Kristian Wilkerson,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.3,NE,WR,10,2021
Tylan Wallace,0.1,2.5,0.0,0.0,0.1,0.0,0.0,0.3,BAL,WR,10,2021
Diontae Spencer,0.1,1.8,0.0,0.0,0.4,0.0,0.0,0.3,DEN,WR,10,2021
Jake Kumerow,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.2,BUF,WR,10,2021
John Hightower,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.2,PHI,WR,10,2021
Maurice Ffrench,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,LAC,WR,10,2021
Alex Erickson,0.1,1.5,0.0,0.0,0.1,0.0,0.0,0.2,CAR,WR,10,2021
Marcus Kemp,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,WR,10,2021
Malik Taylor,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,GB,WR,10,2021
