player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Tyler JohnsonTB,2.5,32.9,0.2,0.0,0.0,0.0,0.0,4.3,TB,10,WR
Marquez Valdes-ScantlingGB,1.9,29.7,0.2,0.0,0.2,0.0,0.0,4.0,ScantlingGB,10,WR
Randall CobbGB,2.3,28.0,0.2,0.0,0.1,0.0,0.0,3.9,GB,10,WR
Mack HollinsMIA,2.3,27.7,0.1,0.0,0.0,0.0,0.0,3.6,MIA,10,WR
Adam HumphriesWAS,2.7,27.3,0.1,0.0,0.1,0.0,0.0,3.4,WAS,10,WR
Jalen ReagorPHI,2.2,24.5,0.1,0.3,1.6,0.0,0.0,3.4,PHI,10,WR
Ja'Marcus BradleyCLE,1.8,25.9,0.1,0.0,0.2,0.0,0.0,3.3,CLE,10,WR
Cedrick Wilson Jr.DAL,1.6,20.4,0.2,0.2,0.9,0.0,0.0,3.3,DAL,10,WR
Chester RogersTEN,2.1,25.2,0.1,0.1,0.6,0.0,0.0,3.3,TEN,10,WR
Keelan Cole Sr.NYJ,2.0,25.8,0.1,0.0,0.1,0.0,0.0,3.3,NYJ,10,WR
Nick Westbrook-IkhineTEN,2.1,24.6,0.1,0.0,0.0,0.0,0.0,3.3,IkhineTEN,10,WR
Kenny StillsNO,1.7,22.6,0.2,0.0,0.1,0.0,0.0,3.3,NO,10,WR
Ty MontgomeryNO,1.8,16.6,0.1,1.8,8.0,0.0,0.0,3.2,NO,10,WR
Rashard HigginsCLE,1.7,24.9,0.1,0.0,0.0,0.0,0.0,3.2,CLE,10,WR
DeSean JacksonLV,1.4,23.8,0.1,0.0,0.1,0.0,0.0,3.2,LV,10,WR
Freddie SwainSEA,1.8,21.6,0.1,0.3,1.6,0.0,0.0,3.1,SEA,10,WR
Dyami BrownWAS,2.2,25.1,0.1,0.1,0.1,0.0,0.0,3.1,WAS,10,WR
Marcus JohnsonTEN,1.7,23.2,0.1,0.3,1.2,0.0,0.0,3.1,TEN,10,WR
DeAndre CarterWAS,1.9,21.6,0.1,0.3,1.5,0.0,0.0,3.0,WAS,10,WR
Jalen GuytonLAC,1.5,21.2,0.1,0.3,1.6,0.0,0.0,2.9,LAC,10,WR
DeAndre HopkinsARI,1.3,18.8,0.1,0.0,1.3,0.0,0.0,2.7,ARI,10,WR
Gabriel DavisBUF,1.1,16.8,0.2,0.0,0.0,0.0,0.0,2.7,BUF,10,WR
Brandon ZylstraCAR,1.6,22.3,0.1,0.0,0.0,0.0,0.0,2.6,CAR,10,WR
Trinity BensonDET,1.6,20.3,0.1,0.0,0.1,0.0,0.0,2.6,DET,10,WR
Juwan JohnsonNO,1.5,12.9,0.2,0.0,0.0,0.0,0.0,2.5,NO,10,WR
Ray-Ray McCloudPIT,1.5,17.0,0.1,0.2,1.5,0.0,0.0,2.5,CloudPIT,10,WR
Denzel MimsNYJ,1.7,18.0,0.1,0.0,0.0,0.0,0.0,2.4,NYJ,10,WR
Byron PringleKC,1.3,17.5,0.1,0.0,0.0,0.0,0.0,2.3,KC,10,WR
Zay JonesLV,1.4,17.3,0.1,0.0,0.1,0.0,0.0,2.3,LV,10,WR
Anthony SchwartzCLE,1.2,16.4,0.1,0.2,1.0,0.0,0.0,2.3,CLE,10,WR
Preston WilliamsMIA,1.2,17.4,0.1,0.1,0.3,0.0,0.0,2.3,MIA,10,WR
Demarcus RobinsonKC,1.3,15.6,0.1,0.0,0.0,0.0,0.0,2.3,KC,10,WR
KhaDarel HodgeDET,1.5,18.5,0.1,0.0,0.0,0.0,0.0,2.2,DET,10,WR
Antoine WesleyARI,1.4,16.9,0.1,0.0,0.2,0.0,0.0,2.2,ARI,10,WR
Terrace Marshall Jr.CAR,1.7,18.0,0.1,0.0,0.1,0.0,0.0,2.2,CAR,10,WR
Devin DuvernayBAL,1.2,13.0,0.1,0.2,1.6,0.0,0.0,2.1,BAL,10,WR
Scotty MillerTB,1.2,15.0,0.1,0.0,0.0,0.0,0.0,2.1,TB,10,WR
D'Wayne EskridgeSEA,1.2,14.5,0.1,0.4,2.5,0.0,0.0,2.1,SEA,10,WR
Josh GordonKC,1.0,14.8,0.1,0.0,0.0,0.0,0.0,2.0,KC,10,WR
Jaelon DardenTB,1.1,12.9,0.1,0.2,0.8,0.0,0.0,2.0,TB,10,WR
Joshua PalmerLAC,1.1,13.0,0.1,0.0,0.0,0.0,0.0,1.9,LAC,10,WR
Kendall HintonDEN,1.1,13.0,0.1,0.2,0.9,0.0,0.0,1.9,DEN,10,WR
Braxton BerriosNYJ,1.3,13.1,0.1,0.1,0.6,0.0,0.0,1.8,NYJ,10,WR
Albert WilsonMIA,1.3,13.8,0.1,0.0,0.0,0.0,0.0,1.8,MIA,10,WR
Ashton DulinIND,0.9,10.9,0.1,0.0,0.3,0.0,0.0,1.6,IND,10,WR
Mohamed Sanu Sr.SF,1.3,12.7,0.1,0.0,0.0,0.0,0.0,1.6,SF,10,WR
Tavon AustinJAC,1.1,11.8,0.1,0.0,0.0,0.0,0.0,1.6,JAC,10,WR
Ben SkowronekLAR,0.9,11.3,0.1,0.0,0.0,0.0,0.0,1.6,LAR,10,WR
Travis BenjaminSF,1.0,11.1,0.1,0.0,0.1,0.0,0.0,1.6,SF,10,WR
N'Keal HarryNE,1.0,10.9,0.1,0.1,0.3,0.0,0.0,1.6,NE,10,WR
Dezmon PatmonIND,1.0,10.8,0.1,0.0,0.0,0.0,0.0,1.5,IND,10,WR
Steven Sims Jr.PIT,0.8,9.0,0.1,0.0,0.0,0.0,0.0,1.5,PIT,10,WR
Trent SherfieldSF,0.8,10.9,0.1,0.0,0.0,0.0,0.0,1.4,SF,10,WR
Breshad PerrimanTB,0.6,10.0,0.1,0.0,0.0,0.0,0.0,1.4,TB,10,WR
Dede WestbrookMIN,0.9,9.6,0.1,0.0,0.0,0.0,0.0,1.3,MIN,10,WR
Jeff SmithNYJ,0.9,9.8,0.0,0.1,0.5,0.0,0.0,1.3,NYJ,10,WR
Isaiah McKenzieBUF,0.6,5.8,0.1,0.4,2.5,0.0,0.0,1.3,KenzieBUF,10,WR
Isaiah FordMIA,0.9,10.0,0.0,0.0,0.0,0.0,0.0,1.2,MIA,10,WR
Malik TurnerDAL,0.8,9.3,0.0,0.0,0.0,0.0,0.0,1.2,DAL,10,WR
Jauan JenningsSF,0.7,8.4,0.0,0.0,0.0,0.0,0.0,1.1,SF,10,WR
Cam SimsWAS,0.6,8.1,0.0,0.1,0.2,0.0,0.0,1.1,WAS,10,WR
Laquon TreadwellJAC,0.7,8.5,0.0,0.0,0.0,0.0,0.0,1.1,JAC,10,WR
Noah BrownDAL,0.7,8.6,0.0,0.0,0.2,0.0,0.0,1.0,DAL,10,WR
Frank DarbyATL,0.5,7.1,0.1,0.0,0.2,0.0,0.0,1.0,ATL,10,WR
Cyril Grayson Jr.TB,0.6,7.1,0.1,0.0,0.1,0.0,0.0,1.0,TB,10,WR
Kevin WhiteNO,0.7,8.8,0.0,0.0,0.0,0.0,0.0,1.0,NO,10,WR
Penny HartSEA,0.6,6.6,0.0,0.2,0.8,0.0,0.0,1.0,SEA,10,WR
Dax MilneWAS,0.7,7.9,0.0,0.0,0.0,0.0,0.0,0.9,WAS,10,WR
Josh ReynoldsDET,0.6,6.3,0.0,0.0,0.3,0.0,0.0,0.8,DET,10,WR
Dez FitzpatrickTEN,0.6,6.4,0.0,0.0,0.2,0.0,0.0,0.8,TEN,10,WR
Equanimeous St. BrownGB,0.5,5.9,0.0,0.0,0.4,0.0,0.0,0.7,GB,10,WR
Lil'Jordan HumphreyNO,0.3,4.7,0.0,0.0,0.0,0.0,0.0,0.7,NO,10,WR
Ihmir Smith-MarsetteMIN,0.3,4.3,0.0,0.0,0.3,0.0,0.0,0.6,MarsetteMIN,10,WR
Amari RodgersGB,0.3,4.6,0.0,0.1,0.4,0.0,0.0,0.6,GB,10,WR
Dillon StonerLV,0.3,4.4,0.0,0.0,0.2,0.0,0.0,0.6,LV,10,WR
Andy IsabellaARI,0.2,4.4,0.0,0.0,0.1,0.0,0.0,0.5,ARI,10,WR
Greg WardPHI,0.5,4.7,0.0,0.0,0.1,0.0,0.0,0.5,PHI,10,WR
J.J. KoskiLAR,0.3,4.1,0.0,0.0,0.2,0.0,0.0,0.5,LAR,10,WR
Mike StrachanIND,0.2,3.5,0.0,0.0,0.1,0.0,0.0,0.5,IND,10,WR
Christian BlakeATL,0.3,3.4,0.0,0.0,0.0,0.0,0.0,0.5,ATL,10,WR
J.J. Arcega-WhitesidePHI,0.2,3.3,0.0,0.0,0.1,0.0,0.0,0.5,WhitesidePHI,10,WR
Dan ChisenaMIN,0.2,3.7,0.0,0.0,0.1,0.0,0.0,0.4,MIN,10,WR
Tyrie ClevelandDEN,0.3,3.6,0.0,0.0,0.1,0.0,0.0,0.4,DEN,10,WR
Andre RobertsLAC,0.1,2.5,0.0,0.3,0.8,0.0,0.0,0.4,LAC,10,WR
Matthew SlaterNE,0.1,2.9,0.0,0.0,0.1,0.0,0.0,0.4,NE,10,WR
Miles BoykinBAL,0.1,2.9,0.0,0.0,0.0,0.0,0.0,0.3,BAL,10,WR
Kristian WilkersonNE,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.3,NE,10,WR
Tylan WallaceBAL,0.1,2.5,0.0,0.0,0.1,0.0,0.0,0.3,BAL,10,WR
Diontae SpencerDEN,0.1,1.8,0.0,0.0,0.4,0.0,0.0,0.3,DEN,10,WR
Jake KumerowBUF,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.2,BUF,10,WR
John HightowerPHI,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.2,PHI,10,WR
Maurice FfrenchLAC,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,LAC,10,WR
Alex EricksonCAR,0.1,1.5,0.0,0.0,0.1,0.0,0.0,0.2,CAR,10,WR
Marcus KempKC,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,10,WR
Malik TaylorGB,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,GB,10,WR
