player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Rondale Moore,3.3,34.1,0.2,1.4,6.9,0.0,0.0,5.3,ARI,10,WR
Tre'Quan Smith,2.7,38.0,0.2,0.0,0.0,0.0,0.0,5.1,NO,10,WR
James Washington,2.7,39.8,0.2,0.2,1.0,0.0,0.0,5.1,PIT,10,WR
Kendrick Bourne,3.1,38.6,0.2,0.1,0.8,0.0,0.0,5.1,NE,10,WR
Bryan Edwards,2.5,38.6,0.2,0.0,0.0,0.0,0.0,5.0,LV,10,WR
Jamal Agnew,3.4,37.9,0.1,0.5,2.7,0.0,0.0,4.9,JAC,10,WR
Allen Lazard,2.7,34.2,0.2,0.0,0.2,0.0,0.0,4.8,GB,10,WR
Elijah Moore,3.3,36.6,0.1,0.4,2.0,0.0,0.0,4.8,NYJ,10,WR
Amon-Ra St. Brown,3.5,41.6,0.1,0.0,0.1,0.0,0.0,4.8,DET,10,WR
Quez Watkins,2.8,38.7,0.1,0.0,0.0,0.0,0.0,4.7,PHI,10,WR
Olamide Zaccheaus,2.3,31.5,0.2,0.0,0.0,0.0,0.0,4.6,ATL,10,WR
K.J. Osborn,3.0,35.0,0.2,0.1,0.6,0.0,0.0,4.6,MIN,10,WR
Robby Anderson,3.1,36.1,0.2,0.0,0.2,0.0,0.0,4.6,CAR,10,WR
Sammy Watkins,2.4,34.8,0.2,0.0,0.2,0.0,0.0,4.5,BAL,10,WR
Tajae Sharpe,2.9,35.9,0.1,0.0,0.0,0.0,0.0,4.5,ATL,10,WR
Tyler Johnson,2.5,32.9,0.2,0.0,0.0,0.0,0.0,4.3,TB,10,WR
Marquez Valdes-Scantling,1.9,29.7,0.2,0.0,0.2,0.0,0.0,4.0,GB,10,WR
Randall Cobb,2.3,28.0,0.2,0.0,0.1,0.0,0.0,3.9,GB,10,WR
Mack Hollins,2.3,27.7,0.1,0.0,0.0,0.0,0.0,3.6,MIA,10,WR
Adam Humphries,2.7,27.3,0.1,0.0,0.1,0.0,0.0,3.4,WAS,10,WR
Jalen Reagor,2.2,24.5,0.1,0.3,1.6,0.0,0.0,3.4,PHI,10,WR
Ja'Marcus Bradley,1.8,25.9,0.1,0.0,0.2,0.0,0.0,3.3,CLE,10,WR
Cedrick Wilson Jr.,1.6,20.4,0.2,0.2,0.9,0.0,0.0,3.3,DAL,10,WR
Chester Rogers,2.1,25.2,0.1,0.1,0.6,0.0,0.0,3.3,TEN,10,WR
Keelan Cole Sr.,2.0,25.8,0.1,0.0,0.1,0.0,0.0,3.3,NYJ,10,WR
Nick Westbrook-Ikhine,2.1,24.6,0.1,0.0,0.0,0.0,0.0,3.3,TEN,10,WR
Kenny Stills,1.7,22.6,0.2,0.0,0.1,0.0,0.0,3.3,NO,10,WR
Ty Montgomery,1.8,16.6,0.1,1.8,8.0,0.0,0.0,3.2,NO,10,WR
Rashard Higgins,1.7,24.9,0.1,0.0,0.0,0.0,0.0,3.2,CLE,10,WR
DeSean Jackson,1.4,23.8,0.1,0.0,0.1,0.0,0.0,3.2,LV,10,WR
Freddie Swain,1.8,21.6,0.1,0.3,1.6,0.0,0.0,3.1,SEA,10,WR
Dyami Brown,2.2,25.1,0.1,0.1,0.1,0.0,0.0,3.1,WAS,10,WR
Marcus Johnson,1.7,23.2,0.1,0.3,1.2,0.0,0.0,3.1,TEN,10,WR
DeAndre Carter,1.9,21.6,0.1,0.3,1.5,0.0,0.0,3.0,WAS,10,WR
Jalen Guyton,1.5,21.2,0.1,0.3,1.6,0.0,0.0,2.9,LAC,10,WR
DeAndre Hopkins,1.3,18.8,0.1,0.0,1.3,0.0,0.0,2.7,ARI,10,WR
Gabriel Davis,1.1,16.8,0.2,0.0,0.0,0.0,0.0,2.7,BUF,10,WR
Brandon Zylstra,1.6,22.3,0.1,0.0,0.0,0.0,0.0,2.6,CAR,10,WR
Trinity Benson,1.6,20.3,0.1,0.0,0.1,0.0,0.0,2.6,DET,10,WR
Juwan Johnson,1.5,12.9,0.2,0.0,0.0,0.0,0.0,2.5,NO,10,WR
Ray-Ray McCloud,1.5,17.0,0.1,0.2,1.5,0.0,0.0,2.5,PIT,10,WR
Denzel Mims,1.7,18.0,0.1,0.0,0.0,0.0,0.0,2.4,NYJ,10,WR
Byron Pringle,1.3,17.5,0.1,0.0,0.0,0.0,0.0,2.3,KC,10,WR
Zay Jones,1.4,17.3,0.1,0.0,0.1,0.0,0.0,2.3,LV,10,WR
Anthony Schwartz,1.2,16.4,0.1,0.2,1.0,0.0,0.0,2.3,CLE,10,WR
Preston Williams,1.2,17.4,0.1,0.1,0.3,0.0,0.0,2.3,MIA,10,WR
Demarcus Robinson,1.3,15.6,0.1,0.0,0.0,0.0,0.0,2.3,KC,10,WR
KhaDarel Hodge,1.5,18.5,0.1,0.0,0.0,0.0,0.0,2.2,DET,10,WR
Antoine Wesley,1.4,16.9,0.1,0.0,0.2,0.0,0.0,2.2,ARI,10,WR
Terrace Marshall Jr.,1.7,18.0,0.1,0.0,0.1,0.0,0.0,2.2,CAR,10,WR
Devin Duvernay,1.2,13.0,0.1,0.2,1.6,0.0,0.0,2.1,BAL,10,WR
Scotty Miller,1.2,15.0,0.1,0.0,0.0,0.0,0.0,2.1,TB,10,WR
D'Wayne Eskridge,1.2,14.5,0.1,0.4,2.5,0.0,0.0,2.1,SEA,10,WR
Josh Gordon,1.0,14.8,0.1,0.0,0.0,0.0,0.0,2.0,KC,10,WR
Jaelon Darden,1.1,12.9,0.1,0.2,0.8,0.0,0.0,2.0,TB,10,WR
Joshua Palmer,1.1,13.0,0.1,0.0,0.0,0.0,0.0,1.9,LAC,10,WR
Kendall Hinton,1.1,13.0,0.1,0.2,0.9,0.0,0.0,1.9,DEN,10,WR
Braxton Berrios,1.3,13.1,0.1,0.1,0.6,0.0,0.0,1.8,NYJ,10,WR
Albert Wilson,1.3,13.8,0.1,0.0,0.0,0.0,0.0,1.8,MIA,10,WR
Ashton Dulin,0.9,10.9,0.1,0.0,0.3,0.0,0.0,1.6,IND,10,WR
Mohamed Sanu Sr.,1.3,12.7,0.1,0.0,0.0,0.0,0.0,1.6,SF,10,WR
Tavon Austin,1.1,11.8,0.1,0.0,0.0,0.0,0.0,1.6,JAC,10,WR
Ben Skowronek,0.9,11.3,0.1,0.0,0.0,0.0,0.0,1.6,LAR,10,WR
Travis Benjamin,1.0,11.1,0.1,0.0,0.1,0.0,0.0,1.6,SF,10,WR
N'Keal Harry,1.0,10.9,0.1,0.1,0.3,0.0,0.0,1.6,NE,10,WR
Dezmon Patmon,1.0,10.8,0.1,0.0,0.0,0.0,0.0,1.5,IND,10,WR
Steven Sims Jr.,0.8,9.0,0.1,0.0,0.0,0.0,0.0,1.5,PIT,10,WR
Trent Sherfield,0.8,10.9,0.1,0.0,0.0,0.0,0.0,1.4,SF,10,WR
Breshad Perriman,0.6,10.0,0.1,0.0,0.0,0.0,0.0,1.4,TB,10,WR
Dede Westbrook,0.9,9.6,0.1,0.0,0.0,0.0,0.0,1.3,MIN,10,WR
Jeff Smith,0.9,9.8,0.0,0.1,0.5,0.0,0.0,1.3,NYJ,10,WR
Isaiah McKenzie,0.6,5.8,0.1,0.4,2.5,0.0,0.0,1.3,BUF,10,WR
Isaiah Ford,0.9,10.0,0.0,0.0,0.0,0.0,0.0,1.2,MIA,10,WR
Malik Turner,0.8,9.3,0.0,0.0,0.0,0.0,0.0,1.2,DAL,10,WR
Jauan Jennings,0.7,8.4,0.0,0.0,0.0,0.0,0.0,1.1,SF,10,WR
Cam Sims,0.6,8.1,0.0,0.1,0.2,0.0,0.0,1.1,WAS,10,WR
Laquon Treadwell,0.7,8.5,0.0,0.0,0.0,0.0,0.0,1.1,JAC,10,WR
Noah Brown,0.7,8.6,0.0,0.0,0.2,0.0,0.0,1.0,DAL,10,WR
Frank Darby,0.5,7.1,0.1,0.0,0.2,0.0,0.0,1.0,ATL,10,WR
Cyril Grayson Jr.,0.6,7.1,0.1,0.0,0.1,0.0,0.0,1.0,TB,10,WR
Kevin White,0.7,8.8,0.0,0.0,0.0,0.0,0.0,1.0,NO,10,WR
Penny Hart,0.6,6.6,0.0,0.2,0.8,0.0,0.0,1.0,SEA,10,WR
Dax Milne,0.7,7.9,0.0,0.0,0.0,0.0,0.0,0.9,WAS,10,WR
Josh Reynolds,0.6,6.3,0.0,0.0,0.3,0.0,0.0,0.8,DET,10,WR
Dez Fitzpatrick,0.6,6.4,0.0,0.0,0.2,0.0,0.0,0.8,TEN,10,WR
Equanimeous St. Brown,0.5,5.9,0.0,0.0,0.4,0.0,0.0,0.7,GB,10,WR
Lil'Jordan Humphrey,0.3,4.7,0.0,0.0,0.0,0.0,0.0,0.7,NO,10,WR
Ihmir Smith-Marsette,0.3,4.3,0.0,0.0,0.3,0.0,0.0,0.6,MIN,10,WR
Amari Rodgers,0.3,4.6,0.0,0.1,0.4,0.0,0.0,0.6,GB,10,WR
Dillon Stoner,0.3,4.4,0.0,0.0,0.2,0.0,0.0,0.6,LV,10,WR
Andy Isabella,0.2,4.4,0.0,0.0,0.1,0.0,0.0,0.5,ARI,10,WR
Greg Ward,0.5,4.7,0.0,0.0,0.1,0.0,0.0,0.5,PHI,10,WR
J.J. Koski,0.3,4.1,0.0,0.0,0.2,0.0,0.0,0.5,LAR,10,WR
Mike Strachan,0.2,3.5,0.0,0.0,0.1,0.0,0.0,0.5,IND,10,WR
Christian Blake,0.3,3.4,0.0,0.0,0.0,0.0,0.0,0.5,ATL,10,WR
J.J. Arcega-Whiteside,0.2,3.3,0.0,0.0,0.1,0.0,0.0,0.5,PHI,10,WR
Dan Chisena,0.2,3.7,0.0,0.0,0.1,0.0,0.0,0.4,MIN,10,WR
Tyrie Cleveland,0.3,3.6,0.0,0.0,0.1,0.0,0.0,0.4,DEN,10,WR
Andre Roberts,0.1,2.5,0.0,0.3,0.8,0.0,0.0,0.4,LAC,10,WR
Matthew Slater,0.1,2.9,0.0,0.0,0.1,0.0,0.0,0.4,NE,10,WR
Miles Boykin,0.1,2.9,0.0,0.0,0.0,0.0,0.0,0.3,BAL,10,WR
Kristian Wilkerson,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.3,NE,10,WR
Tylan Wallace,0.1,2.5,0.0,0.0,0.1,0.0,0.0,0.3,BAL,10,WR
Diontae Spencer,0.1,1.8,0.0,0.0,0.4,0.0,0.0,0.3,DEN,10,WR
Jake Kumerow,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.2,BUF,10,WR
John Hightower,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.2,PHI,10,WR
Maurice Ffrench,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,LAC,10,WR
Alex Erickson,0.1,1.5,0.0,0.0,0.1,0.0,0.0,0.2,CAR,10,WR
Marcus Kemp,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,10,WR
Malik Taylor,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,GB,10,WR
