player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Julio Jones,4.2,58.7,0.2,0.0,0.0,0.0,0.0,7.2,TEN,9,WR
Kadarius Toney,4.6,53.9,0.2,0.6,3.6,0.0,0.0,7.1,NYG,9,WR
DeVonta Smith,4.4,56.4,0.2,0.0,0.1,0.0,0.0,7.0,PHI,9,WR
Jakobi Meyers,5.6,59.7,0.2,0.0,0.1,0.0,0.1,7.0,NE,9,WR
Jerry Jeudy,4.1,56.3,0.2,0.3,1.4,0.0,0.0,6.9,DEN,9,WR
Rondale Moore,4.2,46.3,0.2,1.3,7.0,0.0,0.1,6.7,ARI,9,WR
Kenny Golladay,3.6,51.5,0.3,0.0,0.0,0.0,0.0,6.6,NYG,9,WR
Tyler Boyd,4.2,48.9,0.3,0.0,0.4,0.0,0.0,6.6,CIN,9,WR
Van Jefferson,3.4,47.6,0.3,0.0,0.0,0.0,0.0,6.5,LAR,9,WR
Bryan Edwards,3.3,51.2,0.2,0.0,0.0,0.0,0.0,6.5,LV,9,WR
Darnell Mooney,4.3,52.7,0.2,0.1,0.3,0.0,0.0,6.4,CHI,9,WR
Marquez Callaway,3.5,46.8,0.3,0.0,0.0,0.0,0.0,6.3,NO,9,WR
Rashod Bateman,3.6,48.7,0.2,0.0,0.3,0.0,0.0,6.1,BAL,9,WR
Zach Pascal,3.5,42.9,0.3,0.0,0.1,0.0,0.0,6.1,IND,9,WR
Allen Robinson II,3.9,49.2,0.2,0.0,0.0,0.0,0.0,5.9,CHI,9,WR
Tim Patrick,3.4,46.0,0.2,0.0,0.0,0.0,0.0,5.9,DEN,9,WR
Mecole Hardman,3.5,43.5,0.2,0.6,3.6,0.0,0.1,5.8,KC,9,WR
Nelson Agholor,3.3,42.5,0.2,0.2,1.1,0.0,0.0,5.7,NE,9,WR
Laviska Shenault Jr.,4.2,43.8,0.1,0.7,3.7,0.0,0.0,5.6,JAC,9,WR
Russell Gage,4.2,44.5,0.2,0.0,0.2,0.0,0.0,5.5,ATL,9,WR
Tre'Quan Smith,2.7,37.2,0.3,0.1,0.4,0.0,0.0,5.5,NO,9,WR
Darius Slayton,3.0,41.2,0.2,0.0,0.1,0.0,0.0,5.4,NYG,9,WR
Donovan Peoples-Jones,2.5,39.2,0.2,0.0,0.1,0.0,0.1,5.2,CLE,9,WR
Robby Anderson,3.3,39.5,0.2,0.1,0.3,0.0,0.0,5.2,CAR,9,WR
K.J. Osborn,3.1,39.9,0.2,0.1,0.5,0.0,0.0,5.1,MIN,9,WR
Brandon Aiyuk,3.0,36.0,0.2,0.4,2.2,0.0,0.0,4.9,SF,9,WR
Nico Collins,2.9,37.1,0.2,0.0,0.1,0.0,0.0,4.7,HOU,9,WR
Cedrick Wilson Jr.,2.2,29.3,0.3,0.2,0.8,0.0,0.0,4.6,DAL,9,WR
Deonte Harty,2.7,33.3,0.2,0.2,2.0,0.0,0.0,4.6,NO,9,WR
Quez Watkins,2.8,38.1,0.1,0.0,0.0,0.0,0.0,4.6,PHI,9,WR
Elijah Moore,2.8,34.9,0.1,0.5,2.4,0.0,0.0,4.6,NYJ,9,WR
Marquez Valdes-Scantling,2.1,33.6,0.2,0.1,0.3,0.0,0.0,4.5,GB,9,WR
Rashard Higgins,2.5,35.3,0.2,0.0,0.0,0.0,0.0,4.5,CLE,9,WR
Allen Lazard,2.7,34.1,0.2,0.0,0.3,0.0,0.0,4.5,GB,9,WR
Kendrick Bourne,2.6,32.5,0.2,0.1,1.1,0.0,0.0,4.3,NE,9,WR
Jamal Agnew,3.3,34.5,0.1,0.4,2.1,0.0,0.0,4.2,JAC,9,WR
Jalen Reagor,2.4,27.6,0.2,0.5,2.9,0.0,0.0,4.0,PHI,9,WR
Denzel Mims,2.3,32.3,0.1,0.0,0.0,0.0,0.0,4.0,NYJ,9,WR
Gabriel Davis,1.6,24.6,0.2,0.0,0.0,0.0,0.0,3.8,BUF,9,WR
Tajae Sharpe,2.6,30.9,0.1,0.0,0.0,0.0,0.0,3.8,ATL,9,WR
Keelan Cole Sr.,2.1,28.9,0.1,0.0,0.1,0.0,0.0,3.6,NYJ,9,WR
Danny Amendola,2.5,28.5,0.1,0.0,0.0,0.0,0.0,3.6,HOU,9,WR
Antoine Wesley,2.2,25.3,0.1,0.0,0.0,0.0,0.0,3.4,ARI,9,WR
Mack Hollins,1.9,25.1,0.1,0.0,0.0,0.0,0.0,3.3,MIA,9,WR
Olamide Zaccheaus,2.0,26.3,0.1,0.0,0.1,0.0,0.0,3.3,ATL,9,WR
Randall Cobb,2.1,24.5,0.1,0.1,0.3,0.0,0.0,3.3,GB,9,WR
Terrace Marshall Jr.,2.3,25.9,0.1,0.0,0.1,0.0,0.0,3.2,CAR,9,WR
Zay Jones,1.9,23.4,0.1,0.0,0.1,0.0,0.0,3.2,LV,9,WR
Jalen Guyton,1.8,23.7,0.1,0.4,2.1,0.0,0.0,3.2,LAC,9,WR
John Ross,1.7,23.3,0.1,0.0,0.1,0.0,0.0,3.0,NYG,9,WR
Ashton Dulin,1.9,20.5,0.1,0.1,0.0,0.0,0.0,2.9,IND,9,WR
James Washington,1.6,22.2,0.1,0.0,0.0,0.0,0.0,2.8,PIT,9,WR
Demarcus Robinson,1.5,19.5,0.1,0.0,0.0,0.0,0.0,2.8,KC,9,WR
Devin Duvernay,1.6,19.5,0.1,0.3,1.9,0.0,0.0,2.7,BAL,9,WR
Chris Conley,1.4,20.4,0.1,0.0,0.0,0.0,0.0,2.7,HOU,9,WR
Byron Pringle,1.6,20.2,0.1,0.0,0.0,0.0,0.0,2.7,KC,9,WR
Kenny Stills,1.2,17.2,0.1,0.2,0.6,0.0,0.0,2.6,NO,9,WR
Marcus Johnson,1.5,19.7,0.1,0.1,0.6,0.0,0.0,2.6,TEN,9,WR
Nick Westbrook-Ikhine,1.6,17.5,0.1,0.0,0.0,0.0,0.0,2.5,TEN,9,WR
Chester Rogers,1.6,19.3,0.1,0.1,0.6,0.0,0.0,2.5,TEN,9,WR
Braxton Berrios,1.6,17.9,0.1,0.1,1.1,0.0,0.0,2.5,NYJ,9,WR
Marquise Goodwin,1.3,18.9,0.1,0.1,0.5,0.0,0.0,2.4,CHI,9,WR
Isaiah Ford,1.5,17.7,0.1,0.0,0.0,0.0,0.0,2.3,MIA,9,WR
Kendall Hinton,1.3,15.2,0.1,0.1,0.2,0.0,0.0,2.3,DEN,9,WR
Mohamed Sanu Sr.,1.5,16.4,0.1,0.0,0.1,0.0,0.0,2.2,SF,9,WR
Chris Moore,1.3,16.2,0.1,0.0,0.0,0.0,0.0,2.1,HOU,9,WR
Albert Wilson,1.5,15.5,0.1,0.1,0.5,0.0,0.0,2.1,MIA,9,WR
Josh Gordon,0.9,13.9,0.1,0.0,0.0,0.0,0.0,1.9,KC,9,WR
Tavon Austin,1.5,13.8,0.1,0.1,0.8,0.0,0.0,1.9,JAC,9,WR
Anthony Schwartz,1.0,13.1,0.1,0.2,1.2,0.0,0.0,1.9,CLE,9,WR
Ray-Ray McCloud,1.2,11.9,0.1,0.3,1.2,0.0,0.0,1.7,PIT,9,WR
Trent Sherfield,1.0,13.8,0.1,0.0,0.0,0.0,0.0,1.7,SF,9,WR
Noah Brown,1.0,12.5,0.1,0.0,0.0,0.0,0.0,1.7,DAL,9,WR
James Proche II,0.9,11.7,0.1,0.0,0.0,0.0,0.0,1.7,BAL,9,WR
Lil'Jordan Humphrey,0.6,10.0,0.1,0.0,0.1,0.0,0.0,1.6,NO,9,WR
Collin Johnson,1.0,12.5,0.1,0.0,0.0,0.0,0.0,1.6,NYG,9,WR
Andy Isabella,1.0,11.8,0.1,0.0,0.0,0.0,0.0,1.5,ARI,9,WR
Joshua Palmer,1.1,12.3,0.1,0.0,0.0,0.0,0.0,1.5,LAC,9,WR
Ben Skowronek,0.8,10.3,0.1,0.0,0.1,0.0,0.0,1.5,LAR,9,WR
Dede Westbrook,1.0,10.7,0.1,0.0,0.2,0.0,0.0,1.4,MIN,9,WR
J.J. Koski,0.7,8.6,0.1,0.0,0.4,0.0,0.0,1.3,LAR,9,WR
John Hightower,0.7,9.2,0.1,0.0,0.7,0.0,0.0,1.3,PHI,9,WR
Dezmon Patmon,0.6,8.4,0.1,0.0,0.1,0.0,0.0,1.2,IND,9,WR
Kevin White,0.6,8.5,0.0,0.0,0.1,0.0,0.0,1.1,NO,9,WR
Maurice Ffrench,0.7,7.8,0.0,0.0,0.3,0.0,0.0,1.1,LAC,9,WR
Greg Ward,0.6,6.6,0.1,0.0,0.1,0.0,0.0,1.1,PHI,9,WR
Isaiah McKenzie,0.5,5.6,0.0,0.4,2.5,0.0,0.0,1.0,BUF,9,WR
Jake Kumerow,0.4,7.4,0.0,0.0,0.0,0.0,0.0,1.0,BUF,9,WR
Corey Davis,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,NYJ,9,WR
Kristian Wilkerson,0.6,6.4,0.1,0.0,0.1,0.0,0.0,1.0,NE,9,WR
Jauan Jennings,0.6,7.1,0.0,0.0,0.0,0.0,0.0,0.9,SF,9,WR
Jeff Smith,0.6,7.3,0.0,0.3,0.9,0.0,0.0,0.9,NYJ,9,WR
Frank Darby,0.6,7.1,0.0,0.0,0.2,0.0,0.0,0.9,ATL,9,WR
Dillon Stoner,0.5,6.9,0.0,0.0,0.2,0.0,0.0,0.9,LV,9,WR
Equanimeous St. Brown,0.5,6.5,0.0,0.0,0.5,0.0,0.0,0.8,GB,9,WR
Damiere Byrd,0.5,7.4,0.0,0.0,0.0,0.0,0.0,0.8,CHI,9,WR
Kirk Merritt,0.5,6.3,0.0,0.0,0.0,0.0,0.0,0.7,NO,9,WR
Malik Turner,0.4,5.5,0.0,0.0,0.0,0.0,0.0,0.7,DAL,9,WR
Gunner Olszewski,0.4,5.4,0.0,0.0,0.2,0.0,0.0,0.7,NE,9,WR
Laquon Treadwell,0.5,5.5,0.0,0.0,0.0,0.0,0.0,0.7,JAC,9,WR
Mike Thomas,0.4,4.8,0.0,0.0,0.0,0.0,0.0,0.6,CIN,9,WR
Amari Rodgers,0.3,4.0,0.0,0.3,0.8,0.0,0.0,0.6,GB,9,WR
Miles Boykin,0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.5,BAL,9,WR
Mike Strachan,0.3,3.8,0.0,0.0,0.1,0.0,0.0,0.4,IND,9,WR
Christian Blake,0.3,3.3,0.0,0.0,0.0,0.0,0.0,0.4,ATL,9,WR
Tyrie Cleveland,0.3,3.1,0.0,0.0,0.1,0.0,0.0,0.4,DEN,9,WR
Alex Erickson,0.2,2.4,0.0,0.3,0.8,0.0,0.0,0.4,CAR,9,WR
Dan Chisena,0.2,3.4,0.0,0.0,0.1,0.0,0.0,0.4,MIN,9,WR
Malik Taylor,0.2,2.8,0.0,0.0,0.1,0.0,0.0,0.4,GB,9,WR
Andre Roberts,0.1,2.8,0.0,0.0,0.3,0.0,0.0,0.3,LAC,9,WR
Matthew Slater,0.1,2.6,0.0,0.0,0.1,0.0,0.0,0.3,NE,9,WR
Marcus Kemp,0.2,2.4,0.0,0.0,0.1,0.0,0.0,0.3,KC,9,WR
Stanley Morgan Jr.,0.1,2.3,0.0,0.0,0.1,0.0,0.0,0.3,CIN,9,WR
Diontae Spencer,0.1,1.6,0.0,0.0,0.3,0.0,0.0,0.2,DEN,9,WR
Tylan Wallace,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,BAL,9,WR
