player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
DeVonta SmithPHI,4.4,56.4,0.2,0.0,0.1,0.0,0.0,7.0,PHI,9,WR
Jakobi MeyersNE,5.6,59.7,0.2,0.0,0.1,0.0,0.1,7.0,NE,9,WR
Jerry JeudyDEN,4.1,56.3,0.2,0.3,1.4,0.0,0.0,6.9,DEN,9,WR
Rondale MooreARI,4.2,46.3,0.2,1.3,7.0,0.0,0.1,6.7,ARI,9,WR
Kenny GolladayNYG,3.6,51.5,0.3,0.0,0.0,0.0,0.0,6.6,NYG,9,WR
Tyler BoydCIN,4.2,48.9,0.3,0.0,0.4,0.0,0.0,6.6,CIN,9,WR
Van JeffersonLAR,3.4,47.6,0.3,0.0,0.0,0.0,0.0,6.5,LAR,9,WR
Bryan EdwardsLV,3.3,51.2,0.2,0.0,0.0,0.0,0.0,6.5,LV,9,WR
Darnell MooneyCHI,4.3,52.7,0.2,0.1,0.3,0.0,0.0,6.4,CHI,9,WR
Marquez CallawayNO,3.5,46.8,0.3,0.0,0.0,0.0,0.0,6.3,NO,9,WR
Rashod BatemanBAL,3.6,48.7,0.2,0.0,0.3,0.0,0.0,6.1,BAL,9,WR
Zach PascalIND,3.5,42.9,0.3,0.0,0.1,0.0,0.0,6.1,IND,9,WR
Allen Robinson IICHI,3.9,49.2,0.2,0.0,0.0,0.0,0.0,5.9,ICHI,9,WR
Tim PatrickDEN,3.4,46.0,0.2,0.0,0.0,0.0,0.0,5.9,DEN,9,WR
Mecole HardmanKC,3.5,43.5,0.2,0.6,3.6,0.0,0.1,5.8,KC,9,WR
Nelson AgholorNE,3.3,42.5,0.2,0.2,1.1,0.0,0.0,5.7,NE,9,WR
Laviska Shenault Jr.JAC,4.2,43.8,0.1,0.7,3.7,0.0,0.0,5.6,JAC,9,WR
Russell GageATL,4.2,44.5,0.2,0.0,0.2,0.0,0.0,5.5,ATL,9,WR
Tre'Quan SmithNO,2.7,37.2,0.3,0.1,0.4,0.0,0.0,5.5,NO,9,WR
Darius SlaytonNYG,3.0,41.2,0.2,0.0,0.1,0.0,0.0,5.4,NYG,9,WR
Donovan Peoples-JonesCLE,2.5,39.2,0.2,0.0,0.1,0.0,0.1,5.2,JonesCLE,9,WR
Robby AndersonCAR,3.3,39.5,0.2,0.1,0.3,0.0,0.0,5.2,CAR,9,WR
K.J. OsbornMIN,3.1,39.9,0.2,0.1,0.5,0.0,0.0,5.1,MIN,9,WR
Brandon AiyukSF,3.0,36.0,0.2,0.4,2.2,0.0,0.0,4.9,SF,9,WR
Nico CollinsHOU,2.9,37.1,0.2,0.0,0.1,0.0,0.0,4.7,HOU,9,WR
Cedrick Wilson Jr.DAL,2.2,29.3,0.3,0.2,0.8,0.0,0.0,4.6,DAL,9,WR
Deonte HartyNO,2.7,33.3,0.2,0.2,2.0,0.0,0.0,4.6,NO,9,WR
Quez WatkinsPHI,2.8,38.1,0.1,0.0,0.0,0.0,0.0,4.6,PHI,9,WR
Elijah MooreNYJ,2.8,34.9,0.1,0.5,2.4,0.0,0.0,4.6,NYJ,9,WR
Marquez Valdes-ScantlingGB,2.1,33.6,0.2,0.1,0.3,0.0,0.0,4.5,ScantlingGB,9,WR
Rashard HigginsCLE,2.5,35.3,0.2,0.0,0.0,0.0,0.0,4.5,CLE,9,WR
Allen LazardGB,2.7,34.1,0.2,0.0,0.3,0.0,0.0,4.5,GB,9,WR
Kendrick BourneNE,2.6,32.5,0.2,0.1,1.1,0.0,0.0,4.3,NE,9,WR
Jamal AgnewJAC,3.3,34.5,0.1,0.4,2.1,0.0,0.0,4.2,JAC,9,WR
Jalen ReagorPHI,2.4,27.6,0.2,0.5,2.9,0.0,0.0,4.0,PHI,9,WR
Denzel MimsNYJ,2.3,32.3,0.1,0.0,0.0,0.0,0.0,4.0,NYJ,9,WR
Gabriel DavisBUF,1.6,24.6,0.2,0.0,0.0,0.0,0.0,3.8,BUF,9,WR
Tajae SharpeATL,2.6,30.9,0.1,0.0,0.0,0.0,0.0,3.8,ATL,9,WR
Keelan Cole Sr.NYJ,2.1,28.9,0.1,0.0,0.1,0.0,0.0,3.6,NYJ,9,WR
Danny AmendolaHOU,2.5,28.5,0.1,0.0,0.0,0.0,0.0,3.6,HOU,9,WR
Antoine WesleyARI,2.2,25.3,0.1,0.0,0.0,0.0,0.0,3.4,ARI,9,WR
Mack HollinsMIA,1.9,25.1,0.1,0.0,0.0,0.0,0.0,3.3,MIA,9,WR
Olamide ZaccheausATL,2.0,26.3,0.1,0.0,0.1,0.0,0.0,3.3,ATL,9,WR
Randall CobbGB,2.1,24.5,0.1,0.1,0.3,0.0,0.0,3.3,GB,9,WR
Terrace Marshall Jr.CAR,2.3,25.9,0.1,0.0,0.1,0.0,0.0,3.2,CAR,9,WR
Zay JonesLV,1.9,23.4,0.1,0.0,0.1,0.0,0.0,3.2,LV,9,WR
Jalen GuytonLAC,1.8,23.7,0.1,0.4,2.1,0.0,0.0,3.2,LAC,9,WR
John RossNYG,1.7,23.3,0.1,0.0,0.1,0.0,0.0,3.0,NYG,9,WR
Ashton DulinIND,1.9,20.5,0.1,0.1,0.0,0.0,0.0,2.9,IND,9,WR
James WashingtonPIT,1.6,22.2,0.1,0.0,0.0,0.0,0.0,2.8,PIT,9,WR
Demarcus RobinsonKC,1.5,19.5,0.1,0.0,0.0,0.0,0.0,2.8,KC,9,WR
Devin DuvernayBAL,1.6,19.5,0.1,0.3,1.9,0.0,0.0,2.7,BAL,9,WR
Chris ConleyHOU,1.4,20.4,0.1,0.0,0.0,0.0,0.0,2.7,HOU,9,WR
Byron PringleKC,1.6,20.2,0.1,0.0,0.0,0.0,0.0,2.7,KC,9,WR
Kenny StillsNO,1.2,17.2,0.1,0.2,0.6,0.0,0.0,2.6,NO,9,WR
Marcus JohnsonTEN,1.5,19.7,0.1,0.1,0.6,0.0,0.0,2.6,TEN,9,WR
Nick Westbrook-IkhineTEN,1.6,17.5,0.1,0.0,0.0,0.0,0.0,2.5,IkhineTEN,9,WR
Chester RogersTEN,1.6,19.3,0.1,0.1,0.6,0.0,0.0,2.5,TEN,9,WR
Braxton BerriosNYJ,1.6,17.9,0.1,0.1,1.1,0.0,0.0,2.5,NYJ,9,WR
Marquise GoodwinCHI,1.3,18.9,0.1,0.1,0.5,0.0,0.0,2.4,CHI,9,WR
Isaiah FordMIA,1.5,17.7,0.1,0.0,0.0,0.0,0.0,2.3,MIA,9,WR
Kendall HintonDEN,1.3,15.2,0.1,0.1,0.2,0.0,0.0,2.3,DEN,9,WR
Mohamed Sanu Sr.SF,1.5,16.4,0.1,0.0,0.1,0.0,0.0,2.2,SF,9,WR
Chris MooreHOU,1.3,16.2,0.1,0.0,0.0,0.0,0.0,2.1,HOU,9,WR
Albert WilsonMIA,1.5,15.5,0.1,0.1,0.5,0.0,0.0,2.1,MIA,9,WR
Josh GordonKC,0.9,13.9,0.1,0.0,0.0,0.0,0.0,1.9,KC,9,WR
Tavon AustinJAC,1.5,13.8,0.1,0.1,0.8,0.0,0.0,1.9,JAC,9,WR
Anthony SchwartzCLE,1.0,13.1,0.1,0.2,1.2,0.0,0.0,1.9,CLE,9,WR
Ray-Ray McCloudPIT,1.2,11.9,0.1,0.3,1.2,0.0,0.0,1.7,CloudPIT,9,WR
Trent SherfieldSF,1.0,13.8,0.1,0.0,0.0,0.0,0.0,1.7,SF,9,WR
Noah BrownDAL,1.0,12.5,0.1,0.0,0.0,0.0,0.0,1.7,DAL,9,WR
James Proche IIBAL,0.9,11.7,0.1,0.0,0.0,0.0,0.0,1.7,IBAL,9,WR
Lil'Jordan HumphreyNO,0.6,10.0,0.1,0.0,0.1,0.0,0.0,1.6,NO,9,WR
Collin JohnsonNYG,1.0,12.5,0.1,0.0,0.0,0.0,0.0,1.6,NYG,9,WR
Andy IsabellaARI,1.0,11.8,0.1,0.0,0.0,0.0,0.0,1.5,ARI,9,WR
Joshua PalmerLAC,1.1,12.3,0.1,0.0,0.0,0.0,0.0,1.5,LAC,9,WR
Ben SkowronekLAR,0.8,10.3,0.1,0.0,0.1,0.0,0.0,1.5,LAR,9,WR
Dede WestbrookMIN,1.0,10.7,0.1,0.0,0.2,0.0,0.0,1.4,MIN,9,WR
J.J. KoskiLAR,0.7,8.6,0.1,0.0,0.4,0.0,0.0,1.3,LAR,9,WR
John HightowerPHI,0.7,9.2,0.1,0.0,0.7,0.0,0.0,1.3,PHI,9,WR
Dezmon PatmonIND,0.6,8.4,0.1,0.0,0.1,0.0,0.0,1.2,IND,9,WR
Kevin WhiteNO,0.6,8.5,0.0,0.0,0.1,0.0,0.0,1.1,NO,9,WR
Maurice FfrenchLAC,0.7,7.8,0.0,0.0,0.3,0.0,0.0,1.1,LAC,9,WR
Greg WardPHI,0.6,6.6,0.1,0.0,0.1,0.0,0.0,1.1,PHI,9,WR
Isaiah McKenzieBUF,0.5,5.6,0.0,0.4,2.5,0.0,0.0,1.0,KenzieBUF,9,WR
Jake KumerowBUF,0.4,7.4,0.0,0.0,0.0,0.0,0.0,1.0,BUF,9,WR
Corey DavisNYJ,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,NYJ,9,WR
Kristian WilkersonNE,0.6,6.4,0.1,0.0,0.1,0.0,0.0,1.0,NE,9,WR
Jauan JenningsSF,0.6,7.1,0.0,0.0,0.0,0.0,0.0,0.9,SF,9,WR
Jeff SmithNYJ,0.6,7.3,0.0,0.3,0.9,0.0,0.0,0.9,NYJ,9,WR
Frank DarbyATL,0.6,7.1,0.0,0.0,0.2,0.0,0.0,0.9,ATL,9,WR
Dillon StonerLV,0.5,6.9,0.0,0.0,0.2,0.0,0.0,0.9,LV,9,WR
Equanimeous St. BrownGB,0.5,6.5,0.0,0.0,0.5,0.0,0.0,0.8,GB,9,WR
Damiere ByrdCHI,0.5,7.4,0.0,0.0,0.0,0.0,0.0,0.8,CHI,9,WR
Kirk MerrittNO,0.5,6.3,0.0,0.0,0.0,0.0,0.0,0.7,NO,9,WR
Malik TurnerDAL,0.4,5.5,0.0,0.0,0.0,0.0,0.0,0.7,DAL,9,WR
Gunner OlszewskiNE,0.4,5.4,0.0,0.0,0.2,0.0,0.0,0.7,NE,9,WR
Laquon TreadwellJAC,0.5,5.5,0.0,0.0,0.0,0.0,0.0,0.7,JAC,9,WR
Mike ThomasCIN,0.4,4.8,0.0,0.0,0.0,0.0,0.0,0.6,CIN,9,WR
Amari RodgersGB,0.3,4.0,0.0,0.3,0.8,0.0,0.0,0.6,GB,9,WR
Miles BoykinBAL,0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.5,BAL,9,WR
Mike StrachanIND,0.3,3.8,0.0,0.0,0.1,0.0,0.0,0.4,IND,9,WR
Christian BlakeATL,0.3,3.3,0.0,0.0,0.0,0.0,0.0,0.4,ATL,9,WR
Tyrie ClevelandDEN,0.3,3.1,0.0,0.0,0.1,0.0,0.0,0.4,DEN,9,WR
Alex EricksonCAR,0.2,2.4,0.0,0.3,0.8,0.0,0.0,0.4,CAR,9,WR
Dan ChisenaMIN,0.2,3.4,0.0,0.0,0.1,0.0,0.0,0.4,MIN,9,WR
Malik TaylorGB,0.2,2.8,0.0,0.0,0.1,0.0,0.0,0.4,GB,9,WR
Andre RobertsLAC,0.1,2.8,0.0,0.0,0.3,0.0,0.0,0.3,LAC,9,WR
Matthew SlaterNE,0.1,2.6,0.0,0.0,0.1,0.0,0.0,0.3,NE,9,WR
Marcus KempKC,0.2,2.4,0.0,0.0,0.1,0.0,0.0,0.3,KC,9,WR
Stanley Morgan Jr.CIN,0.1,2.3,0.0,0.0,0.1,0.0,0.0,0.3,CIN,9,WR
Diontae SpencerDEN,0.1,1.6,0.0,0.0,0.3,0.0,0.0,0.2,DEN,9,WR
Tylan WallaceBAL,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,BAL,9,WR
