player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,lst,fantasy_points,team,position,week,year
Jarvis Landry,5.4,65.6,0.4,0.6,3.2,0.0,0.1,9.5,CLE,WR,9,2021
Keenan Allen,6.5,72.7,0.3,0.0,0.1,0.0,0.1,9.2,LAC,WR,9,2021
Hunter Renfrow,5.4,61.4,0.4,0.0,0.0,0.0,0.1,8.7,LV,WR,9,2021
Tee Higgins,4.6,62.0,0.3,0.0,0.2,0.0,0.0,8.2,CIN,WR,9,2021
Chase Claypool,4.2,59.6,0.3,0.7,3.8,0.0,0.0,8.2,PIT,WR,9,2021
Christian Kirk,4.7,57.9,0.3,0.1,0.6,0.0,0.0,7.5,ARI,WR,9,2021
Marvin Jones Jr.,4.7,57.9,0.3,0.0,0.0,0.0,0.0,7.5,JAC,WR,9,2021
Jamison Crowder,5.3,59.1,0.3,0.0,0.1,0.0,0.1,7.4,NYJ,WR,9,2021
Julio Jones,4.2,58.7,0.2,0.0,0.0,0.0,0.0,7.2,TEN,WR,9,2021
Kadarius Toney,4.6,53.9,0.2,0.6,3.6,0.0,0.0,7.1,NYG,WR,9,2021
DeVonta Smith,4.4,56.4,0.2,0.0,0.1,0.0,0.0,7.0,PHI,WR,9,2021
Jakobi Meyers,5.6,59.7,0.2,0.0,0.1,0.0,0.1,7.0,NE,WR,9,2021
Jerry Jeudy,4.1,56.3,0.2,0.3,1.4,0.0,0.0,6.9,DEN,WR,9,2021
Rondale Moore,4.2,46.3,0.2,1.3,7.0,0.0,0.1,6.7,ARI,WR,9,2021
Kenny Golladay,3.6,51.5,0.3,0.0,0.0,0.0,0.0,6.6,NYG,WR,9,2021
Tyler Boyd,4.2,48.9,0.3,0.0,0.4,0.0,0.0,6.6,CIN,WR,9,2021
Van Jefferson,3.4,47.6,0.3,0.0,0.0,0.0,0.0,6.5,LAR,WR,9,2021
Bryan Edwards,3.3,51.2,0.2,0.0,0.0,0.0,0.0,6.5,LV,WR,9,2021
Darnell Mooney,4.3,52.7,0.2,0.1,0.3,0.0,0.0,6.4,CHI,WR,9,2021
Marquez Callaway,3.5,46.8,0.3,0.0,0.0,0.0,0.0,6.3,NO,WR,9,2021
Rashod Bateman,3.6,48.7,0.2,0.0,0.3,0.0,0.0,6.1,BAL,WR,9,2021
Zach Pascal,3.5,42.9,0.3,0.0,0.1,0.0,0.0,6.1,IND,WR,9,2021
Allen Robinson II,3.9,49.2,0.2,0.0,0.0,0.0,0.0,5.9,CHI,WR,9,2021
Tim Patrick,3.4,46.0,0.2,0.0,0.0,0.0,0.0,5.9,DEN,WR,9,2021
Mecole Hardman,3.5,43.5,0.2,0.6,3.6,0.0,0.1,5.8,KC,WR,9,2021
Nelson Agholor,3.3,42.5,0.2,0.2,1.1,0.0,0.0,5.7,NE,WR,9,2021
Laviska Shenault Jr.,4.2,43.8,0.1,0.7,3.7,0.0,0.0,5.6,JAC,WR,9,2021
Russell Gage,4.2,44.5,0.2,0.0,0.2,0.0,0.0,5.5,ATL,WR,9,2021
Tre'Quan Smith,2.7,37.2,0.3,0.1,0.4,0.0,0.0,5.5,NO,WR,9,2021
Darius Slayton,3.0,41.2,0.2,0.0,0.1,0.0,0.0,5.4,NYG,WR,9,2021
Donovan Peoples-Jones,2.5,39.2,0.2,0.0,0.1,0.0,0.1,5.2,CLE,WR,9,2021
Robby Anderson,3.3,39.5,0.2,0.1,0.3,0.0,0.0,5.2,CAR,WR,9,2021
K.J. Osborn,3.1,39.9,0.2,0.1,0.5,0.0,0.0,5.1,MIN,WR,9,2021
Brandon Aiyuk,3.0,36.0,0.2,0.4,2.2,0.0,0.0,4.9,SF,WR,9,2021
Nico Collins,2.9,37.1,0.2,0.0,0.1,0.0,0.0,4.7,HOU,WR,9,2021
Cedrick Wilson Jr.,2.2,29.3,0.3,0.2,0.8,0.0,0.0,4.6,DAL,WR,9,2021
Deonte Harty,2.7,33.3,0.2,0.2,2.0,0.0,0.0,4.6,NO,WR,9,2021
Quez Watkins,2.8,38.1,0.1,0.0,0.0,0.0,0.0,4.6,PHI,WR,9,2021
Elijah Moore,2.8,34.9,0.1,0.5,2.4,0.0,0.0,4.6,NYJ,WR,9,2021
Marquez Valdes-Scantling,2.1,33.6,0.2,0.1,0.3,0.0,0.0,4.5,GB,WR,9,2021
Rashard Higgins,2.5,35.3,0.2,0.0,0.0,0.0,0.0,4.5,CLE,WR,9,2021
Allen Lazard,2.7,34.1,0.2,0.0,0.3,0.0,0.0,4.5,GB,WR,9,2021
Kendrick Bourne,2.6,32.5,0.2,0.1,1.1,0.0,0.0,4.3,NE,WR,9,2021
Jamal Agnew,3.3,34.5,0.1,0.4,2.1,0.0,0.0,4.2,JAC,WR,9,2021
Jalen Reagor,2.4,27.6,0.2,0.5,2.9,0.0,0.0,4.0,PHI,WR,9,2021
Denzel Mims,2.3,32.3,0.1,0.0,0.0,0.0,0.0,4.0,NYJ,WR,9,2021
Gabriel Davis,1.6,24.6,0.2,0.0,0.0,0.0,0.0,3.8,BUF,WR,9,2021
Tajae Sharpe,2.6,30.9,0.1,0.0,0.0,0.0,0.0,3.8,ATL,WR,9,2021
Keelan Cole Sr.,2.1,28.9,0.1,0.0,0.1,0.0,0.0,3.6,NYJ,WR,9,2021
Danny Amendola,2.5,28.5,0.1,0.0,0.0,0.0,0.0,3.6,HOU,WR,9,2021
Antoine Wesley,2.2,25.3,0.1,0.0,0.0,0.0,0.0,3.4,ARI,WR,9,2021
Mack Hollins,1.9,25.1,0.1,0.0,0.0,0.0,0.0,3.3,MIA,WR,9,2021
Olamide Zaccheaus,2.0,26.3,0.1,0.0,0.1,0.0,0.0,3.3,ATL,WR,9,2021
Randall Cobb,2.1,24.5,0.1,0.1,0.3,0.0,0.0,3.3,GB,WR,9,2021
Terrace Marshall Jr.,2.3,25.9,0.1,0.0,0.1,0.0,0.0,3.2,CAR,WR,9,2021
Zay Jones,1.9,23.4,0.1,0.0,0.1,0.0,0.0,3.2,LV,WR,9,2021
Jalen Guyton,1.8,23.7,0.1,0.4,2.1,0.0,0.0,3.2,LAC,WR,9,2021
John Ross,1.7,23.3,0.1,0.0,0.1,0.0,0.0,3.0,NYG,WR,9,2021
Ashton Dulin,1.9,20.5,0.1,0.1,0.0,0.0,0.0,2.9,IND,WR,9,2021
James Washington,1.6,22.2,0.1,0.0,0.0,0.0,0.0,2.8,PIT,WR,9,2021
Demarcus Robinson,1.5,19.5,0.1,0.0,0.0,0.0,0.0,2.8,KC,WR,9,2021
Devin Duvernay,1.6,19.5,0.1,0.3,1.9,0.0,0.0,2.7,BAL,WR,9,2021
Chris Conley,1.4,20.4,0.1,0.0,0.0,0.0,0.0,2.7,HOU,WR,9,2021
Byron Pringle,1.6,20.2,0.1,0.0,0.0,0.0,0.0,2.7,KC,WR,9,2021
Kenny Stills,1.2,17.2,0.1,0.2,0.6,0.0,0.0,2.6,NO,WR,9,2021
Marcus Johnson,1.5,19.7,0.1,0.1,0.6,0.0,0.0,2.6,TEN,WR,9,2021
Nick Westbrook-Ikhine,1.6,17.5,0.1,0.0,0.0,0.0,0.0,2.5,TEN,WR,9,2021
Chester Rogers,1.6,19.3,0.1,0.1,0.6,0.0,0.0,2.5,TEN,WR,9,2021
Braxton Berrios,1.6,17.9,0.1,0.1,1.1,0.0,0.0,2.5,NYJ,WR,9,2021
Marquise Goodwin,1.3,18.9,0.1,0.1,0.5,0.0,0.0,2.4,CHI,WR,9,2021
Isaiah Ford,1.5,17.7,0.1,0.0,0.0,0.0,0.0,2.3,MIA,WR,9,2021
Kendall Hinton,1.3,15.2,0.1,0.1,0.2,0.0,0.0,2.3,DEN,WR,9,2021
Mohamed Sanu Sr.,1.5,16.4,0.1,0.0,0.1,0.0,0.0,2.2,SF,WR,9,2021
Chris Moore,1.3,16.2,0.1,0.0,0.0,0.0,0.0,2.1,HOU,WR,9,2021
Albert Wilson,1.5,15.5,0.1,0.1,0.5,0.0,0.0,2.1,MIA,WR,9,2021
Josh Gordon,0.9,13.9,0.1,0.0,0.0,0.0,0.0,1.9,KC,WR,9,2021
Tavon Austin,1.5,13.8,0.1,0.1,0.8,0.0,0.0,1.9,JAC,WR,9,2021
Anthony Schwartz,1.0,13.1,0.1,0.2,1.2,0.0,0.0,1.9,CLE,WR,9,2021
Ray-Ray McCloud,1.2,11.9,0.1,0.3,1.2,0.0,0.0,1.7,PIT,WR,9,2021
Trent Sherfield,1.0,13.8,0.1,0.0,0.0,0.0,0.0,1.7,SF,WR,9,2021
Noah Brown,1.0,12.5,0.1,0.0,0.0,0.0,0.0,1.7,DAL,WR,9,2021
James Proche II,0.9,11.7,0.1,0.0,0.0,0.0,0.0,1.7,BAL,WR,9,2021
Lil'Jordan Humphrey,0.6,10.0,0.1,0.0,0.1,0.0,0.0,1.6,NO,WR,9,2021
Collin Johnson,1.0,12.5,0.1,0.0,0.0,0.0,0.0,1.6,NYG,WR,9,2021
Andy Isabella,1.0,11.8,0.1,0.0,0.0,0.0,0.0,1.5,ARI,WR,9,2021
Joshua Palmer,1.1,12.3,0.1,0.0,0.0,0.0,0.0,1.5,LAC,WR,9,2021
Ben Skowronek,0.8,10.3,0.1,0.0,0.1,0.0,0.0,1.5,LAR,WR,9,2021
Dede Westbrook,1.0,10.7,0.1,0.0,0.2,0.0,0.0,1.4,MIN,WR,9,2021
J.J. Koski,0.7,8.6,0.1,0.0,0.4,0.0,0.0,1.3,LAR,WR,9,2021
John Hightower,0.7,9.2,0.1,0.0,0.7,0.0,0.0,1.3,PHI,WR,9,2021
Dezmon Patmon,0.6,8.4,0.1,0.0,0.1,0.0,0.0,1.2,IND,WR,9,2021
Kevin White,0.6,8.5,0.0,0.0,0.1,0.0,0.0,1.1,NO,WR,9,2021
Maurice Ffrench,0.7,7.8,0.0,0.0,0.3,0.0,0.0,1.1,LAC,WR,9,2021
Greg Ward,0.6,6.6,0.1,0.0,0.1,0.0,0.0,1.1,PHI,WR,9,2021
Isaiah McKenzie,0.5,5.6,0.0,0.4,2.5,0.0,0.0,1.0,BUF,WR,9,2021
Jake Kumerow,0.4,7.4,0.0,0.0,0.0,0.0,0.0,1.0,BUF,WR,9,2021
Corey Davis,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,NYJ,WR,9,2021
Kristian Wilkerson,0.6,6.4,0.1,0.0,0.1,0.0,0.0,1.0,NE,WR,9,2021
Jauan Jennings,0.6,7.1,0.0,0.0,0.0,0.0,0.0,0.9,SF,WR,9,2021
Jeff Smith,0.6,7.3,0.0,0.3,0.9,0.0,0.0,0.9,NYJ,WR,9,2021
Frank Darby,0.6,7.1,0.0,0.0,0.2,0.0,0.0,0.9,ATL,WR,9,2021
Dillon Stoner,0.5,6.9,0.0,0.0,0.2,0.0,0.0,0.9,LV,WR,9,2021
Equanimeous St. Brown,0.5,6.5,0.0,0.0,0.5,0.0,0.0,0.8,GB,WR,9,2021
Damiere Byrd,0.5,7.4,0.0,0.0,0.0,0.0,0.0,0.8,CHI,WR,9,2021
Kirk Merritt,0.5,6.3,0.0,0.0,0.0,0.0,0.0,0.7,NO,WR,9,2021
Malik Turner,0.4,5.5,0.0,0.0,0.0,0.0,0.0,0.7,DAL,WR,9,2021
Gunner Olszewski,0.4,5.4,0.0,0.0,0.2,0.0,0.0,0.7,NE,WR,9,2021
Laquon Treadwell,0.5,5.5,0.0,0.0,0.0,0.0,0.0,0.7,JAC,WR,9,2021
Mike Thomas,0.4,4.8,0.0,0.0,0.0,0.0,0.0,0.6,CIN,WR,9,2021
Amari Rodgers,0.3,4.0,0.0,0.3,0.8,0.0,0.0,0.6,GB,WR,9,2021
Miles Boykin,0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.5,BAL,WR,9,2021
Mike Strachan,0.3,3.8,0.0,0.0,0.1,0.0,0.0,0.4,IND,WR,9,2021
Christian Blake,0.3,3.3,0.0,0.0,0.0,0.0,0.0,0.4,ATL,WR,9,2021
Tyrie Cleveland,0.3,3.1,0.0,0.0,0.1,0.0,0.0,0.4,DEN,WR,9,2021
Alex Erickson,0.2,2.4,0.0,0.3,0.8,0.0,0.0,0.4,CAR,WR,9,2021
Dan Chisena,0.2,3.4,0.0,0.0,0.1,0.0,0.0,0.4,MIN,WR,9,2021
Malik Taylor,0.2,2.8,0.0,0.0,0.1,0.0,0.0,0.4,GB,WR,9,2021
Andre Roberts,0.1,2.8,0.0,0.0,0.3,0.0,0.0,0.3,LAC,WR,9,2021
Matthew Slater,0.1,2.6,0.0,0.0,0.1,0.0,0.0,0.3,NE,WR,9,2021
Marcus Kemp,0.2,2.4,0.0,0.0,0.1,0.0,0.0,0.3,KC,WR,9,2021
Stanley Morgan Jr.,0.1,2.3,0.0,0.0,0.1,0.0,0.0,0.3,CIN,WR,9,2021
Diontae Spencer,0.1,1.6,0.0,0.0,0.3,0.0,0.0,0.2,DEN,WR,9,2021
Tylan Wallace,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,BAL,WR,9,2021
