player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,lst,fantasy_points,team,position,week,year
Brandin Cooks,5.3,67.3,0.4,0.1,0.4,0.0,0.1,9.3,HOU,WR,13,2021
Deebo Samuel,1.8,32.2,0.1,3.8,29.7,0.4,0.1,9.0,SF,WR,13,2021
Odell Beckham Jr.,4.0,55.4,0.5,0.3,1.7,0.0,0.0,8.7,LAR,WR,13,2021
DeVonta Smith,4.8,66.4,0.3,0.0,0.0,0.0,0.0,8.6,PHI,WR,13,2021
D.K. Metcalf,4.3,62.5,0.4,0.0,0.1,0.0,0.0,8.6,SEA,WR,13,2021
Mike Williams,4.5,63.6,0.3,0.0,0.0,0.0,0.0,8.3,LAC,WR,13,2021
Chase Claypool,4.0,59.9,0.2,0.9,4.7,0.0,0.0,7.9,PIT,WR,13,2021
Elijah Moore,4.3,54.0,0.3,0.4,3.0,0.0,0.0,7.6,NYJ,WR,13,2021
Kenny Golladay,4.4,60.6,0.2,0.0,0.0,0.0,0.0,7.3,NYG,WR,13,2021
Amari Cooper,4.0,52.9,0.3,0.1,0.1,0.0,0.0,7.2,DAL,WR,13,2021
Tre'Quan Smith,3.5,47.5,0.4,0.0,0.1,0.0,0.0,7.1,NO,WR,13,2021
Van Jefferson,3.9,52.2,0.3,0.0,0.2,0.0,0.0,7.1,LAR,WR,13,2021
Jerry Jeudy,4.3,56.8,0.2,0.4,1.5,0.0,0.0,7.1,DEN,WR,13,2021
Michael Gallup,3.8,55.8,0.2,0.0,0.0,0.0,0.0,7.1,DAL,WR,13,2021
Marvin Jones Jr.,4.1,52.4,0.3,0.0,0.0,0.0,0.0,6.8,JAC,WR,13,2021
Courtland Sutton,4.0,55.4,0.2,0.0,0.1,0.0,0.0,6.7,DEN,WR,13,2021
Jakobi Meyers,5.5,59.1,0.1,0.0,0.1,0.0,0.0,6.7,NE,WR,13,2021
Corey Davis,3.8,52.0,0.2,0.0,0.0,0.0,0.0,6.6,NYJ,WR,13,2021
DeVante Parker,4.0,50.4,0.2,0.0,0.0,0.0,0.0,6.5,MIA,WR,13,2021
Russell Gage,4.8,50.8,0.2,0.1,0.2,0.0,0.1,6.3,ATL,WR,13,2021
Kendrick Bourne,3.7,47.0,0.2,0.4,2.7,0.0,0.0,6.3,NE,WR,13,2021
Christian Kirk,3.7,47.2,0.2,0.1,0.6,0.0,0.0,6.3,ARI,WR,13,2021
Tyler Boyd,4.3,45.8,0.3,0.1,0.8,0.0,0.1,6.1,CIN,WR,13,2021
Tim Patrick,3.5,46.6,0.2,0.0,0.0,0.0,0.0,6.1,DEN,WR,13,2021
Allen Robinson II,3.8,47.2,0.2,0.0,0.0,0.0,0.0,5.9,CHI,WR,13,2021
Emmanuel Sanders,3.5,45.2,0.2,0.1,1.0,0.0,0.0,5.9,BUF,WR,13,2021
Cole Beasley,4.3,46.7,0.2,0.0,0.0,0.0,0.0,5.8,BUF,WR,13,2021
Laviska Shenault Jr.,4.4,44.9,0.2,0.8,3.4,0.0,0.1,5.8,JAC,WR,13,2021
Darius Slayton,3.6,45.6,0.2,0.2,0.3,0.0,0.0,5.7,NYG,WR,13,2021
Rashod Bateman,3.3,44.6,0.2,0.0,0.3,0.0,0.0,5.6,BAL,WR,13,2021
Josh Reynolds,3.5,45.2,0.2,0.0,0.2,0.0,0.0,5.6,DET,WR,13,2021
T.Y. Hilton,3.1,41.0,0.2,0.0,0.0,0.0,0.0,5.4,IND,WR,13,2021
Amon-Ra St. Brown,3.9,43.6,0.2,0.0,0.1,0.0,0.0,5.3,DET,WR,13,2021
A.J. Green,2.9,40.5,0.2,0.0,0.0,0.0,0.0,5.2,ARI,WR,13,2021
Marquez Callaway,3.0,40.2,0.2,0.0,0.0,0.0,0.0,5.2,NO,WR,13,2021
Nelson Agholor,3.3,39.8,0.2,0.1,0.6,0.0,0.0,5.1,NE,WR,13,2021
Bryan Edwards,2.4,39.4,0.2,0.0,0.1,0.0,0.0,5.0,LV,WR,13,2021
DeSean Jackson,2.1,38.6,0.2,0.2,0.9,0.0,0.0,4.9,LV,WR,13,2021
Jamison Crowder,3.6,38.1,0.2,0.0,0.1,0.0,0.0,4.9,NYJ,WR,13,2021
Zach Pascal,2.8,37.1,0.2,0.0,0.1,0.0,0.0,4.9,IND,WR,13,2021
Kalif Raymond,2.8,37.3,0.2,0.1,0.5,0.0,0.0,4.8,DET,WR,13,2021
Deonte Harty,2.9,36.5,0.2,0.3,1.8,0.0,0.0,4.8,NO,WR,13,2021
Curtis Samuel,2.4,28.2,0.2,1.1,8.4,0.0,0.0,4.7,WAS,WR,13,2021
Cedrick Wilson Jr.,2.5,33.3,0.2,0.2,0.7,0.0,0.0,4.6,DAL,WR,13,2021
Olamide Zaccheaus,2.5,32.7,0.2,0.0,0.1,0.0,0.0,4.5,ATL,WR,13,2021
Rondale Moore,3.0,30.6,0.1,1.0,5.2,0.0,0.0,4.5,ARI,WR,13,2021
Quez Watkins,2.8,35.3,0.2,0.0,0.1,0.0,0.0,4.5,PHI,WR,13,2021
Nico Collins,3.0,36.8,0.1,0.0,0.2,0.0,0.0,4.5,HOU,WR,13,2021
Mecole Hardman,2.6,32.3,0.2,0.4,2.4,0.0,0.0,4.4,KC,WR,13,2021
DeAndre Carter,2.6,32.3,0.2,0.3,2.0,0.0,0.0,4.3,WAS,WR,13,2021
K.J. Osborn,2.7,32.4,0.2,0.0,0.3,0.0,0.0,4.3,MIN,WR,13,2021
Jauan Jennings,2.7,33.3,0.1,0.0,0.1,0.0,0.0,4.2,SF,WR,13,2021
Tajae Sharpe,2.7,32.8,0.1,0.0,0.0,0.0,0.0,4.0,ATL,WR,13,2021
Damiere Byrd,3.0,33.4,0.1,0.0,0.0,0.0,0.0,3.9,CHI,WR,13,2021
Jalen Reagor,2.4,26.6,0.1,0.3,1.8,0.0,0.0,3.7,PHI,WR,13,2021
Zay Jones,2.1,27.4,0.1,0.0,0.2,0.0,0.0,3.6,LV,WR,13,2021
Laquon Treadwell,2.4,28.2,0.1,0.0,0.0,0.0,0.0,3.6,JAC,WR,13,2021
Sammy Watkins,2.2,29.5,0.1,0.0,0.3,0.0,0.0,3.5,BAL,WR,13,2021
Ty Montgomery,2.1,18.5,0.1,2.0,7.3,0.0,0.0,3.3,NO,WR,13,2021
Byron Pringle,2.0,25.9,0.1,0.0,0.0,0.0,0.0,3.3,KC,WR,13,2021
Chris Conley,1.8,25.8,0.1,0.0,0.0,0.0,0.0,3.2,HOU,WR,13,2021
Jalen Guyton,1.7,24.4,0.1,0.2,1.1,0.0,0.0,3.1,LAC,WR,13,2021
Gabriel Davis,1.4,22.1,0.2,0.0,0.0,0.0,0.0,3.1,BUF,WR,13,2021
Sterling Shepard,2.6,23.5,0.1,0.3,1.6,0.0,0.0,3.1,NYG,WR,13,2021
Tyler Johnson,2.1,24.1,0.1,0.0,0.0,0.0,0.0,3.0,TB,WR,13,2021
Marquise Goodwin,1.5,24.1,0.1,0.2,0.1,0.0,0.0,3.0,CHI,WR,13,2021
Juwan Johnson,1.5,17.4,0.2,0.0,0.0,0.0,0.0,2.9,NO,WR,13,2021
Trinity Benson,1.8,22.2,0.1,0.1,0.3,0.0,0.0,2.9,DET,WR,13,2021
Keelan Cole Sr.,1.5,21.9,0.1,0.0,0.1,0.0,0.0,2.8,NYJ,WR,13,2021
Lil'Jordan Humphrey,1.4,19.1,0.1,0.0,0.0,0.0,0.0,2.6,NO,WR,13,2021
James Washington,1.5,20.1,0.1,0.1,0.4,0.0,0.0,2.6,PIT,WR,13,2021
Adam Humphries,1.9,19.4,0.1,0.0,0.0,0.0,0.0,2.5,WAS,WR,13,2021
Isaiah Coulter,1.7,19.0,0.1,0.0,0.0,0.0,0.0,2.5,CHI,WR,13,2021
Devin Duvernay,1.5,17.4,0.1,0.2,1.6,0.0,0.0,2.5,BAL,WR,13,2021
Trent Sherfield,1.4,18.3,0.1,0.0,0.0,0.0,0.0,2.5,SF,WR,13,2021
Freddie Swain,1.4,16.7,0.1,0.2,1.1,0.0,0.0,2.5,SEA,WR,13,2021
Joshua Palmer,1.6,18.5,0.1,0.0,0.1,0.0,0.0,2.5,LAC,WR,13,2021
Demarcus Robinson,1.4,17.6,0.1,0.0,0.0,0.0,0.0,2.4,KC,WR,13,2021
Rodney Adams,1.5,18.4,0.1,0.0,0.2,0.0,0.0,2.4,NYJ,WR,13,2021
John Ross,1.3,18.2,0.1,0.2,1.0,0.0,0.0,2.4,NYG,WR,13,2021
Albert Wilson,1.5,16.4,0.1,0.3,1.5,0.0,0.0,2.3,MIA,WR,13,2021
Josh Gordon,1.1,16.8,0.1,0.0,0.0,0.0,0.0,2.3,KC,WR,13,2021
Denzel Mims,1.2,16.9,0.1,0.0,0.0,0.0,0.0,2.2,NYJ,WR,13,2021
Braxton Berrios,1.4,15.7,0.1,0.1,0.6,0.0,0.0,2.2,NYJ,WR,13,2021
Noah Brown,1.6,17.7,0.1,0.0,0.0,0.0,0.0,2.2,DAL,WR,13,2021
Tavon Austin,1.4,14.9,0.1,0.0,0.2,0.0,0.1,2.1,JAC,WR,13,2021
Mohamed Sanu Sr.,1.3,14.9,0.1,0.1,0.2,0.0,0.0,1.9,SF,WR,13,2021
Chris Moore,1.3,15.0,0.1,0.0,0.0,0.0,0.0,1.9,HOU,WR,13,2021
Ray-Ray McCloud,1.2,12.8,0.1,0.2,1.4,0.0,0.0,1.9,PIT,WR,13,2021
Anthony Miller,1.2,14.2,0.1,0.0,0.3,0.0,0.0,1.9,PIT,WR,13,2021
D'Wayne Eskridge,1.0,12.4,0.1,0.3,2.0,0.0,0.0,1.8,SEA,WR,13,2021
Ben Skowronek,0.9,11.0,0.1,0.0,0.0,0.0,0.0,1.7,LAR,WR,13,2021
Antoine Wesley,1.0,11.7,0.1,0.0,0.0,0.0,0.0,1.6,ARI,WR,13,2021
Scotty Miller,0.8,11.0,0.1,0.0,0.2,0.0,0.0,1.6,TB,WR,13,2021
Breshad Perriman,0.8,11.0,0.1,0.0,0.2,0.0,0.0,1.6,TB,WR,13,2021
Kenny Stills,0.7,12.2,0.1,0.0,0.2,0.0,0.0,1.6,NO,WR,13,2021
Preston Williams,0.9,12.2,0.1,0.0,0.1,0.0,0.0,1.5,MIA,WR,13,2021
Kendall Hinton,0.9,11.8,0.0,0.2,0.5,0.0,0.0,1.5,DEN,WR,13,2021
Dyami Brown,0.9,11.7,0.0,0.0,0.1,0.0,0.0,1.5,WAS,WR,13,2021
Jaydon Mickens,0.9,11.1,0.0,0.0,0.1,0.0,0.0,1.4,JAC,WR,13,2021
Travis Benjamin,0.8,11.6,0.0,0.0,0.0,0.0,0.0,1.4,SF,WR,13,2021
Mack Hollins,0.9,10.4,0.0,0.0,0.0,0.0,0.0,1.3,MIA,WR,13,2021
Ashton Dulin,0.7,9.5,0.1,0.1,0.5,0.0,0.0,1.3,IND,WR,13,2021
Collin Johnson,0.9,10.4,0.0,0.0,0.0,0.0,0.0,1.3,NYG,WR,13,2021
KhaDarel Hodge,0.8,10.0,0.0,0.0,0.0,0.0,0.0,1.3,DET,WR,13,2021
River Cracraft,0.7,8.5,0.0,0.0,0.1,0.0,0.0,1.0,MIA,WR,13,2021
Andre Roberts,0.6,9.6,0.0,0.2,1.0,0.0,0.1,1.0,LAC,WR,13,2021
Cam Sims,0.6,7.8,0.0,0.0,0.3,0.0,0.0,1.0,WAS,WR,13,2021
N'Keal Harry,0.7,8.2,0.0,0.1,0.0,0.0,0.0,1.0,NE,WR,13,2021
Kadarius Toney,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,NYG,WR,13,2021
Stanley Morgan Jr.,0.6,7.1,0.0,0.0,0.0,0.0,0.0,1.0,CIN,WR,13,2021
Malik Turner,0.5,6.9,0.0,0.0,0.0,0.0,0.0,0.9,DAL,WR,13,2021
Isaiah Ford,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.8,MIA,WR,13,2021
Marcus Kemp,0.3,4.9,0.0,0.0,0.1,0.0,0.0,0.7,KC,WR,13,2021
Frank Darby,0.4,5.2,0.0,0.0,0.1,0.0,0.0,0.7,ATL,WR,13,2021
Isaiah McKenzie,0.4,5.0,0.0,0.4,0.9,0.0,0.0,0.7,BUF,WR,13,2021
Dillon Stoner,0.3,5.1,0.0,0.0,0.1,0.0,0.0,0.7,LV,WR,13,2021
Dede Westbrook,0.5,5.4,0.0,0.0,0.0,0.0,0.0,0.7,MIN,WR,13,2021
Christian Blake,0.5,4.9,0.0,0.0,0.0,0.0,0.0,0.6,ATL,WR,13,2021
Jeff Smith,0.3,4.8,0.0,0.0,0.2,0.0,0.0,0.6,NYJ,WR,13,2021
Marquez Stevenson,0.3,4.9,0.0,0.0,0.0,0.0,0.0,0.6,BUF,WR,13,2021
Greg Ward,0.4,4.3,0.0,0.0,0.0,0.0,0.0,0.6,PHI,WR,13,2021
James Proche II,0.4,4.7,0.0,0.0,0.1,0.0,0.0,0.5,BAL,WR,13,2021
Dezmon Patmon,0.4,4.1,0.0,0.0,0.1,0.0,0.0,0.5,IND,WR,13,2021
J.J. Arcega-Whiteside,0.2,4.0,0.0,0.0,0.1,0.0,0.0,0.5,PHI,WR,13,2021
J.J. Koski,0.3,3.9,0.0,0.0,0.2,0.0,0.0,0.5,LAR,WR,13,2021
Penny Hart,0.3,3.3,0.0,0.1,0.0,0.0,0.0,0.4,SEA,WR,13,2021
Simi Fehoko,0.2,2.8,0.0,0.0,0.1,0.0,0.0,0.4,DAL,WR,13,2021
Dan Chisena,0.1,3.3,0.0,0.0,0.1,0.0,0.0,0.4,MIN,WR,13,2021
Gunner Olszewski,0.1,2.7,0.0,0.1,0.2,0.0,0.0,0.4,NE,WR,13,2021
Tom Kennedy,0.2,2.6,0.0,0.0,0.1,0.0,0.0,0.3,DET,WR,13,2021
Tylan Wallace,0.2,2.8,0.0,0.0,0.1,0.0,0.0,0.3,BAL,WR,13,2021
Trenton Irwin,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.3,CIN,WR,13,2021
Davion Davis,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.3,HOU,WR,13,2021
Diontae Spencer,0.1,1.3,0.0,0.1,0.5,0.0,0.0,0.2,DEN,WR,13,2021
Matthew Slater,0.1,2.0,0.0,0.0,0.2,0.0,0.0,0.2,NE,WR,13,2021
Landen Akers,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,LAR,WR,13,2021
Jake Kumerow,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,BUF,WR,13,2021
