player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Isaiah CoulterCHI,1.7,19.0,0.1,0.0,0.0,0.0,0.0,2.5,CHI,13,WR
Devin DuvernayBAL,1.5,17.4,0.1,0.2,1.6,0.0,0.0,2.5,BAL,13,WR
Trent SherfieldSF,1.4,18.3,0.1,0.0,0.0,0.0,0.0,2.5,SF,13,WR
Freddie SwainSEA,1.4,16.7,0.1,0.2,1.1,0.0,0.0,2.5,SEA,13,WR
Joshua PalmerLAC,1.6,18.5,0.1,0.0,0.1,0.0,0.0,2.5,LAC,13,WR
Demarcus RobinsonKC,1.4,17.6,0.1,0.0,0.0,0.0,0.0,2.4,KC,13,WR
Rodney AdamsNYJ,1.5,18.4,0.1,0.0,0.2,0.0,0.0,2.4,NYJ,13,WR
John RossNYG,1.3,18.2,0.1,0.2,1.0,0.0,0.0,2.4,NYG,13,WR
Albert WilsonMIA,1.5,16.4,0.1,0.3,1.5,0.0,0.0,2.3,MIA,13,WR
Josh GordonKC,1.1,16.8,0.1,0.0,0.0,0.0,0.0,2.3,KC,13,WR
Denzel MimsNYJ,1.2,16.9,0.1,0.0,0.0,0.0,0.0,2.2,NYJ,13,WR
Braxton BerriosNYJ,1.4,15.7,0.1,0.1,0.6,0.0,0.0,2.2,NYJ,13,WR
Noah BrownDAL,1.6,17.7,0.1,0.0,0.0,0.0,0.0,2.2,DAL,13,WR
Tavon AustinJAC,1.4,14.9,0.1,0.0,0.2,0.0,0.1,2.1,JAC,13,WR
Mohamed Sanu Sr.SF,1.3,14.9,0.1,0.1,0.2,0.0,0.0,1.9,SF,13,WR
Chris MooreHOU,1.3,15.0,0.1,0.0,0.0,0.0,0.0,1.9,HOU,13,WR
Ray-Ray McCloudPIT,1.2,12.8,0.1,0.2,1.4,0.0,0.0,1.9,CloudPIT,13,WR
Anthony MillerPIT,1.2,14.2,0.1,0.0,0.3,0.0,0.0,1.9,PIT,13,WR
D'Wayne EskridgeSEA,1.0,12.4,0.1,0.3,2.0,0.0,0.0,1.8,SEA,13,WR
Ben SkowronekLAR,0.9,11.0,0.1,0.0,0.0,0.0,0.0,1.7,LAR,13,WR
Antoine WesleyARI,1.0,11.7,0.1,0.0,0.0,0.0,0.0,1.6,ARI,13,WR
Scotty MillerTB,0.8,11.0,0.1,0.0,0.2,0.0,0.0,1.6,TB,13,WR
Breshad PerrimanTB,0.8,11.0,0.1,0.0,0.2,0.0,0.0,1.6,TB,13,WR
Kenny StillsNO,0.7,12.2,0.1,0.0,0.2,0.0,0.0,1.6,NO,13,WR
Preston WilliamsMIA,0.9,12.2,0.1,0.0,0.1,0.0,0.0,1.5,MIA,13,WR
Kendall HintonDEN,0.9,11.8,0.0,0.2,0.5,0.0,0.0,1.5,DEN,13,WR
Dyami BrownWAS,0.9,11.7,0.0,0.0,0.1,0.0,0.0,1.5,WAS,13,WR
Jaydon MickensJAC,0.9,11.1,0.0,0.0,0.1,0.0,0.0,1.4,JAC,13,WR
Travis BenjaminSF,0.8,11.6,0.0,0.0,0.0,0.0,0.0,1.4,SF,13,WR
Mack HollinsMIA,0.9,10.4,0.0,0.0,0.0,0.0,0.0,1.3,MIA,13,WR
Ashton DulinIND,0.7,9.5,0.1,0.1,0.5,0.0,0.0,1.3,IND,13,WR
Collin JohnsonNYG,0.9,10.4,0.0,0.0,0.0,0.0,0.0,1.3,NYG,13,WR
KhaDarel HodgeDET,0.8,10.0,0.0,0.0,0.0,0.0,0.0,1.3,DET,13,WR
River CracraftMIA,0.7,8.5,0.0,0.0,0.1,0.0,0.0,1.0,MIA,13,WR
Andre RobertsLAC,0.6,9.6,0.0,0.2,1.0,0.0,0.1,1.0,LAC,13,WR
Cam SimsWAS,0.6,7.8,0.0,0.0,0.3,0.0,0.0,1.0,WAS,13,WR
N'Keal HarryNE,0.7,8.2,0.0,0.1,0.0,0.0,0.0,1.0,NE,13,WR
Kadarius ToneyNYG,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,NYG,13,WR
Stanley Morgan Jr.CIN,0.6,7.1,0.0,0.0,0.0,0.0,0.0,1.0,CIN,13,WR
Malik TurnerDAL,0.5,6.9,0.0,0.0,0.0,0.0,0.0,0.9,DAL,13,WR
Isaiah FordMIA,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.8,MIA,13,WR
Marcus KempKC,0.3,4.9,0.0,0.0,0.1,0.0,0.0,0.7,KC,13,WR
Frank DarbyATL,0.4,5.2,0.0,0.0,0.1,0.0,0.0,0.7,ATL,13,WR
Isaiah McKenzieBUF,0.4,5.0,0.0,0.4,0.9,0.0,0.0,0.7,KenzieBUF,13,WR
Dillon StonerLV,0.3,5.1,0.0,0.0,0.1,0.0,0.0,0.7,LV,13,WR
Dede WestbrookMIN,0.5,5.4,0.0,0.0,0.0,0.0,0.0,0.7,MIN,13,WR
Christian BlakeATL,0.5,4.9,0.0,0.0,0.0,0.0,0.0,0.6,ATL,13,WR
Jeff SmithNYJ,0.3,4.8,0.0,0.0,0.2,0.0,0.0,0.6,NYJ,13,WR
Marquez StevensonBUF,0.3,4.9,0.0,0.0,0.0,0.0,0.0,0.6,BUF,13,WR
Greg WardPHI,0.4,4.3,0.0,0.0,0.0,0.0,0.0,0.6,PHI,13,WR
James Proche IIBAL,0.4,4.7,0.0,0.0,0.1,0.0,0.0,0.5,IBAL,13,WR
Dezmon PatmonIND,0.4,4.1,0.0,0.0,0.1,0.0,0.0,0.5,IND,13,WR
J.J. Arcega-WhitesidePHI,0.2,4.0,0.0,0.0,0.1,0.0,0.0,0.5,WhitesidePHI,13,WR
J.J. KoskiLAR,0.3,3.9,0.0,0.0,0.2,0.0,0.0,0.5,LAR,13,WR
Penny HartSEA,0.3,3.3,0.0,0.1,0.0,0.0,0.0,0.4,SEA,13,WR
Simi FehokoDAL,0.2,2.8,0.0,0.0,0.1,0.0,0.0,0.4,DAL,13,WR
Dan ChisenaMIN,0.1,3.3,0.0,0.0,0.1,0.0,0.0,0.4,MIN,13,WR
Gunner OlszewskiNE,0.1,2.7,0.0,0.1,0.2,0.0,0.0,0.4,NE,13,WR
Tom KennedyDET,0.2,2.6,0.0,0.0,0.1,0.0,0.0,0.3,DET,13,WR
Tylan WallaceBAL,0.2,2.8,0.0,0.0,0.1,0.0,0.0,0.3,BAL,13,WR
Trenton IrwinCIN,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.3,CIN,13,WR
Davion DavisHOU,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.3,HOU,13,WR
Diontae SpencerDEN,0.1,1.3,0.0,0.1,0.5,0.0,0.0,0.2,DEN,13,WR
Matthew SlaterNE,0.1,2.0,0.0,0.0,0.2,0.0,0.0,0.2,NE,13,WR
Landen AkersLAR,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,LAR,13,WR
Jake KumerowBUF,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,BUF,13,WR
