player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Jalen Reagor,2.4,26.6,0.1,0.3,1.8,0.0,0.0,3.7,PHI,13,WR
Zay Jones,2.1,27.4,0.1,0.0,0.2,0.0,0.0,3.6,LV,13,WR
Laquon Treadwell,2.4,28.2,0.1,0.0,0.0,0.0,0.0,3.6,JAC,13,WR
Sammy Watkins,2.2,29.5,0.1,0.0,0.3,0.0,0.0,3.5,BAL,13,WR
Ty Montgomery,2.1,18.5,0.1,2.0,7.3,0.0,0.0,3.3,NO,13,WR
Byron Pringle,2.0,25.9,0.1,0.0,0.0,0.0,0.0,3.3,KC,13,WR
Chris Conley,1.8,25.8,0.1,0.0,0.0,0.0,0.0,3.2,HOU,13,WR
Jalen Guyton,1.7,24.4,0.1,0.2,1.1,0.0,0.0,3.1,LAC,13,WR
Gabriel Davis,1.4,22.1,0.2,0.0,0.0,0.0,0.0,3.1,BUF,13,WR
Sterling Shepard,2.6,23.5,0.1,0.3,1.6,0.0,0.0,3.1,NYG,13,WR
Tyler Johnson,2.1,24.1,0.1,0.0,0.0,0.0,0.0,3.0,TB,13,WR
Marquise Goodwin,1.5,24.1,0.1,0.2,0.1,0.0,0.0,3.0,CHI,13,WR
Juwan Johnson,1.5,17.4,0.2,0.0,0.0,0.0,0.0,2.9,NO,13,WR
Trinity Benson,1.8,22.2,0.1,0.1,0.3,0.0,0.0,2.9,DET,13,WR
Keelan Cole Sr.,1.5,21.9,0.1,0.0,0.1,0.0,0.0,2.8,NYJ,13,WR
Lil'Jordan Humphrey,1.4,19.1,0.1,0.0,0.0,0.0,0.0,2.6,NO,13,WR
James Washington,1.5,20.1,0.1,0.1,0.4,0.0,0.0,2.6,PIT,13,WR
Adam Humphries,1.9,19.4,0.1,0.0,0.0,0.0,0.0,2.5,WAS,13,WR
Isaiah Coulter,1.7,19.0,0.1,0.0,0.0,0.0,0.0,2.5,CHI,13,WR
Devin Duvernay,1.5,17.4,0.1,0.2,1.6,0.0,0.0,2.5,BAL,13,WR
Trent Sherfield,1.4,18.3,0.1,0.0,0.0,0.0,0.0,2.5,SF,13,WR
Freddie Swain,1.4,16.7,0.1,0.2,1.1,0.0,0.0,2.5,SEA,13,WR
Joshua Palmer,1.6,18.5,0.1,0.0,0.1,0.0,0.0,2.5,LAC,13,WR
Demarcus Robinson,1.4,17.6,0.1,0.0,0.0,0.0,0.0,2.4,KC,13,WR
Rodney Adams,1.5,18.4,0.1,0.0,0.2,0.0,0.0,2.4,NYJ,13,WR
John Ross,1.3,18.2,0.1,0.2,1.0,0.0,0.0,2.4,NYG,13,WR
Albert Wilson,1.5,16.4,0.1,0.3,1.5,0.0,0.0,2.3,MIA,13,WR
Josh Gordon,1.1,16.8,0.1,0.0,0.0,0.0,0.0,2.3,KC,13,WR
Denzel Mims,1.2,16.9,0.1,0.0,0.0,0.0,0.0,2.2,NYJ,13,WR
Braxton Berrios,1.4,15.7,0.1,0.1,0.6,0.0,0.0,2.2,NYJ,13,WR
Noah Brown,1.6,17.7,0.1,0.0,0.0,0.0,0.0,2.2,DAL,13,WR
Tavon Austin,1.4,14.9,0.1,0.0,0.2,0.0,0.1,2.1,JAC,13,WR
Mohamed Sanu Sr.,1.3,14.9,0.1,0.1,0.2,0.0,0.0,1.9,SF,13,WR
Chris Moore,1.3,15.0,0.1,0.0,0.0,0.0,0.0,1.9,HOU,13,WR
Ray-Ray McCloud,1.2,12.8,0.1,0.2,1.4,0.0,0.0,1.9,PIT,13,WR
Anthony Miller,1.2,14.2,0.1,0.0,0.3,0.0,0.0,1.9,PIT,13,WR
D'Wayne Eskridge,1.0,12.4,0.1,0.3,2.0,0.0,0.0,1.8,SEA,13,WR
Ben Skowronek,0.9,11.0,0.1,0.0,0.0,0.0,0.0,1.7,LAR,13,WR
Antoine Wesley,1.0,11.7,0.1,0.0,0.0,0.0,0.0,1.6,ARI,13,WR
Scotty Miller,0.8,11.0,0.1,0.0,0.2,0.0,0.0,1.6,TB,13,WR
Breshad Perriman,0.8,11.0,0.1,0.0,0.2,0.0,0.0,1.6,TB,13,WR
Kenny Stills,0.7,12.2,0.1,0.0,0.2,0.0,0.0,1.6,NO,13,WR
Preston Williams,0.9,12.2,0.1,0.0,0.1,0.0,0.0,1.5,MIA,13,WR
Kendall Hinton,0.9,11.8,0.0,0.2,0.5,0.0,0.0,1.5,DEN,13,WR
Dyami Brown,0.9,11.7,0.0,0.0,0.1,0.0,0.0,1.5,WAS,13,WR
Jaydon Mickens,0.9,11.1,0.0,0.0,0.1,0.0,0.0,1.4,JAC,13,WR
Travis Benjamin,0.8,11.6,0.0,0.0,0.0,0.0,0.0,1.4,SF,13,WR
Mack Hollins,0.9,10.4,0.0,0.0,0.0,0.0,0.0,1.3,MIA,13,WR
Ashton Dulin,0.7,9.5,0.1,0.1,0.5,0.0,0.0,1.3,IND,13,WR
Collin Johnson,0.9,10.4,0.0,0.0,0.0,0.0,0.0,1.3,NYG,13,WR
KhaDarel Hodge,0.8,10.0,0.0,0.0,0.0,0.0,0.0,1.3,DET,13,WR
River Cracraft,0.7,8.5,0.0,0.0,0.1,0.0,0.0,1.0,MIA,13,WR
Andre Roberts,0.6,9.6,0.0,0.2,1.0,0.0,0.1,1.0,LAC,13,WR
Cam Sims,0.6,7.8,0.0,0.0,0.3,0.0,0.0,1.0,WAS,13,WR
N'Keal Harry,0.7,8.2,0.0,0.1,0.0,0.0,0.0,1.0,NE,13,WR
Kadarius Toney,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,NYG,13,WR
Stanley Morgan Jr.,0.6,7.1,0.0,0.0,0.0,0.0,0.0,1.0,CIN,13,WR
Malik Turner,0.5,6.9,0.0,0.0,0.0,0.0,0.0,0.9,DAL,13,WR
Isaiah Ford,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.8,MIA,13,WR
Marcus Kemp,0.3,4.9,0.0,0.0,0.1,0.0,0.0,0.7,KC,13,WR
Frank Darby,0.4,5.2,0.0,0.0,0.1,0.0,0.0,0.7,ATL,13,WR
Isaiah McKenzie,0.4,5.0,0.0,0.4,0.9,0.0,0.0,0.7,BUF,13,WR
Dillon Stoner,0.3,5.1,0.0,0.0,0.1,0.0,0.0,0.7,LV,13,WR
Dede Westbrook,0.5,5.4,0.0,0.0,0.0,0.0,0.0,0.7,MIN,13,WR
Christian Blake,0.5,4.9,0.0,0.0,0.0,0.0,0.0,0.6,ATL,13,WR
Jeff Smith,0.3,4.8,0.0,0.0,0.2,0.0,0.0,0.6,NYJ,13,WR
Marquez Stevenson,0.3,4.9,0.0,0.0,0.0,0.0,0.0,0.6,BUF,13,WR
Greg Ward,0.4,4.3,0.0,0.0,0.0,0.0,0.0,0.6,PHI,13,WR
James Proche II,0.4,4.7,0.0,0.0,0.1,0.0,0.0,0.5,BAL,13,WR
Dezmon Patmon,0.4,4.1,0.0,0.0,0.1,0.0,0.0,0.5,IND,13,WR
J.J. Arcega-Whiteside,0.2,4.0,0.0,0.0,0.1,0.0,0.0,0.5,PHI,13,WR
J.J. Koski,0.3,3.9,0.0,0.0,0.2,0.0,0.0,0.5,LAR,13,WR
Penny Hart,0.3,3.3,0.0,0.1,0.0,0.0,0.0,0.4,SEA,13,WR
Simi Fehoko,0.2,2.8,0.0,0.0,0.1,0.0,0.0,0.4,DAL,13,WR
Dan Chisena,0.1,3.3,0.0,0.0,0.1,0.0,0.0,0.4,MIN,13,WR
Gunner Olszewski,0.1,2.7,0.0,0.1,0.2,0.0,0.0,0.4,NE,13,WR
Tom Kennedy,0.2,2.6,0.0,0.0,0.1,0.0,0.0,0.3,DET,13,WR
Tylan Wallace,0.2,2.8,0.0,0.0,0.1,0.0,0.0,0.3,BAL,13,WR
Trenton Irwin,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.3,CIN,13,WR
Davion Davis,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.3,HOU,13,WR
Diontae Spencer,0.1,1.3,0.0,0.1,0.5,0.0,0.0,0.2,DEN,13,WR
Matthew Slater,0.1,2.0,0.0,0.0,0.2,0.0,0.0,0.2,NE,13,WR
Landen Akers,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,LAR,13,WR
Jake Kumerow,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,BUF,13,WR
