player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Jaylen Waddle,5.8,65.3,0.3,0.1,0.8,0.0,0.1,8.2,MIA,5,WR
Hunter Renfrow,4.5,55.0,0.5,0.0,0.0,0.0,0.0,8.1,LV,5,WR
Chase Claypool,4.3,56.2,0.3,0.5,2.5,0.0,0.0,7.9,PIT,5,WR
Cole Beasley,5.1,57.0,0.3,0.0,0.0,0.0,0.0,7.7,BUF,5,WR
Robby Anderson,4.4,55.0,0.3,0.3,2.0,0.0,0.0,7.6,CAR,5,WR
Tim Patrick,4.3,58.1,0.3,0.1,0.8,0.0,0.0,7.4,DEN,5,WR
A.J. Green,3.5,45.9,0.4,0.0,0.0,0.0,0.0,7.2,ARI,5,WR
Jamison Crowder,4.2,49.7,0.3,0.2,0.7,0.0,0.0,7.0,NYJ,5,WR
Kadarius Toney,4.2,52.4,0.2,0.5,3.0,0.0,0.0,6.9,NYG,5,WR
Darnell Mooney,4.3,53.0,0.2,0.4,1.9,0.0,0.0,6.9,CHI,5,WR
Brandon Aiyuk,3.6,43.4,0.3,0.5,3.6,0.0,0.0,6.6,SF,5,WR
Marquez Callaway,3.7,49.4,0.2,0.1,0.6,0.0,0.0,6.5,NO,5,WR
Randall Cobb,3.3,39.5,0.4,0.2,0.9,0.0,0.0,6.4,GB,5,WR
Nelson Agholor,3.4,47.0,0.3,0.3,1.5,0.0,0.0,6.4,NE,5,WR
Van Jefferson,3.2,43.8,0.3,0.0,0.1,0.0,0.0,6.2,LAR,5,WR
Olamide Zaccheaus,3.5,47.7,0.2,0.1,0.0,0.0,0.0,6.1,ATL,5,WR
Christian Kirk,3.5,44.1,0.3,0.2,1.1,0.0,0.0,6.1,ARI,5,WR
Curtis Samuel,3.5,40.4,0.2,1.2,5.9,0.0,0.0,6.0,WAS,5,WR
Anthony Miller,4.4,47.0,0.2,0.1,1.0,0.0,0.0,6.0,PIT,5,WR
Sammy Watkins,3.3,45.6,0.2,0.1,0.2,0.0,0.0,6.0,BAL,5,WR
Quintez Cephus,3.2,47.1,0.2,0.0,0.0,0.0,0.0,5.9,DET,5,WR
Zach Pascal,3.2,42.9,0.2,0.0,0.1,0.0,0.0,5.7,IND,5,WR
K.J. Osborn,2.9,40.2,0.2,0.2,1.2,0.0,0.0,5.6,MIN,5,WR
Deonte Harty,3.4,40.4,0.2,0.3,1.6,0.0,0.1,5.5,NO,5,WR
Kalif Raymond,3.0,43.4,0.2,0.0,0.4,0.0,0.0,5.4,DET,5,WR
Mecole Hardman,2.8,36.1,0.2,0.6,3.7,0.0,0.0,5.3,KC,5,WR
Allen Lazard,3.0,40.5,0.2,0.1,0.6,0.0,0.0,5.3,GB,5,WR
Terrace Marshall Jr.,3.2,38.8,0.2,0.0,0.2,0.0,0.0,4.9,CAR,5,WR
Jalen Reagor,3.2,37.1,0.2,0.3,1.6,0.0,0.0,4.9,PHI,5,WR
Josh Reynolds,2.9,37.4,0.2,0.0,0.3,0.0,0.0,4.8,DET,5,WR
Bryan Edwards,2.3,36.7,0.2,0.0,0.0,0.0,0.0,4.8,LV,5,WR
Chester Rogers,3.1,36.7,0.2,0.0,0.3,0.0,0.0,4.7,TEN,5,WR
Rondale Moore,2.6,32.6,0.2,0.8,4.6,0.0,0.0,4.7,ARI,5,WR
Amon-Ra St. Brown,3.0,37.3,0.2,0.0,0.1,0.0,0.0,4.7,DET,5,WR
John Ross,2.4,34.3,0.2,0.0,0.1,0.0,0.0,4.6,NYG,5,WR
Tajae Sharpe,2.6,33.6,0.2,0.0,0.0,0.0,0.0,4.6,ATL,5,WR
Danny Amendola,3.0,33.0,0.2,0.0,0.0,0.0,0.0,4.5,HOU,5,WR
Kendrick Bourne,2.5,33.3,0.2,0.0,0.5,0.0,0.0,4.4,NE,5,WR
Isaiah Ford,2.7,33.4,0.2,0.0,0.1,0.0,0.0,4.4,MIA,5,WR
Rashard Higgins,2.4,35.5,0.1,0.0,0.0,0.0,0.0,4.4,CLE,5,WR
Elijah Moore,2.7,33.4,0.2,0.0,0.1,0.0,0.0,4.2,NYJ,5,WR
Adam Humphries,3.1,32.9,0.2,0.0,0.1,0.0,0.0,4.2,WAS,5,WR
Cedrick Wilson Jr.,2.3,27.4,0.2,0.1,0.6,0.0,0.0,4.2,DAL,5,WR
Braxton Berrios,2.5,29.1,0.2,0.3,2.2,0.0,0.0,4.1,NYJ,5,WR
Rashod Bateman,2.1,29.4,0.2,0.1,0.3,0.0,0.1,4.0,BAL,5,WR
Chris Conley,2.5,32.5,0.1,0.0,0.2,0.0,0.0,4.0,HOU,5,WR
DeSean Jackson,1.7,29.7,0.2,0.0,0.2,0.0,0.0,3.9,LV,5,WR
Quez Watkins,2.3,31.5,0.1,0.0,0.1,0.0,0.0,3.8,PHI,5,WR
Freddie Swain,2.2,26.0,0.1,0.4,2.2,0.0,0.0,3.7,SEA,5,WR
Parris Campbell,2.4,28.1,0.1,0.1,0.8,0.0,0.0,3.7,IND,5,WR
Albert Wilson,2.9,29.3,0.1,0.1,0.4,0.0,0.0,3.6,MIA,5,WR
Josh Gordon,2.0,25.9,0.2,0.0,0.0,0.0,0.0,3.6,KC,5,WR
Preston Williams,2.1,26.6,0.1,0.0,0.0,0.0,0.0,3.5,MIA,5,WR
Tavon Austin,2.0,23.3,0.2,0.1,0.5,0.0,0.0,3.4,JAC,5,WR
Keelan Cole Sr.,1.7,25.5,0.1,0.0,0.1,0.0,0.0,3.4,NYJ,5,WR
Kendall Hinton,1.8,20.9,0.2,0.3,2.1,0.0,0.0,3.3,DEN,5,WR
Kenny Stills,1.5,21.2,0.1,0.2,1.3,0.0,0.0,3.0,NO,5,WR
Marquise Goodwin,1.7,23.9,0.1,0.3,1.4,0.0,0.0,3.0,CHI,5,WR
Jalen Guyton,1.5,21.1,0.1,0.5,2.6,0.0,0.0,2.9,LAC,5,WR
Mohamed Sanu Sr.,2.0,21.3,0.1,0.0,0.0,0.0,0.0,2.9,SF,5,WR
Donovan Peoples-Jones,1.7,23.7,0.1,0.1,0.5,0.0,0.1,2.8,CLE,5,WR
Ty Montgomery,1.8,17.5,0.1,0.6,2.7,0.0,0.0,2.7,NO,5,WR
Gabriel Davis,1.1,18.0,0.1,0.0,0.0,0.0,0.0,2.6,BUF,5,WR
James Proche II,1.3,18.9,0.1,0.1,0.2,0.0,0.0,2.6,BAL,5,WR
Demarcus Robinson,1.5,18.8,0.1,0.0,0.0,0.0,0.0,2.6,KC,5,WR
James Washington,2.0,25.0,0.0,0.0,0.0,0.0,0.0,2.5,PIT,5,WR
Collin Johnson,1.4,17.5,0.1,0.0,0.0,0.0,0.0,2.4,NYG,5,WR
Nick Westbrook-Ikhine,1.7,19.5,0.1,0.0,0.0,0.0,0.0,2.3,TEN,5,WR
Cameron Batson,1.3,15.0,0.1,0.1,0.4,0.0,0.0,2.2,TEN,5,WR
Tyron Johnson,1.0,15.9,0.1,0.0,0.0,0.0,0.0,2.1,LV,5,WR
Trinity Benson,1.4,17.0,0.1,0.0,0.0,0.0,0.0,2.1,DET,5,WR
N'Keal Harry,1.3,15.5,0.1,0.2,1.0,0.0,0.0,2.1,NE,5,WR
Trenton Irwin,1.3,15.0,0.1,0.0,0.0,0.0,0.0,2.1,CIN,5,WR
Devin Duvernay,1.2,13.6,0.1,0.1,0.6,0.0,0.0,2.0,BAL,5,WR
C.J. Board,1.1,13.7,0.1,0.1,0.5,0.0,0.0,1.9,NYG,5,WR
Christian Blake,1.3,14.2,0.1,0.0,0.0,0.0,0.0,1.9,ATL,5,WR
Frank Darby,1.0,13.1,0.1,0.0,0.2,0.0,0.0,1.8,ATL,5,WR
Damiere Byrd,1.3,14.7,0.1,0.0,0.1,0.0,0.0,1.8,CHI,5,WR
Byron Pringle,1.0,13.3,0.1,0.0,0.0,0.0,0.0,1.8,KC,5,WR
Tyler Johnson,0.9,12.6,0.1,0.0,0.1,0.0,0.0,1.8,TB,5,WR
Andre Roberts,1.2,13.9,0.1,0.0,0.2,0.0,0.0,1.8,LAC,5,WR
Trent Sherfield,1.2,13.2,0.1,0.0,0.1,0.0,0.0,1.8,SF,5,WR
Brandon Zylstra,0.9,12.9,0.1,0.0,0.3,0.0,0.0,1.6,CAR,5,WR
Anthony Schwartz,1.0,12.3,0.1,0.0,0.4,0.0,0.0,1.6,CLE,5,WR
Travis Benjamin,1.1,12.7,0.0,0.0,0.6,0.0,0.0,1.6,SF,5,WR
KhaDarel Hodge,0.8,11.4,0.1,0.0,0.0,0.0,0.0,1.5,DET,5,WR
Amari Rodgers,0.8,10.8,0.1,0.0,0.2,0.0,0.0,1.4,GB,5,WR
Dede Westbrook,0.7,8.8,0.1,0.3,1.1,0.0,0.0,1.4,MIN,5,WR
Mack Hollins,0.9,11.2,0.0,0.0,0.0,0.0,0.0,1.4,MIA,5,WR
Phillip Dorsett II,0.7,10.7,0.0,0.0,0.5,0.0,0.0,1.4,HOU,5,WR
DeAndre Carter,0.7,9.6,0.0,0.3,1.2,0.0,0.0,1.3,WAS,5,WR
Greg Ward,0.9,9.4,0.1,0.0,0.0,0.0,0.0,1.3,PHI,5,WR
Jamal Agnew,0.6,8.0,0.0,0.4,2.0,0.0,0.0,1.3,JAC,5,WR
Antonio Gandy-Golden,0.8,9.4,0.1,0.0,0.6,0.0,0.0,1.3,WAS,5,WR
Davion Davis,0.9,10.5,0.0,0.0,0.0,0.0,0.0,1.3,HOU,5,WR
Auden Tate,0.8,9.9,0.0,0.0,0.0,0.0,0.0,1.3,CIN,5,WR
Isaiah McKenzie,0.5,5.3,0.1,0.5,2.9,0.0,0.0,1.2,BUF,5,WR
Diontae Spencer,0.9,9.6,0.0,0.0,0.2,0.0,0.0,1.2,DEN,5,WR
Mike Strachan,0.7,7.9,0.1,0.0,0.1,0.0,0.0,1.2,IND,5,WR
Penny Hart,0.6,8.1,0.1,0.0,0.1,0.0,0.0,1.1,SEA,5,WR
Noah Brown,0.9,9.7,0.0,0.0,0.2,0.0,0.0,1.1,DAL,5,WR
Marcus Johnson,0.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,TEN,5,WR
Tyrie Cleveland,0.7,7.2,0.0,0.0,0.1,0.0,0.0,1.0,DEN,5,WR
Zay Jones,0.5,6.8,0.0,0.0,0.0,0.0,0.0,0.9,LV,5,WR
Chris Moore,0.5,6.9,0.0,0.0,0.2,0.0,0.0,0.9,HOU,5,WR
Ashton Dulin,0.5,6.5,0.0,0.1,0.5,0.0,0.0,0.9,IND,5,WR
Ray-Ray McCloud,0.7,7.0,0.0,0.1,0.1,0.0,0.0,0.8,PIT,5,WR
Equanimeous St. Brown,0.5,5.6,0.0,0.0,0.2,0.0,0.0,0.8,GB,5,WR
Malik Turner,0.4,5.6,0.0,0.0,0.1,0.0,0.0,0.7,DAL,5,WR
Denzel Mims,0.3,5.3,0.0,0.0,0.1,0.0,0.0,0.7,NYJ,5,WR
Andy Isabella,0.2,4.5,0.0,0.0,0.1,0.0,0.0,0.6,ARI,5,WR
Alex Erickson,0.3,3.7,0.0,0.1,0.5,0.0,0.0,0.5,CAR,5,WR
Jake Kumerow,0.3,4.2,0.0,0.0,0.1,0.0,0.0,0.5,BUF,5,WR
Malik Taylor,0.3,3.5,0.0,0.0,0.1,0.0,0.0,0.5,GB,5,WR
Ben Skowronek,0.3,3.8,0.0,0.0,0.2,0.0,0.0,0.5,LAR,5,WR
Tutu Atwell,0.2,3.2,0.0,0.0,0.3,0.0,0.0,0.4,LAR,5,WR
Joshua Palmer,0.4,4.0,0.0,0.0,0.0,0.0,0.0,0.4,LAC,5,WR
Jaydon Mickens,0.2,3.3,0.0,0.0,0.0,0.0,0.0,0.4,JAC,5,WR
J.J. Arcega-Whiteside,0.2,3.3,0.0,0.0,0.0,0.0,0.0,0.4,PHI,5,WR
Dax Milne,0.2,3.2,0.0,0.0,0.1,0.0,0.0,0.4,WAS,5,WR
Gunner Olszewski,0.1,2.6,0.0,0.1,0.3,0.0,0.0,0.3,NE,5,WR
Stanley Morgan Jr.,0.2,2.8,0.0,0.0,0.1,0.0,0.0,0.3,CIN,5,WR
Matthew Slater,0.1,2.6,0.0,0.0,0.2,0.0,0.0,0.3,NE,5,WR
Marcus Kemp,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,KC,5,WR
Jauan Jennings,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,SF,5,WR
Antoine Wesley,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,ARI,5,WR
Cody Thompson,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,SEA,5,WR
Tylan Wallace,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,BAL,5,WR
