player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,lst,fantasy_points,team,position,week,year
Allen Robinson II,5.0,62.7,0.5,0.0,0.0,0.0,0.1,9.3,CHI,WR,5,2021
Corey Davis,4.4,63.2,0.5,0.0,0.2,0.0,0.0,9.1,NYJ,WR,5,2021
Michael Pittman Jr.,5.1,64.1,0.4,0.3,1.5,0.0,0.1,9.1,IND,WR,5,2021
Odell Beckham Jr.,4.4,61.4,0.4,0.4,2.7,0.0,0.0,9.0,LAR,WR,5,2021
Tee Higgins,4.6,62.6,0.5,0.2,0.8,0.0,0.1,8.9,CIN,WR,5,2021
Emmanuel Sanders,4.6,59.0,0.5,0.1,0.5,0.0,0.0,8.8,BUF,WR,5,2021
DeVonta Smith,4.5,61.1,0.4,0.1,0.5,0.0,0.0,8.7,PHI,WR,5,2021
Laviska Shenault Jr.,4.8,55.8,0.4,1.0,5.0,0.0,0.0,8.6,JAC,WR,5,2021
Courtland Sutton,4.9,68.9,0.2,0.2,0.8,0.0,0.0,8.4,DEN,WR,5,2021
Jaylen Waddle,5.8,65.3,0.3,0.1,0.8,0.0,0.1,8.2,MIA,WR,5,2021
Hunter Renfrow,4.5,55.0,0.5,0.0,0.0,0.0,0.0,8.1,LV,WR,5,2021
Chase Claypool,4.3,56.2,0.3,0.5,2.5,0.0,0.0,7.9,PIT,WR,5,2021
Cole Beasley,5.1,57.0,0.3,0.0,0.0,0.0,0.0,7.7,BUF,WR,5,2021
Robby Anderson,4.4,55.0,0.3,0.3,2.0,0.0,0.0,7.6,CAR,WR,5,2021
Tim Patrick,4.3,58.1,0.3,0.1,0.8,0.0,0.0,7.4,DEN,WR,5,2021
A.J. Green,3.5,45.9,0.4,0.0,0.0,0.0,0.0,7.2,ARI,WR,5,2021
Jamison Crowder,4.2,49.7,0.3,0.2,0.7,0.0,0.0,7.0,NYJ,WR,5,2021
Kadarius Toney,4.2,52.4,0.2,0.5,3.0,0.0,0.0,6.9,NYG,WR,5,2021
Darnell Mooney,4.3,53.0,0.2,0.4,1.9,0.0,0.0,6.9,CHI,WR,5,2021
Brandon Aiyuk,3.6,43.4,0.3,0.5,3.6,0.0,0.0,6.6,SF,WR,5,2021
Marquez Callaway,3.7,49.4,0.2,0.1,0.6,0.0,0.0,6.5,NO,WR,5,2021
Randall Cobb,3.3,39.5,0.4,0.2,0.9,0.0,0.0,6.4,GB,WR,5,2021
Nelson Agholor,3.4,47.0,0.3,0.3,1.5,0.0,0.0,6.4,NE,WR,5,2021
Van Jefferson,3.2,43.8,0.3,0.0,0.1,0.0,0.0,6.2,LAR,WR,5,2021
Olamide Zaccheaus,3.5,47.7,0.2,0.1,0.0,0.0,0.0,6.1,ATL,WR,5,2021
Christian Kirk,3.5,44.1,0.3,0.2,1.1,0.0,0.0,6.1,ARI,WR,5,2021
Curtis Samuel,3.5,40.4,0.2,1.2,5.9,0.0,0.0,6.0,WAS,WR,5,2021
Anthony Miller,4.4,47.0,0.2,0.1,1.0,0.0,0.0,6.0,PIT,WR,5,2021
Sammy Watkins,3.3,45.6,0.2,0.1,0.2,0.0,0.0,6.0,BAL,WR,5,2021
Quintez Cephus,3.2,47.1,0.2,0.0,0.0,0.0,0.0,5.9,DET,WR,5,2021
Zach Pascal,3.2,42.9,0.2,0.0,0.1,0.0,0.0,5.7,IND,WR,5,2021
K.J. Osborn,2.9,40.2,0.2,0.2,1.2,0.0,0.0,5.6,MIN,WR,5,2021
Deonte Harty,3.4,40.4,0.2,0.3,1.6,0.0,0.1,5.5,NO,WR,5,2021
Kalif Raymond,3.0,43.4,0.2,0.0,0.4,0.0,0.0,5.4,DET,WR,5,2021
Mecole Hardman,2.8,36.1,0.2,0.6,3.7,0.0,0.0,5.3,KC,WR,5,2021
Allen Lazard,3.0,40.5,0.2,0.1,0.6,0.0,0.0,5.3,GB,WR,5,2021
Terrace Marshall Jr.,3.2,38.8,0.2,0.0,0.2,0.0,0.0,4.9,CAR,WR,5,2021
Jalen Reagor,3.2,37.1,0.2,0.3,1.6,0.0,0.0,4.9,PHI,WR,5,2021
Josh Reynolds,2.9,37.4,0.2,0.0,0.3,0.0,0.0,4.8,DET,WR,5,2021
Bryan Edwards,2.3,36.7,0.2,0.0,0.0,0.0,0.0,4.8,LV,WR,5,2021
Chester Rogers,3.1,36.7,0.2,0.0,0.3,0.0,0.0,4.7,TEN,WR,5,2021
Rondale Moore,2.6,32.6,0.2,0.8,4.6,0.0,0.0,4.7,ARI,WR,5,2021
Amon-Ra St. Brown,3.0,37.3,0.2,0.0,0.1,0.0,0.0,4.7,DET,WR,5,2021
John Ross,2.4,34.3,0.2,0.0,0.1,0.0,0.0,4.6,NYG,WR,5,2021
Tajae Sharpe,2.6,33.6,0.2,0.0,0.0,0.0,0.0,4.6,ATL,WR,5,2021
Danny Amendola,3.0,33.0,0.2,0.0,0.0,0.0,0.0,4.5,HOU,WR,5,2021
Kendrick Bourne,2.5,33.3,0.2,0.0,0.5,0.0,0.0,4.4,NE,WR,5,2021
Isaiah Ford,2.7,33.4,0.2,0.0,0.1,0.0,0.0,4.4,MIA,WR,5,2021
Rashard Higgins,2.4,35.5,0.1,0.0,0.0,0.0,0.0,4.4,CLE,WR,5,2021
Elijah Moore,2.7,33.4,0.2,0.0,0.1,0.0,0.0,4.2,NYJ,WR,5,2021
Adam Humphries,3.1,32.9,0.2,0.0,0.1,0.0,0.0,4.2,WAS,WR,5,2021
Cedrick Wilson Jr.,2.3,27.4,0.2,0.1,0.6,0.0,0.0,4.2,DAL,WR,5,2021
Braxton Berrios,2.5,29.1,0.2,0.3,2.2,0.0,0.0,4.1,NYJ,WR,5,2021
Rashod Bateman,2.1,29.4,0.2,0.1,0.3,0.0,0.1,4.0,BAL,WR,5,2021
Chris Conley,2.5,32.5,0.1,0.0,0.2,0.0,0.0,4.0,HOU,WR,5,2021
DeSean Jackson,1.7,29.7,0.2,0.0,0.2,0.0,0.0,3.9,LV,WR,5,2021
Quez Watkins,2.3,31.5,0.1,0.0,0.1,0.0,0.0,3.8,PHI,WR,5,2021
Freddie Swain,2.2,26.0,0.1,0.4,2.2,0.0,0.0,3.7,SEA,WR,5,2021
Parris Campbell,2.4,28.1,0.1,0.1,0.8,0.0,0.0,3.7,IND,WR,5,2021
Albert Wilson,2.9,29.3,0.1,0.1,0.4,0.0,0.0,3.6,MIA,WR,5,2021
Josh Gordon,2.0,25.9,0.2,0.0,0.0,0.0,0.0,3.6,KC,WR,5,2021
Preston Williams,2.1,26.6,0.1,0.0,0.0,0.0,0.0,3.5,MIA,WR,5,2021
Tavon Austin,2.0,23.3,0.2,0.1,0.5,0.0,0.0,3.4,JAC,WR,5,2021
Keelan Cole Sr.,1.7,25.5,0.1,0.0,0.1,0.0,0.0,3.4,NYJ,WR,5,2021
Kendall Hinton,1.8,20.9,0.2,0.3,2.1,0.0,0.0,3.3,DEN,WR,5,2021
Kenny Stills,1.5,21.2,0.1,0.2,1.3,0.0,0.0,3.0,NO,WR,5,2021
Marquise Goodwin,1.7,23.9,0.1,0.3,1.4,0.0,0.0,3.0,CHI,WR,5,2021
Jalen Guyton,1.5,21.1,0.1,0.5,2.6,0.0,0.0,2.9,LAC,WR,5,2021
Mohamed Sanu Sr.,2.0,21.3,0.1,0.0,0.0,0.0,0.0,2.9,SF,WR,5,2021
Donovan Peoples-Jones,1.7,23.7,0.1,0.1,0.5,0.0,0.1,2.8,CLE,WR,5,2021
Ty Montgomery,1.8,17.5,0.1,0.6,2.7,0.0,0.0,2.7,NO,WR,5,2021
Gabriel Davis,1.1,18.0,0.1,0.0,0.0,0.0,0.0,2.6,BUF,WR,5,2021
James Proche II,1.3,18.9,0.1,0.1,0.2,0.0,0.0,2.6,BAL,WR,5,2021
Demarcus Robinson,1.5,18.8,0.1,0.0,0.0,0.0,0.0,2.6,KC,WR,5,2021
James Washington,2.0,25.0,0.0,0.0,0.0,0.0,0.0,2.5,PIT,WR,5,2021
Collin Johnson,1.4,17.5,0.1,0.0,0.0,0.0,0.0,2.4,NYG,WR,5,2021
Nick Westbrook-Ikhine,1.7,19.5,0.1,0.0,0.0,0.0,0.0,2.3,TEN,WR,5,2021
Cameron Batson,1.3,15.0,0.1,0.1,0.4,0.0,0.0,2.2,TEN,WR,5,2021
Tyron Johnson,1.0,15.9,0.1,0.0,0.0,0.0,0.0,2.1,LV,WR,5,2021
Trinity Benson,1.4,17.0,0.1,0.0,0.0,0.0,0.0,2.1,DET,WR,5,2021
N'Keal Harry,1.3,15.5,0.1,0.2,1.0,0.0,0.0,2.1,NE,WR,5,2021
Trenton Irwin,1.3,15.0,0.1,0.0,0.0,0.0,0.0,2.1,CIN,WR,5,2021
Devin Duvernay,1.2,13.6,0.1,0.1,0.6,0.0,0.0,2.0,BAL,WR,5,2021
C.J. Board,1.1,13.7,0.1,0.1,0.5,0.0,0.0,1.9,NYG,WR,5,2021
Christian Blake,1.3,14.2,0.1,0.0,0.0,0.0,0.0,1.9,ATL,WR,5,2021
Frank Darby,1.0,13.1,0.1,0.0,0.2,0.0,0.0,1.8,ATL,WR,5,2021
Damiere Byrd,1.3,14.7,0.1,0.0,0.1,0.0,0.0,1.8,CHI,WR,5,2021
Byron Pringle,1.0,13.3,0.1,0.0,0.0,0.0,0.0,1.8,KC,WR,5,2021
Tyler Johnson,0.9,12.6,0.1,0.0,0.1,0.0,0.0,1.8,TB,WR,5,2021
Andre Roberts,1.2,13.9,0.1,0.0,0.2,0.0,0.0,1.8,LAC,WR,5,2021
Trent Sherfield,1.2,13.2,0.1,0.0,0.1,0.0,0.0,1.8,SF,WR,5,2021
Brandon Zylstra,0.9,12.9,0.1,0.0,0.3,0.0,0.0,1.6,CAR,WR,5,2021
Anthony Schwartz,1.0,12.3,0.1,0.0,0.4,0.0,0.0,1.6,CLE,WR,5,2021
Travis Benjamin,1.1,12.7,0.0,0.0,0.6,0.0,0.0,1.6,SF,WR,5,2021
KhaDarel Hodge,0.8,11.4,0.1,0.0,0.0,0.0,0.0,1.5,DET,WR,5,2021
Amari Rodgers,0.8,10.8,0.1,0.0,0.2,0.0,0.0,1.4,GB,WR,5,2021
Dede Westbrook,0.7,8.8,0.1,0.3,1.1,0.0,0.0,1.4,MIN,WR,5,2021
Mack Hollins,0.9,11.2,0.0,0.0,0.0,0.0,0.0,1.4,MIA,WR,5,2021
Phillip Dorsett II,0.7,10.7,0.0,0.0,0.5,0.0,0.0,1.4,HOU,WR,5,2021
DeAndre Carter,0.7,9.6,0.0,0.3,1.2,0.0,0.0,1.3,WAS,WR,5,2021
Greg Ward,0.9,9.4,0.1,0.0,0.0,0.0,0.0,1.3,PHI,WR,5,2021
Jamal Agnew,0.6,8.0,0.0,0.4,2.0,0.0,0.0,1.3,JAC,WR,5,2021
Antonio Gandy-Golden,0.8,9.4,0.1,0.0,0.6,0.0,0.0,1.3,WAS,WR,5,2021
Davion Davis,0.9,10.5,0.0,0.0,0.0,0.0,0.0,1.3,HOU,WR,5,2021
Auden Tate,0.8,9.9,0.0,0.0,0.0,0.0,0.0,1.3,CIN,WR,5,2021
Isaiah McKenzie,0.5,5.3,0.1,0.5,2.9,0.0,0.0,1.2,BUF,WR,5,2021
Diontae Spencer,0.9,9.6,0.0,0.0,0.2,0.0,0.0,1.2,DEN,WR,5,2021
Mike Strachan,0.7,7.9,0.1,0.0,0.1,0.0,0.0,1.2,IND,WR,5,2021
Penny Hart,0.6,8.1,0.1,0.0,0.1,0.0,0.0,1.1,SEA,WR,5,2021
Noah Brown,0.9,9.7,0.0,0.0,0.2,0.0,0.0,1.1,DAL,WR,5,2021
Marcus Johnson,0.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,TEN,WR,5,2021
Tyrie Cleveland,0.7,7.2,0.0,0.0,0.1,0.0,0.0,1.0,DEN,WR,5,2021
Zay Jones,0.5,6.8,0.0,0.0,0.0,0.0,0.0,0.9,LV,WR,5,2021
Chris Moore,0.5,6.9,0.0,0.0,0.2,0.0,0.0,0.9,HOU,WR,5,2021
Ashton Dulin,0.5,6.5,0.0,0.1,0.5,0.0,0.0,0.9,IND,WR,5,2021
Ray-Ray McCloud,0.7,7.0,0.0,0.1,0.1,0.0,0.0,0.8,PIT,WR,5,2021
Equanimeous St. Brown,0.5,5.6,0.0,0.0,0.2,0.0,0.0,0.8,GB,WR,5,2021
Malik Turner,0.4,5.6,0.0,0.0,0.1,0.0,0.0,0.7,DAL,WR,5,2021
Denzel Mims,0.3,5.3,0.0,0.0,0.1,0.0,0.0,0.7,NYJ,WR,5,2021
Andy Isabella,0.2,4.5,0.0,0.0,0.1,0.0,0.0,0.6,ARI,WR,5,2021
Alex Erickson,0.3,3.7,0.0,0.1,0.5,0.0,0.0,0.5,CAR,WR,5,2021
Jake Kumerow,0.3,4.2,0.0,0.0,0.1,0.0,0.0,0.5,BUF,WR,5,2021
Malik Taylor,0.3,3.5,0.0,0.0,0.1,0.0,0.0,0.5,GB,WR,5,2021
Ben Skowronek,0.3,3.8,0.0,0.0,0.2,0.0,0.0,0.5,LAR,WR,5,2021
Tutu Atwell,0.2,3.2,0.0,0.0,0.3,0.0,0.0,0.4,LAR,WR,5,2021
Joshua Palmer,0.4,4.0,0.0,0.0,0.0,0.0,0.0,0.4,LAC,WR,5,2021
Jaydon Mickens,0.2,3.3,0.0,0.0,0.0,0.0,0.0,0.4,JAC,WR,5,2021
J.J. Arcega-Whiteside,0.2,3.3,0.0,0.0,0.0,0.0,0.0,0.4,PHI,WR,5,2021
Dax Milne,0.2,3.2,0.0,0.0,0.1,0.0,0.0,0.4,WAS,WR,5,2021
Gunner Olszewski,0.1,2.6,0.0,0.1,0.3,0.0,0.0,0.3,NE,WR,5,2021
Stanley Morgan Jr.,0.2,2.8,0.0,0.0,0.1,0.0,0.0,0.3,CIN,WR,5,2021
Matthew Slater,0.1,2.6,0.0,0.0,0.2,0.0,0.0,0.3,NE,WR,5,2021
Cody Thompson,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,SEA,WR,5,2021
Jauan Jennings,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,SF,WR,5,2021
Marcus Kemp,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,KC,WR,5,2021
Antoine Wesley,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,ARI,WR,5,2021
Tylan Wallace,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,BAL,WR,5,2021
