player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Marvin Jones Jr.,3.7,49.4,0.3,0.0,0.0,0.0,0.0,6.5,JAC,15,WR
Amon-Ra St. Brown,5.2,53.2,0.2,0.0,0.3,0.0,0.0,6.4,DET,15,WR
Gabriel Davis,3.2,45.0,0.3,0.0,0.0,0.0,0.0,6.4,BUF,15,WR
Jakobi Meyers,4.3,50.1,0.2,0.0,0.1,0.0,0.0,6.1,NE,15,WR
Josh Reynolds,4.0,50.6,0.2,0.0,0.1,0.0,0.0,6.1,DET,15,WR
Rashod Bateman,4.0,51.1,0.1,0.0,0.2,0.0,0.0,6.0,BAL,15,WR
Sterling Shepard,4.5,49.6,0.2,0.2,1.4,0.0,0.0,6.0,NYG,15,WR
Laviska Shenault Jr.,3.8,42.0,0.2,1.0,5.4,0.1,0.0,5.9,JAC,15,WR
Rondale Moore,3.8,39.0,0.2,1.1,7.1,0.0,0.1,5.9,ARI,15,WR
Kendrick Bourne,3.2,42.6,0.2,0.3,2.7,0.0,0.0,5.8,NE,15,WR
Allen Lazard,3.1,41.4,0.3,0.0,0.4,0.0,0.0,5.7,GB,15,WR
Tyler Boyd,3.9,44.9,0.1,0.3,2.1,0.0,0.0,5.6,CIN,15,WR
Tre'Quan Smith,3.2,42.6,0.2,0.0,0.1,0.0,0.0,5.4,NO,15,WR
Albert Wilson,3.6,36.5,0.2,0.2,2.3,0.0,0.0,5.3,MIA,15,WR
Robby Anderson,3.7,41.3,0.2,0.0,0.2,0.0,0.0,5.2,CAR,15,WR
Courtland Sutton,2.9,41.1,0.2,0.0,0.1,0.0,0.0,5.1,DEN,15,WR
Laquon Treadwell,3.2,42.6,0.1,0.0,0.0,0.0,0.0,5.0,JAC,15,WR
Tim Patrick,2.8,38.6,0.2,0.0,0.0,0.0,0.0,5.0,DEN,15,WR
Braxton Berrios,3.4,38.7,0.1,0.1,0.4,0.0,0.0,4.8,NYJ,15,WR
Bryan Edwards,2.4,38.2,0.2,0.0,0.3,0.0,0.0,4.8,LV,15,WR
T.Y. Hilton,3.0,37.6,0.2,0.0,0.0,0.0,0.0,4.7,IND,15,WR
Nick Westbrook-Ikhine,2.8,34.7,0.2,0.0,0.1,0.0,0.0,4.7,TEN,15,WR
Marquez Callaway,2.7,35.4,0.2,0.0,0.0,0.0,0.0,4.7,NO,15,WR
Nico Collins,3.0,38.8,0.1,0.0,0.1,0.0,0.0,4.6,HOU,15,WR
Rashard Higgins,2.8,38.0,0.1,0.0,0.0,0.0,0.0,4.6,CLE,15,WR
Keelan Cole Sr.,2.5,36.4,0.2,0.0,0.0,0.0,0.0,4.5,NYJ,15,WR
Jalen Guyton,2.3,34.4,0.2,0.3,1.2,0.0,0.0,4.5,LAC,15,WR
DeAndre Carter,3.1,35.3,0.1,0.3,1.9,0.0,0.0,4.4,WAS,15,WR
Freddie Swain,2.8,33.7,0.2,0.1,0.9,0.0,0.0,4.4,SEA,15,WR
Quez Watkins,2.3,32.1,0.2,0.1,0.1,0.0,0.0,4.3,PHI,15,WR
Darius Slayton,2.5,34.3,0.2,0.0,-0.1,0.0,0.0,4.3,NYG,15,WR
DeSean Jackson,1.8,33.0,0.1,0.1,0.6,0.0,0.0,4.1,LV,15,WR
Mecole Hardman,2.4,28.4,0.1,0.4,3.2,0.0,0.0,4.0,KC,15,WR
Damiere Byrd,2.4,32.5,0.1,0.0,0.1,0.0,0.0,4.0,CHI,15,WR
Byron Pringle,2.3,31.0,0.2,0.0,0.1,0.0,0.0,3.9,KC,15,WR
Zay Jones,2.5,30.8,0.1,0.1,0.4,0.0,0.0,3.9,LV,15,WR
Kalif Raymond,2.6,32.1,0.1,0.1,0.3,0.0,0.0,3.9,DET,15,WR
Adam Humphries,3.0,33.5,0.1,0.0,0.1,0.0,0.0,3.9,WAS,15,WR
Zach Pascal,2.4,29.0,0.1,0.1,1.0,0.0,0.0,3.9,IND,15,WR
Allen Robinson II,2.4,29.7,0.2,0.0,0.0,0.0,0.0,3.9,CHI,15,WR
Jalen Reagor,2.2,27.9,0.1,0.3,2.4,0.0,0.0,3.8,PHI,15,WR
Ja'Marcus Bradley,2.0,27.8,0.2,0.0,0.1,0.0,0.0,3.7,CLE,15,WR
Tajae Sharpe,2.4,30.0,0.1,0.0,0.0,0.0,0.0,3.7,ATL,15,WR
Jarvis Landry,2.4,24.4,0.1,0.4,2.2,0.1,0.1,3.7,CLE,15,WR
Tyler Johnson,2.3,28.4,0.1,0.0,0.0,0.0,0.0,3.6,TB,15,WR
D'Wayne Eskridge,2.2,26.3,0.1,0.4,2.1,0.0,0.0,3.6,SEA,15,WR
Mack Hollins,1.9,24.2,0.2,0.0,0.0,0.0,0.0,3.5,MIA,15,WR
Ray-Ray McCloud,2.5,24.8,0.1,0.1,1.2,0.0,0.0,3.3,PIT,15,WR
Devin Duvernay,2.1,22.8,0.1,0.5,3.0,0.0,0.0,3.3,BAL,15,WR
Curtis Samuel,2.1,24.6,0.0,0.7,4.2,0.0,0.0,3.2,WAS,15,WR
Olamide Zaccheaus,1.8,23.9,0.1,0.0,0.1,0.0,0.0,3.2,ATL,15,WR
Marquise Goodwin,1.2,21.1,0.2,0.0,0.7,0.0,0.0,3.2,CHI,15,WR
James Washington,1.9,23.9,0.1,0.0,0.4,0.0,0.0,3.2,PIT,15,WR
Jauan Jennings,1.9,23.0,0.1,0.0,0.1,0.0,0.0,3.0,SF,15,WR
Brandon Zylstra,2.1,25.6,0.1,0.0,0.0,0.0,0.0,3.0,CAR,15,WR
Tyler Lockett,1.9,24.1,0.1,0.0,-0.1,0.0,0.0,3.0,SEA,15,WR
Cedrick Wilson Jr.,1.7,21.1,0.1,0.1,0.2,0.0,0.0,3.0,DAL,15,WR
Chris Conley,1.8,25.0,0.1,0.0,0.0,0.0,0.0,2.9,HOU,15,WR
Denzel Mims,1.8,23.7,0.1,0.0,0.0,0.0,0.0,2.9,NYJ,15,WR
Sammy Watkins,1.3,20.1,0.1,0.0,0.7,0.0,0.0,2.9,BAL,15,WR
Ben Skowronek,1.7,22.6,0.1,0.0,0.1,0.0,0.0,2.9,LAR,15,WR
Isaiah Ford,1.7,20.1,0.1,0.0,0.1,0.0,0.0,2.8,MIA,15,WR
Cody Hollister,1.6,21.3,0.1,0.1,0.2,0.0,0.0,2.8,TEN,15,WR
Tavon Austin,1.7,20.5,0.1,0.0,0.1,0.0,0.0,2.7,JAC,15,WR
Preston Williams,1.4,19.4,0.1,0.0,0.1,0.0,0.0,2.7,MIA,15,WR
Lil'Jordan Humphrey,1.5,19.8,0.1,0.0,0.1,0.0,0.0,2.6,NO,15,WR
Juwan Johnson,1.3,14.2,0.2,0.0,0.0,0.0,0.0,2.6,NO,15,WR
Rodney Adams,1.5,19.1,0.1,0.0,0.0,0.0,0.0,2.6,NYJ,15,WR
Demarcus Robinson,1.6,18.6,0.1,0.0,0.0,0.0,0.0,2.6,KC,15,WR
Penny Hart,1.6,19.4,0.1,0.0,0.0,0.0,0.0,2.6,SEA,15,WR
Joshua Palmer,1.4,18.3,0.1,0.0,0.3,0.0,0.0,2.5,LAC,15,WR
Cam Sims,1.7,20.4,0.1,0.0,0.0,0.0,0.0,2.5,WAS,15,WR
Antoine Wesley,1.5,19.1,0.1,0.0,0.0,0.0,0.0,2.5,ARI,15,WR
KhaDarel Hodge,1.5,18.2,0.1,0.0,0.0,0.0,0.0,2.4,DET,15,WR
Chester Rogers,1.6,19.0,0.1,0.0,0.5,0.0,0.0,2.3,TEN,15,WR
Ihmir Smith-Marsette,1.2,14.8,0.1,0.0,0.1,0.0,0.0,2.2,MIN,15,WR
Isaiah McKenzie,1.3,12.7,0.1,0.4,2.1,0.0,0.0,2.2,BUF,15,WR
Kenny Stills,1.0,15.9,0.1,0.0,0.0,0.0,0.0,2.2,NO,15,WR
Lawrence Cager,1.2,16.2,0.1,0.0,0.0,0.0,0.0,2.1,NYJ,15,WR
Dede Westbrook,1.3,13.8,0.1,0.0,0.0,0.0,0.0,2.1,MIN,15,WR
Breshad Perriman,1.0,13.8,0.1,0.0,0.7,0.0,0.0,2.0,TB,15,WR
Ty Montgomery,1.3,12.9,0.1,0.7,3.1,0.0,0.0,2.0,NO,15,WR
Ryan Switzer,1.5,14.5,0.1,0.0,0.0,0.0,0.0,1.9,CLE,15,WR
Phillip Dorsett II,1.0,13.3,0.1,0.3,1.7,0.0,0.0,1.9,HOU,15,WR
D.J. Montgomery,1.2,15.2,0.1,0.0,0.0,0.0,0.0,1.9,NYJ,15,WR
Jaydon Mickens,1.1,13.6,0.1,0.0,0.1,0.0,0.0,1.8,JAC,15,WR
Dyami Brown,1.1,13.6,0.1,0.0,0.1,0.0,0.0,1.7,WAS,15,WR
Racey McMath,1.0,12.1,0.1,0.0,0.1,0.0,0.0,1.6,TEN,15,WR
N'Keal Harry,0.9,11.4,0.1,0.0,0.0,0.0,0.0,1.6,NE,15,WR
Amari Rodgers,0.7,11.8,0.1,0.1,0.7,0.0,0.1,1.5,GB,15,WR
Ashton Dulin,0.8,10.6,0.1,0.0,0.1,0.0,0.0,1.5,IND,15,WR
Malik Taylor,0.9,10.5,0.1,0.0,0.0,0.0,0.0,1.5,GB,15,WR
Kendall Hinton,0.8,11.1,0.1,0.1,0.1,0.0,0.0,1.5,DEN,15,WR
Tom Kennedy,0.9,10.7,0.1,0.0,0.0,0.0,0.0,1.4,DET,15,WR
Terrace Marshall Jr.,1.0,11.4,0.0,0.0,0.0,0.0,0.0,1.4,CAR,15,WR
Vyncint Smith,0.9,10.7,0.1,0.0,0.0,0.0,0.0,1.3,TB,15,WR
Dez Fitzpatrick,0.8,9.5,0.1,0.0,0.0,0.0,0.0,1.3,TEN,15,WR
Malik Turner,0.8,9.4,0.1,0.0,0.0,0.0,0.0,1.3,DAL,15,WR
Easop Winston Jr.,0.8,10.3,0.0,0.0,0.0,0.0,0.0,1.3,NO,15,WR
J.J. Arcega-Whiteside,0.5,8.3,0.1,0.0,0.0,0.0,0.0,1.1,PHI,15,WR
Dax Milne,0.6,8.9,0.0,0.0,0.0,0.0,0.0,1.1,WAS,15,WR
Scotty Miller,0.6,8.0,0.1,0.0,0.2,0.0,0.0,1.1,TB,15,WR
Adam Thielen,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,MIN,15,WR
Jaylen Waddle,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,MIA,15,WR
Miles Boykin,0.7,8.2,0.0,0.0,0.0,0.0,0.0,1.0,BAL,15,WR
Greg Ward,0.5,6.8,0.1,0.0,0.0,0.0,0.0,1.0,PHI,15,WR
Marcus Kemp,0.5,6.4,0.0,0.0,0.0,0.0,0.0,0.9,KC,15,WR
Marquez Stevenson,0.5,6.3,0.0,0.0,0.3,0.0,0.0,0.9,BUF,15,WR
Equanimeous St. Brown,0.5,5.5,0.0,0.0,1.0,0.0,0.0,0.9,GB,15,WR
Shi Smith,0.5,6.1,0.0,0.0,1.0,0.0,0.0,0.9,CAR,15,WR
Collin Johnson,0.5,6.7,0.0,0.0,0.0,0.0,0.0,0.9,NYG,15,WR
Andre Roberts,0.3,5.2,0.0,0.0,1.3,0.0,0.0,0.9,LAC,15,WR
Jaelon Darden,0.4,5.8,0.0,0.0,0.6,0.0,0.0,0.9,TB,15,WR
Trent Sherfield,0.5,6.2,0.0,0.0,0.0,0.0,0.0,0.8,SF,15,WR
Mike Thomas,0.4,5.5,0.0,0.0,0.0,0.0,0.0,0.8,CIN,15,WR
Jake Kumerow,0.3,5.3,0.0,0.0,0.1,0.0,0.0,0.7,BUF,15,WR
Diontae Spencer,0.4,5.1,0.0,0.0,0.3,0.0,0.0,0.7,DEN,15,WR
Chris Moore,0.5,5.4,0.0,0.0,0.0,0.0,0.0,0.7,HOU,15,WR
Frank Darby,0.4,4.9,0.0,0.0,0.2,0.0,0.0,0.7,ATL,15,WR
Andy Isabella,0.3,5.0,0.0,0.0,0.1,0.0,0.0,0.7,ARI,15,WR
Mohamed Sanu Sr.,0.4,4.3,0.0,0.0,0.0,0.0,0.0,0.6,SF,15,WR
Gunner Olszewski,0.2,4.2,0.0,0.0,0.5,0.0,0.0,0.6,NE,15,WR
Dezmon Patmon,0.2,4.1,0.0,0.0,0.1,0.0,0.0,0.6,IND,15,WR
Travis Benjamin,0.4,4.9,0.0,0.0,0.2,0.0,0.0,0.6,SF,15,WR
Tylan Wallace,0.3,4.2,0.0,0.0,0.1,0.0,0.0,0.6,BAL,15,WR
Simi Fehoko,0.3,3.9,0.0,0.0,0.2,0.0,0.0,0.5,DAL,15,WR
Matthew Slater,0.2,3.9,0.0,0.0,0.1,0.0,0.0,0.5,NE,15,WR
Christian Blake,0.3,3.4,0.0,0.0,0.1,0.0,0.0,0.5,ATL,15,WR
Stanley Morgan Jr.,0.2,3.3,0.0,0.0,0.0,0.0,0.0,0.5,CIN,15,WR
Daurice Fountain,0.2,2.9,0.0,0.0,0.1,0.0,0.0,0.4,KC,15,WR
James Proche II,0.1,2.8,0.0,0.0,0.2,0.0,0.0,0.4,BAL,15,WR
Alex Erickson,0.1,1.6,0.0,0.0,0.4,0.0,0.0,0.3,CAR,15,WR
