Player,REC,YDS,TDS,ATT,YDS,TDS,FL,FPTS
Demarcus RobinsonKC,1.6,18.6,0.1,0.0,0.0,0.0,0.0,2.6
Penny HartSEA,1.6,19.4,0.1,0.0,0.0,0.0,0.0,2.6
Joshua PalmerLAC,1.4,18.3,0.1,0.0,0.3,0.0,0.0,2.5
Cam SimsWAS,1.7,20.4,0.1,0.0,0.0,0.0,0.0,2.5
Antoine WesleyARI,1.5,19.1,0.1,0.0,0.0,0.0,0.0,2.5
KhaDarel HodgeDET,1.5,18.2,0.1,0.0,0.0,0.0,0.0,2.4
Chester RogersTEN,1.6,19.0,0.1,0.0,0.5,0.0,0.0,2.3
Ihmir Smith-MarsetteMIN,1.2,14.8,0.1,0.0,0.1,0.0,0.0,2.2
Isaiah McKenzieBUF,1.3,12.7,0.1,0.4,2.1,0.0,0.0,2.2
Kenny StillsNO,1.0,15.9,0.1,0.0,0.0,0.0,0.0,2.2
Lawrence CagerNYJ,1.2,16.2,0.1,0.0,0.0,0.0,0.0,2.1
Dede WestbrookMIN,1.3,13.8,0.1,0.0,0.0,0.0,0.0,2.1
Breshad PerrimanTB,1.0,13.8,0.1,0.0,0.7,0.0,0.0,2.0
Ty MontgomeryNO,1.3,12.9,0.1,0.7,3.1,0.0,0.0,2.0
Ryan SwitzerCLE,1.5,14.5,0.1,0.0,0.0,0.0,0.0,1.9
Phillip Dorsett IIHOU,1.0,13.3,0.1,0.3,1.7,0.0,0.0,1.9
D.J. MontgomeryNYJ,1.2,15.2,0.1,0.0,0.0,0.0,0.0,1.9
Jaydon MickensJAC,1.1,13.6,0.1,0.0,0.1,0.0,0.0,1.8
Dyami BrownWAS,1.1,13.6,0.1,0.0,0.1,0.0,0.0,1.7
Racey McMathTEN,1.0,12.1,0.1,0.0,0.1,0.0,0.0,1.6
N'Keal HarryNE,0.9,11.4,0.1,0.0,0.0,0.0,0.0,1.6
Amari RodgersGB,0.7,11.8,0.1,0.1,0.7,0.0,0.1,1.5
Ashton DulinIND,0.8,10.6,0.1,0.0,0.1,0.0,0.0,1.5
Malik TaylorGB,0.9,10.5,0.1,0.0,0.0,0.0,0.0,1.5
Kendall HintonDEN,0.8,11.1,0.1,0.1,0.1,0.0,0.0,1.5
Tom KennedyDET,0.9,10.7,0.1,0.0,0.0,0.0,0.0,1.4
Terrace Marshall Jr.CAR,1.0,11.4,0.0,0.0,0.0,0.0,0.0,1.4
Vyncint SmithTB,0.9,10.7,0.1,0.0,0.0,0.0,0.0,1.3
Dez FitzpatrickTEN,0.8,9.5,0.1,0.0,0.0,0.0,0.0,1.3
Malik TurnerDAL,0.8,9.4,0.1,0.0,0.0,0.0,0.0,1.3
Easop Winston Jr.NO,0.8,10.3,0.0,0.0,0.0,0.0,0.0,1.3
J.J. Arcega-WhitesidePHI,0.5,8.3,0.1,0.0,0.0,0.0,0.0,1.1
Dax MilneWAS,0.6,8.9,0.0,0.0,0.0,0.0,0.0,1.1
Scotty MillerTB,0.6,8.0,0.1,0.0,0.2,0.0,0.0,1.1
Adam ThielenMIN,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0
Jaylen WaddleMIA,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0
Miles BoykinBAL,0.7,8.2,0.0,0.0,0.0,0.0,0.0,1.0
Greg WardPHI,0.5,6.8,0.1,0.0,0.0,0.0,0.0,1.0
Marcus KempKC,0.5,6.4,0.0,0.0,0.0,0.0,0.0,0.9
Marquez StevensonBUF,0.5,6.3,0.0,0.0,0.3,0.0,0.0,0.9
Equanimeous St. BrownGB,0.5,5.5,0.0,0.0,1.0,0.0,0.0,0.9
Shi SmithCAR,0.5,6.1,0.0,0.0,1.0,0.0,0.0,0.9
Collin JohnsonNYG,0.5,6.7,0.0,0.0,0.0,0.0,0.0,0.9
Andre RobertsLAC,0.3,5.2,0.0,0.0,1.3,0.0,0.0,0.9
Jaelon DardenTB,0.4,5.8,0.0,0.0,0.6,0.0,0.0,0.9
Trent SherfieldSF,0.5,6.2,0.0,0.0,0.0,0.0,0.0,0.8
Mike ThomasCIN,0.4,5.5,0.0,0.0,0.0,0.0,0.0,0.8
Jake KumerowBUF,0.3,5.3,0.0,0.0,0.1,0.0,0.0,0.7
Diontae SpencerDEN,0.4,5.1,0.0,0.0,0.3,0.0,0.0,0.7
Chris MooreHOU,0.5,5.4,0.0,0.0,0.0,0.0,0.0,0.7
Frank DarbyATL,0.4,4.9,0.0,0.0,0.2,0.0,0.0,0.7
Andy IsabellaARI,0.3,5.0,0.0,0.0,0.1,0.0,0.0,0.7
Mohamed Sanu Sr.SF,0.4,4.3,0.0,0.0,0.0,0.0,0.0,0.6
Gunner OlszewskiNE,0.2,4.2,0.0,0.0,0.5,0.0,0.0,0.6
Dezmon PatmonIND,0.2,4.1,0.0,0.0,0.1,0.0,0.0,0.6
Travis BenjaminSF,0.4,4.9,0.0,0.0,0.2,0.0,0.0,0.6
Tylan WallaceBAL,0.3,4.2,0.0,0.0,0.1,0.0,0.0,0.6
Simi FehokoDAL,0.3,3.9,0.0,0.0,0.2,0.0,0.0,0.5
Matthew SlaterNE,0.2,3.9,0.0,0.0,0.1,0.0,0.0,0.5
Christian BlakeATL,0.3,3.4,0.0,0.0,0.1,0.0,0.0,0.5
Stanley Morgan Jr.CIN,0.2,3.3,0.0,0.0,0.0,0.0,0.0,0.5
Daurice FountainKC,0.2,2.9,0.0,0.0,0.1,0.0,0.0,0.4
James Proche IIBAL,0.1,2.8,0.0,0.0,0.2,0.0,0.0,0.4
Alex EricksonCAR,0.1,1.6,0.0,0.0,0.4,0.0,0.0,0.3
