player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Van JeffersonLAR,3.4,47.7,0.3,0.1,0.8,0.0,0.0,6.5,LAR,16,WR
Kadarius ToneyNYG,4.7,49.0,0.2,0.5,2.4,0.0,0.0,6.5,NYG,16,WR
Josh ReynoldsDET,3.8,50.6,0.2,0.0,0.1,0.0,0.0,6.3,DET,16,WR
Robby AndersonCAR,4.1,46.9,0.2,0.3,1.7,0.0,0.0,6.2,CAR,16,WR
Emmanuel SandersBUF,4.0,49.7,0.2,0.0,0.4,0.0,0.0,6.2,BUF,16,WR
Donovan Peoples-JonesCLE,3.0,48.0,0.2,0.0,0.0,0.0,0.0,6.1,JonesCLE,16,WR
T.Y. HiltonIND,3.6,44.6,0.2,0.0,0.0,0.0,0.0,5.9,IND,16,WR
Braxton BerriosNYJ,3.6,41.5,0.2,0.4,2.3,0.0,0.0,5.7,NYJ,16,WR
Laquon TreadwellJAC,3.7,47.4,0.2,0.0,0.0,0.0,0.0,5.6,JAC,16,WR
Keelan Cole Sr.NYJ,3.1,43.4,0.2,0.0,0.0,0.0,0.0,5.6,NYJ,16,WR
Marquez CallawayNO,3.2,43.8,0.2,0.0,0.0,0.0,0.0,5.5,NO,16,WR
Nico CollinsHOU,3.7,44.7,0.2,0.0,0.1,0.0,0.0,5.3,HOU,16,WR
Tim PatrickDEN,2.9,39.4,0.2,0.0,0.0,0.0,0.0,5.2,DEN,16,WR
Olamide ZaccheausATL,2.6,37.0,0.2,0.1,0.2,0.0,0.0,5.1,ATL,16,WR
Julio JonesTEN,3.0,40.5,0.2,0.0,0.0,0.0,0.0,5.1,TEN,16,WR
Courtland SuttonDEN,3.0,42.0,0.1,0.0,0.1,0.0,0.0,5.0,DEN,16,WR
Tre'Quan SmithNO,2.9,38.4,0.2,0.0,0.1,0.0,0.0,5.0,NO,16,WR
Calvin RidleyATL,2.7,36.3,0.2,0.1,0.7,0.0,0.0,4.9,ATL,16,WR
Tyler JohnsonTB,3.5,38.9,0.2,0.0,0.0,0.0,0.0,4.8,TB,16,WR
Rashod BatemanBAL,3.1,40.2,0.1,0.0,0.1,0.0,0.0,4.8,BAL,16,WR
Darius SlaytonNYG,3.0,39.6,0.1,0.1,0.0,0.0,0.0,4.8,NYG,16,WR
K.J. OsbornMIN,3.0,35.0,0.2,0.1,0.2,0.0,0.0,4.5,MIN,16,WR
Chris ConleyHOU,2.7,37.0,0.1,0.0,0.0,0.0,0.0,4.5,HOU,16,WR
Kalif RaymondDET,2.8,35.9,0.2,0.1,0.2,0.0,0.0,4.5,DET,16,WR
Bryan EdwardsLV,2.4,36.4,0.1,0.0,0.0,0.0,0.0,4.4,LV,16,WR
Denzel MimsNYJ,2.6,35.7,0.1,0.0,0.0,0.0,0.0,4.4,NYJ,16,WR
Mecole HardmanKC,2.4,31.4,0.2,0.4,2.7,0.0,0.0,4.4,KC,16,WR
Quez WatkinsPHI,2.4,32.8,0.2,0.0,0.1,0.0,0.0,4.2,PHI,16,WR
DeSean JacksonLV,1.9,34.5,0.1,0.1,0.5,0.0,0.0,4.2,LV,16,WR
Zay JonesLV,2.8,34.1,0.1,0.1,0.3,0.0,0.0,4.2,LV,16,WR
Byron PringleKC,2.5,32.1,0.2,0.0,0.0,0.0,0.0,4.1,KC,16,WR
Marquise GoodwinCHI,2.3,33.0,0.1,0.1,0.2,0.0,0.0,4.1,CHI,16,WR
Jalen GuytonLAC,2.0,27.0,0.2,0.2,1.0,0.0,0.0,4.0,LAC,16,WR
Breshad PerrimanTB,1.8,27.3,0.2,0.2,0.1,0.0,0.0,3.9,TB,16,WR
DeAndre CarterWAS,2.5,30.3,0.1,0.3,2.0,0.0,0.0,3.9,WAS,16,WR
Adam HumphriesWAS,3.0,31.7,0.1,0.0,0.1,0.0,0.0,3.9,WAS,16,WR
Phillip Dorsett IIHOU,2.3,29.3,0.1,0.1,0.5,0.0,0.0,3.9,IHOU,16,WR
Damiere ByrdCHI,2.8,32.0,0.1,0.0,0.1,0.0,0.0,3.8,CHI,16,WR
Marquez Valdes-ScantlingGB,1.5,26.1,0.2,0.1,0.3,0.0,0.0,3.8,ScantlingGB,16,WR
Antoine WesleyARI,2.5,30.1,0.1,0.0,0.4,0.0,0.0,3.8,ARI,16,WR
Tavon AustinJAC,2.4,27.3,0.2,0.0,0.1,0.0,0.0,3.8,JAC,16,WR
Laviska Shenault Jr.JAC,2.2,19.5,0.1,1.4,7.8,0.1,0.0,3.7,JAC,16,WR
Sammy WatkinsBAL,2.2,29.1,0.1,0.0,0.3,0.0,0.0,3.6,BAL,16,WR
Scotty MillerTB,2.0,26.2,0.2,0.1,0.5,0.0,0.0,3.6,TB,16,WR
Jalen ReagorPHI,2.2,26.0,0.1,0.4,1.9,0.0,0.0,3.6,PHI,16,WR
James WashingtonPIT,2.2,28.1,0.1,0.0,0.3,0.0,0.0,3.5,PIT,16,WR
Zach PascalIND,3.0,34.0,0.0,0.0,0.0,0.0,0.0,3.4,IND,16,WR
Nick Westbrook-IkhineTEN,2.3,25.8,0.1,0.0,0.0,0.0,0.0,3.4,IkhineTEN,16,WR
Allen Robinson IICHI,2.6,26.2,0.1,0.0,0.0,0.0,0.0,3.2,ICHI,16,WR
Isaiah McKenzieBUF,2.2,20.6,0.1,0.4,2.6,0.0,0.0,3.2,KenzieBUF,16,WR
N'Keal HarryNE,2.1,24.9,0.1,0.0,0.0,0.0,0.0,3.2,NE,16,WR
Jauan JenningsSF,2.0,23.9,0.1,0.0,0.0,0.0,0.0,3.2,SF,16,WR
Ray-Ray McCloudPIT,2.5,23.9,0.1,0.2,1.1,0.0,0.0,3.0,CloudPIT,16,WR
John RossNYG,1.6,21.9,0.1,0.1,0.9,0.0,0.0,2.9,NYG,16,WR
Rashard HigginsCLE,1.6,22.7,0.1,0.0,0.0,0.0,0.0,2.9,CLE,16,WR
Juwann WinfreeGB,1.8,20.6,0.1,0.0,0.2,0.0,0.0,2.8,GB,16,WR
Ashton DulinIND,1.5,18.2,0.1,0.2,1.3,0.0,0.0,2.8,IND,16,WR
Ty MontgomeryNO,1.8,15.9,0.1,1.8,6.2,0.0,0.0,2.8,NO,16,WR
Lil'Jordan HumphreyNO,1.5,20.4,0.1,0.0,0.1,0.0,0.0,2.7,NO,16,WR
Cedrick Wilson Jr.DAL,1.5,19.6,0.1,0.1,0.3,0.0,0.0,2.7,DAL,16,WR
Albert WilsonMIA,1.8,19.5,0.1,0.4,1.9,0.0,0.0,2.7,MIA,16,WR
Brandon ZylstraCAR,1.9,22.2,0.1,0.0,0.0,0.0,0.0,2.6,CAR,16,WR
Demarcus RobinsonKC,1.5,19.3,0.1,0.0,0.0,0.0,0.0,2.6,KC,16,WR
Josh GordonKC,1.6,20.5,0.1,0.0,0.0,0.0,0.0,2.6,KC,16,WR
D.J. MontgomeryNYJ,1.6,19.3,0.1,0.0,0.0,0.0,0.0,2.5,NYJ,16,WR
Terrace Marshall Jr.CAR,1.7,18.8,0.1,0.0,0.2,0.0,0.0,2.5,CAR,16,WR
Freddie SwainSEA,1.3,16.6,0.1,0.2,0.9,0.0,0.0,2.5,SEA,16,WR
Juwan JohnsonNO,1.0,12.1,0.2,0.0,0.0,0.0,0.0,2.4,NO,16,WR
Mack HollinsMIA,1.5,17.7,0.1,0.0,0.0,0.0,0.0,2.3,MIA,16,WR
Andy IsabellaARI,1.3,16.8,0.1,0.1,0.2,0.0,0.0,2.3,ARI,16,WR
Chris MooreHOU,1.6,17.1,0.1,0.0,0.0,0.0,0.0,2.3,HOU,16,WR
Dazz NewsomeCHI,1.5,18.1,0.1,0.0,0.2,0.0,0.0,2.3,CHI,16,WR
Marquez StevensonBUF,1.4,18.0,0.1,0.0,0.1,0.0,0.0,2.3,BUF,16,WR
Equanimeous St. BrownGB,1.2,16.1,0.1,0.0,0.3,0.0,0.0,2.2,GB,16,WR
Cam SimsWAS,1.2,16.0,0.1,0.0,0.0,0.0,0.0,2.2,WAS,16,WR
D'Wayne EskridgeSEA,1.3,15.1,0.1,0.2,1.2,0.0,0.0,2.2,SEA,16,WR
Curtis SamuelWAS,1.0,11.6,0.1,0.8,4.3,0.0,0.0,2.1,WAS,16,WR
Andre RobertsLAC,1.1,21.4,0.1,0.3,1.4,0.0,0.3,2.1,LAC,16,WR
Chester RogersTEN,1.5,16.6,0.1,0.0,0.1,0.0,0.0,2.0,TEN,16,WR
Jaelon DardenTB,1.3,13.4,0.1,0.0,0.0,0.0,0.0,2.0,TB,16,WR
Jalen CampHOU,1.2,13.8,0.1,0.0,0.2,0.0,0.0,2.0,HOU,16,WR
Keke CouteeIND,1.1,13.4,0.1,0.0,0.1,0.0,0.0,2.0,IND,16,WR
Ben SkowronekLAR,1.1,14.5,0.1,0.0,0.2,0.0,0.0,1.9,LAR,16,WR
Jeff SmithNYJ,1.0,13.2,0.1,0.0,0.2,0.0,0.0,1.8,NYJ,16,WR
Jason Moore Jr.LAC,0.9,12.1,0.1,0.0,0.0,0.0,0.0,1.8,LAC,16,WR
Cyril Grayson Jr.TB,1.0,11.6,0.1,0.0,0.3,0.0,0.0,1.7,TB,16,WR
Malik TaylorGB,1.0,11.5,0.1,0.0,0.0,0.0,0.0,1.6,GB,16,WR
Justin WatsonKC,0.9,11.3,0.1,0.0,0.2,0.0,0.0,1.6,KC,16,WR
Devin DuvernayBAL,1.4,15.0,0.0,0.2,1.0,0.0,0.0,1.6,BAL,16,WR
Jake KumerowBUF,0.8,11.3,0.1,0.0,0.0,0.0,0.0,1.5,BUF,16,WR
Jaydon MickensJAC,0.9,11.3,0.0,0.0,0.1,0.0,0.0,1.4,JAC,16,WR
Christian BlakeATL,0.9,9.8,0.1,0.0,0.0,0.0,0.0,1.3,ATL,16,WR
Cody HollisterTEN,0.8,9.9,0.1,0.0,0.0,0.0,0.0,1.3,TEN,16,WR
Maurice FfrenchLAC,0.7,8.4,0.1,0.0,0.0,0.0,0.0,1.3,LAC,16,WR
Anthony SchwartzCLE,0.6,7.6,0.1,0.0,0.5,0.0,0.0,1.3,CLE,16,WR
Isaiah FordMIA,0.8,9.4,0.1,0.0,0.0,0.0,0.0,1.2,MIA,16,WR
Josh HammondJAC,0.8,8.9,0.1,0.0,0.3,0.0,0.0,1.2,JAC,16,WR
Dyami BrownWAS,0.8,9.4,0.0,0.0,0.1,0.0,0.0,1.2,WAS,16,WR
Kawaan BakerNO,0.5,7.4,0.1,0.0,0.3,0.0,0.0,1.1,NO,16,WR
Malik TurnerDAL,0.7,8.0,0.1,0.0,0.1,0.0,0.0,1.1,DAL,16,WR
Dezmon PatmonIND,0.6,7.5,0.1,0.0,0.0,0.0,0.0,1.1,IND,16,WR
Amari RodgersGB,0.6,7.4,0.0,0.0,0.3,0.0,0.0,1.1,GB,16,WR
Isaiah HodginsBUF,0.7,8.1,0.0,0.0,0.2,0.0,0.0,1.0,BUF,16,WR
Shi SmithCAR,0.5,6.9,0.0,0.0,1.1,0.0,0.0,1.0,CAR,16,WR
David Sills VNYG,0.6,8.0,0.0,0.0,0.0,0.0,0.0,1.0,NYG,16,WR
Greg WardPHI,0.7,7.3,0.1,0.0,0.0,0.0,0.0,1.0,PHI,16,WR
Rondale MooreARI,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,ARI,16,WR
Jamison CrowderNYJ,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,NYJ,16,WR
Brandin CooksHOU,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,HOU,16,WR
Trent SherfieldSF,0.6,7.6,0.0,0.0,0.0,0.0,0.0,1.0,SF,16,WR
Gunner OlszewskiNE,0.6,7.4,0.0,0.0,0.0,0.0,0.0,1.0,NE,16,WR
James Proche IIBAL,0.6,7.8,0.0,0.0,0.0,0.0,0.0,0.9,IBAL,16,WR
Dax MilneWAS,0.6,7.0,0.0,0.0,0.0,0.0,0.0,0.9,WAS,16,WR
Alex EricksonCAR,0.6,6.4,0.0,0.0,0.0,0.0,0.0,0.8,CAR,16,WR
Dede WestbrookMIN,0.7,6.6,0.0,0.0,0.0,0.0,0.0,0.8,MIN,16,WR
Tom KennedyDET,0.5,6.1,0.0,0.0,0.0,0.0,0.0,0.8,DET,16,WR
Brandon PowellLAR,0.5,5.4,0.0,0.0,0.3,0.0,0.0,0.7,LAR,16,WR
Racey McMathTEN,0.4,5.5,0.0,0.0,0.0,0.0,0.0,0.7,MathTEN,16,WR
Kendall HintonDEN,0.4,4.8,0.0,0.3,0.6,0.0,0.0,0.7,DEN,16,WR
Penny HartSEA,0.4,4.6,0.0,0.1,0.0,0.0,0.0,0.6,SEA,16,WR
Preston WilliamsMIA,0.4,5.3,0.0,0.0,0.1,0.0,0.0,0.6,MIA,16,WR
Cody ThompsonSEA,0.3,4.2,0.0,0.0,0.2,0.0,0.0,0.6,SEA,16,WR
Frank DarbyATL,0.4,4.9,0.0,0.0,0.1,0.0,0.0,0.6,ATL,16,WR
Dillon StonerLV,0.3,4.2,0.0,0.0,0.1,0.0,0.0,0.6,LV,16,WR
Ihmir Smith-MarsetteMIN,0.7,6.0,0.0,0.0,0.0,0.0,0.0,0.6,MarsetteMIN,16,WR
Kevin WhiteNO,0.2,4.1,0.0,0.0,0.1,0.0,0.0,0.6,NO,16,WR
Tyron JohnsonLV,0.3,4.1,0.0,0.0,0.0,0.0,0.0,0.5,LV,16,WR
KhaDarel HodgeDET,0.3,4.6,0.0,0.0,0.0,0.0,0.0,0.5,DET,16,WR
Tylan WallaceBAL,0.3,3.4,0.0,0.0,0.1,0.0,0.0,0.5,BAL,16,WR
Kristian WilkersonNE,0.4,4.0,0.0,0.0,0.0,0.0,0.0,0.4,NE,16,WR
Greg DortchARI,0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.4,ARI,16,WR
Marcus KempKC,0.2,2.9,0.0,0.0,0.1,0.0,0.0,0.4,KC,16,WR
Matthew SlaterNE,0.2,2.9,0.0,0.0,0.1,0.0,0.0,0.4,NE,16,WR
Miles BoykinBAL,0.3,2.6,0.0,0.0,0.0,0.0,0.0,0.3,BAL,16,WR
Dan ChisenaMIN,0.1,2.6,0.0,0.0,0.1,0.0,0.0,0.3,MIN,16,WR
Trent TaylorCIN,0.2,2.6,0.0,0.0,0.1,0.0,0.0,0.3,CIN,16,WR
Nsimba WebsterCHI,0.2,3.0,0.0,0.0,0.1,0.0,0.0,0.3,CHI,16,WR
Diontae SpencerDEN,0.2,2.2,0.0,0.1,0.3,0.0,0.0,0.3,DEN,16,WR
J.J. Arcega-WhitesidePHI,0.1,2.3,0.0,0.0,0.0,0.0,0.0,0.3,WhitesidePHI,16,WR
River CracraftMIA,0.2,2.2,0.0,0.0,0.0,0.0,0.0,0.3,MIA,16,WR
Travis BenjaminSF,0.1,2.1,0.0,0.0,0.1,0.0,0.0,0.2,SF,16,WR
Landen AkersLAR,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,LAR,16,WR
Tommylee LewisMIA,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,MIA,16,WR
Mike ThomasCIN,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,CIN,16,WR
Stanley Morgan Jr.CIN,0.1,1.6,0.0,0.0,0.0,0.0,0.0,0.2,CIN,16,WR
