player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Kendrick Bourne,3.6,46.7,0.3,0.5,3.4,0.0,0.0,6.6,NE,16,WR
Van Jefferson,3.4,47.7,0.3,0.1,0.8,0.0,0.0,6.5,LAR,16,WR
Kadarius Toney,4.7,49.0,0.2,0.5,2.4,0.0,0.0,6.5,NYG,16,WR
Josh Reynolds,3.8,50.6,0.2,0.0,0.1,0.0,0.0,6.3,DET,16,WR
Robby Anderson,4.1,46.9,0.2,0.3,1.7,0.0,0.0,6.2,CAR,16,WR
Emmanuel Sanders,4.0,49.7,0.2,0.0,0.4,0.0,0.0,6.2,BUF,16,WR
Donovan Peoples-Jones,3.0,48.0,0.2,0.0,0.0,0.0,0.0,6.1,CLE,16,WR
T.Y. Hilton,3.6,44.6,0.2,0.0,0.0,0.0,0.0,5.9,IND,16,WR
Braxton Berrios,3.6,41.5,0.2,0.4,2.3,0.0,0.0,5.7,NYJ,16,WR
Laquon Treadwell,3.7,47.4,0.2,0.0,0.0,0.0,0.0,5.6,JAC,16,WR
Keelan Cole Sr.,3.1,43.4,0.2,0.0,0.0,0.0,0.0,5.6,NYJ,16,WR
Marquez Callaway,3.2,43.8,0.2,0.0,0.0,0.0,0.0,5.5,NO,16,WR
Nico Collins,3.7,44.7,0.2,0.0,0.1,0.0,0.0,5.3,HOU,16,WR
Tim Patrick,2.9,39.4,0.2,0.0,0.0,0.0,0.0,5.2,DEN,16,WR
Olamide Zaccheaus,2.6,37.0,0.2,0.1,0.2,0.0,0.0,5.1,ATL,16,WR
Julio Jones,3.0,40.5,0.2,0.0,0.0,0.0,0.0,5.1,TEN,16,WR
Courtland Sutton,3.0,42.0,0.1,0.0,0.1,0.0,0.0,5.0,DEN,16,WR
Tre'Quan Smith,2.9,38.4,0.2,0.0,0.1,0.0,0.0,5.0,NO,16,WR
Calvin Ridley,2.7,36.3,0.2,0.1,0.7,0.0,0.0,4.9,ATL,16,WR
Tyler Johnson,3.5,38.9,0.2,0.0,0.0,0.0,0.0,4.8,TB,16,WR
Rashod Bateman,3.1,40.2,0.1,0.0,0.1,0.0,0.0,4.8,BAL,16,WR
Darius Slayton,3.0,39.6,0.1,0.1,0.0,0.0,0.0,4.8,NYG,16,WR
K.J. Osborn,3.0,35.0,0.2,0.1,0.2,0.0,0.0,4.5,MIN,16,WR
Chris Conley,2.7,37.0,0.1,0.0,0.0,0.0,0.0,4.5,HOU,16,WR
Kalif Raymond,2.8,35.9,0.2,0.1,0.2,0.0,0.0,4.5,DET,16,WR
Bryan Edwards,2.4,36.4,0.1,0.0,0.0,0.0,0.0,4.4,LV,16,WR
Denzel Mims,2.6,35.7,0.1,0.0,0.0,0.0,0.0,4.4,NYJ,16,WR
Mecole Hardman,2.4,31.4,0.2,0.4,2.7,0.0,0.0,4.4,KC,16,WR
Quez Watkins,2.4,32.8,0.2,0.0,0.1,0.0,0.0,4.2,PHI,16,WR
DeSean Jackson,1.9,34.5,0.1,0.1,0.5,0.0,0.0,4.2,LV,16,WR
Zay Jones,2.8,34.1,0.1,0.1,0.3,0.0,0.0,4.2,LV,16,WR
Byron Pringle,2.5,32.1,0.2,0.0,0.0,0.0,0.0,4.1,KC,16,WR
Marquise Goodwin,2.3,33.0,0.1,0.1,0.2,0.0,0.0,4.1,CHI,16,WR
Jalen Guyton,2.0,27.0,0.2,0.2,1.0,0.0,0.0,4.0,LAC,16,WR
Breshad Perriman,1.8,27.3,0.2,0.2,0.1,0.0,0.0,3.9,TB,16,WR
DeAndre Carter,2.5,30.3,0.1,0.3,2.0,0.0,0.0,3.9,WAS,16,WR
Adam Humphries,3.0,31.7,0.1,0.0,0.1,0.0,0.0,3.9,WAS,16,WR
Phillip Dorsett II,2.3,29.3,0.1,0.1,0.5,0.0,0.0,3.9,HOU,16,WR
Damiere Byrd,2.8,32.0,0.1,0.0,0.1,0.0,0.0,3.8,CHI,16,WR
Marquez Valdes-Scantling,1.5,26.1,0.2,0.1,0.3,0.0,0.0,3.8,GB,16,WR
Antoine Wesley,2.5,30.1,0.1,0.0,0.4,0.0,0.0,3.8,ARI,16,WR
Tavon Austin,2.4,27.3,0.2,0.0,0.1,0.0,0.0,3.8,JAC,16,WR
Laviska Shenault Jr.,2.2,19.5,0.1,1.4,7.8,0.1,0.0,3.7,JAC,16,WR
Sammy Watkins,2.2,29.1,0.1,0.0,0.3,0.0,0.0,3.6,BAL,16,WR
Scotty Miller,2.0,26.2,0.2,0.1,0.5,0.0,0.0,3.6,TB,16,WR
Jalen Reagor,2.2,26.0,0.1,0.4,1.9,0.0,0.0,3.6,PHI,16,WR
James Washington,2.2,28.1,0.1,0.0,0.3,0.0,0.0,3.5,PIT,16,WR
Zach Pascal,3.0,34.0,0.0,0.0,0.0,0.0,0.0,3.4,IND,16,WR
Nick Westbrook-Ikhine,2.3,25.8,0.1,0.0,0.0,0.0,0.0,3.4,TEN,16,WR
Allen Robinson II,2.6,26.2,0.1,0.0,0.0,0.0,0.0,3.2,CHI,16,WR
Isaiah McKenzie,2.2,20.6,0.1,0.4,2.6,0.0,0.0,3.2,BUF,16,WR
N'Keal Harry,2.1,24.9,0.1,0.0,0.0,0.0,0.0,3.2,NE,16,WR
Jauan Jennings,2.0,23.9,0.1,0.0,0.0,0.0,0.0,3.2,SF,16,WR
Ray-Ray McCloud,2.5,23.9,0.1,0.2,1.1,0.0,0.0,3.0,PIT,16,WR
John Ross,1.6,21.9,0.1,0.1,0.9,0.0,0.0,2.9,NYG,16,WR
Rashard Higgins,1.6,22.7,0.1,0.0,0.0,0.0,0.0,2.9,CLE,16,WR
Juwann Winfree,1.8,20.6,0.1,0.0,0.2,0.0,0.0,2.8,GB,16,WR
Ashton Dulin,1.5,18.2,0.1,0.2,1.3,0.0,0.0,2.8,IND,16,WR
Ty Montgomery,1.8,15.9,0.1,1.8,6.2,0.0,0.0,2.8,NO,16,WR
Lil'Jordan Humphrey,1.5,20.4,0.1,0.0,0.1,0.0,0.0,2.7,NO,16,WR
Cedrick Wilson Jr.,1.5,19.6,0.1,0.1,0.3,0.0,0.0,2.7,DAL,16,WR
Albert Wilson,1.8,19.5,0.1,0.4,1.9,0.0,0.0,2.7,MIA,16,WR
Brandon Zylstra,1.9,22.2,0.1,0.0,0.0,0.0,0.0,2.6,CAR,16,WR
Demarcus Robinson,1.5,19.3,0.1,0.0,0.0,0.0,0.0,2.6,KC,16,WR
Josh Gordon,1.6,20.5,0.1,0.0,0.0,0.0,0.0,2.6,KC,16,WR
D.J. Montgomery,1.6,19.3,0.1,0.0,0.0,0.0,0.0,2.5,NYJ,16,WR
Terrace Marshall Jr.,1.7,18.8,0.1,0.0,0.2,0.0,0.0,2.5,CAR,16,WR
Freddie Swain,1.3,16.6,0.1,0.2,0.9,0.0,0.0,2.5,SEA,16,WR
Juwan Johnson,1.0,12.1,0.2,0.0,0.0,0.0,0.0,2.4,NO,16,WR
Mack Hollins,1.5,17.7,0.1,0.0,0.0,0.0,0.0,2.3,MIA,16,WR
Andy Isabella,1.3,16.8,0.1,0.1,0.2,0.0,0.0,2.3,ARI,16,WR
Chris Moore,1.6,17.1,0.1,0.0,0.0,0.0,0.0,2.3,HOU,16,WR
Dazz Newsome,1.5,18.1,0.1,0.0,0.2,0.0,0.0,2.3,CHI,16,WR
Marquez Stevenson,1.4,18.0,0.1,0.0,0.1,0.0,0.0,2.3,BUF,16,WR
Equanimeous St. Brown,1.2,16.1,0.1,0.0,0.3,0.0,0.0,2.2,GB,16,WR
Cam Sims,1.2,16.0,0.1,0.0,0.0,0.0,0.0,2.2,WAS,16,WR
D'Wayne Eskridge,1.3,15.1,0.1,0.2,1.2,0.0,0.0,2.2,SEA,16,WR
Curtis Samuel,1.0,11.6,0.1,0.8,4.3,0.0,0.0,2.1,WAS,16,WR
Andre Roberts,1.1,21.4,0.1,0.3,1.4,0.0,0.3,2.1,LAC,16,WR
Chester Rogers,1.5,16.6,0.1,0.0,0.1,0.0,0.0,2.0,TEN,16,WR
Jaelon Darden,1.3,13.4,0.1,0.0,0.0,0.0,0.0,2.0,TB,16,WR
Jalen Camp,1.2,13.8,0.1,0.0,0.2,0.0,0.0,2.0,HOU,16,WR
Keke Coutee,1.1,13.4,0.1,0.0,0.1,0.0,0.0,2.0,IND,16,WR
Ben Skowronek,1.1,14.5,0.1,0.0,0.2,0.0,0.0,1.9,LAR,16,WR
Jeff Smith,1.0,13.2,0.1,0.0,0.2,0.0,0.0,1.8,NYJ,16,WR
Jason Moore Jr.,0.9,12.1,0.1,0.0,0.0,0.0,0.0,1.8,LAC,16,WR
Cyril Grayson Jr.,1.0,11.6,0.1,0.0,0.3,0.0,0.0,1.7,TB,16,WR
Malik Taylor,1.0,11.5,0.1,0.0,0.0,0.0,0.0,1.6,GB,16,WR
Justin Watson,0.9,11.3,0.1,0.0,0.2,0.0,0.0,1.6,KC,16,WR
Devin Duvernay,1.4,15.0,0.0,0.2,1.0,0.0,0.0,1.6,BAL,16,WR
Jake Kumerow,0.8,11.3,0.1,0.0,0.0,0.0,0.0,1.5,BUF,16,WR
Jaydon Mickens,0.9,11.3,0.0,0.0,0.1,0.0,0.0,1.4,JAC,16,WR
Christian Blake,0.9,9.8,0.1,0.0,0.0,0.0,0.0,1.3,ATL,16,WR
Cody Hollister,0.8,9.9,0.1,0.0,0.0,0.0,0.0,1.3,TEN,16,WR
Maurice Ffrench,0.7,8.4,0.1,0.0,0.0,0.0,0.0,1.3,LAC,16,WR
Anthony Schwartz,0.6,7.6,0.1,0.0,0.5,0.0,0.0,1.3,CLE,16,WR
Isaiah Ford,0.8,9.4,0.1,0.0,0.0,0.0,0.0,1.2,MIA,16,WR
Josh Hammond,0.8,8.9,0.1,0.0,0.3,0.0,0.0,1.2,JAC,16,WR
Dyami Brown,0.8,9.4,0.0,0.0,0.1,0.0,0.0,1.2,WAS,16,WR
Kawaan Baker,0.5,7.4,0.1,0.0,0.3,0.0,0.0,1.1,NO,16,WR
Malik Turner,0.7,8.0,0.1,0.0,0.1,0.0,0.0,1.1,DAL,16,WR
Dezmon Patmon,0.6,7.5,0.1,0.0,0.0,0.0,0.0,1.1,IND,16,WR
Amari Rodgers,0.6,7.4,0.0,0.0,0.3,0.0,0.0,1.1,GB,16,WR
Isaiah Hodgins,0.7,8.1,0.0,0.0,0.2,0.0,0.0,1.0,BUF,16,WR
Shi Smith,0.5,6.9,0.0,0.0,1.1,0.0,0.0,1.0,CAR,16,WR
David Sills V,0.6,8.0,0.0,0.0,0.0,0.0,0.0,1.0,NYG,16,WR
Greg Ward,0.7,7.3,0.1,0.0,0.0,0.0,0.0,1.0,PHI,16,WR
Rondale Moore,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,ARI,16,WR
Brandin Cooks,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,HOU,16,WR
Jamison Crowder,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,NYJ,16,WR
Trent Sherfield,0.6,7.6,0.0,0.0,0.0,0.0,0.0,1.0,SF,16,WR
Gunner Olszewski,0.6,7.4,0.0,0.0,0.0,0.0,0.0,1.0,NE,16,WR
James Proche II,0.6,7.8,0.0,0.0,0.0,0.0,0.0,0.9,BAL,16,WR
Dax Milne,0.6,7.0,0.0,0.0,0.0,0.0,0.0,0.9,WAS,16,WR
Alex Erickson,0.6,6.4,0.0,0.0,0.0,0.0,0.0,0.8,CAR,16,WR
Dede Westbrook,0.7,6.6,0.0,0.0,0.0,0.0,0.0,0.8,MIN,16,WR
Tom Kennedy,0.5,6.1,0.0,0.0,0.0,0.0,0.0,0.8,DET,16,WR
Brandon Powell,0.5,5.4,0.0,0.0,0.3,0.0,0.0,0.7,LAR,16,WR
Racey McMath,0.4,5.5,0.0,0.0,0.0,0.0,0.0,0.7,TEN,16,WR
Kendall Hinton,0.4,4.8,0.0,0.3,0.6,0.0,0.0,0.7,DEN,16,WR
Penny Hart,0.4,4.6,0.0,0.1,0.0,0.0,0.0,0.6,SEA,16,WR
Preston Williams,0.4,5.3,0.0,0.0,0.1,0.0,0.0,0.6,MIA,16,WR
Cody Thompson,0.3,4.2,0.0,0.0,0.2,0.0,0.0,0.6,SEA,16,WR
Frank Darby,0.4,4.9,0.0,0.0,0.1,0.0,0.0,0.6,ATL,16,WR
Dillon Stoner,0.3,4.2,0.0,0.0,0.1,0.0,0.0,0.6,LV,16,WR
Ihmir Smith-Marsette,0.7,6.0,0.0,0.0,0.0,0.0,0.0,0.6,MIN,16,WR
Kevin White,0.2,4.1,0.0,0.0,0.1,0.0,0.0,0.6,NO,16,WR
Tyron Johnson,0.3,4.1,0.0,0.0,0.0,0.0,0.0,0.5,LV,16,WR
KhaDarel Hodge,0.3,4.6,0.0,0.0,0.0,0.0,0.0,0.5,DET,16,WR
Tylan Wallace,0.3,3.4,0.0,0.0,0.1,0.0,0.0,0.5,BAL,16,WR
Kristian Wilkerson,0.4,4.0,0.0,0.0,0.0,0.0,0.0,0.4,NE,16,WR
Greg Dortch,0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.4,ARI,16,WR
Marcus Kemp,0.2,2.9,0.0,0.0,0.1,0.0,0.0,0.4,KC,16,WR
Matthew Slater,0.2,2.9,0.0,0.0,0.1,0.0,0.0,0.4,NE,16,WR
Miles Boykin,0.3,2.6,0.0,0.0,0.0,0.0,0.0,0.3,BAL,16,WR
Dan Chisena,0.1,2.6,0.0,0.0,0.1,0.0,0.0,0.3,MIN,16,WR
Trent Taylor,0.2,2.6,0.0,0.0,0.1,0.0,0.0,0.3,CIN,16,WR
Nsimba Webster,0.2,3.0,0.0,0.0,0.1,0.0,0.0,0.3,CHI,16,WR
Diontae Spencer,0.2,2.2,0.0,0.1,0.3,0.0,0.0,0.3,DEN,16,WR
J.J. Arcega-Whiteside,0.1,2.3,0.0,0.0,0.0,0.0,0.0,0.3,PHI,16,WR
River Cracraft,0.2,2.2,0.0,0.0,0.0,0.0,0.0,0.3,MIA,16,WR
Travis Benjamin,0.1,2.1,0.0,0.0,0.1,0.0,0.0,0.2,SF,16,WR
Mike Thomas,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,CIN,16,WR
Tommylee Lewis,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,MIA,16,WR
Landen Akers,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,LAR,16,WR
Stanley Morgan Jr.,0.1,1.6,0.0,0.0,0.0,0.0,0.0,0.2,CIN,16,WR
