player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,lst,fantasy_points,team,position,week,year
Ty Montgomery,1.8,15.9,0.1,1.8,6.2,0.0,0.0,2.8,NO,WR,16,2021
Lil'Jordan Humphrey,1.5,20.4,0.1,0.0,0.1,0.0,0.0,2.7,NO,WR,16,2021
Cedrick Wilson Jr.,1.5,19.6,0.1,0.1,0.3,0.0,0.0,2.7,DAL,WR,16,2021
Albert Wilson,1.8,19.5,0.1,0.4,1.9,0.0,0.0,2.7,MIA,WR,16,2021
Brandon Zylstra,1.9,22.2,0.1,0.0,0.0,0.0,0.0,2.6,CAR,WR,16,2021
Demarcus Robinson,1.5,19.3,0.1,0.0,0.0,0.0,0.0,2.6,KC,WR,16,2021
Josh Gordon,1.6,20.5,0.1,0.0,0.0,0.0,0.0,2.6,KC,WR,16,2021
D.J. Montgomery,1.6,19.3,0.1,0.0,0.0,0.0,0.0,2.5,NYJ,WR,16,2021
Terrace Marshall Jr.,1.7,18.8,0.1,0.0,0.2,0.0,0.0,2.5,CAR,WR,16,2021
Freddie Swain,1.3,16.6,0.1,0.2,0.9,0.0,0.0,2.5,SEA,WR,16,2021
Juwan Johnson,1.0,12.1,0.2,0.0,0.0,0.0,0.0,2.4,NO,WR,16,2021
Mack Hollins,1.5,17.7,0.1,0.0,0.0,0.0,0.0,2.3,MIA,WR,16,2021
Andy Isabella,1.3,16.8,0.1,0.1,0.2,0.0,0.0,2.3,ARI,WR,16,2021
Chris Moore,1.6,17.1,0.1,0.0,0.0,0.0,0.0,2.3,HOU,WR,16,2021
Dazz Newsome,1.5,18.1,0.1,0.0,0.2,0.0,0.0,2.3,CHI,WR,16,2021
Marquez Stevenson,1.4,18.0,0.1,0.0,0.1,0.0,0.0,2.3,BUF,WR,16,2021
Equanimeous St. Brown,1.2,16.1,0.1,0.0,0.3,0.0,0.0,2.2,GB,WR,16,2021
Cam Sims,1.2,16.0,0.1,0.0,0.0,0.0,0.0,2.2,WAS,WR,16,2021
D'Wayne Eskridge,1.3,15.1,0.1,0.2,1.2,0.0,0.0,2.2,SEA,WR,16,2021
Curtis Samuel,1.0,11.6,0.1,0.8,4.3,0.0,0.0,2.1,WAS,WR,16,2021
Andre Roberts,1.1,21.4,0.1,0.3,1.4,0.0,0.3,2.1,LAC,WR,16,2021
Chester Rogers,1.5,16.6,0.1,0.0,0.1,0.0,0.0,2.0,TEN,WR,16,2021
Jaelon Darden,1.3,13.4,0.1,0.0,0.0,0.0,0.0,2.0,TB,WR,16,2021
Jalen Camp,1.2,13.8,0.1,0.0,0.2,0.0,0.0,2.0,HOU,WR,16,2021
Keke Coutee,1.1,13.4,0.1,0.0,0.1,0.0,0.0,2.0,IND,WR,16,2021
Ben Skowronek,1.1,14.5,0.1,0.0,0.2,0.0,0.0,1.9,LAR,WR,16,2021
Jeff Smith,1.0,13.2,0.1,0.0,0.2,0.0,0.0,1.8,NYJ,WR,16,2021
Jason Moore Jr.,0.9,12.1,0.1,0.0,0.0,0.0,0.0,1.8,LAC,WR,16,2021
Cyril Grayson Jr.,1.0,11.6,0.1,0.0,0.3,0.0,0.0,1.7,TB,WR,16,2021
Malik Taylor,1.0,11.5,0.1,0.0,0.0,0.0,0.0,1.6,GB,WR,16,2021
Justin Watson,0.9,11.3,0.1,0.0,0.2,0.0,0.0,1.6,KC,WR,16,2021
Devin Duvernay,1.4,15.0,0.0,0.2,1.0,0.0,0.0,1.6,BAL,WR,16,2021
Jake Kumerow,0.8,11.3,0.1,0.0,0.0,0.0,0.0,1.5,BUF,WR,16,2021
Jaydon Mickens,0.9,11.3,0.0,0.0,0.1,0.0,0.0,1.4,JAC,WR,16,2021
Christian Blake,0.9,9.8,0.1,0.0,0.0,0.0,0.0,1.3,ATL,WR,16,2021
Cody Hollister,0.8,9.9,0.1,0.0,0.0,0.0,0.0,1.3,TEN,WR,16,2021
Maurice Ffrench,0.7,8.4,0.1,0.0,0.0,0.0,0.0,1.3,LAC,WR,16,2021
Anthony Schwartz,0.6,7.6,0.1,0.0,0.5,0.0,0.0,1.3,CLE,WR,16,2021
Isaiah Ford,0.8,9.4,0.1,0.0,0.0,0.0,0.0,1.2,MIA,WR,16,2021
Josh Hammond,0.8,8.9,0.1,0.0,0.3,0.0,0.0,1.2,JAC,WR,16,2021
Dyami Brown,0.8,9.4,0.0,0.0,0.1,0.0,0.0,1.2,WAS,WR,16,2021
Kawaan Baker,0.5,7.4,0.1,0.0,0.3,0.0,0.0,1.1,NO,WR,16,2021
Malik Turner,0.7,8.0,0.1,0.0,0.1,0.0,0.0,1.1,DAL,WR,16,2021
Dezmon Patmon,0.6,7.5,0.1,0.0,0.0,0.0,0.0,1.1,IND,WR,16,2021
Amari Rodgers,0.6,7.4,0.0,0.0,0.3,0.0,0.0,1.1,GB,WR,16,2021
Isaiah Hodgins,0.7,8.1,0.0,0.0,0.2,0.0,0.0,1.0,BUF,WR,16,2021
Shi Smith,0.5,6.9,0.0,0.0,1.1,0.0,0.0,1.0,CAR,WR,16,2021
David Sills V,0.6,8.0,0.0,0.0,0.0,0.0,0.0,1.0,NYG,WR,16,2021
Greg Ward,0.7,7.3,0.1,0.0,0.0,0.0,0.0,1.0,PHI,WR,16,2021
Rondale Moore,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,ARI,WR,16,2021
Jamison Crowder,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,NYJ,WR,16,2021
Brandin Cooks,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,HOU,WR,16,2021
Trent Sherfield,0.6,7.6,0.0,0.0,0.0,0.0,0.0,1.0,SF,WR,16,2021
Gunner Olszewski,0.6,7.4,0.0,0.0,0.0,0.0,0.0,1.0,NE,WR,16,2021
James Proche II,0.6,7.8,0.0,0.0,0.0,0.0,0.0,0.9,BAL,WR,16,2021
Dax Milne,0.6,7.0,0.0,0.0,0.0,0.0,0.0,0.9,WAS,WR,16,2021
Alex Erickson,0.6,6.4,0.0,0.0,0.0,0.0,0.0,0.8,CAR,WR,16,2021
Dede Westbrook,0.7,6.6,0.0,0.0,0.0,0.0,0.0,0.8,MIN,WR,16,2021
Tom Kennedy,0.5,6.1,0.0,0.0,0.0,0.0,0.0,0.8,DET,WR,16,2021
Brandon Powell,0.5,5.4,0.0,0.0,0.3,0.0,0.0,0.7,LAR,WR,16,2021
Racey McMath,0.4,5.5,0.0,0.0,0.0,0.0,0.0,0.7,TEN,WR,16,2021
Kendall Hinton,0.4,4.8,0.0,0.3,0.6,0.0,0.0,0.7,DEN,WR,16,2021
Penny Hart,0.4,4.6,0.0,0.1,0.0,0.0,0.0,0.6,SEA,WR,16,2021
Preston Williams,0.4,5.3,0.0,0.0,0.1,0.0,0.0,0.6,MIA,WR,16,2021
Cody Thompson,0.3,4.2,0.0,0.0,0.2,0.0,0.0,0.6,SEA,WR,16,2021
Frank Darby,0.4,4.9,0.0,0.0,0.1,0.0,0.0,0.6,ATL,WR,16,2021
Dillon Stoner,0.3,4.2,0.0,0.0,0.1,0.0,0.0,0.6,LV,WR,16,2021
Ihmir Smith-Marsette,0.7,6.0,0.0,0.0,0.0,0.0,0.0,0.6,MIN,WR,16,2021
Kevin White,0.2,4.1,0.0,0.0,0.1,0.0,0.0,0.6,NO,WR,16,2021
Tyron Johnson,0.3,4.1,0.0,0.0,0.0,0.0,0.0,0.5,LV,WR,16,2021
KhaDarel Hodge,0.3,4.6,0.0,0.0,0.0,0.0,0.0,0.5,DET,WR,16,2021
Tylan Wallace,0.3,3.4,0.0,0.0,0.1,0.0,0.0,0.5,BAL,WR,16,2021
Kristian Wilkerson,0.4,4.0,0.0,0.0,0.0,0.0,0.0,0.4,NE,WR,16,2021
Greg Dortch,0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.4,ARI,WR,16,2021
Marcus Kemp,0.2,2.9,0.0,0.0,0.1,0.0,0.0,0.4,KC,WR,16,2021
Matthew Slater,0.2,2.9,0.0,0.0,0.1,0.0,0.0,0.4,NE,WR,16,2021
Miles Boykin,0.3,2.6,0.0,0.0,0.0,0.0,0.0,0.3,BAL,WR,16,2021
Dan Chisena,0.1,2.6,0.0,0.0,0.1,0.0,0.0,0.3,MIN,WR,16,2021
Trent Taylor,0.2,2.6,0.0,0.0,0.1,0.0,0.0,0.3,CIN,WR,16,2021
Nsimba Webster,0.2,3.0,0.0,0.0,0.1,0.0,0.0,0.3,CHI,WR,16,2021
Diontae Spencer,0.2,2.2,0.0,0.1,0.3,0.0,0.0,0.3,DEN,WR,16,2021
J.J. Arcega-Whiteside,0.1,2.3,0.0,0.0,0.0,0.0,0.0,0.3,PHI,WR,16,2021
River Cracraft,0.2,2.2,0.0,0.0,0.0,0.0,0.0,0.3,MIA,WR,16,2021
Travis Benjamin,0.1,2.1,0.0,0.0,0.1,0.0,0.0,0.2,SF,WR,16,2021
Landen Akers,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,LAR,WR,16,2021
Tommylee Lewis,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,MIA,WR,16,2021
Mike Thomas,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,CIN,WR,16,2021
Stanley Morgan Jr.,0.1,1.6,0.0,0.0,0.0,0.0,0.0,0.2,CIN,WR,16,2021
