player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Jeff Smith,0.6,7.0,0.0,0.0,0.0,0.0,0.0,0.8,NYJ,2,WR
Mike Thomas,0.5,6.4,0.0,0.0,0.0,0.0,0.0,0.8,CIN,2,WR
Curtis Samuel,0.0,0.0,0.0,1.6,8.0,0.0,0.0,0.8,WAS,2,WR
Zay Jones,0.5,6.4,0.0,0.0,0.0,0.0,0.0,0.8,LV,2,WR
DeMichael Harris,0.3,4.2,0.0,0.0,1.5,0.0,0.0,0.7,IND,2,WR
Auden Tate,0.4,5.8,0.0,0.0,0.0,0.0,0.0,0.7,CIN,2,WR
Jauan Jennings,0.4,5.5,0.0,0.0,0.2,0.0,0.0,0.7,SF,2,WR
Tom Kennedy,0.4,5.8,0.0,0.0,0.1,0.0,0.0,0.7,DET,2,WR
Jamal Agnew,0.4,5.0,0.0,0.1,0.9,0.0,0.0,0.7,JAC,2,WR
Simi Fehoko,0.3,4.2,0.0,0.0,0.1,0.0,0.0,0.6,DAL,2,WR
Kendall Hinton,0.3,3.4,0.0,0.0,0.9,0.0,0.0,0.6,DEN,2,WR
Tajae Sharpe,0.4,4.6,0.0,0.0,0.0,0.0,0.0,0.6,ATL,2,WR
Malik Taylor,0.3,4.4,0.0,0.1,0.5,0.0,0.0,0.6,GB,2,WR
Malik Turner,0.3,4.2,0.0,0.0,0.0,0.0,0.0,0.5,DAL,2,WR
Diontae Spencer,0.3,3.6,0.0,0.0,0.7,0.0,0.0,0.5,DEN,2,WR
C.J. Board,0.4,4.3,0.0,0.0,0.0,0.0,0.0,0.5,NYG,2,WR
Dede Westbrook,0.4,4.1,0.0,0.0,0.1,0.0,0.0,0.5,MIN,2,WR
Tyler Johnson,0.2,3.6,0.0,0.0,0.0,0.0,0.0,0.5,TB,2,WR
KhaDarel Hodge,0.4,4.8,0.0,0.0,0.0,0.0,0.0,0.5,DET,2,WR
J.J. Arcega-Whiteside,0.3,3.8,0.0,0.0,0.0,0.0,0.0,0.5,PHI,2,WR
James Proche II,0.3,3.5,0.0,0.0,0.1,0.0,0.0,0.5,BAL,2,WR
Penny Hart,0.3,3.2,0.0,0.1,0.2,0.0,0.0,0.4,SEA,2,WR
DeAndre Carter,0.3,3.2,0.0,0.0,0.2,0.0,0.0,0.4,WAS,2,WR
Dax Milne,0.3,3.4,0.0,0.0,0.1,0.0,0.0,0.4,WAS,2,WR
Andy Isabella,0.2,3.2,0.0,0.0,0.0,0.0,0.0,0.4,ARI,2,WR
Christian Blake,0.2,3.1,0.0,0.0,0.0,0.0,0.0,0.4,ATL,2,WR
Ihmir Smith-Marsette,0.2,2.9,0.0,0.0,0.1,0.0,0.0,0.4,MIN,2,WR
Gunner Olszewski,0.2,2.6,0.0,0.1,0.4,0.0,0.0,0.4,NE,2,WR
Racey McMath,0.2,2.9,0.0,0.0,0.2,0.0,0.0,0.3,TEN,2,WR
Jody Fortson,0.2,2.0,0.0,0.0,0.1,0.0,0.0,0.3,KC,2,WR
Nsimba Webster,0.1,2.8,0.0,0.0,0.1,0.0,0.0,0.3,CHI,2,WR
Ray-Ray McCloud,0.2,2.1,0.0,0.0,0.4,0.0,0.0,0.3,PIT,2,WR
Mack Hollins,0.1,2.5,0.0,0.0,0.0,0.0,0.0,0.3,MIA,2,WR
Andre Roberts,0.1,2.1,0.0,0.0,0.2,0.0,0.0,0.2,LAC,2,WR
Matthew Slater,0.1,2.3,0.0,0.0,0.1,0.0,0.0,0.2,NE,2,WR
Jake Kumerow,0.1,1.9,0.0,0.0,0.0,0.0,0.0,0.2,BUF,2,WR
Jaydon Mickens,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.2,JAC,2,WR
Marcus Kemp,0.1,1.3,0.0,0.0,0.0,0.0,0.0,0.2,KC,2,WR
Stanley Morgan Jr.,0.1,1.2,0.0,0.0,0.0,0.0,0.0,0.1,CIN,2,WR
Brandon Zylstra,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.1,CAR,2,WR
Gehrig Dieter,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.1,KC,2,WR
Terry Godwin,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.1,JAC,2,WR
Tanner Gentry,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.1,BUF,2,WR
Travis Fulgham,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,DEN,2,WR
Brandon Powell,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.1,LAR,2,WR
Marcus Johnson,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,TEN,2,WR
Steven Sims Jr.,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.1,PIT,2,WR
Dante Pettis,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,NYG,2,WR
Bisi Johnson,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,MIN,2,WR
Tyrie Cleveland,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,DEN,2,WR
Ryan Switzer,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,CLE,2,WR
John Ross,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,NYG,2,WR
Shi Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,2,WR
D'Wayne Eskridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,2,WR
Breshad Perriman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,2,WR
Michael Gallup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,2,WR
Rashod Bateman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,2,WR
T.Y. Hilton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,2,WR
Jerry Jeudy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,2,WR
Michael Thomas,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,NO,2,WR
Frank Darby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,2,WR
Phillip Dorsett II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,2,WR
N'Keal Harry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,2,WR
Odell Beckham Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,2,WR
Anthony Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,2,WR
Denzel Mims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,2,WR
Will Fuller V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,2,WR
Miles Boykin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,2,WR
