player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Danny AmendolaHOU,3.0,34.8,0.1,0.0,0.1,0.0,0.0,4.3,HOU,2,WR
Cordarrelle PattersonATL,1.5,13.4,0.1,5.5,22.7,0.1,0.1,4.3,ATL,2,WR
Dyami BrownWAS,2.6,32.4,0.2,0.0,0.2,0.0,0.0,4.2,WAS,2,WR
Nico CollinsHOU,2.5,31.5,0.2,0.0,0.2,0.0,0.0,4.1,HOU,2,WR
Keelan Cole Sr.NYJ,2.4,31.0,0.2,0.0,0.2,0.0,0.0,4.0,NYJ,2,WR
DeSean JacksonLV,1.9,30.3,0.2,0.1,0.6,0.0,0.0,4.0,LV,2,WR
Quintez CephusDET,2.3,30.9,0.2,0.0,0.0,0.0,0.0,4.0,DET,2,WR
Randall CobbGB,2.4,29.5,0.2,0.2,0.7,0.0,0.0,4.0,GB,2,WR
K.J. OsbornMIN,2.6,32.1,0.1,0.0,0.3,0.0,0.0,3.9,MIN,2,WR
Trent SherfieldSF,2.2,26.9,0.2,0.0,0.1,0.0,0.0,3.8,SF,2,WR
Jalen GuytonLAC,2.1,30.5,0.1,0.1,0.3,0.0,0.0,3.8,LAC,2,WR
Demarcus RobinsonKC,2.4,27.9,0.2,0.0,0.0,0.0,0.0,3.8,KC,2,WR
Kendrick BourneNE,2.2,26.9,0.2,0.0,0.0,0.0,0.0,3.7,NE,2,WR
Quez WatkinsPHI,2.1,26.6,0.1,0.0,0.1,0.0,0.0,3.4,PHI,2,WR
Damiere ByrdCHI,2.3,26.9,0.1,0.0,0.2,0.0,0.0,3.3,CHI,2,WR
Braxton BerriosNYJ,2.2,24.4,0.1,0.1,0.8,0.0,0.0,3.2,NYJ,2,WR
Freddie SwainSEA,1.7,20.2,0.2,0.3,1.2,0.0,0.0,3.2,SEA,2,WR
Chris ConleyHOU,1.8,24.6,0.1,0.0,0.2,0.0,0.0,3.1,HOU,2,WR
Trinity BensonDET,1.9,22.6,0.1,0.0,0.1,0.0,0.0,2.9,DET,2,WR
Josh ReynoldsDET,1.6,19.7,0.1,0.0,0.3,0.0,0.0,2.8,DET,2,WR
Devin DuvernayBAL,1.7,19.9,0.1,0.1,0.8,0.0,0.0,2.8,BAL,2,WR
Albert WilsonMIA,1.9,20.8,0.1,0.2,1.4,0.0,0.0,2.8,MIA,2,WR
James WashingtonPIT,1.5,20.4,0.1,0.0,0.0,0.0,0.0,2.7,PIT,2,WR
Parris CampbellIND,1.0,14.0,0.2,0.1,1.0,0.0,0.0,2.7,IND,2,WR
Mike StrachanIND,1.5,18.0,0.1,0.1,0.3,0.0,0.0,2.5,IND,2,WR
Chester RogersTEN,1.6,18.2,0.1,0.0,0.3,0.0,0.0,2.4,TEN,2,WR
Mohamed Sanu Sr.SF,1.6,18.3,0.1,0.0,0.1,0.0,0.0,2.3,SF,2,WR
Preston WilliamsMIA,1.2,15.9,0.1,0.0,0.0,0.0,0.0,2.3,MIA,2,WR
Tyron JohnsonLV,1.1,15.6,0.1,0.0,0.1,0.0,0.0,2.2,LV,2,WR
Ty MontgomeryNO,1.1,11.8,0.1,0.7,2.8,0.0,0.0,2.1,NO,2,WR
Lil'Jordan HumphreyNO,1.1,13.8,0.1,0.1,0.8,0.0,0.0,2.1,NO,2,WR
Marquise GoodwinCHI,1.0,14.2,0.1,0.1,0.5,0.0,0.0,1.8,CHI,2,WR
Olamide ZaccheausATL,1.2,14.9,0.1,0.0,0.1,0.0,0.0,1.8,ATL,2,WR
Byron PringleKC,1.2,15.0,0.0,0.0,0.0,0.0,0.0,1.8,KC,2,WR
Cam SimsWAS,1.0,14.2,0.1,0.0,0.1,0.0,0.0,1.7,WAS,2,WR
Laquon TreadwellJAC,0.9,12.9,0.1,0.0,0.1,0.0,0.0,1.7,JAC,2,WR
Kadarius ToneyNYG,1.1,12.1,0.0,0.2,1.1,0.0,0.0,1.6,NYG,2,WR
Tavon AustinJAC,1.1,11.2,0.1,0.1,0.4,0.0,0.0,1.6,JAC,2,WR
Rashard HigginsCLE,0.8,13.1,0.0,0.0,0.0,0.0,0.0,1.6,CLE,2,WR
Isaiah McKenzieBUF,0.7,8.0,0.1,0.5,2.4,0.0,0.0,1.5,KenzieBUF,2,WR
Tutu AtwellLAR,0.8,11.2,0.0,0.0,0.3,0.0,0.0,1.4,LAR,2,WR
Scotty MillerTB,0.7,9.6,0.0,0.1,0.6,0.0,0.0,1.2,TB,2,WR
Noah BrownDAL,0.7,8.8,0.1,0.0,0.2,0.0,0.0,1.2,DAL,2,WR
Ashton DulinIND,0.7,8.7,0.0,0.0,0.2,0.0,0.0,1.1,IND,2,WR
Alex EricksonCAR,0.6,6.9,0.0,0.0,1.3,0.0,0.0,1.1,CAR,2,WR
Greg WardPHI,0.7,7.9,0.0,0.0,0.0,0.0,0.0,1.1,PHI,2,WR
Joshua PalmerLAC,0.7,8.9,0.0,0.1,0.3,0.0,0.0,1.0,LAC,2,WR
Amari RodgersGB,0.5,5.7,0.1,0.1,0.8,0.0,0.0,1.0,GB,2,WR
Nick Westbrook-IkhineTEN,0.6,6.5,0.1,0.0,0.0,0.0,0.0,1.0,IkhineTEN,2,WR
Tylan WallaceBAL,0.5,6.8,0.0,0.0,0.3,0.0,0.0,0.9,BAL,2,WR
Jeff SmithNYJ,0.6,7.0,0.0,0.0,0.0,0.0,0.0,0.8,NYJ,2,WR
Mike ThomasCIN,0.5,6.4,0.0,0.0,0.0,0.0,0.0,0.8,CIN,2,WR
Curtis SamuelWAS,0.0,0.0,0.0,1.6,8.0,0.0,0.0,0.8,WAS,2,WR
Zay JonesLV,0.5,6.4,0.0,0.0,0.0,0.0,0.0,0.8,LV,2,WR
DeMichael HarrisIND,0.3,4.2,0.0,0.0,1.5,0.0,0.0,0.7,IND,2,WR
Auden TateCIN,0.4,5.8,0.0,0.0,0.0,0.0,0.0,0.7,CIN,2,WR
Jauan JenningsSF,0.4,5.5,0.0,0.0,0.2,0.0,0.0,0.7,SF,2,WR
Tom KennedyDET,0.4,5.8,0.0,0.0,0.1,0.0,0.0,0.7,DET,2,WR
Jamal AgnewJAC,0.4,5.0,0.0,0.1,0.9,0.0,0.0,0.7,JAC,2,WR
Simi FehokoDAL,0.3,4.2,0.0,0.0,0.1,0.0,0.0,0.6,DAL,2,WR
Kendall HintonDEN,0.3,3.4,0.0,0.0,0.9,0.0,0.0,0.6,DEN,2,WR
Tajae SharpeATL,0.4,4.6,0.0,0.0,0.0,0.0,0.0,0.6,ATL,2,WR
Malik TaylorGB,0.3,4.4,0.0,0.1,0.5,0.0,0.0,0.6,GB,2,WR
Malik TurnerDAL,0.3,4.2,0.0,0.0,0.0,0.0,0.0,0.5,DAL,2,WR
Diontae SpencerDEN,0.3,3.6,0.0,0.0,0.7,0.0,0.0,0.5,DEN,2,WR
C.J. BoardNYG,0.4,4.3,0.0,0.0,0.0,0.0,0.0,0.5,NYG,2,WR
Dede WestbrookMIN,0.4,4.1,0.0,0.0,0.1,0.0,0.0,0.5,MIN,2,WR
Tyler JohnsonTB,0.2,3.6,0.0,0.0,0.0,0.0,0.0,0.5,TB,2,WR
KhaDarel HodgeDET,0.4,4.8,0.0,0.0,0.0,0.0,0.0,0.5,DET,2,WR
J.J. Arcega-WhitesidePHI,0.3,3.8,0.0,0.0,0.0,0.0,0.0,0.5,WhitesidePHI,2,WR
James Proche IIBAL,0.3,3.5,0.0,0.0,0.1,0.0,0.0,0.5,IBAL,2,WR
Penny HartSEA,0.3,3.2,0.0,0.1,0.2,0.0,0.0,0.4,SEA,2,WR
DeAndre CarterWAS,0.3,3.2,0.0,0.0,0.2,0.0,0.0,0.4,WAS,2,WR
Dax MilneWAS,0.3,3.4,0.0,0.0,0.1,0.0,0.0,0.4,WAS,2,WR
Andy IsabellaARI,0.2,3.2,0.0,0.0,0.0,0.0,0.0,0.4,ARI,2,WR
Christian BlakeATL,0.2,3.1,0.0,0.0,0.0,0.0,0.0,0.4,ATL,2,WR
Ihmir Smith-MarsetteMIN,0.2,2.9,0.0,0.0,0.1,0.0,0.0,0.4,MarsetteMIN,2,WR
Gunner OlszewskiNE,0.2,2.6,0.0,0.1,0.4,0.0,0.0,0.4,NE,2,WR
Racey McMathTEN,0.2,2.9,0.0,0.0,0.2,0.0,0.0,0.3,MathTEN,2,WR
Jody FortsonKC,0.2,2.0,0.0,0.0,0.1,0.0,0.0,0.3,KC,2,WR
Nsimba WebsterCHI,0.1,2.8,0.0,0.0,0.1,0.0,0.0,0.3,CHI,2,WR
Ray-Ray McCloudPIT,0.2,2.1,0.0,0.0,0.4,0.0,0.0,0.3,CloudPIT,2,WR
Mack HollinsMIA,0.1,2.5,0.0,0.0,0.0,0.0,0.0,0.3,MIA,2,WR
Andre RobertsLAC,0.1,2.1,0.0,0.0,0.2,0.0,0.0,0.2,LAC,2,WR
Matthew SlaterNE,0.1,2.3,0.0,0.0,0.1,0.0,0.0,0.2,NE,2,WR
Jake KumerowBUF,0.1,1.9,0.0,0.0,0.0,0.0,0.0,0.2,BUF,2,WR
Jaydon MickensJAC,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.2,JAC,2,WR
Marcus KempKC,0.1,1.3,0.0,0.0,0.0,0.0,0.0,0.2,KC,2,WR
Stanley Morgan Jr.CIN,0.1,1.2,0.0,0.0,0.0,0.0,0.0,0.1,CIN,2,WR
Brandon ZylstraCAR,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.1,CAR,2,WR
Gehrig DieterKC,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.1,KC,2,WR
Terry GodwinJAC,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.1,JAC,2,WR
Tanner GentryBUF,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.1,BUF,2,WR
Travis FulghamDEN,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,DEN,2,WR
Brandon PowellLAR,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.1,LAR,2,WR
Marcus JohnsonTEN,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,TEN,2,WR
Steven Sims Jr.PIT,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.1,PIT,2,WR
Dante PettisNYG,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,NYG,2,WR
Bisi JohnsonMIN,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,MIN,2,WR
Tyrie ClevelandDEN,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,DEN,2,WR
Ryan SwitzerCLE,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,CLE,2,WR
John RossNYG,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,NYG,2,WR
Breshad PerrimanTB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,2,WR
Shi SmithCAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,2,WR
D'Wayne EskridgeSEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,2,WR
Michael GallupDAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,2,WR
T.Y. HiltonIND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,2,WR
Rashod BatemanBAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,2,WR
Jerry JeudyDEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,2,WR
Michael ThomasNO,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,NO,2,WR
Phillip Dorsett IIHOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IHOU,2,WR
Frank DarbyATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,2,WR
N'Keal HarryNE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,2,WR
Odell Beckham Jr.LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,2,WR
Anthony MillerPIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,2,WR
Denzel MimsNYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,2,WR
Will Fuller VMIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,2,WR
Miles BoykinBAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,2,WR
