player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
James WashingtonPIT,2.8,42.3,0.3,0.0,0.3,0.0,0.0,5.8,PIT,18,WR
Zay JonesLV,3.8,45.5,0.2,0.0,0.4,0.0,0.0,5.8,LV,18,WR
Jerry JeudyDEN,3.8,49.6,0.1,0.0,0.0,0.0,0.0,5.8,DEN,18,WR
Van JeffersonLAR,3.2,41.8,0.2,0.1,0.4,0.0,0.0,5.6,LAR,18,WR
Donovan Peoples-JonesCLE,3.2,43.7,0.2,0.0,0.0,0.0,0.0,5.6,JonesCLE,18,WR
Cedrick Wilson Jr.DAL,3.5,42.0,0.2,0.0,0.2,0.0,0.0,5.6,DAL,18,WR
Laquon TreadwellJAC,3.9,47.4,0.1,0.0,0.1,0.0,0.0,5.6,JAC,18,WR
Josh ReynoldsDET,3.5,44.0,0.2,0.0,0.0,0.0,0.0,5.5,DET,18,WR
Cyril Grayson Jr.TB,3.7,44.8,0.2,0.1,0.2,0.0,0.0,5.5,TB,18,WR
Allen Robinson IICHI,3.5,43.2,0.2,0.0,0.0,0.0,0.0,5.5,ICHI,18,WR
Kendrick BourneNE,2.9,38.5,0.2,0.5,2.9,0.0,0.0,5.4,NE,18,WR
T.Y. HiltonIND,2.8,37.4,0.2,0.0,0.0,0.0,0.0,5.1,IND,18,WR
Julio JonesTEN,2.9,40.5,0.2,0.0,0.0,0.0,0.0,5.0,TEN,18,WR
Nelson AgholorNE,2.9,37.2,0.2,0.1,0.5,0.0,0.0,4.9,NE,18,WR
Quez WatkinsPHI,2.9,39.6,0.2,0.0,0.0,0.0,0.0,4.9,PHI,18,WR
Nico CollinsHOU,3.4,39.6,0.2,0.0,0.1,0.0,0.0,4.9,HOU,18,WR
Rashod BatemanBAL,3.5,40.8,0.1,0.0,0.0,0.0,0.0,4.9,BAL,18,WR
Laviska Shenault Jr.JAC,3.6,35.7,0.1,0.7,4.2,0.0,0.0,4.8,JAC,18,WR
Tim PatrickDEN,3.1,38.9,0.1,0.0,0.0,0.0,0.0,4.7,DEN,18,WR
Keelan Cole Sr.NYJ,3.0,40.0,0.1,0.0,0.0,0.0,0.0,4.6,NYJ,18,WR
Darius SlaytonNYG,2.8,38.3,0.1,0.0,0.0,0.0,0.0,4.6,NYG,18,WR
Byron PringleKC,2.7,34.9,0.2,0.0,0.0,0.0,0.0,4.6,KC,18,WR
Antoine WesleyARI,2.7,33.3,0.2,0.0,0.0,0.0,0.0,4.3,ARI,18,WR
Deonte HartyNO,2.4,31.6,0.1,0.2,1.7,0.0,0.0,4.2,NO,18,WR
Tre'Quan SmithNO,2.5,32.5,0.1,0.0,0.1,0.0,0.0,4.1,NO,18,WR
Jalen ReagorPHI,2.7,32.0,0.1,0.2,1.3,0.0,0.0,4.1,PHI,18,WR
Tarik BlackNYJ,3.2,33.0,0.1,0.0,0.0,0.0,0.0,3.9,NYJ,18,WR
Zach PascalIND,2.0,26.2,0.2,0.1,0.8,0.0,0.0,3.8,IND,18,WR
David Sills VNYG,2.7,29.1,0.1,0.0,0.0,0.0,0.0,3.8,NYG,18,WR
Olamide ZaccheausATL,2.3,30.6,0.1,0.0,0.0,0.0,0.0,3.8,ATL,18,WR
Kalif RaymondDET,2.3,28.6,0.1,0.0,0.0,0.0,0.0,3.7,DET,18,WR
Adam HumphriesWAS,2.8,29.2,0.1,0.0,0.1,0.0,0.0,3.6,WAS,18,WR
Tavon AustinJAC,2.8,31.9,0.1,0.0,0.0,0.0,0.0,3.6,JAC,18,WR
Tyler JohnsonTB,2.5,29.3,0.1,0.0,0.1,0.0,0.0,3.5,TB,18,WR
Ray-Ray McCloudPIT,3.1,29.0,0.1,0.1,0.6,0.0,0.0,3.5,CloudPIT,18,WR
Breshad PerrimanTB,1.9,27.4,0.1,0.1,0.4,0.0,0.0,3.5,TB,18,WR
Rashard HigginsCLE,2.1,26.5,0.1,0.0,0.0,0.0,0.0,3.5,CLE,18,WR
Mecole HardmanKC,1.7,21.1,0.1,0.4,2.9,0.0,0.0,3.3,KC,18,WR
Jalen GuytonLAC,1.7,22.6,0.1,0.2,1.4,0.0,0.0,3.2,LAC,18,WR
Bryan EdwardsLV,1.7,23.8,0.1,0.0,0.0,0.0,0.0,3.1,LV,18,WR
Jeff SmithNYJ,2.1,25.0,0.1,0.0,0.1,0.0,0.0,3.1,NYJ,18,WR
Joshua PalmerLAC,1.9,22.7,0.1,0.0,0.1,0.0,0.0,3.1,LAC,18,WR
Denzel MimsNYJ,2.0,25.3,0.1,0.0,0.0,0.0,0.0,2.9,NYJ,18,WR
Nick Westbrook-IkhineTEN,1.9,21.8,0.1,0.0,0.0,0.0,0.0,2.9,IkhineTEN,18,WR
DeAndre CarterWAS,1.7,19.4,0.1,0.7,3.9,0.0,0.0,2.9,WAS,18,WR
Isaiah McKenzieBUF,1.5,16.2,0.1,0.7,4.0,0.0,0.0,2.9,KenzieBUF,18,WR
Danny AmendolaHOU,2.3,23.2,0.1,0.0,0.0,0.0,0.0,2.8,HOU,18,WR
Cam SimsWAS,1.6,20.6,0.1,0.0,0.0,0.0,0.0,2.7,WAS,18,WR
Greg WardPHI,1.8,19.8,0.1,0.0,0.0,0.0,0.0,2.7,PHI,18,WR
DeSean JacksonLV,1.3,21.1,0.1,0.0,0.2,0.0,0.0,2.7,LV,18,WR
Jauan JenningsSF,1.8,21.8,0.1,0.0,0.0,0.0,0.0,2.7,SF,18,WR
Damiere ByrdCHI,1.7,21.9,0.1,0.0,0.0,0.0,0.0,2.7,CHI,18,WR
Emmanuel SandersBUF,1.7,21.8,0.1,0.0,0.5,0.0,0.0,2.7,BUF,18,WR
Malik TurnerDAL,1.6,19.3,0.1,0.0,0.0,0.0,0.0,2.7,DAL,18,WR
Devin DuvernayBAL,1.8,19.9,0.1,0.3,2.2,0.0,0.0,2.7,BAL,18,WR
Equanimeous St. BrownGB,1.5,19.0,0.1,0.1,0.7,0.0,0.0,2.6,GB,18,WR
Noah BrownDAL,1.8,19.7,0.1,0.0,0.0,0.0,0.0,2.6,DAL,18,WR
Tajae SharpeATL,1.8,21.0,0.1,0.0,0.0,0.0,0.0,2.6,ATL,18,WR
Parris CampbellIND,1.6,17.3,0.1,0.0,0.0,0.0,0.0,2.6,IND,18,WR
Juwann WinfreeGB,1.6,18.3,0.1,0.0,0.0,0.0,0.0,2.5,GB,18,WR
Dazz NewsomeCHI,1.7,19.0,0.1,0.0,0.0,0.0,0.0,2.5,CHI,18,WR
Shi SmithCAR,1.5,18.7,0.1,0.0,0.5,0.0,0.0,2.4,CAR,18,WR
Terry GodwinJAC,1.7,19.5,0.1,0.0,0.0,0.0,0.0,2.4,JAC,18,WR
Brandon ZylstraCAR,1.6,19.6,0.1,0.0,0.0,0.0,0.0,2.4,CAR,18,WR
Albert WilsonMIA,1.7,18.3,0.0,0.3,2.2,0.0,0.0,2.4,MIA,18,WR
Sammy WatkinsBAL,1.5,18.7,0.1,0.0,0.0,0.0,0.0,2.4,BAL,18,WR
Freddie SwainSEA,1.5,17.5,0.1,0.1,0.4,0.0,0.0,2.3,SEA,18,WR
Cordarrelle PattersonATL,2.0,23.0,0.0,0.0,0.0,0.0,0.0,2.3,ATL,18,WR
Demarcus RobinsonKC,1.3,16.3,0.1,0.0,0.0,0.0,0.0,2.3,KC,18,WR
D'Wayne EskridgeSEA,1.3,14.6,0.1,0.3,1.6,0.0,0.0,2.2,SEA,18,WR
Marquise GoodwinCHI,1.2,16.8,0.1,0.0,0.1,0.0,0.0,2.2,CHI,18,WR
Trent TaylorCIN,1.7,17.9,0.1,0.0,0.0,0.0,0.0,2.1,CIN,18,WR
Chester RogersTEN,1.5,16.2,0.1,0.0,0.1,0.0,0.0,2.1,TEN,18,WR
Trenton IrwinCIN,1.4,16.5,0.1,0.0,0.0,0.0,0.0,2.0,CIN,18,WR
Amari RodgersGB,1.1,13.4,0.1,0.1,0.5,0.0,0.0,1.9,GB,18,WR
Dede WestbrookMIN,1.4,13.9,0.1,0.0,0.0,0.0,0.0,1.9,MIN,18,WR
Jalen CampHOU,1.4,13.0,0.1,0.0,0.0,0.0,0.0,1.9,HOU,18,WR
Lil'Jordan HumphreyNO,1.1,14.6,0.1,0.0,0.0,0.0,0.0,1.9,NO,18,WR
N'Keal HarryNE,1.1,12.7,0.1,0.1,0.0,0.0,0.0,1.8,NE,18,WR
Mack HollinsMIA,1.1,15.4,0.0,0.0,0.0,0.0,0.0,1.8,MIA,18,WR
KhaDarel HodgeDET,1.0,13.4,0.1,0.0,0.0,0.0,0.0,1.8,DET,18,WR
Collin JohnsonNYG,1.2,13.9,0.1,0.0,0.0,0.0,0.0,1.7,NYG,18,WR
Alex BachmanNYG,1.1,13.9,0.1,0.0,0.0,0.0,0.0,1.7,NYG,18,WR
Seth WilliamsDEN,1.0,11.4,0.1,0.0,0.2,0.0,0.0,1.7,DEN,18,WR
Josh GordonKC,0.9,13.3,0.1,0.0,0.0,0.0,0.0,1.7,KC,18,WR
Ben SkowronekLAR,1.1,12.6,0.1,0.0,0.1,0.0,0.0,1.6,LAR,18,WR
Mike ThomasCIN,1.2,13.1,0.1,0.0,0.0,0.0,0.0,1.6,CIN,18,WR
Chris MooreHOU,1.2,13.3,0.0,0.0,0.0,0.0,0.0,1.6,HOU,18,WR
Kendall HintonDEN,0.7,8.4,0.1,0.3,2.5,0.0,0.0,1.6,DEN,18,WR
Ihmir Smith-MarsetteMIN,0.9,11.1,0.1,0.0,0.0,0.0,0.0,1.5,MarsetteMIN,18,WR
J.J. Arcega-WhitesidePHI,0.9,12.5,0.0,0.0,0.0,0.0,0.0,1.5,WhitesidePHI,18,WR
Kristian WilkersonNE,0.9,10.5,0.1,0.0,0.0,0.0,0.0,1.5,NE,18,WR
Stanley Morgan Jr.CIN,1.0,11.5,0.1,0.0,0.0,0.0,0.0,1.5,CIN,18,WR
Isaiah FordMIA,1.0,11.1,0.0,0.0,0.0,0.0,0.0,1.4,MIA,18,WR
Dyami BrownWAS,0.8,10.4,0.1,0.0,0.0,0.0,0.0,1.4,WAS,18,WR
D.J. MontgomeryNYJ,0.9,10.7,0.0,0.0,0.0,0.0,0.0,1.3,NYJ,18,WR
Scotty MillerTB,0.7,9.1,0.0,0.1,0.8,0.0,0.0,1.3,TB,18,WR
Ashton DulinIND,0.7,8.2,0.0,0.1,0.8,0.0,0.0,1.2,IND,18,WR
Anthony SchwartzCLE,0.5,6.3,0.0,0.3,1.7,0.0,0.0,1.1,CLE,18,WR
Ty MontgomeryNO,0.8,7.0,0.0,0.9,3.0,0.0,0.0,1.0,NO,18,WR
Frank DarbyATL,0.6,6.7,0.1,0.0,0.1,0.0,0.0,1.0,ATL,18,WR
Trent SherfieldSF,0.6,7.5,0.0,0.0,0.0,0.0,0.0,1.0,SF,18,WR
Andy IsabellaARI,0.6,7.6,0.0,0.0,0.0,0.0,0.0,1.0,ARI,18,WR
Christian BlakeATL,0.7,7.3,0.0,0.0,0.0,0.0,0.0,0.9,ATL,18,WR
Chris ConleyHOU,0.5,9.0,0.0,0.0,0.0,0.0,0.0,0.9,HOU,18,WR
Greg DortchARI,0.6,7.5,0.0,0.0,0.0,0.0,0.0,0.9,ARI,18,WR
Tom KennedyDET,0.5,6.5,0.0,0.0,0.1,0.0,0.0,0.9,DET,18,WR
Jaelon DardenTB,0.8,8.0,0.0,0.0,0.0,0.0,0.0,0.8,TB,18,WR
Dax MilneWAS,0.4,5.1,0.0,0.0,0.6,0.0,0.0,0.7,WAS,18,WR
Gunner OlszewskiNE,0.3,3.5,0.0,0.3,1.5,0.0,0.0,0.7,NE,18,WR
John HightowerPHI,0.2,3.6,0.0,0.0,0.7,0.0,0.0,0.6,PHI,18,WR
Kenny StillsNO,0.4,5.3,0.0,0.0,0.1,0.0,0.0,0.6,NO,18,WR
Racey McMathTEN,0.4,4.4,0.0,0.0,0.0,0.0,0.0,0.5,MathTEN,18,WR
Ja'Marcus BradleyCLE,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.5,CLE,18,WR
C.J. SaundersCAR,0.4,4.0,0.0,0.0,0.0,0.0,0.0,0.4,CAR,18,WR
Penny HartSEA,0.2,2.6,0.0,0.0,0.1,0.0,0.0,0.4,SEA,18,WR
Dan ChisenaMIN,0.1,2.6,0.0,0.0,0.1,0.0,0.0,0.3,MIN,18,WR
Simi FehokoDAL,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.3,DAL,18,WR
Preston WilliamsMIA,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.3,MIA,18,WR
Tylan WallaceBAL,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.3,BAL,18,WR
Austin TrammellATL,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0.3,ATL,18,WR
Josh HammondJAC,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.3,JAC,18,WR
Andre RobertsLAC,0.1,1.3,0.0,0.0,1.0,0.0,0.0,0.3,LAC,18,WR
Matthew SlaterNE,0.1,1.9,0.0,0.0,0.0,0.0,0.0,0.3,NE,18,WR
Alex EricksonCAR,0.1,1.7,0.0,0.0,0.1,0.0,0.0,0.2,CAR,18,WR
Marquez StevensonBUF,0.1,1.8,0.0,0.0,0.1,0.0,0.0,0.2,BUF,18,WR
Jaydon MickensJAC,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,18,WR
Tyron JohnsonLV,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,LV,18,WR
Travis BenjaminSF,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,SF,18,WR
Brandon PowellLAR,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,LAR,18,WR
Tyrie ClevelandDEN,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,DEN,18,WR
Marcus KempKC,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,18,WR
Tee HigginsCIN,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.1,CIN,18,WR
Jake KumerowBUF,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,BUF,18,WR
Miles BoykinBAL,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,BAL,18,WR
Diontae SpencerDEN,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,DEN,18,WR
Cody ThompsonSEA,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,SEA,18,WR
River CracraftMIA,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,MIA,18,WR
