player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Darnell Mooney,4.6,59.4,0.4,0.4,2.4,0.0,0.0,8.9,CHI,18,WR
DJ Moore,5.5,70.8,0.2,0.4,2.0,0.0,0.0,8.5,CAR,18,WR
Jarvis Landry,4.8,55.0,0.4,0.4,2.5,0.0,0.1,8.3,CLE,18,WR
CeeDee Lamb,4.1,54.5,0.4,0.2,1.3,0.0,0.0,8.2,DAL,18,WR
Amari Cooper,4.1,52.2,0.5,0.0,0.4,0.0,0.0,8.2,DAL,18,WR
Ja'Marr Chase,4.3,62.9,0.3,0.3,2.1,0.0,0.0,8.2,CIN,18,WR
Odell Beckham Jr.,3.6,48.6,0.5,0.1,0.4,0.0,0.0,7.8,LAR,18,WR
K.J. Osborn,3.9,49.1,0.5,0.0,0.0,0.0,0.0,7.7,MIN,18,WR
Cole Beasley,4.3,47.7,0.5,0.0,0.0,0.0,0.0,7.5,BUF,18,WR
Marquise Brown,5.3,59.6,0.3,0.0,0.1,0.0,0.1,7.4,BAL,18,WR
Jamison Crowder,4.5,47.9,0.4,0.0,0.0,0.0,0.0,7.4,NYJ,18,WR
Chase Claypool,3.9,54.8,0.2,0.9,4.4,0.0,0.0,7.2,PIT,18,WR
Tyler Boyd,4.3,50.8,0.4,0.1,0.6,0.0,0.0,7.2,CIN,18,WR
Russell Gage,5.2,59.0,0.2,0.0,0.1,0.0,0.0,6.9,ATL,18,WR
A.J. Green,3.9,56.8,0.2,0.0,0.0,0.0,0.0,6.9,ARI,18,WR
Brandon Aiyuk,4.1,53.8,0.2,0.1,0.8,0.0,0.0,6.8,SF,18,WR
Jakobi Meyers,5.1,55.7,0.2,0.0,0.1,0.0,0.0,6.6,NE,18,WR
Marvin Jones Jr.,4.4,53.8,0.2,0.0,0.0,0.0,0.0,6.5,JAC,18,WR
Kenny Golladay,3.6,53.4,0.2,0.0,0.0,0.0,0.0,6.4,NYG,18,WR
Allen Lazard,3.6,46.4,0.3,0.1,0.9,0.0,0.0,6.3,GB,18,WR
DeVante Parker,4.1,51.3,0.2,0.0,0.0,0.0,0.0,6.1,MIA,18,WR
Gabriel Davis,3.1,44.0,0.3,0.0,0.0,0.0,0.0,6.0,BUF,18,WR
DeVonta Smith,3.4,47.8,0.2,0.0,0.0,0.0,0.0,6.0,PHI,18,WR
Marquez Valdes-Scantling,3.0,46.3,0.2,0.1,0.4,0.0,0.0,6.0,GB,18,WR
Marquez Callaway,3.5,48.2,0.2,0.0,0.0,0.0,0.0,6.0,NO,18,WR
Robby Anderson,4.1,47.1,0.2,0.4,1.7,0.0,0.0,5.9,CAR,18,WR
Courtland Sutton,3.7,49.6,0.2,0.0,0.0,0.0,0.0,5.9,DEN,18,WR
James Washington,2.8,42.3,0.3,0.0,0.3,0.0,0.0,5.8,PIT,18,WR
Zay Jones,3.8,45.5,0.2,0.0,0.4,0.0,0.0,5.8,LV,18,WR
Jerry Jeudy,3.8,49.6,0.1,0.0,0.0,0.0,0.0,5.8,DEN,18,WR
Van Jefferson,3.2,41.8,0.2,0.1,0.4,0.0,0.0,5.6,LAR,18,WR
Donovan Peoples-Jones,3.2,43.7,0.2,0.0,0.0,0.0,0.0,5.6,CLE,18,WR
Cedrick Wilson Jr.,3.5,42.0,0.2,0.0,0.2,0.0,0.0,5.6,DAL,18,WR
Laquon Treadwell,3.9,47.4,0.1,0.0,0.1,0.0,0.0,5.6,JAC,18,WR
Josh Reynolds,3.5,44.0,0.2,0.0,0.0,0.0,0.0,5.5,DET,18,WR
Cyril Grayson Jr.,3.7,44.8,0.2,0.1,0.2,0.0,0.0,5.5,TB,18,WR
Allen Robinson II,3.5,43.2,0.2,0.0,0.0,0.0,0.0,5.5,CHI,18,WR
Kendrick Bourne,2.9,38.5,0.2,0.5,2.9,0.0,0.0,5.4,NE,18,WR
T.Y. Hilton,2.8,37.4,0.2,0.0,0.0,0.0,0.0,5.1,IND,18,WR
Julio Jones,2.9,40.5,0.2,0.0,0.0,0.0,0.0,5.0,TEN,18,WR
Nelson Agholor,2.9,37.2,0.2,0.1,0.5,0.0,0.0,4.9,NE,18,WR
Quez Watkins,2.9,39.6,0.2,0.0,0.0,0.0,0.0,4.9,PHI,18,WR
Nico Collins,3.4,39.6,0.2,0.0,0.1,0.0,0.0,4.9,HOU,18,WR
Rashod Bateman,3.5,40.8,0.1,0.0,0.0,0.0,0.0,4.9,BAL,18,WR
Laviska Shenault Jr.,3.6,35.7,0.1,0.7,4.2,0.0,0.0,4.8,JAC,18,WR
Tim Patrick,3.1,38.9,0.1,0.0,0.0,0.0,0.0,4.7,DEN,18,WR
Keelan Cole Sr.,3.0,40.0,0.1,0.0,0.0,0.0,0.0,4.6,NYJ,18,WR
Darius Slayton,2.8,38.3,0.1,0.0,0.0,0.0,0.0,4.6,NYG,18,WR
Byron Pringle,2.7,34.9,0.2,0.0,0.0,0.0,0.0,4.6,KC,18,WR
Antoine Wesley,2.7,33.3,0.2,0.0,0.0,0.0,0.0,4.3,ARI,18,WR
Deonte Harty,2.4,31.6,0.1,0.2,1.7,0.0,0.0,4.2,NO,18,WR
Tre'Quan Smith,2.5,32.5,0.1,0.0,0.1,0.0,0.0,4.1,NO,18,WR
Jalen Reagor,2.7,32.0,0.1,0.2,1.3,0.0,0.0,4.1,PHI,18,WR
Tarik Black,3.2,33.0,0.1,0.0,0.0,0.0,0.0,3.9,NYJ,18,WR
Zach Pascal,2.0,26.2,0.2,0.1,0.8,0.0,0.0,3.8,IND,18,WR
David Sills V,2.7,29.1,0.1,0.0,0.0,0.0,0.0,3.8,NYG,18,WR
Olamide Zaccheaus,2.3,30.6,0.1,0.0,0.0,0.0,0.0,3.8,ATL,18,WR
Kalif Raymond,2.3,28.6,0.1,0.0,0.0,0.0,0.0,3.7,DET,18,WR
Adam Humphries,2.8,29.2,0.1,0.0,0.1,0.0,0.0,3.6,WAS,18,WR
Tavon Austin,2.8,31.9,0.1,0.0,0.0,0.0,0.0,3.6,JAC,18,WR
Tyler Johnson,2.5,29.3,0.1,0.0,0.1,0.0,0.0,3.5,TB,18,WR
Ray-Ray McCloud,3.1,29.0,0.1,0.1,0.6,0.0,0.0,3.5,PIT,18,WR
Breshad Perriman,1.9,27.4,0.1,0.1,0.4,0.0,0.0,3.5,TB,18,WR
Rashard Higgins,2.1,26.5,0.1,0.0,0.0,0.0,0.0,3.5,CLE,18,WR
Mecole Hardman,1.7,21.1,0.1,0.4,2.9,0.0,0.0,3.3,KC,18,WR
Jalen Guyton,1.7,22.6,0.1,0.2,1.4,0.0,0.0,3.2,LAC,18,WR
Bryan Edwards,1.7,23.8,0.1,0.0,0.0,0.0,0.0,3.1,LV,18,WR
Jeff Smith,2.1,25.0,0.1,0.0,0.1,0.0,0.0,3.1,NYJ,18,WR
Joshua Palmer,1.9,22.7,0.1,0.0,0.1,0.0,0.0,3.1,LAC,18,WR
Denzel Mims,2.0,25.3,0.1,0.0,0.0,0.0,0.0,2.9,NYJ,18,WR
Nick Westbrook-Ikhine,1.9,21.8,0.1,0.0,0.0,0.0,0.0,2.9,TEN,18,WR
DeAndre Carter,1.7,19.4,0.1,0.7,3.9,0.0,0.0,2.9,WAS,18,WR
Isaiah McKenzie,1.5,16.2,0.1,0.7,4.0,0.0,0.0,2.9,BUF,18,WR
Danny Amendola,2.3,23.2,0.1,0.0,0.0,0.0,0.0,2.8,HOU,18,WR
Cam Sims,1.6,20.6,0.1,0.0,0.0,0.0,0.0,2.7,WAS,18,WR
Greg Ward,1.8,19.8,0.1,0.0,0.0,0.0,0.0,2.7,PHI,18,WR
DeSean Jackson,1.3,21.1,0.1,0.0,0.2,0.0,0.0,2.7,LV,18,WR
Jauan Jennings,1.8,21.8,0.1,0.0,0.0,0.0,0.0,2.7,SF,18,WR
Damiere Byrd,1.7,21.9,0.1,0.0,0.0,0.0,0.0,2.7,CHI,18,WR
Emmanuel Sanders,1.7,21.8,0.1,0.0,0.5,0.0,0.0,2.7,BUF,18,WR
Malik Turner,1.6,19.3,0.1,0.0,0.0,0.0,0.0,2.7,DAL,18,WR
Devin Duvernay,1.8,19.9,0.1,0.3,2.2,0.0,0.0,2.7,BAL,18,WR
Equanimeous St. Brown,1.5,19.0,0.1,0.1,0.7,0.0,0.0,2.6,GB,18,WR
Noah Brown,1.8,19.7,0.1,0.0,0.0,0.0,0.0,2.6,DAL,18,WR
Tajae Sharpe,1.8,21.0,0.1,0.0,0.0,0.0,0.0,2.6,ATL,18,WR
Parris Campbell,1.6,17.3,0.1,0.0,0.0,0.0,0.0,2.6,IND,18,WR
Juwann Winfree,1.6,18.3,0.1,0.0,0.0,0.0,0.0,2.5,GB,18,WR
Dazz Newsome,1.7,19.0,0.1,0.0,0.0,0.0,0.0,2.5,CHI,18,WR
Shi Smith,1.5,18.7,0.1,0.0,0.5,0.0,0.0,2.4,CAR,18,WR
Terry Godwin,1.7,19.5,0.1,0.0,0.0,0.0,0.0,2.4,JAC,18,WR
Brandon Zylstra,1.6,19.6,0.1,0.0,0.0,0.0,0.0,2.4,CAR,18,WR
Albert Wilson,1.7,18.3,0.0,0.3,2.2,0.0,0.0,2.4,MIA,18,WR
Sammy Watkins,1.5,18.7,0.1,0.0,0.0,0.0,0.0,2.4,BAL,18,WR
Freddie Swain,1.5,17.5,0.1,0.1,0.4,0.0,0.0,2.3,SEA,18,WR
Cordarrelle Patterson,2.0,23.0,0.0,0.0,0.0,0.0,0.0,2.3,ATL,18,WR
Demarcus Robinson,1.3,16.3,0.1,0.0,0.0,0.0,0.0,2.3,KC,18,WR
D'Wayne Eskridge,1.3,14.6,0.1,0.3,1.6,0.0,0.0,2.2,SEA,18,WR
Marquise Goodwin,1.2,16.8,0.1,0.0,0.1,0.0,0.0,2.2,CHI,18,WR
Trent Taylor,1.7,17.9,0.1,0.0,0.0,0.0,0.0,2.1,CIN,18,WR
Chester Rogers,1.5,16.2,0.1,0.0,0.1,0.0,0.0,2.1,TEN,18,WR
Trenton Irwin,1.4,16.5,0.1,0.0,0.0,0.0,0.0,2.0,CIN,18,WR
Amari Rodgers,1.1,13.4,0.1,0.1,0.5,0.0,0.0,1.9,GB,18,WR
Dede Westbrook,1.4,13.9,0.1,0.0,0.0,0.0,0.0,1.9,MIN,18,WR
Jalen Camp,1.4,13.0,0.1,0.0,0.0,0.0,0.0,1.9,HOU,18,WR
Lil'Jordan Humphrey,1.1,14.6,0.1,0.0,0.0,0.0,0.0,1.9,NO,18,WR
N'Keal Harry,1.1,12.7,0.1,0.1,0.0,0.0,0.0,1.8,NE,18,WR
Mack Hollins,1.1,15.4,0.0,0.0,0.0,0.0,0.0,1.8,MIA,18,WR
KhaDarel Hodge,1.0,13.4,0.1,0.0,0.0,0.0,0.0,1.8,DET,18,WR
Collin Johnson,1.2,13.9,0.1,0.0,0.0,0.0,0.0,1.7,NYG,18,WR
Alex Bachman,1.1,13.9,0.1,0.0,0.0,0.0,0.0,1.7,NYG,18,WR
Seth Williams,1.0,11.4,0.1,0.0,0.2,0.0,0.0,1.7,DEN,18,WR
Josh Gordon,0.9,13.3,0.1,0.0,0.0,0.0,0.0,1.7,KC,18,WR
Ben Skowronek,1.1,12.6,0.1,0.0,0.1,0.0,0.0,1.6,LAR,18,WR
Mike Thomas,1.2,13.1,0.1,0.0,0.0,0.0,0.0,1.6,CIN,18,WR
Chris Moore,1.2,13.3,0.0,0.0,0.0,0.0,0.0,1.6,HOU,18,WR
Kendall Hinton,0.7,8.4,0.1,0.3,2.5,0.0,0.0,1.6,DEN,18,WR
Ihmir Smith-Marsette,0.9,11.1,0.1,0.0,0.0,0.0,0.0,1.5,MIN,18,WR
J.J. Arcega-Whiteside,0.9,12.5,0.0,0.0,0.0,0.0,0.0,1.5,PHI,18,WR
Kristian Wilkerson,0.9,10.5,0.1,0.0,0.0,0.0,0.0,1.5,NE,18,WR
Stanley Morgan Jr.,1.0,11.5,0.1,0.0,0.0,0.0,0.0,1.5,CIN,18,WR
Isaiah Ford,1.0,11.1,0.0,0.0,0.0,0.0,0.0,1.4,MIA,18,WR
Dyami Brown,0.8,10.4,0.1,0.0,0.0,0.0,0.0,1.4,WAS,18,WR
D.J. Montgomery,0.9,10.7,0.0,0.0,0.0,0.0,0.0,1.3,NYJ,18,WR
Scotty Miller,0.7,9.1,0.0,0.1,0.8,0.0,0.0,1.3,TB,18,WR
Ashton Dulin,0.7,8.2,0.0,0.1,0.8,0.0,0.0,1.2,IND,18,WR
Anthony Schwartz,0.5,6.3,0.0,0.3,1.7,0.0,0.0,1.1,CLE,18,WR
Ty Montgomery,0.8,7.0,0.0,0.9,3.0,0.0,0.0,1.0,NO,18,WR
Frank Darby,0.6,6.7,0.1,0.0,0.1,0.0,0.0,1.0,ATL,18,WR
Trent Sherfield,0.6,7.5,0.0,0.0,0.0,0.0,0.0,1.0,SF,18,WR
Andy Isabella,0.6,7.6,0.0,0.0,0.0,0.0,0.0,1.0,ARI,18,WR
Christian Blake,0.7,7.3,0.0,0.0,0.0,0.0,0.0,0.9,ATL,18,WR
Chris Conley,0.5,9.0,0.0,0.0,0.0,0.0,0.0,0.9,HOU,18,WR
Greg Dortch,0.6,7.5,0.0,0.0,0.0,0.0,0.0,0.9,ARI,18,WR
Tom Kennedy,0.5,6.5,0.0,0.0,0.1,0.0,0.0,0.9,DET,18,WR
Jaelon Darden,0.8,8.0,0.0,0.0,0.0,0.0,0.0,0.8,TB,18,WR
Dax Milne,0.4,5.1,0.0,0.0,0.6,0.0,0.0,0.7,WAS,18,WR
Gunner Olszewski,0.3,3.5,0.0,0.3,1.5,0.0,0.0,0.7,NE,18,WR
John Hightower,0.2,3.6,0.0,0.0,0.7,0.0,0.0,0.6,PHI,18,WR
Kenny Stills,0.4,5.3,0.0,0.0,0.1,0.0,0.0,0.6,NO,18,WR
Racey McMath,0.4,4.4,0.0,0.0,0.0,0.0,0.0,0.5,TEN,18,WR
Ja'Marcus Bradley,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.5,CLE,18,WR
C.J. Saunders,0.4,4.0,0.0,0.0,0.0,0.0,0.0,0.4,CAR,18,WR
Penny Hart,0.2,2.6,0.0,0.0,0.1,0.0,0.0,0.4,SEA,18,WR
Dan Chisena,0.1,2.6,0.0,0.0,0.1,0.0,0.0,0.3,MIN,18,WR
Simi Fehoko,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.3,DAL,18,WR
Preston Williams,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.3,MIA,18,WR
Tylan Wallace,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.3,BAL,18,WR
Austin Trammell,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0.3,ATL,18,WR
Josh Hammond,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.3,JAC,18,WR
Andre Roberts,0.1,1.3,0.0,0.0,1.0,0.0,0.0,0.3,LAC,18,WR
Matthew Slater,0.1,1.9,0.0,0.0,0.0,0.0,0.0,0.3,NE,18,WR
Alex Erickson,0.1,1.7,0.0,0.0,0.1,0.0,0.0,0.2,CAR,18,WR
Marquez Stevenson,0.1,1.8,0.0,0.0,0.1,0.0,0.0,0.2,BUF,18,WR
Jaydon Mickens,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,18,WR
Tyron Johnson,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,LV,18,WR
Travis Benjamin,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,SF,18,WR
Brandon Powell,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,LAR,18,WR
Tyrie Cleveland,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,DEN,18,WR
Marcus Kemp,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,18,WR
Tee Higgins,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.1,CIN,18,WR
Jake Kumerow,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,BUF,18,WR
Miles Boykin,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,BAL,18,WR
Diontae Spencer,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,DEN,18,WR
Cody Thompson,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,SEA,18,WR
River Cracraft,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,MIA,18,WR
