player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,position,week,year
DeVante Parker,4.1,51.3,0.2,0.0,0.0,0.0,0.0,6.1,MIA,WR,18,2021
Gabriel Davis,3.1,44.0,0.3,0.0,0.0,0.0,0.0,6.0,BUF,WR,18,2021
DeVonta Smith,3.4,47.8,0.2,0.0,0.0,0.0,0.0,6.0,PHI,WR,18,2021
Marquez Valdes-Scantling,3.0,46.3,0.2,0.1,0.4,0.0,0.0,6.0,GB,WR,18,2021
Marquez Callaway,3.5,48.2,0.2,0.0,0.0,0.0,0.0,6.0,NO,WR,18,2021
Robby Anderson,4.1,47.1,0.2,0.4,1.7,0.0,0.0,5.9,CAR,WR,18,2021
Courtland Sutton,3.7,49.6,0.2,0.0,0.0,0.0,0.0,5.9,DEN,WR,18,2021
James Washington,2.8,42.3,0.3,0.0,0.3,0.0,0.0,5.8,PIT,WR,18,2021
Zay Jones,3.8,45.5,0.2,0.0,0.4,0.0,0.0,5.8,LV,WR,18,2021
Jerry Jeudy,3.8,49.6,0.1,0.0,0.0,0.0,0.0,5.8,DEN,WR,18,2021
Van Jefferson,3.2,41.8,0.2,0.1,0.4,0.0,0.0,5.6,LAR,WR,18,2021
Donovan Peoples-Jones,3.2,43.7,0.2,0.0,0.0,0.0,0.0,5.6,CLE,WR,18,2021
Cedrick Wilson Jr.,3.5,42.0,0.2,0.0,0.2,0.0,0.0,5.6,DAL,WR,18,2021
Laquon Treadwell,3.9,47.4,0.1,0.0,0.1,0.0,0.0,5.6,JAC,WR,18,2021
Josh Reynolds,3.5,44.0,0.2,0.0,0.0,0.0,0.0,5.5,DET,WR,18,2021
Cyril Grayson Jr.,3.7,44.8,0.2,0.1,0.2,0.0,0.0,5.5,TB,WR,18,2021
Allen Robinson II,3.5,43.2,0.2,0.0,0.0,0.0,0.0,5.5,CHI,WR,18,2021
Kendrick Bourne,2.9,38.5,0.2,0.5,2.9,0.0,0.0,5.4,NE,WR,18,2021
T.Y. Hilton,2.8,37.4,0.2,0.0,0.0,0.0,0.0,5.1,IND,WR,18,2021
Julio Jones,2.9,40.5,0.2,0.0,0.0,0.0,0.0,5.0,TEN,WR,18,2021
Nelson Agholor,2.9,37.2,0.2,0.1,0.5,0.0,0.0,4.9,NE,WR,18,2021
Quez Watkins,2.9,39.6,0.2,0.0,0.0,0.0,0.0,4.9,PHI,WR,18,2021
Nico Collins,3.4,39.6,0.2,0.0,0.1,0.0,0.0,4.9,HOU,WR,18,2021
Rashod Bateman,3.5,40.8,0.1,0.0,0.0,0.0,0.0,4.9,BAL,WR,18,2021
Laviska Shenault Jr.,3.6,35.7,0.1,0.7,4.2,0.0,0.0,4.8,JAC,WR,18,2021
Tim Patrick,3.1,38.9,0.1,0.0,0.0,0.0,0.0,4.7,DEN,WR,18,2021
Keelan Cole Sr.,3.0,40.0,0.1,0.0,0.0,0.0,0.0,4.6,NYJ,WR,18,2021
Darius Slayton,2.8,38.3,0.1,0.0,0.0,0.0,0.0,4.6,NYG,WR,18,2021
Byron Pringle,2.7,34.9,0.2,0.0,0.0,0.0,0.0,4.6,KC,WR,18,2021
Antoine Wesley,2.7,33.3,0.2,0.0,0.0,0.0,0.0,4.3,ARI,WR,18,2021
Deonte Harty,2.4,31.6,0.1,0.2,1.7,0.0,0.0,4.2,NO,WR,18,2021
Tre'Quan Smith,2.5,32.5,0.1,0.0,0.1,0.0,0.0,4.1,NO,WR,18,2021
Jalen Reagor,2.7,32.0,0.1,0.2,1.3,0.0,0.0,4.1,PHI,WR,18,2021
Tarik Black,3.2,33.0,0.1,0.0,0.0,0.0,0.0,3.9,NYJ,WR,18,2021
Zach Pascal,2.0,26.2,0.2,0.1,0.8,0.0,0.0,3.8,IND,WR,18,2021
David Sills V,2.7,29.1,0.1,0.0,0.0,0.0,0.0,3.8,NYG,WR,18,2021
Olamide Zaccheaus,2.3,30.6,0.1,0.0,0.0,0.0,0.0,3.8,ATL,WR,18,2021
Kalif Raymond,2.3,28.6,0.1,0.0,0.0,0.0,0.0,3.7,DET,WR,18,2021
Adam Humphries,2.8,29.2,0.1,0.0,0.1,0.0,0.0,3.6,WAS,WR,18,2021
Tavon Austin,2.8,31.9,0.1,0.0,0.0,0.0,0.0,3.6,JAC,WR,18,2021
Tyler Johnson,2.5,29.3,0.1,0.0,0.1,0.0,0.0,3.5,TB,WR,18,2021
Ray-Ray McCloud,3.1,29.0,0.1,0.1,0.6,0.0,0.0,3.5,PIT,WR,18,2021
Breshad Perriman,1.9,27.4,0.1,0.1,0.4,0.0,0.0,3.5,TB,WR,18,2021
Rashard Higgins,2.1,26.5,0.1,0.0,0.0,0.0,0.0,3.5,CLE,WR,18,2021
Mecole Hardman,1.7,21.1,0.1,0.4,2.9,0.0,0.0,3.3,KC,WR,18,2021
Jalen Guyton,1.7,22.6,0.1,0.2,1.4,0.0,0.0,3.2,LAC,WR,18,2021
Bryan Edwards,1.7,23.8,0.1,0.0,0.0,0.0,0.0,3.1,LV,WR,18,2021
Jeff Smith,2.1,25.0,0.1,0.0,0.1,0.0,0.0,3.1,NYJ,WR,18,2021
Joshua Palmer,1.9,22.7,0.1,0.0,0.1,0.0,0.0,3.1,LAC,WR,18,2021
Denzel Mims,2.0,25.3,0.1,0.0,0.0,0.0,0.0,2.9,NYJ,WR,18,2021
Nick Westbrook-Ikhine,1.9,21.8,0.1,0.0,0.0,0.0,0.0,2.9,TEN,WR,18,2021
DeAndre Carter,1.7,19.4,0.1,0.7,3.9,0.0,0.0,2.9,WAS,WR,18,2021
Isaiah McKenzie,1.5,16.2,0.1,0.7,4.0,0.0,0.0,2.9,BUF,WR,18,2021
Danny Amendola,2.3,23.2,0.1,0.0,0.0,0.0,0.0,2.8,HOU,WR,18,2021
Cam Sims,1.6,20.6,0.1,0.0,0.0,0.0,0.0,2.7,WAS,WR,18,2021
Greg Ward,1.8,19.8,0.1,0.0,0.0,0.0,0.0,2.7,PHI,WR,18,2021
DeSean Jackson,1.3,21.1,0.1,0.0,0.2,0.0,0.0,2.7,LV,WR,18,2021
Jauan Jennings,1.8,21.8,0.1,0.0,0.0,0.0,0.0,2.7,SF,WR,18,2021
Damiere Byrd,1.7,21.9,0.1,0.0,0.0,0.0,0.0,2.7,CHI,WR,18,2021
Emmanuel Sanders,1.7,21.8,0.1,0.0,0.5,0.0,0.0,2.7,BUF,WR,18,2021
Malik Turner,1.6,19.3,0.1,0.0,0.0,0.0,0.0,2.7,DAL,WR,18,2021
Devin Duvernay,1.8,19.9,0.1,0.3,2.2,0.0,0.0,2.7,BAL,WR,18,2021
Equanimeous St. Brown,1.5,19.0,0.1,0.1,0.7,0.0,0.0,2.6,GB,WR,18,2021
Noah Brown,1.8,19.7,0.1,0.0,0.0,0.0,0.0,2.6,DAL,WR,18,2021
Tajae Sharpe,1.8,21.0,0.1,0.0,0.0,0.0,0.0,2.6,ATL,WR,18,2021
Parris Campbell,1.6,17.3,0.1,0.0,0.0,0.0,0.0,2.6,IND,WR,18,2021
Juwann Winfree,1.6,18.3,0.1,0.0,0.0,0.0,0.0,2.5,GB,WR,18,2021
Dazz Newsome,1.7,19.0,0.1,0.0,0.0,0.0,0.0,2.5,CHI,WR,18,2021
Shi Smith,1.5,18.7,0.1,0.0,0.5,0.0,0.0,2.4,CAR,WR,18,2021
Terry Godwin,1.7,19.5,0.1,0.0,0.0,0.0,0.0,2.4,JAC,WR,18,2021
Brandon Zylstra,1.6,19.6,0.1,0.0,0.0,0.0,0.0,2.4,CAR,WR,18,2021
Albert Wilson,1.7,18.3,0.0,0.3,2.2,0.0,0.0,2.4,MIA,WR,18,2021
Sammy Watkins,1.5,18.7,0.1,0.0,0.0,0.0,0.0,2.4,BAL,WR,18,2021
Freddie Swain,1.5,17.5,0.1,0.1,0.4,0.0,0.0,2.3,SEA,WR,18,2021
Cordarrelle Patterson,2.0,23.0,0.0,0.0,0.0,0.0,0.0,2.3,ATL,WR,18,2021
Demarcus Robinson,1.3,16.3,0.1,0.0,0.0,0.0,0.0,2.3,KC,WR,18,2021
D'Wayne Eskridge,1.3,14.6,0.1,0.3,1.6,0.0,0.0,2.2,SEA,WR,18,2021
Marquise Goodwin,1.2,16.8,0.1,0.0,0.1,0.0,0.0,2.2,CHI,WR,18,2021
Trent Taylor,1.7,17.9,0.1,0.0,0.0,0.0,0.0,2.1,CIN,WR,18,2021
Chester Rogers,1.5,16.2,0.1,0.0,0.1,0.0,0.0,2.1,TEN,WR,18,2021
Trenton Irwin,1.4,16.5,0.1,0.0,0.0,0.0,0.0,2.0,CIN,WR,18,2021
Amari Rodgers,1.1,13.4,0.1,0.1,0.5,0.0,0.0,1.9,GB,WR,18,2021
Dede Westbrook,1.4,13.9,0.1,0.0,0.0,0.0,0.0,1.9,MIN,WR,18,2021
Jalen Camp,1.4,13.0,0.1,0.0,0.0,0.0,0.0,1.9,HOU,WR,18,2021
Lil'Jordan Humphrey,1.1,14.6,0.1,0.0,0.0,0.0,0.0,1.9,NO,WR,18,2021
N'Keal Harry,1.1,12.7,0.1,0.1,0.0,0.0,0.0,1.8,NE,WR,18,2021
Mack Hollins,1.1,15.4,0.0,0.0,0.0,0.0,0.0,1.8,MIA,WR,18,2021
KhaDarel Hodge,1.0,13.4,0.1,0.0,0.0,0.0,0.0,1.8,DET,WR,18,2021
Collin Johnson,1.2,13.9,0.1,0.0,0.0,0.0,0.0,1.7,NYG,WR,18,2021
Alex Bachman,1.1,13.9,0.1,0.0,0.0,0.0,0.0,1.7,NYG,WR,18,2021
Seth Williams,1.0,11.4,0.1,0.0,0.2,0.0,0.0,1.7,DEN,WR,18,2021
Josh Gordon,0.9,13.3,0.1,0.0,0.0,0.0,0.0,1.7,KC,WR,18,2021
Ben Skowronek,1.1,12.6,0.1,0.0,0.1,0.0,0.0,1.6,LAR,WR,18,2021
Mike Thomas,1.2,13.1,0.1,0.0,0.0,0.0,0.0,1.6,CIN,WR,18,2021
Chris Moore,1.2,13.3,0.0,0.0,0.0,0.0,0.0,1.6,HOU,WR,18,2021
Kendall Hinton,0.7,8.4,0.1,0.3,2.5,0.0,0.0,1.6,DEN,WR,18,2021
Ihmir Smith-Marsette,0.9,11.1,0.1,0.0,0.0,0.0,0.0,1.5,MIN,WR,18,2021
J.J. Arcega-Whiteside,0.9,12.5,0.0,0.0,0.0,0.0,0.0,1.5,PHI,WR,18,2021
Kristian Wilkerson,0.9,10.5,0.1,0.0,0.0,0.0,0.0,1.5,NE,WR,18,2021
Stanley Morgan Jr.,1.0,11.5,0.1,0.0,0.0,0.0,0.0,1.5,CIN,WR,18,2021
Isaiah Ford,1.0,11.1,0.0,0.0,0.0,0.0,0.0,1.4,MIA,WR,18,2021
Dyami Brown,0.8,10.4,0.1,0.0,0.0,0.0,0.0,1.4,WAS,WR,18,2021
D.J. Montgomery,0.9,10.7,0.0,0.0,0.0,0.0,0.0,1.3,NYJ,WR,18,2021
Scotty Miller,0.7,9.1,0.0,0.1,0.8,0.0,0.0,1.3,TB,WR,18,2021
Ashton Dulin,0.7,8.2,0.0,0.1,0.8,0.0,0.0,1.2,IND,WR,18,2021
Anthony Schwartz,0.5,6.3,0.0,0.3,1.7,0.0,0.0,1.1,CLE,WR,18,2021
Ty Montgomery,0.8,7.0,0.0,0.9,3.0,0.0,0.0,1.0,NO,WR,18,2021
Frank Darby,0.6,6.7,0.1,0.0,0.1,0.0,0.0,1.0,ATL,WR,18,2021
Trent Sherfield,0.6,7.5,0.0,0.0,0.0,0.0,0.0,1.0,SF,WR,18,2021
Andy Isabella,0.6,7.6,0.0,0.0,0.0,0.0,0.0,1.0,ARI,WR,18,2021
Christian Blake,0.7,7.3,0.0,0.0,0.0,0.0,0.0,0.9,ATL,WR,18,2021
Chris Conley,0.5,9.0,0.0,0.0,0.0,0.0,0.0,0.9,HOU,WR,18,2021
Greg Dortch,0.6,7.5,0.0,0.0,0.0,0.0,0.0,0.9,ARI,WR,18,2021
Tom Kennedy,0.5,6.5,0.0,0.0,0.1,0.0,0.0,0.9,DET,WR,18,2021
Jaelon Darden,0.8,8.0,0.0,0.0,0.0,0.0,0.0,0.8,TB,WR,18,2021
Dax Milne,0.4,5.1,0.0,0.0,0.6,0.0,0.0,0.7,WAS,WR,18,2021
Gunner Olszewski,0.3,3.5,0.0,0.3,1.5,0.0,0.0,0.7,NE,WR,18,2021
John Hightower,0.2,3.6,0.0,0.0,0.7,0.0,0.0,0.6,PHI,WR,18,2021
Kenny Stills,0.4,5.3,0.0,0.0,0.1,0.0,0.0,0.6,NO,WR,18,2021
Racey McMath,0.4,4.4,0.0,0.0,0.0,0.0,0.0,0.5,TEN,WR,18,2021
Ja'Marcus Bradley,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.5,CLE,WR,18,2021
C.J. Saunders,0.4,4.0,0.0,0.0,0.0,0.0,0.0,0.4,CAR,WR,18,2021
Penny Hart,0.2,2.6,0.0,0.0,0.1,0.0,0.0,0.4,SEA,WR,18,2021
Dan Chisena,0.1,2.6,0.0,0.0,0.1,0.0,0.0,0.3,MIN,WR,18,2021
Tylan Wallace,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.3,BAL,WR,18,2021
Josh Hammond,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.3,JAC,WR,18,2021
Simi Fehoko,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.3,DAL,WR,18,2021
Austin Trammell,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0.3,ATL,WR,18,2021
Preston Williams,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.3,MIA,WR,18,2021
Andre Roberts,0.1,1.3,0.0,0.0,1.0,0.0,0.0,0.3,LAC,WR,18,2021
Matthew Slater,0.1,1.9,0.0,0.0,0.0,0.0,0.0,0.3,NE,WR,18,2021
Alex Erickson,0.1,1.7,0.0,0.0,0.1,0.0,0.0,0.2,CAR,WR,18,2021
Marquez Stevenson,0.1,1.8,0.0,0.0,0.1,0.0,0.0,0.2,BUF,WR,18,2021
Travis Benjamin,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,SF,WR,18,2021
Diontae Spencer,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,DEN,WR,18,2021
River Cracraft,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,MIA,WR,18,2021
Tyron Johnson,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,LV,WR,18,2021
Tee Higgins,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.1,CIN,WR,18,2021
Cody Thompson,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,SEA,WR,18,2021
Miles Boykin,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,BAL,WR,18,2021
Tyrie Cleveland,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,DEN,WR,18,2021
Brandon Powell,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,LAR,WR,18,2021
Jaydon Mickens,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,WR,18,2021
Jake Kumerow,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,BUF,WR,18,2021
Marcus Kemp,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,WR,18,2021
