player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,position,week,year
Jalen Reagor,3.6,42.4,0.2,0.1,1.0,0.0,0.0,5.5,PHI,WR,6,2021
Van Jefferson,3.0,39.7,0.2,0.0,0.1,0.0,0.0,5.4,LAR,WR,6,2021
Randall Cobb,3.1,39.9,0.2,0.1,0.4,0.0,0.0,5.4,GB,WR,6,2021
Allen Lazard,2.8,38.5,0.2,0.1,0.5,0.0,0.0,5.3,GB,WR,6,2021
T.Y. Hilton,2.8,37.9,0.2,0.0,0.0,0.0,0.0,5.3,IND,WR,6,2021
Zach Pascal,2.7,36.3,0.3,0.0,0.1,0.0,0.0,5.1,IND,WR,6,2021
Kendrick Bourne,2.8,37.2,0.2,0.1,0.9,0.0,0.0,4.9,NE,WR,6,2021
Danny Amendola,3.0,36.0,0.2,0.0,0.0,0.0,0.0,4.8,HOU,WR,6,2021
Quez Watkins,2.7,37.9,0.1,0.0,0.1,0.0,0.0,4.6,PHI,WR,6,2021
K.J. Osborn,2.8,35.1,0.2,0.1,0.7,0.0,0.0,4.6,MIN,WR,6,2021
Terrace Marshall Jr.,3.0,35.9,0.2,0.0,0.1,0.0,0.0,4.4,CAR,WR,6,2021
Bryan Edwards,2.4,35.8,0.1,0.0,0.0,0.0,0.0,4.4,LV,WR,6,2021
Albert Wilson,2.8,31.5,0.2,0.0,0.5,0.0,0.0,4.1,MIA,WR,6,2021
Rashard Higgins,2.2,31.1,0.2,0.0,0.0,0.0,0.0,4.0,CLE,WR,6,2021
Adam Humphries,2.9,32.0,0.1,0.0,0.1,0.0,0.0,4.0,WAS,WR,6,2021
John Ross,2.1,29.6,0.2,0.0,0.2,0.0,0.0,4.0,NYG,WR,6,2021
Jalen Guyton,1.8,27.5,0.1,0.5,2.5,0.0,0.0,3.9,LAC,WR,6,2021
KhaDarel Hodge,2.3,31.2,0.1,0.0,0.0,0.0,0.0,3.9,DET,WR,6,2021
James Washington,2.2,30.7,0.1,0.0,0.0,0.0,0.0,3.8,PIT,WR,6,2021
Dyami Brown,2.1,27.8,0.2,0.1,0.6,0.0,0.0,3.8,WAS,WR,6,2021
Cedrick Wilson Jr.,2.0,26.3,0.2,0.1,0.8,0.0,0.0,3.8,DAL,WR,6,2021
Chris Conley,2.1,29.6,0.1,0.0,0.2,0.0,0.0,3.8,HOU,WR,6,2021
Rashod Bateman,2.3,28.8,0.1,0.0,0.4,0.0,0.0,3.7,BAL,WR,6,2021
Donovan Peoples-Jones,2.2,30.0,0.1,0.0,0.1,0.0,0.1,3.6,CLE,WR,6,2021
DeSean Jackson,1.7,26.4,0.2,0.0,0.1,0.0,0.0,3.6,LV,WR,6,2021
Nico Collins,1.9,25.6,0.1,0.0,0.2,0.0,0.0,3.4,HOU,WR,6,2021
Tavon Austin,2.3,26.8,0.1,0.0,0.3,0.0,0.0,3.4,JAC,WR,6,2021
Devin Duvernay,2.3,26.7,0.1,0.1,0.6,0.0,0.0,3.4,BAL,WR,6,2021
Kendall Hinton,1.7,20.6,0.2,0.2,1.2,0.0,0.0,3.3,DEN,WR,6,2021
Freddie Swain,2.0,24.7,0.1,0.3,1.6,0.0,0.0,3.2,SEA,WR,6,2021
Chris Moore,1.8,25.0,0.1,0.0,0.1,0.0,0.0,3.2,HOU,WR,6,2021
Darius Slayton,2.0,28.5,0.1,0.0,0.0,0.0,0.0,3.2,NYG,WR,6,2021
Demarcus Robinson,1.7,20.9,0.2,0.0,0.0,0.0,0.0,3.1,KC,WR,6,2021
Josh Gordon,1.4,21.1,0.2,0.0,0.1,0.0,0.0,3.1,KC,WR,6,2021
Tyler Johnson,1.5,20.7,0.1,0.0,0.1,0.0,0.0,2.9,TB,WR,6,2021
Jamal Agnew,1.6,19.2,0.1,0.4,2.4,0.0,0.0,2.8,JAC,WR,6,2021
Marquise Goodwin,1.4,20.4,0.1,0.3,1.3,0.0,0.0,2.8,CHI,WR,6,2021
Parris Campbell,1.6,20.9,0.1,0.1,0.8,0.0,0.0,2.7,IND,WR,6,2021
Mack Hollins,1.5,19.7,0.1,0.0,0.0,0.0,0.0,2.6,MIA,WR,6,2021
James Proche II,1.5,19.4,0.1,0.0,0.1,0.0,0.0,2.6,BAL,WR,6,2021
Chester Rogers,1.8,19.0,0.1,0.1,0.7,0.0,0.0,2.6,TEN,WR,6,2021
DeAndre Carter,1.2,15.2,0.1,0.4,2.1,0.0,0.0,2.4,WAS,WR,6,2021
Joshua Palmer,1.3,13.5,0.2,0.1,0.5,0.0,0.0,2.3,LAC,WR,6,2021
N'Keal Harry,1.5,17.3,0.1,0.0,0.1,0.0,0.0,2.3,NE,WR,6,2021
Gabriel Davis,1.0,15.7,0.1,0.0,0.0,0.0,0.0,2.3,BUF,WR,6,2021
C.J. Board,1.4,16.2,0.1,0.0,0.0,0.0,0.0,2.2,NYG,WR,6,2021
Josh Reynolds,1.4,15.7,0.1,0.0,0.1,0.0,0.0,2.1,DET,WR,6,2021
Marcus Johnson,1.3,16.5,0.1,0.0,0.0,0.0,0.0,2.1,TEN,WR,6,2021
Isaiah Ford,1.4,16.7,0.1,0.0,0.0,0.0,0.0,2.1,MIA,WR,6,2021
Jody Fortson,0.9,13.2,0.1,0.1,0.5,0.0,0.0,2.0,KC,WR,6,2021
Collin Johnson,1.2,14.1,0.1,0.0,0.0,0.0,0.0,1.8,NYG,WR,6,2021
Dede Westbrook,1.3,13.5,0.1,0.1,0.3,0.0,0.0,1.8,MIN,WR,6,2021
Byron Pringle,1.1,13.3,0.1,0.0,0.0,0.0,0.0,1.8,KC,WR,6,2021
Anthony Schwartz,0.9,11.2,0.1,0.4,2.4,0.0,0.0,1.7,CLE,WR,6,2021
Ashton Dulin,1.0,12.4,0.1,0.2,0.3,0.0,0.0,1.7,IND,WR,6,2021
Noah Brown,1.0,12.8,0.1,0.0,0.1,0.0,0.0,1.6,DAL,WR,6,2021
Tyrie Cleveland,1.1,10.0,0.1,0.0,0.0,0.0,0.0,1.6,DEN,WR,6,2021
Ray-Ray McCloud,1.1,11.9,0.1,0.2,0.7,0.0,0.0,1.6,PIT,WR,6,2021
Brandon Zylstra,0.7,11.4,0.1,0.0,0.1,0.0,0.0,1.6,CAR,WR,6,2021
Damiere Byrd,0.9,11.3,0.1,0.0,0.1,0.0,0.0,1.5,CHI,WR,6,2021
Tom Kennedy,0.8,10.3,0.1,0.0,0.1,0.0,0.0,1.4,DET,WR,6,2021
Greg Ward,0.8,9.2,0.1,0.0,0.0,0.0,0.0,1.4,PHI,WR,6,2021
Anthony Miller,0.9,9.4,0.1,0.0,0.0,0.0,0.0,1.4,PIT,WR,6,2021
Tyron Johnson,0.7,10.3,0.1,0.0,0.0,0.0,0.0,1.3,LV,WR,6,2021
Zay Jones,0.8,8.6,0.1,0.0,0.0,0.0,0.0,1.3,LV,WR,6,2021
Auden Tate,0.8,9.8,0.0,0.0,0.0,0.0,0.0,1.3,CIN,WR,6,2021
Trinity Benson,1.0,12.0,0.0,0.0,0.0,0.0,0.0,1.2,DET,WR,6,2021
Amari Rodgers,0.7,9.6,0.0,0.1,0.3,0.0,0.0,1.2,GB,WR,6,2021
Isaiah McKenzie,0.6,5.7,0.1,0.2,1.7,0.0,0.0,1.2,BUF,WR,6,2021
Trenton Irwin,0.6,6.8,0.1,0.0,0.1,0.0,0.0,1.1,CIN,WR,6,2021
Penny Hart,0.7,9.0,0.0,0.0,0.1,0.0,0.0,1.1,SEA,WR,6,2021
Dax Milne,0.6,7.7,0.0,0.0,0.1,0.0,0.0,1.0,WAS,WR,6,2021
Nick Westbrook-Ikhine,0.6,7.8,0.0,0.0,0.0,0.0,0.0,1.0,TEN,WR,6,2021
Phillip Dorsett II,0.5,7.9,0.0,0.0,0.3,0.0,0.0,1.0,HOU,WR,6,2021
Dante Pettis,0.5,7.4,0.0,0.0,0.1,0.0,0.0,1.0,NYG,WR,6,2021
Miles Boykin,0.6,6.9,0.0,0.0,0.0,0.0,0.0,0.9,BAL,WR,6,2021
Diontae Spencer,0.6,6.8,0.0,0.2,0.7,0.0,0.0,0.9,DEN,WR,6,2021
Laquon Treadwell,0.5,6.5,0.0,0.0,0.0,0.0,0.0,0.8,JAC,WR,6,2021
Shi Smith,0.4,4.4,0.0,0.0,0.3,0.0,0.0,0.6,CAR,WR,6,2021
Andre Roberts,0.2,3.7,0.0,0.0,0.6,0.0,0.0,0.6,LAC,WR,6,2021
Cameron Batson,0.4,4.1,0.0,0.2,1.1,0.0,0.0,0.6,TEN,WR,6,2021
Equanimeous St. Brown,0.4,4.8,0.0,0.0,0.0,0.0,0.0,0.6,GB,WR,6,2021
Antonio Gandy-Golden,0.3,3.7,0.0,0.0,0.4,0.0,0.0,0.6,WAS,WR,6,2021
Malik Turner,0.3,4.3,0.0,0.0,0.1,0.0,0.0,0.5,DAL,WR,6,2021
J.J. Arcega-Whiteside,0.3,3.8,0.0,0.0,0.0,0.0,0.0,0.5,PHI,WR,6,2021
Alex Erickson,0.3,3.2,0.0,0.1,0.5,0.0,0.0,0.5,CAR,WR,6,2021
Ben Skowronek,0.2,3.3,0.0,0.0,0.2,0.0,0.0,0.4,LAR,WR,6,2021
Tylan Wallace,0.2,3.3,0.0,0.0,0.2,0.0,0.0,0.4,BAL,WR,6,2021
Tutu Atwell,0.2,2.9,0.0,0.0,0.3,0.0,0.0,0.4,LAR,WR,6,2021
Marcus Kemp,0.2,2.9,0.0,0.0,0.1,0.0,0.0,0.4,KC,WR,6,2021
Matthew Slater,0.1,3.0,0.0,0.0,0.2,0.0,0.0,0.4,NE,WR,6,2021
Antoine Wesley,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.3,ARI,WR,6,2021
Jake Kumerow,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0.3,BUF,WR,6,2021
Gunner Olszewski,0.1,2.2,0.0,0.0,0.1,0.0,0.0,0.3,NE,WR,6,2021
Juwann Winfree,0.2,2.0,0.0,0.0,0.1,0.0,0.0,0.3,GB,WR,6,2021
Jaydon Mickens,0.1,2.3,0.0,0.0,0.1,0.0,0.0,0.2,JAC,WR,6,2021
Stanley Morgan Jr.,0.2,1.9,0.0,0.0,0.1,0.0,0.0,0.2,CIN,WR,6,2021
