player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Cedrick Wilson Jr.DAL,2.0,26.3,0.2,0.1,0.8,0.0,0.0,3.8,DAL,6,WR
Chris ConleyHOU,2.1,29.6,0.1,0.0,0.2,0.0,0.0,3.8,HOU,6,WR
Rashod BatemanBAL,2.3,28.8,0.1,0.0,0.4,0.0,0.0,3.7,BAL,6,WR
Donovan Peoples-JonesCLE,2.2,30.0,0.1,0.0,0.1,0.0,0.1,3.6,JonesCLE,6,WR
DeSean JacksonLV,1.7,26.4,0.2,0.0,0.1,0.0,0.0,3.6,LV,6,WR
Nico CollinsHOU,1.9,25.6,0.1,0.0,0.2,0.0,0.0,3.4,HOU,6,WR
Tavon AustinJAC,2.3,26.8,0.1,0.0,0.3,0.0,0.0,3.4,JAC,6,WR
Devin DuvernayBAL,2.3,26.7,0.1,0.1,0.6,0.0,0.0,3.4,BAL,6,WR
Kendall HintonDEN,1.7,20.6,0.2,0.2,1.2,0.0,0.0,3.3,DEN,6,WR
Freddie SwainSEA,2.0,24.7,0.1,0.3,1.6,0.0,0.0,3.2,SEA,6,WR
Chris MooreHOU,1.8,25.0,0.1,0.0,0.1,0.0,0.0,3.2,HOU,6,WR
Darius SlaytonNYG,2.0,28.5,0.1,0.0,0.0,0.0,0.0,3.2,NYG,6,WR
Demarcus RobinsonKC,1.7,20.9,0.2,0.0,0.0,0.0,0.0,3.1,KC,6,WR
Josh GordonKC,1.4,21.1,0.2,0.0,0.1,0.0,0.0,3.1,KC,6,WR
Tyler JohnsonTB,1.5,20.7,0.1,0.0,0.1,0.0,0.0,2.9,TB,6,WR
Jamal AgnewJAC,1.6,19.2,0.1,0.4,2.4,0.0,0.0,2.8,JAC,6,WR
Marquise GoodwinCHI,1.4,20.4,0.1,0.3,1.3,0.0,0.0,2.8,CHI,6,WR
Parris CampbellIND,1.6,20.9,0.1,0.1,0.8,0.0,0.0,2.7,IND,6,WR
Mack HollinsMIA,1.5,19.7,0.1,0.0,0.0,0.0,0.0,2.6,MIA,6,WR
James Proche IIBAL,1.5,19.4,0.1,0.0,0.1,0.0,0.0,2.6,IBAL,6,WR
Chester RogersTEN,1.8,19.0,0.1,0.1,0.7,0.0,0.0,2.6,TEN,6,WR
DeAndre CarterWAS,1.2,15.2,0.1,0.4,2.1,0.0,0.0,2.4,WAS,6,WR
Joshua PalmerLAC,1.3,13.5,0.2,0.1,0.5,0.0,0.0,2.3,LAC,6,WR
N'Keal HarryNE,1.5,17.3,0.1,0.0,0.1,0.0,0.0,2.3,NE,6,WR
Gabriel DavisBUF,1.0,15.7,0.1,0.0,0.0,0.0,0.0,2.3,BUF,6,WR
C.J. BoardNYG,1.4,16.2,0.1,0.0,0.0,0.0,0.0,2.2,NYG,6,WR
Josh ReynoldsDET,1.4,15.7,0.1,0.0,0.1,0.0,0.0,2.1,DET,6,WR
Marcus JohnsonTEN,1.3,16.5,0.1,0.0,0.0,0.0,0.0,2.1,TEN,6,WR
Isaiah FordMIA,1.4,16.7,0.1,0.0,0.0,0.0,0.0,2.1,MIA,6,WR
Jody FortsonKC,0.9,13.2,0.1,0.1,0.5,0.0,0.0,2.0,KC,6,WR
Collin JohnsonNYG,1.2,14.1,0.1,0.0,0.0,0.0,0.0,1.8,NYG,6,WR
Dede WestbrookMIN,1.3,13.5,0.1,0.1,0.3,0.0,0.0,1.8,MIN,6,WR
Byron PringleKC,1.1,13.3,0.1,0.0,0.0,0.0,0.0,1.8,KC,6,WR
Anthony SchwartzCLE,0.9,11.2,0.1,0.4,2.4,0.0,0.0,1.7,CLE,6,WR
Ashton DulinIND,1.0,12.4,0.1,0.2,0.3,0.0,0.0,1.7,IND,6,WR
Noah BrownDAL,1.0,12.8,0.1,0.0,0.1,0.0,0.0,1.6,DAL,6,WR
Tyrie ClevelandDEN,1.1,10.0,0.1,0.0,0.0,0.0,0.0,1.6,DEN,6,WR
Ray-Ray McCloudPIT,1.1,11.9,0.1,0.2,0.7,0.0,0.0,1.6,CloudPIT,6,WR
Brandon ZylstraCAR,0.7,11.4,0.1,0.0,0.1,0.0,0.0,1.6,CAR,6,WR
Damiere ByrdCHI,0.9,11.3,0.1,0.0,0.1,0.0,0.0,1.5,CHI,6,WR
Tom KennedyDET,0.8,10.3,0.1,0.0,0.1,0.0,0.0,1.4,DET,6,WR
Greg WardPHI,0.8,9.2,0.1,0.0,0.0,0.0,0.0,1.4,PHI,6,WR
Anthony MillerPIT,0.9,9.4,0.1,0.0,0.0,0.0,0.0,1.4,PIT,6,WR
Tyron JohnsonLV,0.7,10.3,0.1,0.0,0.0,0.0,0.0,1.3,LV,6,WR
Zay JonesLV,0.8,8.6,0.1,0.0,0.0,0.0,0.0,1.3,LV,6,WR
Auden TateCIN,0.8,9.8,0.0,0.0,0.0,0.0,0.0,1.3,CIN,6,WR
Trinity BensonDET,1.0,12.0,0.0,0.0,0.0,0.0,0.0,1.2,DET,6,WR
Amari RodgersGB,0.7,9.6,0.0,0.1,0.3,0.0,0.0,1.2,GB,6,WR
Isaiah McKenzieBUF,0.6,5.7,0.1,0.2,1.7,0.0,0.0,1.2,KenzieBUF,6,WR
Trenton IrwinCIN,0.6,6.8,0.1,0.0,0.1,0.0,0.0,1.1,CIN,6,WR
Penny HartSEA,0.7,9.0,0.0,0.0,0.1,0.0,0.0,1.1,SEA,6,WR
Dax MilneWAS,0.6,7.7,0.0,0.0,0.1,0.0,0.0,1.0,WAS,6,WR
Nick Westbrook-IkhineTEN,0.6,7.8,0.0,0.0,0.0,0.0,0.0,1.0,IkhineTEN,6,WR
Phillip Dorsett IIHOU,0.5,7.9,0.0,0.0,0.3,0.0,0.0,1.0,IHOU,6,WR
Dante PettisNYG,0.5,7.4,0.0,0.0,0.1,0.0,0.0,1.0,NYG,6,WR
Miles BoykinBAL,0.6,6.9,0.0,0.0,0.0,0.0,0.0,0.9,BAL,6,WR
Diontae SpencerDEN,0.6,6.8,0.0,0.2,0.7,0.0,0.0,0.9,DEN,6,WR
Laquon TreadwellJAC,0.5,6.5,0.0,0.0,0.0,0.0,0.0,0.8,JAC,6,WR
Shi SmithCAR,0.4,4.4,0.0,0.0,0.3,0.0,0.0,0.6,CAR,6,WR
Andre RobertsLAC,0.2,3.7,0.0,0.0,0.6,0.0,0.0,0.6,LAC,6,WR
Cameron BatsonTEN,0.4,4.1,0.0,0.2,1.1,0.0,0.0,0.6,TEN,6,WR
Equanimeous St. BrownGB,0.4,4.8,0.0,0.0,0.0,0.0,0.0,0.6,GB,6,WR
Antonio Gandy-GoldenWAS,0.3,3.7,0.0,0.0,0.4,0.0,0.0,0.6,GoldenWAS,6,WR
Malik TurnerDAL,0.3,4.3,0.0,0.0,0.1,0.0,0.0,0.5,DAL,6,WR
J.J. Arcega-WhitesidePHI,0.3,3.8,0.0,0.0,0.0,0.0,0.0,0.5,WhitesidePHI,6,WR
Alex EricksonCAR,0.3,3.2,0.0,0.1,0.5,0.0,0.0,0.5,CAR,6,WR
Ben SkowronekLAR,0.2,3.3,0.0,0.0,0.2,0.0,0.0,0.4,LAR,6,WR
Tylan WallaceBAL,0.2,3.3,0.0,0.0,0.2,0.0,0.0,0.4,BAL,6,WR
Tutu AtwellLAR,0.2,2.9,0.0,0.0,0.3,0.0,0.0,0.4,LAR,6,WR
Marcus KempKC,0.2,2.9,0.0,0.0,0.1,0.0,0.0,0.4,KC,6,WR
Matthew SlaterNE,0.1,3.0,0.0,0.0,0.2,0.0,0.0,0.4,NE,6,WR
Antoine WesleyARI,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.3,ARI,6,WR
Jake KumerowBUF,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0.3,BUF,6,WR
Gunner OlszewskiNE,0.1,2.2,0.0,0.0,0.1,0.0,0.0,0.3,NE,6,WR
Juwann WinfreeGB,0.2,2.0,0.0,0.0,0.1,0.0,0.0,0.3,GB,6,WR
Jaydon MickensJAC,0.1,2.3,0.0,0.0,0.1,0.0,0.0,0.2,JAC,6,WR
Stanley Morgan Jr.CIN,0.2,1.9,0.0,0.0,0.1,0.0,0.0,0.2,CIN,6,WR
