player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Amari Cooper,4.9,66.5,0.6,0.1,0.7,0.0,0.1,10.2,DAL,6,WR
CeeDee Lamb,5.3,71.4,0.5,0.7,3.9,0.0,0.1,10.2,DAL,6,WR
Chase Claypool,4.8,69.5,0.4,0.5,2.7,0.0,0.0,9.9,PIT,6,WR
A.J. Brown,4.7,64.4,0.6,0.3,1.5,0.0,0.0,9.9,TEN,6,WR
Adam Thielen,4.9,60.4,0.6,0.1,0.3,0.0,0.0,9.9,MIN,6,WR
Emmanuel Sanders,4.6,61.0,0.6,0.1,0.5,0.0,0.0,9.6,BUF,6,WR
Michael Pittman Jr.,5.1,65.4,0.5,0.2,1.1,0.0,0.0,9.5,IND,6,WR
Preston Williams,4.0,63.0,0.5,0.0,0.0,0.0,0.0,9.3,MIA,6,WR
Marvin Jones Jr.,4.7,66.8,0.4,0.0,0.0,0.0,0.0,9.2,JAC,6,WR
Tyler Lockett,5.7,72.5,0.3,0.1,0.2,0.0,0.1,9.1,SEA,6,WR
Tyler Boyd,5.1,61.7,0.5,0.1,0.9,0.0,0.1,8.9,CIN,6,WR
Jaylen Waddle,5.6,65.8,0.4,0.4,2.5,0.0,0.1,8.9,MIA,6,WR
Kadarius Toney,5.0,62.0,0.4,0.6,3.4,0.0,0.0,8.8,NYG,6,WR
Tim Patrick,4.6,58.7,0.5,0.1,0.7,0.0,0.0,8.7,DEN,6,WR
Tee Higgins,4.6,61.9,0.4,0.1,0.4,0.0,0.1,8.7,CIN,6,WR
Jakobi Meyers,6.0,71.9,0.2,0.1,0.1,0.0,0.0,8.4,NE,6,WR
Laviska Shenault Jr.,4.4,54.3,0.4,1.0,4.9,0.0,0.0,8.3,JAC,6,WR
Odell Beckham Jr.,4.1,61.0,0.3,0.4,2.9,0.0,0.0,8.3,LAR,6,WR
Julio Jones,4.6,61.5,0.3,0.0,0.0,0.0,0.0,7.8,TEN,6,WR
Jarvis Landry,4.0,46.0,0.5,0.0,0.0,0.0,0.0,7.6,CLE,6,WR
Cole Beasley,4.7,53.7,0.4,0.0,0.0,0.0,0.0,7.5,BUF,6,WR
Allen Robinson II,4.7,56.3,0.3,0.0,0.0,0.0,0.0,7.4,CHI,6,WR
Sterling Shepard,5.2,57.1,0.2,0.3,1.7,0.0,0.1,7.2,NYG,6,WR
Robby Anderson,4.2,52.9,0.3,0.3,1.7,0.0,0.0,7.1,CAR,6,WR
Hunter Renfrow,4.7,53.7,0.3,0.0,0.0,0.0,0.0,7.0,LV,6,WR
Mecole Hardman,3.6,47.0,0.3,0.6,3.9,0.0,0.0,6.9,KC,6,WR
Amon-Ra St. Brown,4.4,54.2,0.2,0.0,0.1,0.0,0.1,6.6,DET,6,WR
Darnell Mooney,4.1,49.8,0.2,0.4,2.0,0.0,0.0,6.6,CHI,6,WR
Rondale Moore,3.1,38.8,0.3,1.0,6.1,0.0,0.0,6.5,ARI,6,WR
Nelson Agholor,3.9,49.5,0.2,0.2,1.1,0.0,0.0,6.4,NE,6,WR
Kalif Raymond,3.2,47.0,0.2,0.1,0.4,0.0,0.0,6.1,DET,6,WR
A.J. Green,3.2,44.2,0.2,0.0,0.0,0.0,0.0,5.8,ARI,6,WR
Christian Kirk,3.3,42.6,0.2,0.2,1.4,0.0,0.0,5.7,ARI,6,WR
Jalen Reagor,3.6,42.4,0.2,0.1,1.0,0.0,0.0,5.5,PHI,6,WR
Van Jefferson,3.0,39.7,0.2,0.0,0.1,0.0,0.0,5.4,LAR,6,WR
Randall Cobb,3.1,39.9,0.2,0.1,0.4,0.0,0.0,5.4,GB,6,WR
Allen Lazard,2.8,38.5,0.2,0.1,0.5,0.0,0.0,5.3,GB,6,WR
T.Y. Hilton,2.8,37.9,0.2,0.0,0.0,0.0,0.0,5.3,IND,6,WR
Zach Pascal,2.7,36.3,0.3,0.0,0.1,0.0,0.0,5.1,IND,6,WR
Kendrick Bourne,2.8,37.2,0.2,0.1,0.9,0.0,0.0,4.9,NE,6,WR
Danny Amendola,3.0,36.0,0.2,0.0,0.0,0.0,0.0,4.8,HOU,6,WR
Quez Watkins,2.7,37.9,0.1,0.0,0.1,0.0,0.0,4.6,PHI,6,WR
K.J. Osborn,2.8,35.1,0.2,0.1,0.7,0.0,0.0,4.6,MIN,6,WR
Terrace Marshall Jr.,3.0,35.9,0.2,0.0,0.1,0.0,0.0,4.4,CAR,6,WR
Bryan Edwards,2.4,35.8,0.1,0.0,0.0,0.0,0.0,4.4,LV,6,WR
Albert Wilson,2.8,31.5,0.2,0.0,0.5,0.0,0.0,4.1,MIA,6,WR
Rashard Higgins,2.2,31.1,0.2,0.0,0.0,0.0,0.0,4.0,CLE,6,WR
Adam Humphries,2.9,32.0,0.1,0.0,0.1,0.0,0.0,4.0,WAS,6,WR
John Ross,2.1,29.6,0.2,0.0,0.2,0.0,0.0,4.0,NYG,6,WR
Jalen Guyton,1.8,27.5,0.1,0.5,2.5,0.0,0.0,3.9,LAC,6,WR
KhaDarel Hodge,2.3,31.2,0.1,0.0,0.0,0.0,0.0,3.9,DET,6,WR
James Washington,2.2,30.7,0.1,0.0,0.0,0.0,0.0,3.8,PIT,6,WR
Dyami Brown,2.1,27.8,0.2,0.1,0.6,0.0,0.0,3.8,WAS,6,WR
Cedrick Wilson Jr.,2.0,26.3,0.2,0.1,0.8,0.0,0.0,3.8,DAL,6,WR
Chris Conley,2.1,29.6,0.1,0.0,0.2,0.0,0.0,3.8,HOU,6,WR
Rashod Bateman,2.3,28.8,0.1,0.0,0.4,0.0,0.0,3.7,BAL,6,WR
Donovan Peoples-Jones,2.2,30.0,0.1,0.0,0.1,0.0,0.1,3.6,CLE,6,WR
DeSean Jackson,1.7,26.4,0.2,0.0,0.1,0.0,0.0,3.6,LV,6,WR
Nico Collins,1.9,25.6,0.1,0.0,0.2,0.0,0.0,3.4,HOU,6,WR
Tavon Austin,2.3,26.8,0.1,0.0,0.3,0.0,0.0,3.4,JAC,6,WR
Devin Duvernay,2.3,26.7,0.1,0.1,0.6,0.0,0.0,3.4,BAL,6,WR
Kendall Hinton,1.7,20.6,0.2,0.2,1.2,0.0,0.0,3.3,DEN,6,WR
Freddie Swain,2.0,24.7,0.1,0.3,1.6,0.0,0.0,3.2,SEA,6,WR
Chris Moore,1.8,25.0,0.1,0.0,0.1,0.0,0.0,3.2,HOU,6,WR
Darius Slayton,2.0,28.5,0.1,0.0,0.0,0.0,0.0,3.2,NYG,6,WR
Demarcus Robinson,1.7,20.9,0.2,0.0,0.0,0.0,0.0,3.1,KC,6,WR
Josh Gordon,1.4,21.1,0.2,0.0,0.1,0.0,0.0,3.1,KC,6,WR
Tyler Johnson,1.5,20.7,0.1,0.0,0.1,0.0,0.0,2.9,TB,6,WR
Jamal Agnew,1.6,19.2,0.1,0.4,2.4,0.0,0.0,2.8,JAC,6,WR
Marquise Goodwin,1.4,20.4,0.1,0.3,1.3,0.0,0.0,2.8,CHI,6,WR
Parris Campbell,1.6,20.9,0.1,0.1,0.8,0.0,0.0,2.7,IND,6,WR
Mack Hollins,1.5,19.7,0.1,0.0,0.0,0.0,0.0,2.6,MIA,6,WR
James Proche II,1.5,19.4,0.1,0.0,0.1,0.0,0.0,2.6,BAL,6,WR
Chester Rogers,1.8,19.0,0.1,0.1,0.7,0.0,0.0,2.6,TEN,6,WR
DeAndre Carter,1.2,15.2,0.1,0.4,2.1,0.0,0.0,2.4,WAS,6,WR
Joshua Palmer,1.3,13.5,0.2,0.1,0.5,0.0,0.0,2.3,LAC,6,WR
N'Keal Harry,1.5,17.3,0.1,0.0,0.1,0.0,0.0,2.3,NE,6,WR
Gabriel Davis,1.0,15.7,0.1,0.0,0.0,0.0,0.0,2.3,BUF,6,WR
C.J. Board,1.4,16.2,0.1,0.0,0.0,0.0,0.0,2.2,NYG,6,WR
Josh Reynolds,1.4,15.7,0.1,0.0,0.1,0.0,0.0,2.1,DET,6,WR
Marcus Johnson,1.3,16.5,0.1,0.0,0.0,0.0,0.0,2.1,TEN,6,WR
Isaiah Ford,1.4,16.7,0.1,0.0,0.0,0.0,0.0,2.1,MIA,6,WR
Jody Fortson,0.9,13.2,0.1,0.1,0.5,0.0,0.0,2.0,KC,6,WR
Collin Johnson,1.2,14.1,0.1,0.0,0.0,0.0,0.0,1.8,NYG,6,WR
Dede Westbrook,1.3,13.5,0.1,0.1,0.3,0.0,0.0,1.8,MIN,6,WR
Byron Pringle,1.1,13.3,0.1,0.0,0.0,0.0,0.0,1.8,KC,6,WR
Anthony Schwartz,0.9,11.2,0.1,0.4,2.4,0.0,0.0,1.7,CLE,6,WR
Ashton Dulin,1.0,12.4,0.1,0.2,0.3,0.0,0.0,1.7,IND,6,WR
Noah Brown,1.0,12.8,0.1,0.0,0.1,0.0,0.0,1.6,DAL,6,WR
Tyrie Cleveland,1.1,10.0,0.1,0.0,0.0,0.0,0.0,1.6,DEN,6,WR
Ray-Ray McCloud,1.1,11.9,0.1,0.2,0.7,0.0,0.0,1.6,PIT,6,WR
Brandon Zylstra,0.7,11.4,0.1,0.0,0.1,0.0,0.0,1.6,CAR,6,WR
Damiere Byrd,0.9,11.3,0.1,0.0,0.1,0.0,0.0,1.5,CHI,6,WR
Tom Kennedy,0.8,10.3,0.1,0.0,0.1,0.0,0.0,1.4,DET,6,WR
Greg Ward,0.8,9.2,0.1,0.0,0.0,0.0,0.0,1.4,PHI,6,WR
Anthony Miller,0.9,9.4,0.1,0.0,0.0,0.0,0.0,1.4,PIT,6,WR
Tyron Johnson,0.7,10.3,0.1,0.0,0.0,0.0,0.0,1.3,LV,6,WR
Zay Jones,0.8,8.6,0.1,0.0,0.0,0.0,0.0,1.3,LV,6,WR
Auden Tate,0.8,9.8,0.0,0.0,0.0,0.0,0.0,1.3,CIN,6,WR
Trinity Benson,1.0,12.0,0.0,0.0,0.0,0.0,0.0,1.2,DET,6,WR
Amari Rodgers,0.7,9.6,0.0,0.1,0.3,0.0,0.0,1.2,GB,6,WR
Isaiah McKenzie,0.6,5.7,0.1,0.2,1.7,0.0,0.0,1.2,BUF,6,WR
Trenton Irwin,0.6,6.8,0.1,0.0,0.1,0.0,0.0,1.1,CIN,6,WR
Penny Hart,0.7,9.0,0.0,0.0,0.1,0.0,0.0,1.1,SEA,6,WR
Dax Milne,0.6,7.7,0.0,0.0,0.1,0.0,0.0,1.0,WAS,6,WR
Nick Westbrook-Ikhine,0.6,7.8,0.0,0.0,0.0,0.0,0.0,1.0,TEN,6,WR
Phillip Dorsett II,0.5,7.9,0.0,0.0,0.3,0.0,0.0,1.0,HOU,6,WR
Dante Pettis,0.5,7.4,0.0,0.0,0.1,0.0,0.0,1.0,NYG,6,WR
Miles Boykin,0.6,6.9,0.0,0.0,0.0,0.0,0.0,0.9,BAL,6,WR
Diontae Spencer,0.6,6.8,0.0,0.2,0.7,0.0,0.0,0.9,DEN,6,WR
Laquon Treadwell,0.5,6.5,0.0,0.0,0.0,0.0,0.0,0.8,JAC,6,WR
Shi Smith,0.4,4.4,0.0,0.0,0.3,0.0,0.0,0.6,CAR,6,WR
Andre Roberts,0.2,3.7,0.0,0.0,0.6,0.0,0.0,0.6,LAC,6,WR
Cameron Batson,0.4,4.1,0.0,0.2,1.1,0.0,0.0,0.6,TEN,6,WR
Equanimeous St. Brown,0.4,4.8,0.0,0.0,0.0,0.0,0.0,0.6,GB,6,WR
Antonio Gandy-Golden,0.3,3.7,0.0,0.0,0.4,0.0,0.0,0.6,WAS,6,WR
Malik Turner,0.3,4.3,0.0,0.0,0.1,0.0,0.0,0.5,DAL,6,WR
J.J. Arcega-Whiteside,0.3,3.8,0.0,0.0,0.0,0.0,0.0,0.5,PHI,6,WR
Alex Erickson,0.3,3.2,0.0,0.1,0.5,0.0,0.0,0.5,CAR,6,WR
Ben Skowronek,0.2,3.3,0.0,0.0,0.2,0.0,0.0,0.4,LAR,6,WR
Tylan Wallace,0.2,3.3,0.0,0.0,0.2,0.0,0.0,0.4,BAL,6,WR
Tutu Atwell,0.2,2.9,0.0,0.0,0.3,0.0,0.0,0.4,LAR,6,WR
Marcus Kemp,0.2,2.9,0.0,0.0,0.1,0.0,0.0,0.4,KC,6,WR
Matthew Slater,0.1,3.0,0.0,0.0,0.2,0.0,0.0,0.4,NE,6,WR
Antoine Wesley,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.3,ARI,6,WR
Jake Kumerow,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0.3,BUF,6,WR
Gunner Olszewski,0.1,2.2,0.0,0.0,0.1,0.0,0.0,0.3,NE,6,WR
Juwann Winfree,0.2,2.0,0.0,0.0,0.1,0.0,0.0,0.3,GB,6,WR
Jaydon Mickens,0.1,2.3,0.0,0.0,0.1,0.0,0.0,0.2,JAC,6,WR
Stanley Morgan Jr.,0.2,1.9,0.0,0.0,0.1,0.0,0.0,0.2,CIN,6,WR
