player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Robert WoodsLAR,5.6,65.2,0.4,1.3,6.5,0.1,0.1,9.5,LAR,3,WR
DeVonta SmithPHI,4.4,61.9,0.5,0.2,1.0,0.0,0.0,9.4,PHI,3,WR
Sterling ShepardNYG,6.0,64.8,0.4,0.5,2.7,0.0,0.1,9.3,NYG,3,WR
Tyler BoydCIN,5.8,65.9,0.4,0.2,1.0,0.0,0.1,9.2,CIN,3,WR
Robby AndersonCAR,4.5,58.4,0.5,0.2,1.4,0.0,0.0,8.7,CAR,3,WR
Corey DavisNYJ,4.4,59.5,0.5,0.0,0.2,0.0,0.0,8.7,NYJ,3,WR
Michael Pittman Jr.IND,4.8,60.9,0.4,0.2,1.1,0.0,0.0,8.7,IND,3,WR
Rondale MooreARI,3.9,52.7,0.5,0.6,3.6,0.0,0.1,8.4,ARI,3,WR
Cordarrelle PattersonATL,2.6,27.5,0.1,8.7,34.3,0.3,0.1,8.4,ATL,3,WR
Jakobi MeyersNE,5.0,60.5,0.4,0.1,0.4,0.0,0.0,8.2,NE,3,WR
DeVante ParkerMIA,4.6,57.2,0.4,0.0,0.0,0.0,0.0,8.1,MIA,3,WR
Emmanuel SandersBUF,4.2,52.2,0.4,0.0,0.3,0.0,0.0,7.8,BUF,3,WR
Kenny GolladayNYG,4.1,59.2,0.3,0.0,0.0,0.0,0.0,7.7,NYG,3,WR
D.J. Chark Jr.JAC,4.2,56.7,0.3,0.0,0.3,0.0,0.0,7.4,JAC,3,WR
Odell Beckham Jr.LAR,3.2,47.3,0.4,0.2,1.7,0.0,0.0,7.4,LAR,3,WR
Jaylen WaddleMIA,4.2,54.6,0.3,0.2,1.5,0.0,0.1,7.3,MIA,3,WR
Cole BeasleyBUF,4.6,53.7,0.3,0.0,0.0,0.0,0.0,7.3,BUF,3,WR
Laviska Shenault Jr.JAC,4.6,49.1,0.3,1.2,5.7,0.0,0.1,7.2,JAC,3,WR
Zach PascalIND,3.6,46.5,0.4,0.0,0.1,0.0,0.0,6.8,IND,3,WR
Christian KirkARI,3.6,44.7,0.4,0.2,1.6,0.0,0.0,6.7,ARI,3,WR
Nelson AgholorNE,3.8,50.1,0.3,0.0,0.2,0.0,0.0,6.7,NE,3,WR
Darnell MooneyCHI,4.4,51.5,0.2,0.2,0.9,0.0,0.0,6.6,CHI,3,WR
Mecole HardmanKC,3.4,46.4,0.3,0.4,2.4,0.0,0.0,6.6,KC,3,WR
Tim PatrickDEN,3.8,47.9,0.3,0.0,0.0,0.0,0.0,6.5,DEN,3,WR
Sammy WatkinsBAL,3.6,48.9,0.2,0.1,0.3,0.0,0.0,6.4,BAL,3,WR
Quintez CephusDET,3.4,47.7,0.2,0.0,0.0,0.0,0.0,6.2,DET,3,WR
Jalen ReagorPHI,3.5,44.9,0.3,0.1,0.5,0.0,0.0,6.1,PHI,3,WR
Marquez CallawayNO,3.6,46.7,0.2,0.1,0.6,0.0,0.0,6.0,NO,3,WR
Darius SlaytonNYG,3.0,44.0,0.3,0.1,0.3,0.0,0.0,6.0,NYG,3,WR
Van JeffersonLAR,3.2,41.9,0.3,0.0,0.2,0.0,0.0,5.9,LAR,3,WR
Hunter RenfrowLV,3.9,46.2,0.2,0.0,0.0,0.0,0.0,5.9,LV,3,WR
K.J. OsbornMIN,3.5,45.5,0.2,0.0,0.1,0.0,0.0,5.7,MIN,3,WR
Marquez Valdes-ScantlingGB,2.7,43.6,0.2,0.1,0.6,0.0,0.0,5.6,ScantlingGB,3,WR
Elijah MooreNYJ,3.6,44.2,0.2,0.0,0.3,0.0,0.0,5.6,NYJ,3,WR
Deonte HartyNO,3.1,39.5,0.2,0.4,2.8,0.0,0.0,5.4,NO,3,WR
Will Fuller VMIA,3.1,41.5,0.2,0.0,0.1,0.0,0.0,5.3,MIA,3,WR
Brandon AiyukSF,2.7,33.8,0.2,0.5,3.6,0.0,0.0,5.3,SF,3,WR
Bryan EdwardsLV,2.8,40.9,0.2,0.0,0.0,0.0,0.0,5.3,LV,3,WR
A.J. GreenARI,3.0,39.4,0.2,0.0,0.0,0.0,0.0,5.2,ARI,3,WR
Amon-Ra St. BrownDET,3.1,38.7,0.2,0.0,0.1,0.0,0.0,4.9,DET,3,WR
Terrace Marshall Jr.CAR,2.9,37.1,0.2,0.0,0.2,0.0,0.0,4.9,CAR,3,WR
Braxton BerriosNYJ,3.5,38.1,0.2,0.1,0.7,0.0,0.1,4.8,NYJ,3,WR
Juwan JohnsonNO,2.7,28.4,0.3,0.0,0.0,0.0,0.0,4.6,NO,3,WR
KJ HamlerDEN,2.8,33.0,0.2,0.6,3.3,0.0,0.0,4.6,DEN,3,WR
Dyami BrownWAS,2.9,35.9,0.2,0.0,0.0,0.0,0.0,4.6,WAS,3,WR
Adam HumphriesWAS,3.7,36.0,0.2,0.0,0.1,0.0,0.0,4.5,WAS,3,WR
James WashingtonPIT,2.6,35.1,0.2,0.0,0.0,0.0,0.0,4.5,PIT,3,WR
Allen LazardGB,2.5,33.1,0.2,0.1,0.7,0.0,0.0,4.4,GB,3,WR
Chris ConleyHOU,2.8,35.2,0.1,0.0,0.2,0.0,0.0,4.3,HOU,3,WR
Freddie SwainSEA,2.2,28.3,0.2,0.2,1.3,0.0,0.0,4.1,SEA,3,WR
Donovan Peoples-JonesCLE,2.1,30.4,0.2,0.0,0.1,0.0,0.0,4.0,JonesCLE,3,WR
Olamide ZaccheausATL,2.3,31.2,0.1,0.1,0.5,0.0,0.0,4.0,ATL,3,WR
Cedrick Wilson Jr.DAL,2.3,30.0,0.1,0.1,0.6,0.0,0.0,3.9,DAL,3,WR
Kalif RaymondDET,2.2,30.6,0.1,0.1,0.5,0.0,0.0,3.8,DET,3,WR
Gabriel DavisBUF,1.6,25.7,0.2,0.0,0.0,0.0,0.0,3.8,BUF,3,WR
Quez WatkinsPHI,2.1,30.3,0.1,0.0,0.2,0.0,0.0,3.8,PHI,3,WR
Demarcus RobinsonKC,2.2,25.9,0.2,0.0,0.0,0.0,0.0,3.7,KC,3,WR
Josh ReynoldsDET,2.0,23.0,0.2,0.0,0.0,0.0,0.0,3.5,DET,3,WR
Rashard HigginsCLE,1.7,26.6,0.1,0.0,0.0,0.0,0.0,3.4,CLE,3,WR
Jalen GuytonLAC,1.9,27.0,0.1,0.2,1.0,0.0,0.0,3.4,LAC,3,WR
Randall CobbGB,2.1,25.0,0.1,0.1,0.4,0.0,0.0,3.3,GB,3,WR
Scotty MillerTB,2.0,25.6,0.1,0.1,1.0,0.0,0.0,3.3,TB,3,WR
Trent SherfieldSF,1.9,22.9,0.2,0.0,0.1,0.0,0.0,3.3,SF,3,WR
Chester RogersTEN,2.2,24.0,0.2,0.0,0.2,0.0,0.0,3.3,TEN,3,WR
Kendrick BourneNE,2.0,24.7,0.1,0.0,0.5,0.0,0.0,3.2,NE,3,WR
Parris CampbellIND,1.8,22.6,0.1,0.1,0.9,0.0,0.0,3.1,IND,3,WR
Lil'Jordan HumphreyNO,1.5,19.5,0.1,0.5,4.0,0.0,0.0,3.0,NO,3,WR
Marquise GoodwinCHI,1.6,23.7,0.1,0.1,0.7,0.0,0.0,2.9,CHI,3,WR
Trinity BensonDET,1.9,22.3,0.1,0.0,0.0,0.0,0.0,2.9,DET,3,WR
Damiere ByrdCHI,2.0,23.4,0.1,0.0,0.2,0.0,0.0,2.8,CHI,3,WR
DeSean JacksonLV,1.3,21.1,0.1,0.1,0.6,0.0,0.0,2.8,LV,3,WR
Anthony SchwartzCLE,1.6,21.0,0.1,0.1,0.5,0.0,0.0,2.7,CLE,3,WR
Anthony MillerPIT,1.7,18.7,0.1,0.0,0.3,0.0,0.0,2.6,PIT,3,WR
Mike ThomasCIN,1.5,17.2,0.1,0.0,0.0,0.0,0.0,2.2,CIN,3,WR
Kenny StillsNO,1.1,15.4,0.1,0.0,0.0,0.0,0.0,2.2,NO,3,WR
Ty MontgomeryNO,1.4,13.5,0.1,0.5,2.2,0.0,0.0,2.1,NO,3,WR
Byron PringleKC,1.2,16.2,0.1,0.0,0.0,0.0,0.0,2.1,KC,3,WR
Auden TateCIN,1.4,16.6,0.1,0.0,0.0,0.0,0.0,2.1,CIN,3,WR
Mohamed Sanu Sr.SF,1.5,16.3,0.1,0.1,0.2,0.0,0.0,2.0,SF,3,WR
Keelan Cole Sr.NYJ,1.3,15.8,0.1,0.0,0.1,0.0,0.0,2.0,NYJ,3,WR
Andre RobertsLAC,1.2,14.7,0.1,0.0,0.2,0.0,0.0,2.0,LAC,3,WR
Tyron JohnsonLV,1.0,14.1,0.1,0.0,0.2,0.0,0.0,1.9,LV,3,WR
Devin DuvernayBAL,1.1,13.3,0.1,0.1,0.6,0.0,0.0,1.9,BAL,3,WR
Tyler JohnsonTB,1.0,11.7,0.1,0.0,0.1,0.0,0.0,1.7,TB,3,WR
Brandon ZylstraCAR,0.8,10.6,0.1,0.0,0.2,0.0,0.0,1.6,CAR,3,WR
Tajae SharpeATL,0.9,11.5,0.1,0.0,0.0,0.0,0.0,1.6,ATL,3,WR
Joshua PalmerLAC,1.0,11.8,0.1,0.1,0.3,0.0,0.0,1.6,LAC,3,WR
Cody ThompsonSEA,0.8,9.6,0.1,0.0,0.4,0.0,0.0,1.5,SEA,3,WR
Christian BlakeATL,1.0,11.4,0.1,0.0,0.0,0.0,0.0,1.4,ATL,3,WR
Isaiah McKenzieBUF,0.7,7.8,0.1,0.5,2.3,0.0,0.0,1.4,KenzieBUF,3,WR
Ray-Ray McCloudPIT,1.1,10.8,0.1,0.1,0.5,0.0,0.0,1.4,CloudPIT,3,WR
Jeff SmithNYJ,0.9,11.4,0.0,0.0,0.0,0.0,0.0,1.4,NYJ,3,WR
Zay JonesLV,0.7,8.7,0.1,0.0,0.0,0.0,0.0,1.3,LV,3,WR
Greg WardPHI,0.9,9.3,0.1,0.0,0.0,0.0,0.0,1.3,PHI,3,WR
Kadarius ToneyNYG,0.8,9.6,0.0,0.2,1.2,0.0,0.0,1.3,NYG,3,WR
Ashton DulinIND,0.6,7.5,0.1,0.1,0.2,0.0,0.0,1.1,IND,3,WR
Laquon TreadwellJAC,0.7,8.5,0.0,0.0,0.0,0.0,0.0,1.0,JAC,3,WR
Nick Westbrook-IkhineTEN,0.6,7.5,0.0,0.0,0.0,0.0,0.0,1.0,IkhineTEN,3,WR
Kendall HintonDEN,0.6,6.3,0.0,0.2,1.2,0.0,0.0,1.0,DEN,3,WR
Noah BrownDAL,0.6,7.5,0.0,0.0,0.2,0.0,0.0,1.0,DAL,3,WR
Jauan JenningsSF,0.6,7.0,0.0,0.0,0.1,0.0,0.0,0.9,SF,3,WR
Stanley Morgan Jr.CIN,0.6,7.2,0.0,0.1,0.3,0.0,0.0,0.9,CIN,3,WR
Phillip Dorsett IIHOU,0.4,5.1,0.0,0.0,0.4,0.0,0.0,0.8,IHOU,3,WR
Jake KumerowBUF,0.4,5.2,0.0,0.0,0.0,0.0,0.0,0.7,BUF,3,WR
Ben SkowronekLAR,0.4,5.0,0.0,0.0,0.2,0.0,0.0,0.7,LAR,3,WR
Chris MooreHOU,0.2,4.7,0.0,0.0,0.2,0.0,0.0,0.7,HOU,3,WR
KhaDarel HodgeDET,0.4,5.1,0.0,0.0,0.0,0.0,0.0,0.6,DET,3,WR
Cam SimsWAS,0.3,4.7,0.0,0.0,0.0,0.0,0.0,0.6,WAS,3,WR
Alex EricksonCAR,0.4,3.8,0.0,0.1,1.0,0.0,0.0,0.6,CAR,3,WR
Tylan WallaceBAL,0.3,4.7,0.0,0.0,0.2,0.0,0.0,0.6,BAL,3,WR
Jaelon DardenTB,0.3,4.3,0.0,0.0,0.2,0.0,0.0,0.6,TB,3,WR
Malik TaylorGB,0.4,4.1,0.0,0.1,0.3,0.0,0.0,0.6,GB,3,WR
Jody FortsonKC,0.3,3.6,0.0,0.0,0.1,0.0,0.0,0.5,KC,3,WR
Amari RodgersGB,0.4,4.2,0.0,0.0,0.1,0.0,0.0,0.5,GB,3,WR
Jamal AgnewJAC,0.3,3.1,0.0,0.0,0.7,0.0,0.0,0.5,JAC,3,WR
Mack HollinsMIA,0.3,3.6,0.0,0.0,0.0,0.0,0.0,0.5,MIA,3,WR
DeMichael HarrisIND,0.2,2.6,0.0,0.0,0.7,0.0,0.0,0.5,IND,3,WR
Dede WestbrookMIN,0.3,3.6,0.0,0.0,0.1,0.0,0.0,0.4,MIN,3,WR
C.J. BoardNYG,0.2,3.1,0.0,0.0,0.2,0.0,0.0,0.4,NYG,3,WR
DeAndre CarterWAS,0.3,3.0,0.0,0.0,0.3,0.0,0.0,0.4,WAS,3,WR
Dax MilneWAS,0.3,3.2,0.0,0.0,0.1,0.0,0.0,0.4,WAS,3,WR
J.J. Arcega-WhitesidePHI,0.2,3.3,0.0,0.0,0.0,0.0,0.0,0.4,WhitesidePHI,3,WR
Simi FehokoDAL,0.2,3.0,0.0,0.0,0.1,0.0,0.0,0.4,DAL,3,WR
Tutu AtwellLAR,0.2,2.7,0.0,0.0,0.2,0.0,0.0,0.4,LAR,3,WR
Racey McMathTEN,0.2,3.0,0.0,0.0,0.1,0.0,0.0,0.4,MathTEN,3,WR
Matthew SlaterNE,0.1,3.1,0.0,0.0,0.1,0.0,0.0,0.3,NE,3,WR
James Proche IIBAL,0.2,3.1,0.0,0.0,0.1,0.0,0.0,0.3,IBAL,3,WR
Ihmir Smith-MarsetteMIN,0.2,2.5,0.0,0.0,0.2,0.0,0.0,0.3,MarsetteMIN,3,WR
Nsimba WebsterCHI,0.2,2.9,0.0,0.0,0.1,0.0,0.0,0.3,CHI,3,WR
Diontae SpencerDEN,0.2,2.1,0.0,0.0,0.4,0.0,0.0,0.3,DEN,3,WR
Gunner OlszewskiNE,0.1,1.6,0.0,0.1,0.4,0.0,0.0,0.2,NE,3,WR
Equanimeous St. BrownGB,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,GB,3,WR
Marcus KempKC,0.1,1.6,0.0,0.0,0.0,0.0,0.0,0.2,KC,3,WR
Penny HartSEA,0.1,1.2,0.0,0.0,0.2,0.0,0.0,0.2,SEA,3,WR
Antoine WesleyARI,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,ARI,3,WR
Tavon AustinJAC,0.0,0.4,0.0,0.1,0.4,0.0,0.0,0.1,JAC,3,WR
Steven Sims Jr.PIT,0.1,0.5,0.0,0.1,0.3,0.0,0.0,0.1,PIT,3,WR
Collin JohnsonNYG,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.1,NYG,3,WR
Cameron BatsonTEN,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.1,TEN,3,WR
Malik TurnerDAL,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.1,DAL,3,WR
Gehrig DieterKC,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.1,KC,3,WR
Terry GodwinJAC,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,JAC,3,WR
Dante PettisNYG,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,NYG,3,WR
Marcus JohnsonTEN,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,TEN,3,WR
Tanner GentryBUF,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.1,BUF,3,WR
Trenton IrwinCIN,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,CIN,3,WR
Brandon PowellLAR,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.1,LAR,3,WR
Ryan SwitzerCLE,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,CLE,3,WR
Mike StrachanIND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,3,WR
Andy IsabellaARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,3,WR
