player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Terry McLaurin,5.7,75.2,0.5,0.2,1.1,0.0,0.1,10.6,WAS,3,WR
Chase Claypool,4.8,66.3,0.5,0.6,3.4,0.0,0.0,10.4,PIT,3,WR
Julio Jones,5.1,73.9,0.5,0.0,0.0,0.0,0.0,10.4,TEN,3,WR
Brandin Cooks,5.5,75.8,0.4,0.2,0.8,0.0,0.1,10.3,HOU,3,WR
Courtland Sutton,4.9,71.7,0.5,0.2,0.9,0.0,0.0,10.1,DEN,3,WR
Ja'Marr Chase,5.0,69.4,0.5,0.2,1.1,0.0,0.1,10.1,CIN,3,WR
Mike Williams,4.9,67.5,0.5,0.1,0.5,0.0,0.0,10.1,LAC,3,WR
Marvin Jones Jr.,4.8,66.0,0.6,0.0,0.0,0.0,0.0,10.0,JAC,3,WR
Allen Robinson II,5.6,69.0,0.5,0.0,0.0,0.0,0.1,9.9,CHI,3,WR
Robert Woods,5.6,65.2,0.4,1.3,6.5,0.1,0.1,9.5,LAR,3,WR
DeVonta Smith,4.4,61.9,0.5,0.2,1.0,0.0,0.0,9.4,PHI,3,WR
Sterling Shepard,6.0,64.8,0.4,0.5,2.7,0.0,0.1,9.3,NYG,3,WR
Tyler Boyd,5.8,65.9,0.4,0.2,1.0,0.0,0.1,9.2,CIN,3,WR
Robby Anderson,4.5,58.4,0.5,0.2,1.4,0.0,0.0,8.7,CAR,3,WR
Corey Davis,4.4,59.5,0.5,0.0,0.2,0.0,0.0,8.7,NYJ,3,WR
Michael Pittman Jr.,4.8,60.9,0.4,0.2,1.1,0.0,0.0,8.7,IND,3,WR
Rondale Moore,3.9,52.7,0.5,0.6,3.6,0.0,0.1,8.4,ARI,3,WR
Cordarrelle Patterson,2.6,27.5,0.1,8.7,34.3,0.3,0.1,8.4,ATL,3,WR
Jakobi Meyers,5.0,60.5,0.4,0.1,0.4,0.0,0.0,8.2,NE,3,WR
DeVante Parker,4.6,57.2,0.4,0.0,0.0,0.0,0.0,8.1,MIA,3,WR
Emmanuel Sanders,4.2,52.2,0.4,0.0,0.3,0.0,0.0,7.8,BUF,3,WR
Kenny Golladay,4.1,59.2,0.3,0.0,0.0,0.0,0.0,7.7,NYG,3,WR
D.J. Chark Jr.,4.2,56.7,0.3,0.0,0.3,0.0,0.0,7.4,JAC,3,WR
Tee Higgins,3.5,50.0,0.4,0.0,0.0,0.0,0.0,7.4,CIN,3,WR
Odell Beckham Jr.,3.2,47.3,0.4,0.2,1.7,0.0,0.0,7.4,LAR,3,WR
Jaylen Waddle,4.2,54.6,0.3,0.2,1.5,0.0,0.1,7.3,MIA,3,WR
Cole Beasley,4.6,53.7,0.3,0.0,0.0,0.0,0.0,7.3,BUF,3,WR
Laviska Shenault Jr.,4.6,49.1,0.3,1.2,5.7,0.0,0.1,7.2,JAC,3,WR
Zach Pascal,3.6,46.5,0.4,0.0,0.1,0.0,0.0,6.8,IND,3,WR
Christian Kirk,3.6,44.7,0.4,0.2,1.6,0.0,0.0,6.7,ARI,3,WR
Nelson Agholor,3.8,50.1,0.3,0.0,0.2,0.0,0.0,6.7,NE,3,WR
Darnell Mooney,4.4,51.5,0.2,0.2,0.9,0.0,0.0,6.6,CHI,3,WR
Mecole Hardman,3.4,46.4,0.3,0.4,2.4,0.0,0.0,6.6,KC,3,WR
Tim Patrick,3.8,47.9,0.3,0.0,0.0,0.0,0.0,6.5,DEN,3,WR
Sammy Watkins,3.6,48.9,0.2,0.1,0.3,0.0,0.0,6.4,BAL,3,WR
Quintez Cephus,3.4,47.7,0.2,0.0,0.0,0.0,0.0,6.2,DET,3,WR
Jalen Reagor,3.5,44.9,0.3,0.1,0.5,0.0,0.0,6.1,PHI,3,WR
Marquez Callaway,3.6,46.7,0.2,0.1,0.6,0.0,0.0,6.0,NO,3,WR
Darius Slayton,3.0,44.0,0.3,0.1,0.3,0.0,0.0,6.0,NYG,3,WR
Van Jefferson,3.2,41.9,0.3,0.0,0.2,0.0,0.0,5.9,LAR,3,WR
Hunter Renfrow,3.9,46.2,0.2,0.0,0.0,0.0,0.0,5.9,LV,3,WR
Russell Gage,5.0,46.0,0.2,0.1,0.0,0.0,0.0,5.8,ATL,3,WR
Jamison Crowder,3.5,43.0,0.3,0.1,0.0,0.0,0.0,5.8,NYJ,3,WR
K.J. Osborn,3.5,45.5,0.2,0.0,0.1,0.0,0.0,5.7,MIN,3,WR
Marquez Valdes-Scantling,2.7,43.6,0.2,0.1,0.6,0.0,0.0,5.6,GB,3,WR
Elijah Moore,3.6,44.2,0.2,0.0,0.3,0.0,0.0,5.6,NYJ,3,WR
Deonte Harty,3.1,39.5,0.2,0.4,2.8,0.0,0.0,5.4,NO,3,WR
Will Fuller V,3.1,41.5,0.2,0.0,0.1,0.0,0.0,5.3,MIA,3,WR
Brandon Aiyuk,2.7,33.8,0.2,0.5,3.6,0.0,0.0,5.3,SF,3,WR
Bryan Edwards,2.8,40.9,0.2,0.0,0.0,0.0,0.0,5.3,LV,3,WR
A.J. Green,3.0,39.4,0.2,0.0,0.0,0.0,0.0,5.2,ARI,3,WR
Amon-Ra St. Brown,3.1,38.7,0.2,0.0,0.1,0.0,0.0,4.9,DET,3,WR
Terrace Marshall Jr.,2.9,37.1,0.2,0.0,0.2,0.0,0.0,4.9,CAR,3,WR
Braxton Berrios,3.5,38.1,0.2,0.1,0.7,0.0,0.1,4.8,NYJ,3,WR
Danny Amendola,3.0,35.0,0.2,0.0,0.0,0.0,0.0,4.7,HOU,3,WR
Juwan Johnson,2.7,28.4,0.3,0.0,0.0,0.0,0.0,4.6,NO,3,WR
KJ Hamler,2.8,33.0,0.2,0.6,3.3,0.0,0.0,4.6,DEN,3,WR
Dyami Brown,2.9,35.9,0.2,0.0,0.0,0.0,0.0,4.6,WAS,3,WR
Adam Humphries,3.7,36.0,0.2,0.0,0.1,0.0,0.0,4.5,WAS,3,WR
James Washington,2.6,35.1,0.2,0.0,0.0,0.0,0.0,4.5,PIT,3,WR
Allen Lazard,2.5,33.1,0.2,0.1,0.7,0.0,0.0,4.4,GB,3,WR
Chris Conley,2.8,35.2,0.1,0.0,0.2,0.0,0.0,4.3,HOU,3,WR
Freddie Swain,2.2,28.3,0.2,0.2,1.3,0.0,0.0,4.1,SEA,3,WR
Donovan Peoples-Jones,2.1,30.4,0.2,0.0,0.1,0.0,0.0,4.0,CLE,3,WR
Nico Collins,2.0,28.0,0.2,0.0,0.0,0.0,0.0,4.0,HOU,3,WR
Olamide Zaccheaus,2.3,31.2,0.1,0.1,0.5,0.0,0.0,4.0,ATL,3,WR
Cedrick Wilson Jr.,2.3,30.0,0.1,0.1,0.6,0.0,0.0,3.9,DAL,3,WR
Kalif Raymond,2.2,30.6,0.1,0.1,0.5,0.0,0.0,3.8,DET,3,WR
Gabriel Davis,1.6,25.7,0.2,0.0,0.0,0.0,0.0,3.8,BUF,3,WR
Quez Watkins,2.1,30.3,0.1,0.0,0.2,0.0,0.0,3.8,PHI,3,WR
Demarcus Robinson,2.2,25.9,0.2,0.0,0.0,0.0,0.0,3.7,KC,3,WR
Josh Reynolds,2.0,23.0,0.2,0.0,0.0,0.0,0.0,3.5,DET,3,WR
Rashard Higgins,1.7,26.6,0.1,0.0,0.0,0.0,0.0,3.4,CLE,3,WR
Jalen Guyton,1.9,27.0,0.1,0.2,1.0,0.0,0.0,3.4,LAC,3,WR
Randall Cobb,2.1,25.0,0.1,0.1,0.4,0.0,0.0,3.3,GB,3,WR
Scotty Miller,2.0,25.6,0.1,0.1,1.0,0.0,0.0,3.3,TB,3,WR
Trent Sherfield,1.9,22.9,0.2,0.0,0.1,0.0,0.0,3.3,SF,3,WR
Chester Rogers,2.2,24.0,0.2,0.0,0.2,0.0,0.0,3.3,TEN,3,WR
Kendrick Bourne,2.0,24.7,0.1,0.0,0.5,0.0,0.0,3.2,NE,3,WR
Parris Campbell,1.8,22.6,0.1,0.1,0.9,0.0,0.0,3.1,IND,3,WR
Lil'Jordan Humphrey,1.5,19.5,0.1,0.5,4.0,0.0,0.0,3.0,NO,3,WR
Marquise Goodwin,1.6,23.7,0.1,0.1,0.7,0.0,0.0,2.9,CHI,3,WR
Trinity Benson,1.9,22.3,0.1,0.0,0.0,0.0,0.0,2.9,DET,3,WR
Damiere Byrd,2.0,23.4,0.1,0.0,0.2,0.0,0.0,2.8,CHI,3,WR
DeSean Jackson,1.3,21.1,0.1,0.1,0.6,0.0,0.0,2.8,LV,3,WR
Anthony Schwartz,1.6,21.0,0.1,0.1,0.5,0.0,0.0,2.7,CLE,3,WR
Anthony Miller,1.7,18.7,0.1,0.0,0.3,0.0,0.0,2.6,PIT,3,WR
Albert Wilson,2.0,25.0,0.0,0.0,0.0,0.0,0.0,2.5,MIA,3,WR
Mike Thomas,1.5,17.2,0.1,0.0,0.0,0.0,0.0,2.2,CIN,3,WR
Kenny Stills,1.1,15.4,0.1,0.0,0.0,0.0,0.0,2.2,NO,3,WR
Ty Montgomery,1.4,13.5,0.1,0.5,2.2,0.0,0.0,2.1,NO,3,WR
Byron Pringle,1.2,16.2,0.1,0.0,0.0,0.0,0.0,2.1,KC,3,WR
Auden Tate,1.4,16.6,0.1,0.0,0.0,0.0,0.0,2.1,CIN,3,WR
Mohamed Sanu Sr.,1.5,16.3,0.1,0.1,0.2,0.0,0.0,2.0,SF,3,WR
Keelan Cole Sr.,1.3,15.8,0.1,0.0,0.1,0.0,0.0,2.0,NYJ,3,WR
Andre Roberts,1.2,14.7,0.1,0.0,0.2,0.0,0.0,2.0,LAC,3,WR
Tyron Johnson,1.0,14.1,0.1,0.0,0.2,0.0,0.0,1.9,LV,3,WR
Devin Duvernay,1.1,13.3,0.1,0.1,0.6,0.0,0.0,1.9,BAL,3,WR
Tyler Johnson,1.0,11.7,0.1,0.0,0.1,0.0,0.0,1.7,TB,3,WR
Brandon Zylstra,0.8,10.6,0.1,0.0,0.2,0.0,0.0,1.6,CAR,3,WR
Tajae Sharpe,0.9,11.5,0.1,0.0,0.0,0.0,0.0,1.6,ATL,3,WR
Joshua Palmer,1.0,11.8,0.1,0.1,0.3,0.0,0.0,1.6,LAC,3,WR
Cody Thompson,0.8,9.6,0.1,0.0,0.4,0.0,0.0,1.5,SEA,3,WR
Christian Blake,1.0,11.4,0.1,0.0,0.0,0.0,0.0,1.4,ATL,3,WR
Isaiah McKenzie,0.7,7.8,0.1,0.5,2.3,0.0,0.0,1.4,BUF,3,WR
Ray-Ray McCloud,1.1,10.8,0.1,0.1,0.5,0.0,0.0,1.4,PIT,3,WR
Jeff Smith,0.9,11.4,0.0,0.0,0.0,0.0,0.0,1.4,NYJ,3,WR
Zay Jones,0.7,8.7,0.1,0.0,0.0,0.0,0.0,1.3,LV,3,WR
Greg Ward,0.9,9.3,0.1,0.0,0.0,0.0,0.0,1.3,PHI,3,WR
Kadarius Toney,0.8,9.6,0.0,0.2,1.2,0.0,0.0,1.3,NYG,3,WR
Ashton Dulin,0.6,7.5,0.1,0.1,0.2,0.0,0.0,1.1,IND,3,WR
Laquon Treadwell,0.7,8.5,0.0,0.0,0.0,0.0,0.0,1.0,JAC,3,WR
Nick Westbrook-Ikhine,0.6,7.5,0.0,0.0,0.0,0.0,0.0,1.0,TEN,3,WR
Kendall Hinton,0.6,6.3,0.0,0.2,1.2,0.0,0.0,1.0,DEN,3,WR
Noah Brown,0.6,7.5,0.0,0.0,0.2,0.0,0.0,1.0,DAL,3,WR
Jauan Jennings,0.6,7.0,0.0,0.0,0.1,0.0,0.0,0.9,SF,3,WR
Stanley Morgan Jr.,0.6,7.2,0.0,0.1,0.3,0.0,0.0,0.9,CIN,3,WR
Curtis Samuel,0.0,0.0,0.0,1.6,8.0,0.0,0.0,0.8,WAS,3,WR
Phillip Dorsett II,0.4,5.1,0.0,0.0,0.4,0.0,0.0,0.8,HOU,3,WR
Jake Kumerow,0.4,5.2,0.0,0.0,0.0,0.0,0.0,0.7,BUF,3,WR
Ben Skowronek,0.4,5.0,0.0,0.0,0.2,0.0,0.0,0.7,LAR,3,WR
Chris Moore,0.2,4.7,0.0,0.0,0.2,0.0,0.0,0.7,HOU,3,WR
KhaDarel Hodge,0.4,5.1,0.0,0.0,0.0,0.0,0.0,0.6,DET,3,WR
Cam Sims,0.3,4.7,0.0,0.0,0.0,0.0,0.0,0.6,WAS,3,WR
Alex Erickson,0.4,3.8,0.0,0.1,1.0,0.0,0.0,0.6,CAR,3,WR
Tylan Wallace,0.3,4.7,0.0,0.0,0.2,0.0,0.0,0.6,BAL,3,WR
Jaelon Darden,0.3,4.3,0.0,0.0,0.2,0.0,0.0,0.6,TB,3,WR
Malik Taylor,0.4,4.1,0.0,0.1,0.3,0.0,0.0,0.6,GB,3,WR
Jody Fortson,0.3,3.6,0.0,0.0,0.1,0.0,0.0,0.5,KC,3,WR
Amari Rodgers,0.4,4.2,0.0,0.0,0.1,0.0,0.0,0.5,GB,3,WR
Jamal Agnew,0.3,3.1,0.0,0.0,0.7,0.0,0.0,0.5,JAC,3,WR
Mack Hollins,0.3,3.6,0.0,0.0,0.0,0.0,0.0,0.5,MIA,3,WR
DeMichael Harris,0.2,2.6,0.0,0.0,0.7,0.0,0.0,0.5,IND,3,WR
Dede Westbrook,0.3,3.6,0.0,0.0,0.1,0.0,0.0,0.4,MIN,3,WR
C.J. Board,0.2,3.1,0.0,0.0,0.2,0.0,0.0,0.4,NYG,3,WR
DeAndre Carter,0.3,3.0,0.0,0.0,0.3,0.0,0.0,0.4,WAS,3,WR
Dax Milne,0.3,3.2,0.0,0.0,0.1,0.0,0.0,0.4,WAS,3,WR
J.J. Arcega-Whiteside,0.2,3.3,0.0,0.0,0.0,0.0,0.0,0.4,PHI,3,WR
Simi Fehoko,0.2,3.0,0.0,0.0,0.1,0.0,0.0,0.4,DAL,3,WR
John Ross,0.2,2.5,0.0,0.0,0.0,0.0,0.0,0.4,NYG,3,WR
Tutu Atwell,0.2,2.7,0.0,0.0,0.2,0.0,0.0,0.4,LAR,3,WR
Racey McMath,0.2,3.0,0.0,0.0,0.1,0.0,0.0,0.4,TEN,3,WR
Matthew Slater,0.1,3.1,0.0,0.0,0.1,0.0,0.0,0.3,NE,3,WR
James Proche II,0.2,3.1,0.0,0.0,0.1,0.0,0.0,0.3,BAL,3,WR
Ihmir Smith-Marsette,0.2,2.5,0.0,0.0,0.2,0.0,0.0,0.3,MIN,3,WR
Nsimba Webster,0.2,2.9,0.0,0.0,0.1,0.0,0.0,0.3,CHI,3,WR
Diontae Spencer,0.2,2.1,0.0,0.0,0.4,0.0,0.0,0.3,DEN,3,WR
Gunner Olszewski,0.1,1.6,0.0,0.1,0.4,0.0,0.0,0.2,NE,3,WR
Equanimeous St. Brown,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,GB,3,WR
Marcus Kemp,0.1,1.6,0.0,0.0,0.0,0.0,0.0,0.2,KC,3,WR
Penny Hart,0.1,1.2,0.0,0.0,0.2,0.0,0.0,0.2,SEA,3,WR
Antoine Wesley,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,ARI,3,WR
Tavon Austin,0.0,0.4,0.0,0.1,0.4,0.0,0.0,0.1,JAC,3,WR
Steven Sims Jr.,0.1,0.5,0.0,0.1,0.3,0.0,0.0,0.1,PIT,3,WR
Collin Johnson,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.1,NYG,3,WR
Cameron Batson,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.1,TEN,3,WR
Malik Turner,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.1,DAL,3,WR
Gehrig Dieter,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.1,KC,3,WR
Terry Godwin,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,JAC,3,WR
Bisi Johnson,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.1,MIN,3,WR
Dante Pettis,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,NYG,3,WR
Marcus Johnson,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,TEN,3,WR
Tanner Gentry,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.1,BUF,3,WR
Brandon Powell,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.1,LAR,3,WR
Trenton Irwin,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,CIN,3,WR
Ryan Switzer,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,CLE,3,WR
Michael Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,3,WR
Shi Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,3,WR
Rashod Bateman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,3,WR
Mike Strachan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,3,WR
Jerry Jeudy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,3,WR
Frank Darby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,3,WR
Andy Isabella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,3,WR
Breshad Perriman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,3,WR
N'Keal Harry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,3,WR
T.Y. Hilton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,3,WR
Denzel Mims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,3,WR
Michael Gallup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,3,WR
Miles Boykin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,3,WR
D'Wayne Eskridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,3,WR
Preston Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,3,WR
