player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,lst,fantasy_points,team,position,week,year
Laquon Treadwell,3.6,42.3,0.1,0.0,0.0,0.0,0.0,4.8,JAC,WR,17,2021
Keelan Cole Sr.,3.1,39.2,0.1,0.0,0.0,0.0,0.0,4.8,NYJ,WR,17,2021
Byron Pringle,2.8,36.5,0.2,0.0,0.1,0.0,0.0,4.7,KC,WR,17,2021
Olamide Zaccheaus,2.8,37.1,0.2,0.0,0.3,0.0,0.0,4.7,ATL,WR,17,2021
Quez Watkins,2.5,35.7,0.2,0.0,0.2,0.0,0.0,4.6,PHI,WR,17,2021
Rashod Bateman,3.3,38.5,0.1,0.0,0.1,0.0,0.0,4.6,BAL,WR,17,2021
Nico Collins,3.2,37.7,0.1,0.0,0.1,0.0,0.0,4.6,HOU,WR,17,2021
David Sills V,3.5,35.1,0.2,0.0,0.0,0.0,0.0,4.5,NYG,WR,17,2021
Bryan Edwards,2.5,36.5,0.1,0.0,0.1,0.0,0.0,4.5,LV,WR,17,2021
Zach Pascal,2.6,31.7,0.2,0.1,0.8,0.0,0.0,4.4,IND,WR,17,2021
Zay Jones,2.9,34.2,0.2,0.0,0.0,0.0,0.0,4.3,LV,WR,17,2021
Adam Humphries,3.3,33.4,0.1,0.0,0.1,0.0,0.0,4.2,WAS,WR,17,2021
Antoine Wesley,2.6,32.1,0.1,0.0,0.1,0.0,0.0,4.1,ARI,WR,17,2021
Jalen Reagor,2.3,30.1,0.1,0.2,1.3,0.0,0.0,4.0,PHI,WR,17,2021
Kendall Hinton,2.5,30.4,0.1,0.0,0.2,0.0,0.0,3.8,DEN,WR,17,2021
DeSean Jackson,1.9,30.9,0.1,0.0,0.2,0.0,0.0,3.7,LV,WR,17,2021
Joshua Palmer,2.4,27.1,0.2,0.0,0.1,0.0,0.0,3.7,LAC,WR,17,2021
Mecole Hardman,2.0,26.1,0.1,0.4,2.2,0.0,0.0,3.7,KC,WR,17,2021
Denzel Mims,2.3,29.3,0.1,0.0,0.0,0.0,0.0,3.5,NYJ,WR,17,2021
Nick Westbrook-Ikhine,2.4,27.3,0.1,0.0,0.0,0.0,0.0,3.5,TEN,WR,17,2021
Rashard Higgins,2.0,27.7,0.1,0.0,0.0,0.0,0.0,3.5,CLE,WR,17,2021
Chris Conley,2.2,27.3,0.1,0.0,0.0,0.0,0.0,3.4,HOU,WR,17,2021
Isaiah McKenzie,1.8,19.6,0.1,0.8,4.2,0.0,0.0,3.3,BUF,WR,17,2021
Emmanuel Sanders,3.0,33.0,0.0,0.0,0.0,0.0,0.0,3.3,BUF,WR,17,2021
Lil'Jordan Humphrey,1.9,25.7,0.1,0.0,0.0,0.0,0.0,3.2,NO,WR,17,2021
DeAndre Carter,2.0,23.3,0.1,0.5,2.5,0.0,0.0,3.2,WAS,WR,17,2021
Tom Kennedy,2.0,24.5,0.1,0.0,0.2,0.0,0.0,3.2,DET,WR,17,2021
Trinity Benson,2.2,25.0,0.1,0.0,0.1,0.0,0.0,3.1,DET,WR,17,2021
D.J. Montgomery,2.4,25.6,0.1,0.0,0.0,0.0,0.0,3.1,NYJ,WR,17,2021
Ray-Ray McCloud,2.3,22.8,0.1,0.3,1.5,0.0,0.0,3.1,PIT,WR,17,2021
Jalen Guyton,1.6,22.0,0.1,0.2,1.1,0.0,0.0,3.0,LAC,WR,17,2021
Diontae Spencer,2.0,23.8,0.1,0.0,0.6,0.0,0.0,3.0,DEN,WR,17,2021
Tyler Johnson,2.1,23.1,0.1,0.0,0.2,0.0,0.0,2.9,TB,WR,17,2021
KhaDarel Hodge,1.7,22.5,0.1,0.0,0.2,0.0,0.0,2.8,DET,WR,17,2021
Chester Rogers,2.2,23.3,0.1,0.0,0.1,0.0,0.0,2.8,TEN,WR,17,2021
N'Keal Harry,2.0,27.0,0.0,0.0,0.0,0.0,0.0,2.7,NE,WR,17,2021
Cordarrelle Patterson,2.0,27.0,0.0,0.0,0.0,0.0,0.0,2.7,ATL,WR,17,2021
Tavon Austin,1.8,19.3,0.1,0.5,2.9,0.0,0.0,2.7,JAC,WR,17,2021
Jauan Jennings,1.7,20.5,0.1,0.0,0.0,0.0,0.0,2.7,SF,WR,17,2021
James Washington,1.5,20.8,0.1,0.0,0.2,0.0,0.0,2.6,PIT,WR,17,2021
Breshad Perriman,1.4,19.4,0.1,0.0,0.2,0.0,0.0,2.6,TB,WR,17,2021
Gunner Olszewski,1.2,16.9,0.1,0.3,2.0,0.0,0.0,2.6,NE,WR,17,2021
Cyril Grayson Jr.,1.5,18.6,0.1,0.1,0.3,0.0,0.0,2.6,TB,WR,17,2021
Sammy Watkins,1.8,22.1,0.1,0.0,0.1,0.0,0.0,2.6,BAL,WR,17,2021
Damiere Byrd,1.6,21.2,0.1,0.0,0.1,0.0,0.0,2.5,CHI,WR,17,2021
Phillip Dorsett II,2.0,25.0,0.0,0.0,0.0,0.0,0.0,2.5,HOU,WR,17,2021
John Ross,2.0,25.0,0.0,0.0,0.0,0.0,0.0,2.5,NYG,WR,17,2021
Devin Duvernay,1.7,17.0,0.1,0.4,2.0,0.0,0.0,2.5,BAL,WR,17,2021
Jeff Smith,1.6,20.0,0.1,0.0,0.1,0.0,0.0,2.5,NYJ,WR,17,2021
D'Wayne Eskridge,1.5,17.0,0.1,0.3,1.7,0.0,0.0,2.5,SEA,WR,17,2021
Cam Sims,1.4,18.0,0.1,0.0,0.0,0.0,0.0,2.5,WAS,WR,17,2021
Albert Wilson,1.6,17.7,0.1,0.4,1.6,0.0,0.0,2.4,MIA,WR,17,2021
Demarcus Robinson,1.4,16.7,0.1,0.0,0.1,0.0,0.0,2.3,KC,WR,17,2021
Freddie Swain,1.3,16.3,0.1,0.1,0.8,0.0,0.0,2.3,SEA,WR,17,2021
Brandon Zylstra,1.6,19.2,0.1,0.0,0.0,0.0,0.0,2.3,CAR,WR,17,2021
Marquise Goodwin,1.2,18.4,0.1,0.0,0.1,0.0,0.0,2.3,CHI,WR,17,2021
Dez Fitzpatrick,1.5,17.0,0.1,0.0,0.1,0.0,0.0,2.2,TEN,WR,17,2021
Scotty Miller,1.2,14.2,0.1,0.1,0.5,0.0,0.0,2.1,TB,WR,17,2021
Josh Gordon,1.4,16.3,0.1,0.0,0.0,0.0,0.0,2.1,KC,WR,17,2021
Alex Bachman,1.4,16.3,0.1,0.0,0.1,0.0,0.0,2.0,NYG,WR,17,2021
Shi Smith,1.4,16.9,0.0,0.0,0.4,0.0,0.0,2.0,CAR,WR,17,2021
Kristian Wilkerson,1.1,13.6,0.1,0.0,0.1,0.0,0.0,2.0,NE,WR,17,2021
Cedrick Wilson Jr.,1.0,12.9,0.1,0.0,0.1,0.0,0.0,1.9,DAL,WR,17,2021
Dede Westbrook,1.4,14.1,0.1,0.0,0.7,0.0,0.0,1.8,MIN,WR,17,2021
Ihmir Smith-Marsette,1.2,13.4,0.1,0.0,0.1,0.0,0.0,1.7,MIN,WR,17,2021
Keke Coutee,0.7,12.1,0.1,0.0,0.1,0.0,0.0,1.6,IND,WR,17,2021
Christian Blake,1.3,12.9,0.1,0.0,0.0,0.0,0.0,1.6,ATL,WR,17,2021
Ty Montgomery,1.0,8.2,0.1,0.9,3.6,0.0,0.0,1.6,NO,WR,17,2021
Mack Hollins,1.2,13.8,0.0,0.0,0.0,0.0,0.0,1.6,MIA,WR,17,2021
Ashton Dulin,0.8,9.1,0.1,0.1,0.4,0.0,0.0,1.5,IND,WR,17,2021
Noah Brown,0.8,9.9,0.1,0.0,0.4,0.0,0.0,1.5,DAL,WR,17,2021
Dyami Brown,0.9,10.9,0.1,0.0,0.0,0.0,0.0,1.4,WAS,WR,17,2021
Kenny Stills,0.7,11.0,0.1,0.0,0.1,0.0,0.0,1.4,NO,WR,17,2021
Travis Fulgham,0.7,10.7,0.1,0.0,0.0,0.0,0.0,1.4,DEN,WR,17,2021
Isaiah Ford,0.9,10.0,0.1,0.0,0.0,0.0,0.0,1.3,MIA,WR,17,2021
Terrace Marshall Jr.,1.0,11.1,0.0,0.0,0.0,0.0,0.0,1.3,CAR,WR,17,2021
Racey McMath,0.8,9.8,0.0,0.0,0.0,0.0,0.0,1.2,TEN,WR,17,2021
Andy Isabella,0.7,9.6,0.0,0.0,0.0,0.0,0.0,1.2,ARI,WR,17,2021
Seth Williams,0.8,9.9,0.0,0.0,0.1,0.0,0.0,1.2,DEN,WR,17,2021
Equanimeous St. Brown,0.7,8.5,0.0,0.1,0.3,0.0,0.0,1.1,GB,WR,17,2021
Easop Winston Jr.,0.7,8.6,0.0,0.0,0.0,0.0,0.0,1.1,NO,WR,17,2021
Malik Turner,0.6,7.2,0.1,0.0,0.1,0.0,0.0,1.0,DAL,WR,17,2021
Ben Skowronek,0.6,7.8,0.0,0.0,0.2,0.0,0.0,1.0,LAR,WR,17,2021
Josh Reynolds,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,DET,WR,17,2021
Anthony Schwartz,0.6,6.8,0.0,0.1,1.3,0.0,0.0,1.0,CLE,WR,17,2021
Frank Darby,0.7,7.6,0.0,0.0,0.0,0.0,0.0,0.9,ATL,WR,17,2021
Jalen Camp,0.8,7.9,0.0,0.0,0.1,0.0,0.0,0.9,HOU,WR,17,2021
J.J. Koski,0.5,5.8,0.0,0.0,0.3,0.0,0.0,0.8,LAR,WR,17,2021
Dax Milne,0.6,6.6,0.0,0.0,0.0,0.0,0.0,0.8,WAS,WR,17,2021
Austin Trammell,0.7,8.0,0.0,0.0,0.0,0.0,0.0,0.8,ATL,WR,17,2021
Tylan Wallace,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.8,BAL,WR,17,2021
Juwann Winfree,0.6,7.0,0.0,0.0,0.0,0.0,0.0,0.7,GB,WR,17,2021
Greg Ward,0.4,5.1,0.0,0.0,0.0,0.0,0.0,0.7,PHI,WR,17,2021
Tyron Johnson,0.3,5.3,0.0,0.0,0.1,0.0,0.0,0.7,LV,WR,17,2021
Kirk Merritt,0.5,5.4,0.0,0.0,0.1,0.0,0.0,0.7,NO,WR,17,2021
Vyncint Smith,0.2,4.7,0.0,0.0,0.1,0.0,0.0,0.7,TB,WR,17,2021
Dezmon Patmon,0.4,4.6,0.0,0.0,0.0,0.0,0.0,0.6,IND,WR,17,2021
Ja'Marcus Bradley,0.2,4.5,0.0,0.0,0.1,0.0,0.0,0.6,CLE,WR,17,2021
Amari Rodgers,0.3,3.5,0.0,0.0,0.3,0.0,0.0,0.5,GB,WR,17,2021
Jake Kumerow,0.3,4.6,0.0,0.0,0.1,0.0,0.0,0.5,BUF,WR,17,2021
Javon McKinley,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.5,DET,WR,17,2021
Jeff Cotton,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.5,JAC,WR,17,2021
Trent Sherfield,0.3,4.1,0.0,0.0,0.0,0.0,0.0,0.5,SF,WR,17,2021
Penny Hart,0.3,3.3,0.0,0.0,0.0,0.0,0.0,0.4,SEA,WR,17,2021
Marquez Stevenson,0.3,3.2,0.0,0.0,0.1,0.0,0.0,0.4,BUF,WR,17,2021
Brandon Powell,0.3,2.8,0.0,0.0,0.2,0.0,0.0,0.4,LAR,WR,17,2021
Andre Roberts,0.1,2.3,0.0,0.0,0.9,0.0,0.0,0.4,LAC,WR,17,2021
Trent Taylor,0.3,2.6,0.0,0.0,0.1,0.0,0.0,0.3,CIN,WR,17,2021
Matthew Slater,0.2,2.9,0.0,0.0,0.1,0.0,0.0,0.3,NE,WR,17,2021
Mike Thomas,0.2,2.5,0.0,0.0,0.0,0.0,0.0,0.3,CIN,WR,17,2021
Dan Chisena,0.1,2.4,0.0,0.0,0.1,0.0,0.0,0.3,MIN,WR,17,2021
River Cracraft,0.2,2.3,0.0,0.0,0.1,0.0,0.0,0.3,MIA,WR,17,2021
Greg Dortch,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.3,ARI,WR,17,2021
Alex Erickson,0.1,1.9,0.0,0.0,0.1,0.0,0.0,0.3,CAR,WR,17,2021
Stanley Morgan Jr.,0.1,2.1,0.0,0.0,0.0,0.0,0.0,0.2,CIN,WR,17,2021
Travis Benjamin,0.1,1.8,0.0,0.0,0.1,0.0,0.0,0.2,SF,WR,17,2021
J.J. Arcega-Whiteside,0.1,1.7,0.0,0.0,0.0,0.0,0.0,0.2,PHI,WR,17,2021
Kawaan Baker,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,NO,WR,17,2021
Marcus Kemp,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,WR,17,2021
