player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Courtland Sutton,4.0,54.7,0.2,0.0,0.0,0.0,0.0,6.6,DEN,17,WR
Cole Beasley,4.6,49.3,0.3,0.0,0.0,0.0,0.0,6.6,BUF,17,WR
Tyler Boyd,4.3,51.9,0.2,0.2,0.9,0.0,0.0,6.6,CIN,17,WR
Mike Evans,3.5,48.0,0.3,0.0,0.1,0.0,0.0,6.6,TB,17,WR
A.J. Green,3.6,53.3,0.2,0.0,0.1,0.0,0.0,6.5,ARI,17,WR
Van Jefferson,3.3,46.6,0.3,0.2,1.3,0.0,0.0,6.5,LAR,17,WR
Michael Gallup,3.5,47.5,0.3,0.0,0.1,0.0,0.0,6.3,DAL,17,WR
Braxton Berrios,4.6,47.9,0.2,0.3,1.7,0.0,0.0,6.1,NYJ,17,WR
Marvin Jones Jr.,4.1,51.0,0.1,0.0,0.0,0.0,0.0,5.9,JAC,17,WR
Brandon Aiyuk,3.4,42.5,0.2,0.3,1.5,0.0,0.0,5.9,SF,17,WR
Robby Anderson,4.1,47.0,0.2,0.3,1.6,0.0,0.0,5.8,CAR,17,WR
Marquez Valdes-Scantling,2.7,43.8,0.2,0.0,0.1,0.0,0.0,5.8,GB,17,WR
Gabriel Davis,2.8,40.9,0.3,0.0,0.0,0.0,0.0,5.8,BUF,17,WR
Marquez Callaway,3.2,44.6,0.2,0.0,0.0,0.0,0.0,5.6,NO,17,WR
Donovan Peoples-Jones,2.8,43.6,0.2,0.0,0.0,0.0,0.0,5.5,CLE,17,WR
K.J. Osborn,3.8,44.6,0.2,0.0,0.1,0.0,0.0,5.5,MIN,17,WR
Allen Robinson II,3.5,41.9,0.2,0.0,0.0,0.0,0.0,5.3,CHI,17,WR
T.Y. Hilton,3.0,38.7,0.2,0.0,0.0,0.0,0.0,5.3,IND,17,WR
Deonte Harty,2.9,37.5,0.2,0.2,1.8,0.0,0.0,5.2,NO,17,WR
Laviska Shenault Jr.,3.8,38.0,0.1,0.8,5.3,0.0,0.0,5.2,JAC,17,WR
Laquon Treadwell,3.6,42.3,0.1,0.0,0.0,0.0,0.0,4.8,JAC,17,WR
Keelan Cole Sr.,3.1,39.2,0.1,0.0,0.0,0.0,0.0,4.8,NYJ,17,WR
Byron Pringle,2.8,36.5,0.2,0.0,0.1,0.0,0.0,4.7,KC,17,WR
Olamide Zaccheaus,2.8,37.1,0.2,0.0,0.3,0.0,0.0,4.7,ATL,17,WR
Quez Watkins,2.5,35.7,0.2,0.0,0.2,0.0,0.0,4.6,PHI,17,WR
Rashod Bateman,3.3,38.5,0.1,0.0,0.1,0.0,0.0,4.6,BAL,17,WR
Nico Collins,3.2,37.7,0.1,0.0,0.1,0.0,0.0,4.6,HOU,17,WR
David Sills V,3.5,35.1,0.2,0.0,0.0,0.0,0.0,4.5,NYG,17,WR
Bryan Edwards,2.5,36.5,0.1,0.0,0.1,0.0,0.0,4.5,LV,17,WR
Zach Pascal,2.6,31.7,0.2,0.1,0.8,0.0,0.0,4.4,IND,17,WR
Zay Jones,2.9,34.2,0.2,0.0,0.0,0.0,0.0,4.3,LV,17,WR
Adam Humphries,3.3,33.4,0.1,0.0,0.1,0.0,0.0,4.2,WAS,17,WR
Antoine Wesley,2.6,32.1,0.1,0.0,0.1,0.0,0.0,4.1,ARI,17,WR
Jalen Reagor,2.3,30.1,0.1,0.2,1.3,0.0,0.0,4.0,PHI,17,WR
Kendall Hinton,2.5,30.4,0.1,0.0,0.2,0.0,0.0,3.8,DEN,17,WR
DeSean Jackson,1.9,30.9,0.1,0.0,0.2,0.0,0.0,3.7,LV,17,WR
Joshua Palmer,2.4,27.1,0.2,0.0,0.1,0.0,0.0,3.7,LAC,17,WR
Mecole Hardman,2.0,26.1,0.1,0.4,2.2,0.0,0.0,3.7,KC,17,WR
Denzel Mims,2.3,29.3,0.1,0.0,0.0,0.0,0.0,3.5,NYJ,17,WR
Nick Westbrook-Ikhine,2.4,27.3,0.1,0.0,0.0,0.0,0.0,3.5,TEN,17,WR
Rashard Higgins,2.0,27.7,0.1,0.0,0.0,0.0,0.0,3.5,CLE,17,WR
Chris Conley,2.2,27.3,0.1,0.0,0.0,0.0,0.0,3.4,HOU,17,WR
Isaiah McKenzie,1.8,19.6,0.1,0.8,4.2,0.0,0.0,3.3,BUF,17,WR
Emmanuel Sanders,3.0,33.0,0.0,0.0,0.0,0.0,0.0,3.3,BUF,17,WR
Lil'Jordan Humphrey,1.9,25.7,0.1,0.0,0.0,0.0,0.0,3.2,NO,17,WR
DeAndre Carter,2.0,23.3,0.1,0.5,2.5,0.0,0.0,3.2,WAS,17,WR
Tom Kennedy,2.0,24.5,0.1,0.0,0.2,0.0,0.0,3.2,DET,17,WR
Trinity Benson,2.2,25.0,0.1,0.0,0.1,0.0,0.0,3.1,DET,17,WR
D.J. Montgomery,2.4,25.6,0.1,0.0,0.0,0.0,0.0,3.1,NYJ,17,WR
Ray-Ray McCloud,2.3,22.8,0.1,0.3,1.5,0.0,0.0,3.1,PIT,17,WR
Jalen Guyton,1.6,22.0,0.1,0.2,1.1,0.0,0.0,3.0,LAC,17,WR
Diontae Spencer,2.0,23.8,0.1,0.0,0.6,0.0,0.0,3.0,DEN,17,WR
Tyler Johnson,2.1,23.1,0.1,0.0,0.2,0.0,0.0,2.9,TB,17,WR
KhaDarel Hodge,1.7,22.5,0.1,0.0,0.2,0.0,0.0,2.8,DET,17,WR
Chester Rogers,2.2,23.3,0.1,0.0,0.1,0.0,0.0,2.8,TEN,17,WR
N'Keal Harry,2.0,27.0,0.0,0.0,0.0,0.0,0.0,2.7,NE,17,WR
Cordarrelle Patterson,2.0,27.0,0.0,0.0,0.0,0.0,0.0,2.7,ATL,17,WR
Tavon Austin,1.8,19.3,0.1,0.5,2.9,0.0,0.0,2.7,JAC,17,WR
Jauan Jennings,1.7,20.5,0.1,0.0,0.0,0.0,0.0,2.7,SF,17,WR
James Washington,1.5,20.8,0.1,0.0,0.2,0.0,0.0,2.6,PIT,17,WR
Breshad Perriman,1.4,19.4,0.1,0.0,0.2,0.0,0.0,2.6,TB,17,WR
Gunner Olszewski,1.2,16.9,0.1,0.3,2.0,0.0,0.0,2.6,NE,17,WR
Cyril Grayson Jr.,1.5,18.6,0.1,0.1,0.3,0.0,0.0,2.6,TB,17,WR
Sammy Watkins,1.8,22.1,0.1,0.0,0.1,0.0,0.0,2.6,BAL,17,WR
Damiere Byrd,1.6,21.2,0.1,0.0,0.1,0.0,0.0,2.5,CHI,17,WR
John Ross,2.0,25.0,0.0,0.0,0.0,0.0,0.0,2.5,NYG,17,WR
Phillip Dorsett II,2.0,25.0,0.0,0.0,0.0,0.0,0.0,2.5,HOU,17,WR
Devin Duvernay,1.7,17.0,0.1,0.4,2.0,0.0,0.0,2.5,BAL,17,WR
Jeff Smith,1.6,20.0,0.1,0.0,0.1,0.0,0.0,2.5,NYJ,17,WR
D'Wayne Eskridge,1.5,17.0,0.1,0.3,1.7,0.0,0.0,2.5,SEA,17,WR
Cam Sims,1.4,18.0,0.1,0.0,0.0,0.0,0.0,2.5,WAS,17,WR
Albert Wilson,1.6,17.7,0.1,0.4,1.6,0.0,0.0,2.4,MIA,17,WR
Demarcus Robinson,1.4,16.7,0.1,0.0,0.1,0.0,0.0,2.3,KC,17,WR
Freddie Swain,1.3,16.3,0.1,0.1,0.8,0.0,0.0,2.3,SEA,17,WR
Brandon Zylstra,1.6,19.2,0.1,0.0,0.0,0.0,0.0,2.3,CAR,17,WR
Marquise Goodwin,1.2,18.4,0.1,0.0,0.1,0.0,0.0,2.3,CHI,17,WR
Dez Fitzpatrick,1.5,17.0,0.1,0.0,0.1,0.0,0.0,2.2,TEN,17,WR
Scotty Miller,1.2,14.2,0.1,0.1,0.5,0.0,0.0,2.1,TB,17,WR
Josh Gordon,1.4,16.3,0.1,0.0,0.0,0.0,0.0,2.1,KC,17,WR
Alex Bachman,1.4,16.3,0.1,0.0,0.1,0.0,0.0,2.0,NYG,17,WR
Shi Smith,1.4,16.9,0.0,0.0,0.4,0.0,0.0,2.0,CAR,17,WR
Kristian Wilkerson,1.1,13.6,0.1,0.0,0.1,0.0,0.0,2.0,NE,17,WR
Cedrick Wilson Jr.,1.0,12.9,0.1,0.0,0.1,0.0,0.0,1.9,DAL,17,WR
Dede Westbrook,1.4,14.1,0.1,0.0,0.7,0.0,0.0,1.8,MIN,17,WR
Ihmir Smith-Marsette,1.2,13.4,0.1,0.0,0.1,0.0,0.0,1.7,MIN,17,WR
Keke Coutee,0.7,12.1,0.1,0.0,0.1,0.0,0.0,1.6,IND,17,WR
Christian Blake,1.3,12.9,0.1,0.0,0.0,0.0,0.0,1.6,ATL,17,WR
Ty Montgomery,1.0,8.2,0.1,0.9,3.6,0.0,0.0,1.6,NO,17,WR
Mack Hollins,1.2,13.8,0.0,0.0,0.0,0.0,0.0,1.6,MIA,17,WR
Ashton Dulin,0.8,9.1,0.1,0.1,0.4,0.0,0.0,1.5,IND,17,WR
Noah Brown,0.8,9.9,0.1,0.0,0.4,0.0,0.0,1.5,DAL,17,WR
Dyami Brown,0.9,10.9,0.1,0.0,0.0,0.0,0.0,1.4,WAS,17,WR
Kenny Stills,0.7,11.0,0.1,0.0,0.1,0.0,0.0,1.4,NO,17,WR
Travis Fulgham,0.7,10.7,0.1,0.0,0.0,0.0,0.0,1.4,DEN,17,WR
Isaiah Ford,0.9,10.0,0.1,0.0,0.0,0.0,0.0,1.3,MIA,17,WR
Terrace Marshall Jr.,1.0,11.1,0.0,0.0,0.0,0.0,0.0,1.3,CAR,17,WR
Racey McMath,0.8,9.8,0.0,0.0,0.0,0.0,0.0,1.2,TEN,17,WR
Andy Isabella,0.7,9.6,0.0,0.0,0.0,0.0,0.0,1.2,ARI,17,WR
Seth Williams,0.8,9.9,0.0,0.0,0.1,0.0,0.0,1.2,DEN,17,WR
Equanimeous St. Brown,0.7,8.5,0.0,0.1,0.3,0.0,0.0,1.1,GB,17,WR
Easop Winston Jr.,0.7,8.6,0.0,0.0,0.0,0.0,0.0,1.1,NO,17,WR
Malik Turner,0.6,7.2,0.1,0.0,0.1,0.0,0.0,1.0,DAL,17,WR
Ben Skowronek,0.6,7.8,0.0,0.0,0.2,0.0,0.0,1.0,LAR,17,WR
Josh Reynolds,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,DET,17,WR
Anthony Schwartz,0.6,6.8,0.0,0.1,1.3,0.0,0.0,1.0,CLE,17,WR
Frank Darby,0.7,7.6,0.0,0.0,0.0,0.0,0.0,0.9,ATL,17,WR
Jalen Camp,0.8,7.9,0.0,0.0,0.1,0.0,0.0,0.9,HOU,17,WR
J.J. Koski,0.5,5.8,0.0,0.0,0.3,0.0,0.0,0.8,LAR,17,WR
Dax Milne,0.6,6.6,0.0,0.0,0.0,0.0,0.0,0.8,WAS,17,WR
Austin Trammell,0.7,8.0,0.0,0.0,0.0,0.0,0.0,0.8,ATL,17,WR
Tylan Wallace,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.8,BAL,17,WR
Juwann Winfree,0.6,7.0,0.0,0.0,0.0,0.0,0.0,0.7,GB,17,WR
Greg Ward,0.4,5.1,0.0,0.0,0.0,0.0,0.0,0.7,PHI,17,WR
Tyron Johnson,0.3,5.3,0.0,0.0,0.1,0.0,0.0,0.7,LV,17,WR
Kirk Merritt,0.5,5.4,0.0,0.0,0.1,0.0,0.0,0.7,NO,17,WR
Vyncint Smith,0.2,4.7,0.0,0.0,0.1,0.0,0.0,0.7,TB,17,WR
Dezmon Patmon,0.4,4.6,0.0,0.0,0.0,0.0,0.0,0.6,IND,17,WR
Ja'Marcus Bradley,0.2,4.5,0.0,0.0,0.1,0.0,0.0,0.6,CLE,17,WR
Amari Rodgers,0.3,3.5,0.0,0.0,0.3,0.0,0.0,0.5,GB,17,WR
Jake Kumerow,0.3,4.6,0.0,0.0,0.1,0.0,0.0,0.5,BUF,17,WR
Jeff Cotton,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.5,JAC,17,WR
Javon McKinley,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.5,DET,17,WR
Trent Sherfield,0.3,4.1,0.0,0.0,0.0,0.0,0.0,0.5,SF,17,WR
Penny Hart,0.3,3.3,0.0,0.0,0.0,0.0,0.0,0.4,SEA,17,WR
Marquez Stevenson,0.3,3.2,0.0,0.0,0.1,0.0,0.0,0.4,BUF,17,WR
Brandon Powell,0.3,2.8,0.0,0.0,0.2,0.0,0.0,0.4,LAR,17,WR
Andre Roberts,0.1,2.3,0.0,0.0,0.9,0.0,0.0,0.4,LAC,17,WR
Trent Taylor,0.3,2.6,0.0,0.0,0.1,0.0,0.0,0.3,CIN,17,WR
Matthew Slater,0.2,2.9,0.0,0.0,0.1,0.0,0.0,0.3,NE,17,WR
Mike Thomas,0.2,2.5,0.0,0.0,0.0,0.0,0.0,0.3,CIN,17,WR
Dan Chisena,0.1,2.4,0.0,0.0,0.1,0.0,0.0,0.3,MIN,17,WR
River Cracraft,0.2,2.3,0.0,0.0,0.1,0.0,0.0,0.3,MIA,17,WR
Greg Dortch,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.3,ARI,17,WR
Alex Erickson,0.1,1.9,0.0,0.0,0.1,0.0,0.0,0.3,CAR,17,WR
Stanley Morgan Jr.,0.1,2.1,0.0,0.0,0.0,0.0,0.0,0.2,CIN,17,WR
Travis Benjamin,0.1,1.8,0.0,0.0,0.1,0.0,0.0,0.2,SF,17,WR
J.J. Arcega-Whiteside,0.1,1.7,0.0,0.0,0.0,0.0,0.0,0.2,PHI,17,WR
Kawaan Baker,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,NO,17,WR
Marcus Kemp,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,17,WR
