Player,REC,YDS,TDS,ATT,YDS,TDS,FL,FPTS
Nico CollinsHOU,3.2,37.7,0.1,0.0,0.1,0.0,0.0,4.6
David Sills VNYG,3.5,35.1,0.2,0.0,0.0,0.0,0.0,4.5
Bryan EdwardsLV,2.5,36.5,0.1,0.0,0.1,0.0,0.0,4.5
Zach PascalIND,2.6,31.7,0.2,0.1,0.8,0.0,0.0,4.4
Zay JonesLV,2.9,34.2,0.2,0.0,0.0,0.0,0.0,4.3
Adam HumphriesWAS,3.3,33.4,0.1,0.0,0.1,0.0,0.0,4.2
Antoine WesleyARI,2.6,32.1,0.1,0.0,0.1,0.0,0.0,4.1
Jalen ReagorPHI,2.3,30.1,0.1,0.2,1.3,0.0,0.0,4.0
Kendall HintonDEN,2.5,30.4,0.1,0.0,0.2,0.0,0.0,3.8
DeSean JacksonLV,1.9,30.9,0.1,0.0,0.2,0.0,0.0,3.7
Joshua PalmerLAC,2.4,27.1,0.2,0.0,0.1,0.0,0.0,3.7
Mecole HardmanKC,2.0,26.1,0.1,0.4,2.2,0.0,0.0,3.7
Denzel MimsNYJ,2.3,29.3,0.1,0.0,0.0,0.0,0.0,3.5
Nick Westbrook-IkhineTEN,2.4,27.3,0.1,0.0,0.0,0.0,0.0,3.5
Rashard HigginsCLE,2.0,27.7,0.1,0.0,0.0,0.0,0.0,3.5
Chris ConleyHOU,2.2,27.3,0.1,0.0,0.0,0.0,0.0,3.4
Isaiah McKenzieBUF,1.8,19.6,0.1,0.8,4.2,0.0,0.0,3.3
Emmanuel SandersBUF,3.0,33.0,0.0,0.0,0.0,0.0,0.0,3.3
Lil'Jordan HumphreyNO,1.9,25.7,0.1,0.0,0.0,0.0,0.0,3.2
DeAndre CarterWAS,2.0,23.3,0.1,0.5,2.5,0.0,0.0,3.2
Tom KennedyDET,2.0,24.5,0.1,0.0,0.2,0.0,0.0,3.2
Trinity BensonDET,2.2,25.0,0.1,0.0,0.1,0.0,0.0,3.1
D.J. MontgomeryNYJ,2.4,25.6,0.1,0.0,0.0,0.0,0.0,3.1
Ray-Ray McCloudPIT,2.3,22.8,0.1,0.3,1.5,0.0,0.0,3.1
Jalen GuytonLAC,1.6,22.0,0.1,0.2,1.1,0.0,0.0,3.0
Diontae SpencerDEN,2.0,23.8,0.1,0.0,0.6,0.0,0.0,3.0
Tyler JohnsonTB,2.1,23.1,0.1,0.0,0.2,0.0,0.0,2.9
KhaDarel HodgeDET,1.7,22.5,0.1,0.0,0.2,0.0,0.0,2.8
Chester RogersTEN,2.2,23.3,0.1,0.0,0.1,0.0,0.0,2.8
N'Keal HarryNE,2.0,27.0,0.0,0.0,0.0,0.0,0.0,2.7
Cordarrelle PattersonATL,2.0,27.0,0.0,0.0,0.0,0.0,0.0,2.7
Tavon AustinJAC,1.8,19.3,0.1,0.5,2.9,0.0,0.0,2.7
Jauan JenningsSF,1.7,20.5,0.1,0.0,0.0,0.0,0.0,2.7
James WashingtonPIT,1.5,20.8,0.1,0.0,0.2,0.0,0.0,2.6
Breshad PerrimanTB,1.4,19.4,0.1,0.0,0.2,0.0,0.0,2.6
Gunner OlszewskiNE,1.2,16.9,0.1,0.3,2.0,0.0,0.0,2.6
Cyril Grayson Jr.TB,1.5,18.6,0.1,0.1,0.3,0.0,0.0,2.6
Sammy WatkinsBAL,1.8,22.1,0.1,0.0,0.1,0.0,0.0,2.6
Damiere ByrdCHI,1.6,21.2,0.1,0.0,0.1,0.0,0.0,2.5
John RossNYG,2.0,25.0,0.0,0.0,0.0,0.0,0.0,2.5
Phillip Dorsett IIHOU,2.0,25.0,0.0,0.0,0.0,0.0,0.0,2.5
Devin DuvernayBAL,1.7,17.0,0.1,0.4,2.0,0.0,0.0,2.5
Jeff SmithNYJ,1.6,20.0,0.1,0.0,0.1,0.0,0.0,2.5
D'Wayne EskridgeSEA,1.5,17.0,0.1,0.3,1.7,0.0,0.0,2.5
Cam SimsWAS,1.4,18.0,0.1,0.0,0.0,0.0,0.0,2.5
Albert WilsonMIA,1.6,17.7,0.1,0.4,1.6,0.0,0.0,2.4
Demarcus RobinsonKC,1.4,16.7,0.1,0.0,0.1,0.0,0.0,2.3
Freddie SwainSEA,1.3,16.3,0.1,0.1,0.8,0.0,0.0,2.3
Brandon ZylstraCAR,1.6,19.2,0.1,0.0,0.0,0.0,0.0,2.3
Marquise GoodwinCHI,1.2,18.4,0.1,0.0,0.1,0.0,0.0,2.3
Dez FitzpatrickTEN,1.5,17.0,0.1,0.0,0.1,0.0,0.0,2.2
Scotty MillerTB,1.2,14.2,0.1,0.1,0.5,0.0,0.0,2.1
Josh GordonKC,1.4,16.3,0.1,0.0,0.0,0.0,0.0,2.1
Alex BachmanNYG,1.4,16.3,0.1,0.0,0.1,0.0,0.0,2.0
Shi SmithCAR,1.4,16.9,0.0,0.0,0.4,0.0,0.0,2.0
Kristian WilkersonNE,1.1,13.6,0.1,0.0,0.1,0.0,0.0,2.0
Cedrick Wilson Jr.DAL,1.0,12.9,0.1,0.0,0.1,0.0,0.0,1.9
Dede WestbrookMIN,1.4,14.1,0.1,0.0,0.7,0.0,0.0,1.8
Ihmir Smith-MarsetteMIN,1.2,13.4,0.1,0.0,0.1,0.0,0.0,1.7
Keke CouteeIND,0.7,12.1,0.1,0.0,0.1,0.0,0.0,1.6
Christian BlakeATL,1.3,12.9,0.1,0.0,0.0,0.0,0.0,1.6
Ty MontgomeryNO,1.0,8.2,0.1,0.9,3.6,0.0,0.0,1.6
Mack HollinsMIA,1.2,13.8,0.0,0.0,0.0,0.0,0.0,1.6
Ashton DulinIND,0.8,9.1,0.1,0.1,0.4,0.0,0.0,1.5
Noah BrownDAL,0.8,9.9,0.1,0.0,0.4,0.0,0.0,1.5
Dyami BrownWAS,0.9,10.9,0.1,0.0,0.0,0.0,0.0,1.4
Kenny StillsNO,0.7,11.0,0.1,0.0,0.1,0.0,0.0,1.4
Travis FulghamDEN,0.7,10.7,0.1,0.0,0.0,0.0,0.0,1.4
Isaiah FordMIA,0.9,10.0,0.1,0.0,0.0,0.0,0.0,1.3
Terrace Marshall Jr.CAR,1.0,11.1,0.0,0.0,0.0,0.0,0.0,1.3
Racey McMathTEN,0.8,9.8,0.0,0.0,0.0,0.0,0.0,1.2
Andy IsabellaARI,0.7,9.6,0.0,0.0,0.0,0.0,0.0,1.2
Seth WilliamsDEN,0.8,9.9,0.0,0.0,0.1,0.0,0.0,1.2
Equanimeous St. BrownGB,0.7,8.5,0.0,0.1,0.3,0.0,0.0,1.1
Easop Winston Jr.NO,0.7,8.6,0.0,0.0,0.0,0.0,0.0,1.1
Malik TurnerDAL,0.6,7.2,0.1,0.0,0.1,0.0,0.0,1.0
Ben SkowronekLAR,0.6,7.8,0.0,0.0,0.2,0.0,0.0,1.0
Josh ReynoldsDET,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0
Anthony SchwartzCLE,0.6,6.8,0.0,0.1,1.3,0.0,0.0,1.0
Frank DarbyATL,0.7,7.6,0.0,0.0,0.0,0.0,0.0,0.9
Jalen CampHOU,0.8,7.9,0.0,0.0,0.1,0.0,0.0,0.9
J.J. KoskiLAR,0.5,5.8,0.0,0.0,0.3,0.0,0.0,0.8
Dax MilneWAS,0.6,6.6,0.0,0.0,0.0,0.0,0.0,0.8
Austin TrammellATL,0.7,8.0,0.0,0.0,0.0,0.0,0.0,0.8
Tylan WallaceBAL,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.8
Juwann WinfreeGB,0.6,7.0,0.0,0.0,0.0,0.0,0.0,0.7
Greg WardPHI,0.4,5.1,0.0,0.0,0.0,0.0,0.0,0.7
Tyron JohnsonLV,0.3,5.3,0.0,0.0,0.1,0.0,0.0,0.7
Kirk MerrittNO,0.5,5.4,0.0,0.0,0.1,0.0,0.0,0.7
Vyncint SmithTB,0.2,4.7,0.0,0.0,0.1,0.0,0.0,0.7
Dezmon PatmonIND,0.4,4.6,0.0,0.0,0.0,0.0,0.0,0.6
Ja'Marcus BradleyCLE,0.2,4.5,0.0,0.0,0.1,0.0,0.0,0.6
Amari RodgersGB,0.3,3.5,0.0,0.0,0.3,0.0,0.0,0.5
Jake KumerowBUF,0.3,4.6,0.0,0.0,0.1,0.0,0.0,0.5
Jeff CottonJAC,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.5
Javon McKinleyDET,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.5
Trent SherfieldSF,0.3,4.1,0.0,0.0,0.0,0.0,0.0,0.5
Penny HartSEA,0.3,3.3,0.0,0.0,0.0,0.0,0.0,0.4
Marquez StevensonBUF,0.3,3.2,0.0,0.0,0.1,0.0,0.0,0.4
Brandon PowellLAR,0.3,2.8,0.0,0.0,0.2,0.0,0.0,0.4
Andre RobertsLAC,0.1,2.3,0.0,0.0,0.9,0.0,0.0,0.4
Trent TaylorCIN,0.3,2.6,0.0,0.0,0.1,0.0,0.0,0.3
Matthew SlaterNE,0.2,2.9,0.0,0.0,0.1,0.0,0.0,0.3
Mike ThomasCIN,0.2,2.5,0.0,0.0,0.0,0.0,0.0,0.3
Dan ChisenaMIN,0.1,2.4,0.0,0.0,0.1,0.0,0.0,0.3
River CracraftMIA,0.2,2.3,0.0,0.0,0.1,0.0,0.0,0.3
Greg DortchARI,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.3
Alex EricksonCAR,0.1,1.9,0.0,0.0,0.1,0.0,0.0,0.3
Stanley Morgan Jr.CIN,0.1,2.1,0.0,0.0,0.0,0.0,0.0,0.2
Travis BenjaminSF,0.1,1.8,0.0,0.0,0.1,0.0,0.0,0.2
J.J. Arcega-WhitesidePHI,0.1,1.7,0.0,0.0,0.0,0.0,0.0,0.2
Kawaan BakerNO,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2
Marcus KempKC,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1
