player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Equanimeous St. Brown,0.9,12.2,0.1,0.0,0.4,0.0,0.0,1.7,GB,14,WR
Dyami Brown,1.0,13.1,0.1,0.1,0.1,0.0,0.0,1.7,WAS,14,WR
Trent Sherfield,1.0,11.4,0.1,0.0,0.0,0.0,0.0,1.6,SF,14,WR
Kendall Hinton,0.9,11.6,0.1,0.1,0.4,0.0,0.0,1.5,DEN,14,WR
Kevin White,0.7,11.1,0.1,0.0,0.1,0.0,0.0,1.5,NO,14,WR
Jason Moore Jr.,0.9,10.1,0.1,0.0,0.0,0.0,0.0,1.4,LAC,14,WR
Cameron Batson,0.8,9.5,0.1,0.0,0.0,0.0,0.0,1.4,TEN,14,WR
KhaDarel Hodge,0.9,10.8,0.0,0.0,0.0,0.0,0.0,1.4,DET,14,WR
Jaydon Mickens,0.9,10.8,0.0,0.0,0.1,0.0,0.0,1.4,JAC,14,WR
Antoine Wesley,0.7,8.5,0.1,0.0,0.0,0.0,0.0,1.3,ARI,14,WR
Marquez Stevenson,0.6,8.3,0.1,0.0,0.3,0.0,0.0,1.3,BUF,14,WR
Jeff Smith,0.7,8.9,0.0,0.0,0.0,0.0,0.0,1.1,NYJ,14,WR
Andre Roberts,0.7,9.6,0.0,0.1,0.8,0.0,0.1,1.1,LAC,14,WR
Mohamed Sanu Sr.,1.0,11.0,0.0,0.0,0.0,0.0,0.0,1.1,SF,14,WR
Ihmir Smith-Marsette,0.7,8.0,0.0,0.0,0.1,0.0,0.0,1.0,MIN,14,WR
Cam Sims,0.6,7.5,0.0,0.0,0.3,0.0,0.0,1.0,WAS,14,WR
Racey McMath,0.5,7.6,0.0,0.0,0.2,0.0,0.0,1.0,TEN,14,WR
Dan Chisena,0.6,7.8,0.0,0.0,0.1,0.0,0.0,1.0,MIN,14,WR
D.J. Montgomery,0.6,7.6,0.0,0.0,0.2,0.0,0.0,1.0,NYJ,14,WR
Phillip Dorsett II,0.6,8.3,0.0,0.0,0.2,0.0,0.0,1.0,HOU,14,WR
Malik Turner,0.6,7.4,0.0,0.0,0.0,0.0,0.0,1.0,DAL,14,WR
Mike Thomas,0.5,7.1,0.0,0.0,0.0,0.0,0.0,1.0,CIN,14,WR
Chris Moore,0.9,9.0,0.0,0.0,0.0,0.0,0.0,0.9,HOU,14,WR
Vyncint Smith,0.5,6.9,0.0,0.0,0.1,0.0,0.0,0.9,TB,14,WR
Tom Kennedy,0.6,7.2,0.0,0.0,0.0,0.0,0.0,0.9,DET,14,WR
Tyron Johnson,0.5,6.8,0.0,0.0,0.2,0.0,0.0,0.9,LV,14,WR
Jaelon Darden,0.3,4.8,0.0,0.0,0.5,0.0,0.0,0.6,TB,14,WR
Penny Hart,0.4,4.8,0.0,0.1,0.0,0.0,0.0,0.6,SEA,14,WR
Collin Johnson,0.7,6.0,0.0,0.0,0.0,0.0,0.0,0.6,NYG,14,WR
Scotty Miller,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.6,TB,14,WR
Malik Taylor,0.3,4.2,0.0,0.0,0.2,0.0,0.0,0.6,GB,14,WR
Frank Darby,0.3,4.0,0.0,0.0,0.1,0.0,0.0,0.5,ATL,14,WR
Stanley Morgan Jr.,0.3,4.0,0.0,0.0,0.1,0.0,0.0,0.5,CIN,14,WR
Pooka Williams Jr.,0.2,2.0,0.0,0.7,3.0,0.0,0.0,0.5,CIN,14,WR
Marcus Kemp,0.2,3.2,0.0,0.0,0.1,0.0,0.0,0.4,KC,14,WR
James Proche II,0.2,3.1,0.0,0.0,0.1,0.0,0.0,0.3,BAL,14,WR
Tylan Wallace,0.2,2.8,0.0,0.0,0.1,0.0,0.0,0.3,BAL,14,WR
Amari Rodgers,0.2,2.6,0.0,0.0,0.1,0.0,0.0,0.3,GB,14,WR
Travis Benjamin,0.2,2.8,0.0,0.0,0.1,0.0,0.0,0.3,SF,14,WR
Dillon Stoner,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0.3,LV,14,WR
Alex Erickson,0.2,2.2,0.0,0.1,0.2,0.0,0.0,0.3,CAR,14,WR
Diontae Spencer,0.1,1.8,0.0,0.1,0.9,0.0,0.0,0.3,DEN,14,WR
Christian Blake,0.2,1.8,0.0,0.0,0.0,0.0,0.0,0.2,ATL,14,WR
Jake Kumerow,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.2,BUF,14,WR
Trenton Irwin,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,CIN,14,WR
Matt Cole,0.3,2.0,0.0,0.0,0.0,0.0,0.0,0.2,SEA,14,WR
