player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Tajae SharpeATL,2.2,26.6,0.1,0.0,0.0,0.0,0.0,3.3,ATL,14,WR
Chris ConleyHOU,2.0,27.9,0.1,0.0,0.0,0.0,0.0,3.3,HOU,14,WR
Breshad PerrimanTB,1.6,22.9,0.2,0.1,0.2,0.0,0.0,3.3,TB,14,WR
Chester RogersTEN,2.0,23.7,0.1,0.0,0.3,0.0,0.0,3.1,TEN,14,WR
Kenny StillsNO,1.6,22.9,0.1,0.0,0.1,0.0,0.0,3.1,NO,14,WR
Juwan JohnsonNO,1.5,18.0,0.2,0.0,0.0,0.0,0.0,3.0,NO,14,WR
Dede WestbrookMIN,2.0,20.6,0.2,0.0,0.0,0.0,0.0,3.0,MIN,14,WR
Dez FitzpatrickTEN,2.3,26.5,0.1,0.0,0.0,0.0,0.0,3.0,TEN,14,WR
Ray-Ray McCloudPIT,1.8,18.8,0.1,0.5,2.5,0.0,0.0,2.8,CloudPIT,14,WR
Brandon ZylstraCAR,1.5,19.1,0.1,0.0,0.0,0.0,0.0,2.7,CAR,14,WR
Cedrick Wilson Jr.DAL,1.5,18.6,0.1,0.1,0.2,0.0,0.0,2.6,DAL,14,WR
Demarcus RobinsonKC,1.5,18.8,0.1,0.0,0.0,0.0,0.0,2.6,KC,14,WR
Devin DuvernayBAL,1.6,17.4,0.1,0.2,1.3,0.0,0.0,2.5,BAL,14,WR
James WashingtonPIT,1.4,18.8,0.1,0.1,0.4,0.0,0.0,2.5,PIT,14,WR
Freddie SwainSEA,1.4,17.0,0.1,0.1,0.8,0.0,0.0,2.4,SEA,14,WR
Davion DavisHOU,1.6,18.4,0.1,0.0,0.0,0.0,0.0,2.3,HOU,14,WR
Jauan JenningsSF,1.4,18.5,0.1,0.0,0.1,0.0,0.0,2.3,SF,14,WR
Terrace Marshall Jr.CAR,1.5,17.0,0.1,0.0,0.1,0.0,0.0,2.3,CAR,14,WR
Josh GordonKC,1.1,16.2,0.1,0.0,0.1,0.0,0.0,2.2,KC,14,WR
Damiere ByrdCHI,1.4,18.2,0.1,0.0,0.0,0.0,0.0,2.2,CHI,14,WR
Lil'Jordan HumphreyNO,1.3,15.0,0.1,0.0,0.0,0.0,0.0,2.1,NO,14,WR
Tyler JohnsonTB,1.5,16.5,0.1,0.0,0.1,0.0,0.0,2.1,TB,14,WR
Ben SkowronekLAR,1.2,13.6,0.1,0.0,0.1,0.0,0.0,2.1,LAR,14,WR
Tavon AustinJAC,1.3,14.4,0.1,0.0,0.2,0.0,0.1,2.0,JAC,14,WR
D'Wayne EskridgeSEA,1.1,13.8,0.1,0.2,1.8,0.0,0.0,2.0,SEA,14,WR
John RossNYG,1.0,14.5,0.1,0.1,1.1,0.0,0.0,2.0,NYG,14,WR
Shi SmithCAR,1.3,13.0,0.1,0.0,0.0,0.0,0.0,1.9,CAR,14,WR
Isaiah McKenzieBUF,0.7,6.7,0.1,0.8,4.5,0.0,0.0,1.7,KenzieBUF,14,WR
Equanimeous St. BrownGB,0.9,12.2,0.1,0.0,0.4,0.0,0.0,1.7,GB,14,WR
Dyami BrownWAS,1.0,13.1,0.1,0.1,0.1,0.0,0.0,1.7,WAS,14,WR
Trent SherfieldSF,1.0,11.4,0.1,0.0,0.0,0.0,0.0,1.6,SF,14,WR
Kendall HintonDEN,0.9,11.6,0.1,0.1,0.4,0.0,0.0,1.5,DEN,14,WR
Kevin WhiteNO,0.7,11.1,0.1,0.0,0.1,0.0,0.0,1.5,NO,14,WR
Jason Moore Jr.LAC,0.9,10.1,0.1,0.0,0.0,0.0,0.0,1.4,LAC,14,WR
KhaDarel HodgeDET,0.9,10.8,0.0,0.0,0.0,0.0,0.0,1.4,DET,14,WR
Jaydon MickensJAC,0.9,10.8,0.0,0.0,0.1,0.0,0.0,1.4,JAC,14,WR
Antoine WesleyARI,0.7,8.5,0.1,0.0,0.0,0.0,0.0,1.3,ARI,14,WR
Marquez StevensonBUF,0.6,8.3,0.1,0.0,0.3,0.0,0.0,1.3,BUF,14,WR
Jeff SmithNYJ,0.7,8.9,0.0,0.0,0.0,0.0,0.0,1.1,NYJ,14,WR
Andre RobertsLAC,0.7,9.6,0.0,0.1,0.8,0.0,0.1,1.1,LAC,14,WR
Mohamed Sanu Sr.SF,1.0,11.0,0.0,0.0,0.0,0.0,0.0,1.1,SF,14,WR
Ihmir Smith-MarsetteMIN,0.7,8.0,0.0,0.0,0.1,0.0,0.0,1.0,MarsetteMIN,14,WR
Racey McMathTEN,0.5,7.6,0.0,0.0,0.2,0.0,0.0,1.0,MathTEN,14,WR
Cam SimsWAS,0.6,7.5,0.0,0.0,0.3,0.0,0.0,1.0,WAS,14,WR
Dan ChisenaMIN,0.6,7.8,0.0,0.0,0.1,0.0,0.0,1.0,MIN,14,WR
D.J. MontgomeryNYJ,0.6,7.6,0.0,0.0,0.2,0.0,0.0,1.0,NYJ,14,WR
Phillip Dorsett IIHOU,0.6,8.3,0.0,0.0,0.2,0.0,0.0,1.0,IHOU,14,WR
Malik TurnerDAL,0.6,7.4,0.0,0.0,0.0,0.0,0.0,1.0,DAL,14,WR
Mike ThomasCIN,0.5,7.1,0.0,0.0,0.0,0.0,0.0,1.0,CIN,14,WR
Chris MooreHOU,0.9,9.0,0.0,0.0,0.0,0.0,0.0,0.9,HOU,14,WR
Vyncint SmithTB,0.5,6.9,0.0,0.0,0.1,0.0,0.0,0.9,TB,14,WR
Tom KennedyDET,0.6,7.2,0.0,0.0,0.0,0.0,0.0,0.9,DET,14,WR
Tyron JohnsonLV,0.5,6.8,0.0,0.0,0.2,0.0,0.0,0.9,LV,14,WR
Jaelon DardenTB,0.3,4.8,0.0,0.0,0.5,0.0,0.0,0.6,TB,14,WR
Penny HartSEA,0.4,4.8,0.0,0.1,0.0,0.0,0.0,0.6,SEA,14,WR
Scotty MillerTB,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.6,TB,14,WR
Malik TaylorGB,0.3,4.2,0.0,0.0,0.2,0.0,0.0,0.6,GB,14,WR
Frank DarbyATL,0.3,4.0,0.0,0.0,0.1,0.0,0.0,0.5,ATL,14,WR
Stanley Morgan Jr.CIN,0.3,4.0,0.0,0.0,0.1,0.0,0.0,0.5,CIN,14,WR
Pooka Williams Jr.CIN,0.2,2.0,0.0,0.7,3.0,0.0,0.0,0.5,CIN,14,WR
Marcus KempKC,0.2,3.2,0.0,0.0,0.1,0.0,0.0,0.4,KC,14,WR
James Proche IIBAL,0.2,3.1,0.0,0.0,0.1,0.0,0.0,0.3,IBAL,14,WR
Tylan WallaceBAL,0.2,2.8,0.0,0.0,0.1,0.0,0.0,0.3,BAL,14,WR
Amari RodgersGB,0.2,2.6,0.0,0.0,0.1,0.0,0.0,0.3,GB,14,WR
Travis BenjaminSF,0.2,2.8,0.0,0.0,0.1,0.0,0.0,0.3,SF,14,WR
Dillon StonerLV,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0.3,LV,14,WR
Alex EricksonCAR,0.2,2.2,0.0,0.1,0.2,0.0,0.0,0.3,CAR,14,WR
Diontae SpencerDEN,0.1,1.8,0.0,0.1,0.9,0.0,0.0,0.3,DEN,14,WR
Christian BlakeATL,0.2,1.8,0.0,0.0,0.0,0.0,0.0,0.2,ATL,14,WR
Jake KumerowBUF,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.2,BUF,14,WR
Trenton IrwinCIN,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,CIN,14,WR
Matt ColeSEA,0.3,2.0,0.0,0.0,0.0,0.0,0.0,0.2,SEA,14,WR
