player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,position,week,year
Marquez Valdes-Scantling,3.0,50.8,0.3,0.1,0.4,0.0,0.0,6.7,GB,WR,14,2021
Cole Beasley,5.1,52.2,0.3,0.0,0.0,0.0,0.0,6.7,BUF,WR,14,2021
Russell Gage,4.9,53.4,0.2,0.1,0.2,0.0,0.0,6.6,ATL,WR,14,2021
Courtland Sutton,3.6,52.1,0.2,0.0,0.1,0.0,0.0,6.5,DEN,WR,14,2021
Marvin Jones Jr.,3.9,50.4,0.2,0.0,0.0,0.0,0.0,6.5,JAC,WR,14,2021
Kenny Golladay,3.8,53.6,0.2,0.0,0.0,0.0,0.0,6.4,NYG,WR,14,2021
Amon-Ra St. Brown,5.0,52.5,0.2,0.2,1.1,0.0,0.0,6.4,DET,WR,14,2021
Sterling Shepard,5.1,51.6,0.2,0.1,1.0,0.0,0.1,6.4,NYG,WR,14,2021
Emmanuel Sanders,3.9,47.4,0.2,0.1,0.7,0.0,0.0,6.2,BUF,WR,14,2021
K.J. Osborn,3.9,47.5,0.2,0.1,0.2,0.0,0.0,6.2,MIN,WR,14,2021
Tre'Quan Smith,3.2,44.5,0.3,0.0,0.1,0.0,0.0,6.1,NO,WR,14,2021
Christian Kirk,3.7,46.0,0.2,0.1,0.6,0.0,0.0,6.0,ARI,WR,14,2021
Josh Reynolds,3.9,50.2,0.2,0.0,0.1,0.0,0.0,6.0,DET,WR,14,2021
Allen Robinson II,3.8,47.1,0.2,0.0,0.0,0.0,0.0,5.9,CHI,WR,14,2021
Tyler Boyd,4.2,44.9,0.2,0.1,0.7,0.0,0.1,5.8,CIN,WR,14,2021
Tim Patrick,3.1,42.9,0.3,0.0,0.0,0.0,0.0,5.8,DEN,WR,14,2021
Laviska Shenault Jr.,4.2,42.5,0.2,1.1,4.8,0.0,0.1,5.7,JAC,WR,14,2021
Donovan Peoples-Jones,2.7,43.2,0.2,0.0,0.0,0.0,0.0,5.7,CLE,WR,14,2021
Jalen Guyton,3.1,43.4,0.2,0.3,1.3,0.0,0.0,5.7,LAC,WR,14,2021
Robby Anderson,3.8,42.7,0.2,0.1,0.4,0.0,0.0,5.6,CAR,WR,14,2021
Bryan Edwards,2.9,43.3,0.2,0.0,0.1,0.0,0.0,5.3,LV,WR,14,2021
Marquez Callaway,2.7,39.1,0.2,0.0,0.0,0.0,0.0,5.2,NO,WR,14,2021
Allen Lazard,2.8,35.5,0.3,0.1,0.2,0.0,0.0,5.1,GB,WR,14,2021
A.J. Green,2.8,39.5,0.2,0.0,0.0,0.0,0.0,5.1,ARI,WR,14,2021
Nick Westbrook-Ikhine,3.0,36.2,0.2,0.0,0.1,0.0,0.0,5.0,TEN,WR,14,2021
Kalif Raymond,3.0,39.0,0.1,0.1,0.2,0.0,0.0,4.8,DET,WR,14,2021
Laquon Treadwell,3.1,37.9,0.1,0.0,0.1,0.0,0.0,4.4,JAC,WR,14,2021
DeSean Jackson,2.0,35.8,0.1,0.1,0.6,0.0,0.0,4.4,LV,WR,14,2021
Olamide Zaccheaus,2.5,31.9,0.2,0.1,0.1,0.0,0.0,4.3,ATL,WR,14,2021
Darius Slayton,2.7,33.9,0.2,0.1,0.1,0.0,0.0,4.3,NYG,WR,14,2021
DeAndre Carter,2.6,33.2,0.1,0.3,2.0,0.0,0.0,4.3,WAS,WR,14,2021
Joshua Palmer,2.8,32.5,0.2,0.0,0.4,0.0,0.0,4.2,LAC,WR,14,2021
Rondale Moore,2.7,27.7,0.1,0.9,4.9,0.0,0.0,4.2,ARI,WR,14,2021
Curtis Samuel,2.1,24.3,0.1,1.2,6.8,0.1,0.0,4.2,WAS,WR,14,2021
Rashod Bateman,2.7,35.0,0.1,0.0,0.2,0.0,0.0,4.2,BAL,WR,14,2021
Keelan Cole Sr.,2.3,34.0,0.1,0.0,0.0,0.0,0.0,4.2,NYJ,WR,14,2021
Rashard Higgins,2.0,31.0,0.2,0.0,0.0,0.0,0.0,4.2,CLE,WR,14,2021
Sammy Watkins,2.6,34.1,0.1,0.0,0.2,0.0,0.0,4.1,BAL,WR,14,2021
Nico Collins,2.9,33.8,0.1,0.0,0.2,0.0,0.0,4.0,HOU,WR,14,2021
Braxton Berrios,2.5,30.5,0.1,0.1,0.7,0.0,0.0,3.9,NYJ,WR,14,2021
Zay Jones,2.4,30.3,0.1,0.1,0.3,0.0,0.0,3.8,LV,WR,14,2021
Cody Hollister,2.3,28.1,0.2,0.0,0.2,0.0,0.0,3.7,TEN,WR,14,2021
Mecole Hardman,2.1,26.4,0.1,0.3,1.9,0.0,0.0,3.6,KC,WR,14,2021
Byron Pringle,2.2,28.1,0.1,0.0,0.0,0.0,0.0,3.6,KC,WR,14,2021
Denzel Mims,2.1,28.8,0.1,0.0,0.0,0.0,0.0,3.6,NYJ,WR,14,2021
Gabriel Davis,1.6,23.8,0.2,0.0,0.0,0.0,0.0,3.5,BUF,WR,14,2021
Adam Humphries,2.5,27.5,0.1,0.0,0.1,0.0,0.0,3.4,WAS,WR,14,2021
Tajae Sharpe,2.2,26.6,0.1,0.0,0.0,0.0,0.0,3.3,ATL,WR,14,2021
Chris Conley,2.0,27.9,0.1,0.0,0.0,0.0,0.0,3.3,HOU,WR,14,2021
Breshad Perriman,1.6,22.9,0.2,0.1,0.2,0.0,0.0,3.3,TB,WR,14,2021
Chester Rogers,2.0,23.7,0.1,0.0,0.3,0.0,0.0,3.1,TEN,WR,14,2021
Kenny Stills,1.6,22.9,0.1,0.0,0.1,0.0,0.0,3.1,NO,WR,14,2021
Juwan Johnson,1.5,18.0,0.2,0.0,0.0,0.0,0.0,3.0,NO,WR,14,2021
Dede Westbrook,2.0,20.6,0.2,0.0,0.0,0.0,0.0,3.0,MIN,WR,14,2021
Dez Fitzpatrick,2.3,26.5,0.1,0.0,0.0,0.0,0.0,3.0,TEN,WR,14,2021
Ray-Ray McCloud,1.8,18.8,0.1,0.5,2.5,0.0,0.0,2.8,PIT,WR,14,2021
Brandon Zylstra,1.5,19.1,0.1,0.0,0.0,0.0,0.0,2.7,CAR,WR,14,2021
Cedrick Wilson Jr.,1.5,18.6,0.1,0.1,0.2,0.0,0.0,2.6,DAL,WR,14,2021
Demarcus Robinson,1.5,18.8,0.1,0.0,0.0,0.0,0.0,2.6,KC,WR,14,2021
Devin Duvernay,1.6,17.4,0.1,0.2,1.3,0.0,0.0,2.5,BAL,WR,14,2021
James Washington,1.4,18.8,0.1,0.1,0.4,0.0,0.0,2.5,PIT,WR,14,2021
Freddie Swain,1.4,17.0,0.1,0.1,0.8,0.0,0.0,2.4,SEA,WR,14,2021
Davion Davis,1.6,18.4,0.1,0.0,0.0,0.0,0.0,2.3,HOU,WR,14,2021
Jauan Jennings,1.4,18.5,0.1,0.0,0.1,0.0,0.0,2.3,SF,WR,14,2021
Terrace Marshall Jr.,1.5,17.0,0.1,0.0,0.1,0.0,0.0,2.3,CAR,WR,14,2021
Josh Gordon,1.1,16.2,0.1,0.0,0.1,0.0,0.0,2.2,KC,WR,14,2021
Damiere Byrd,1.4,18.2,0.1,0.0,0.0,0.0,0.0,2.2,CHI,WR,14,2021
Lil'Jordan Humphrey,1.3,15.0,0.1,0.0,0.0,0.0,0.0,2.1,NO,WR,14,2021
Tyler Johnson,1.5,16.5,0.1,0.0,0.1,0.0,0.0,2.1,TB,WR,14,2021
Ben Skowronek,1.2,13.6,0.1,0.0,0.1,0.0,0.0,2.1,LAR,WR,14,2021
Tavon Austin,1.3,14.4,0.1,0.0,0.2,0.0,0.1,2.0,JAC,WR,14,2021
D'Wayne Eskridge,1.1,13.8,0.1,0.2,1.8,0.0,0.0,2.0,SEA,WR,14,2021
John Ross,1.0,14.5,0.1,0.1,1.1,0.0,0.0,2.0,NYG,WR,14,2021
Shi Smith,1.3,13.0,0.1,0.0,0.0,0.0,0.0,1.9,CAR,WR,14,2021
Isaiah McKenzie,0.7,6.7,0.1,0.8,4.5,0.0,0.0,1.7,BUF,WR,14,2021
Equanimeous St. Brown,0.9,12.2,0.1,0.0,0.4,0.0,0.0,1.7,GB,WR,14,2021
Dyami Brown,1.0,13.1,0.1,0.1,0.1,0.0,0.0,1.7,WAS,WR,14,2021
Trent Sherfield,1.0,11.4,0.1,0.0,0.0,0.0,0.0,1.6,SF,WR,14,2021
Kendall Hinton,0.9,11.6,0.1,0.1,0.4,0.0,0.0,1.5,DEN,WR,14,2021
Kevin White,0.7,11.1,0.1,0.0,0.1,0.0,0.0,1.5,NO,WR,14,2021
Jason Moore Jr.,0.9,10.1,0.1,0.0,0.0,0.0,0.0,1.4,LAC,WR,14,2021
Cameron Batson,0.8,9.5,0.1,0.0,0.0,0.0,0.0,1.4,TEN,WR,14,2021
KhaDarel Hodge,0.9,10.8,0.0,0.0,0.0,0.0,0.0,1.4,DET,WR,14,2021
Jaydon Mickens,0.9,10.8,0.0,0.0,0.1,0.0,0.0,1.4,JAC,WR,14,2021
Antoine Wesley,0.7,8.5,0.1,0.0,0.0,0.0,0.0,1.3,ARI,WR,14,2021
Marquez Stevenson,0.6,8.3,0.1,0.0,0.3,0.0,0.0,1.3,BUF,WR,14,2021
Jeff Smith,0.7,8.9,0.0,0.0,0.0,0.0,0.0,1.1,NYJ,WR,14,2021
Andre Roberts,0.7,9.6,0.0,0.1,0.8,0.0,0.1,1.1,LAC,WR,14,2021
Mohamed Sanu Sr.,1.0,11.0,0.0,0.0,0.0,0.0,0.0,1.1,SF,WR,14,2021
Ihmir Smith-Marsette,0.7,8.0,0.0,0.0,0.1,0.0,0.0,1.0,MIN,WR,14,2021
Cam Sims,0.6,7.5,0.0,0.0,0.3,0.0,0.0,1.0,WAS,WR,14,2021
Racey McMath,0.5,7.6,0.0,0.0,0.2,0.0,0.0,1.0,TEN,WR,14,2021
Dan Chisena,0.6,7.8,0.0,0.0,0.1,0.0,0.0,1.0,MIN,WR,14,2021
D.J. Montgomery,0.6,7.6,0.0,0.0,0.2,0.0,0.0,1.0,NYJ,WR,14,2021
Phillip Dorsett II,0.6,8.3,0.0,0.0,0.2,0.0,0.0,1.0,HOU,WR,14,2021
Malik Turner,0.6,7.4,0.0,0.0,0.0,0.0,0.0,1.0,DAL,WR,14,2021
Mike Thomas,0.5,7.1,0.0,0.0,0.0,0.0,0.0,1.0,CIN,WR,14,2021
Chris Moore,0.9,9.0,0.0,0.0,0.0,0.0,0.0,0.9,HOU,WR,14,2021
Vyncint Smith,0.5,6.9,0.0,0.0,0.1,0.0,0.0,0.9,TB,WR,14,2021
Tom Kennedy,0.6,7.2,0.0,0.0,0.0,0.0,0.0,0.9,DET,WR,14,2021
Tyron Johnson,0.5,6.8,0.0,0.0,0.2,0.0,0.0,0.9,LV,WR,14,2021
Jaelon Darden,0.3,4.8,0.0,0.0,0.5,0.0,0.0,0.6,TB,WR,14,2021
Penny Hart,0.4,4.8,0.0,0.1,0.0,0.0,0.0,0.6,SEA,WR,14,2021
Collin Johnson,0.7,6.0,0.0,0.0,0.0,0.0,0.0,0.6,NYG,WR,14,2021
Scotty Miller,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.6,TB,WR,14,2021
Malik Taylor,0.3,4.2,0.0,0.0,0.2,0.0,0.0,0.6,GB,WR,14,2021
Frank Darby,0.3,4.0,0.0,0.0,0.1,0.0,0.0,0.5,ATL,WR,14,2021
Stanley Morgan Jr.,0.3,4.0,0.0,0.0,0.1,0.0,0.0,0.5,CIN,WR,14,2021
Pooka Williams Jr.,0.2,2.0,0.0,0.7,3.0,0.0,0.0,0.5,CIN,WR,14,2021
Marcus Kemp,0.2,3.2,0.0,0.0,0.1,0.0,0.0,0.4,KC,WR,14,2021
James Proche II,0.2,3.1,0.0,0.0,0.1,0.0,0.0,0.3,BAL,WR,14,2021
Tylan Wallace,0.2,2.8,0.0,0.0,0.1,0.0,0.0,0.3,BAL,WR,14,2021
Amari Rodgers,0.2,2.6,0.0,0.0,0.1,0.0,0.0,0.3,GB,WR,14,2021
Travis Benjamin,0.2,2.8,0.0,0.0,0.1,0.0,0.0,0.3,SF,WR,14,2021
Dillon Stoner,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0.3,LV,WR,14,2021
Alex Erickson,0.2,2.2,0.0,0.1,0.2,0.0,0.0,0.3,CAR,WR,14,2021
Diontae Spencer,0.1,1.8,0.0,0.1,0.9,0.0,0.0,0.3,DEN,WR,14,2021
Christian Blake,0.2,1.8,0.0,0.0,0.0,0.0,0.0,0.2,ATL,WR,14,2021
Jake Kumerow,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.2,BUF,WR,14,2021
Trenton Irwin,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,CIN,WR,14,2021
Matt Cole,0.3,2.0,0.0,0.0,0.0,0.0,0.0,0.2,SEA,WR,14,2021
