player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Marquez CallawayNO,3.6,47.1,0.2,0.0,0.0,0.0,0.0,6.1,NO,11,WR
Bryan EdwardsLV,3.0,47.7,0.2,0.0,0.0,0.0,0.0,6.1,LV,11,WR
Nelson AgholorNE,3.4,44.0,0.2,0.2,0.7,0.0,0.0,5.9,NE,11,WR
Kendrick BourneNE,3.1,41.3,0.2,0.6,4.0,0.0,0.0,5.9,NE,11,WR
Robby AndersonCAR,3.4,41.3,0.3,0.0,0.2,0.0,0.0,5.7,CAR,11,WR
Jamison CrowderNYJ,4.1,44.4,0.2,0.0,0.2,0.0,0.0,5.6,NYJ,11,WR
Russell GageATL,4.2,45.2,0.2,0.0,0.2,0.0,0.0,5.5,ATL,11,WR
Rashard HigginsCLE,2.6,40.8,0.2,0.1,0.4,0.0,0.0,5.5,CLE,11,WR
Kalif RaymondDET,3.4,44.8,0.2,0.1,0.6,0.0,0.0,5.5,DET,11,WR
Sammy WatkinsBAL,3.4,45.3,0.2,0.0,0.2,0.0,0.0,5.4,BAL,11,WR
Darius SlaytonNYG,3.0,40.0,0.2,0.0,0.0,0.0,0.0,5.4,NYG,11,WR
Mecole HardmanKC,3.3,41.0,0.2,0.4,2.6,0.0,0.1,5.4,KC,11,WR
Laviska Shenault Jr.JAC,3.8,38.7,0.2,0.9,4.4,0.0,0.0,5.3,JAC,11,WR
Jamal AgnewJAC,3.3,36.6,0.1,0.9,6.3,0.0,0.0,5.3,JAC,11,WR
Amon-Ra St. BrownDET,3.9,45.6,0.1,0.0,0.1,0.0,0.0,5.3,DET,11,WR
T.Y. HiltonIND,3.2,40.3,0.2,0.0,0.0,0.0,0.0,5.2,IND,11,WR
Rondale MooreARI,3.5,36.2,0.2,1.2,5.7,0.0,0.0,5.2,ARI,11,WR
Randall CobbGB,3.1,37.6,0.2,0.1,0.2,0.0,0.0,5.2,GB,11,WR
Marquez Valdes-ScantlingGB,2.4,39.5,0.2,0.0,0.3,0.0,0.0,5.1,ScantlingGB,11,WR
Marcus JohnsonTEN,2.8,40.6,0.2,0.2,0.5,0.0,0.0,5.1,TEN,11,WR
Quez WatkinsPHI,3.0,41.6,0.2,0.0,0.0,0.0,0.0,5.1,PHI,11,WR
Olamide ZaccheausATL,2.7,35.3,0.2,0.0,0.0,0.0,0.0,4.9,ATL,11,WR
Elijah MooreNYJ,2.9,34.6,0.2,0.2,1.6,0.0,0.0,4.9,NYJ,11,WR
Zach PascalIND,3.2,36.9,0.2,0.0,0.1,0.0,0.0,4.8,IND,11,WR
Cedrick Wilson Jr.DAL,2.6,32.8,0.2,0.1,0.4,0.0,0.0,4.8,DAL,11,WR
Tajae SharpeATL,3.0,35.8,0.1,0.0,0.0,0.0,0.0,4.4,ATL,11,WR
DeAndre CarterWAS,2.6,33.0,0.1,0.6,3.0,0.0,0.0,4.4,WAS,11,WR
Marquise GoodwinCHI,2.3,34.7,0.1,0.1,0.3,0.0,0.0,4.3,CHI,11,WR
K.J. OsbornMIN,2.7,32.1,0.2,0.1,0.5,0.0,0.0,4.2,MIN,11,WR
Nico CollinsHOU,2.7,33.9,0.1,0.0,0.1,0.0,0.0,4.0,HOU,11,WR
Tyler JohnsonTB,2.4,29.4,0.2,0.0,0.1,0.0,0.0,3.9,TB,11,WR
Preston WilliamsMIA,2.0,27.6,0.2,0.1,0.4,0.0,0.0,3.8,MIA,11,WR
Keelan Cole Sr.NYJ,2.1,29.0,0.1,0.0,0.0,0.0,0.0,3.7,NYJ,11,WR
Jalen ReagorPHI,2.3,25.8,0.1,0.4,2.1,0.0,0.0,3.6,PHI,11,WR
Danny AmendolaHOU,2.8,29.0,0.1,0.0,0.1,0.0,0.0,3.6,HOU,11,WR
Devin DuvernayBAL,2.3,23.8,0.1,0.4,2.9,0.0,0.0,3.5,BAL,11,WR
DeSean JacksonLV,1.6,26.4,0.1,0.0,0.1,0.0,0.0,3.4,LV,11,WR
Gabriel DavisBUF,1.4,22.2,0.2,0.0,0.0,0.0,0.0,3.3,BUF,11,WR
James WashingtonPIT,1.9,25.5,0.1,0.1,1.0,0.0,0.0,3.3,PIT,11,WR
Adam HumphriesWAS,2.4,26.0,0.1,0.0,0.1,0.0,0.0,3.2,WAS,11,WR
Josh ReynoldsDET,2.0,26.2,0.1,0.0,0.2,0.0,0.0,3.2,DET,11,WR
Albert WilsonMIA,2.1,23.1,0.1,0.4,2.5,0.0,0.0,3.2,MIA,11,WR
Byron PringleKC,1.9,23.7,0.1,0.0,0.0,0.0,0.0,3.2,KC,11,WR
Denzel MimsNYJ,1.5,25.6,0.1,0.0,0.0,0.0,0.0,3.2,NYJ,11,WR
Nick Westbrook-IkhineTEN,1.8,21.5,0.2,0.0,0.0,0.0,0.0,3.1,IkhineTEN,11,WR
Zay JonesLV,1.8,22.5,0.1,0.0,0.1,0.0,0.0,3.0,LV,11,WR
Chester RogersTEN,1.7,20.0,0.1,0.1,0.9,0.0,0.0,2.8,TEN,11,WR
Ja'Marcus BradleyCLE,1.5,21.0,0.1,0.0,0.1,0.0,0.0,2.8,CLE,11,WR
Antoine WesleyARI,1.7,21.0,0.1,0.0,0.1,0.0,0.0,2.7,ARI,11,WR
Kenny StillsNO,1.4,18.5,0.1,0.1,0.1,0.0,0.0,2.6,NO,11,WR
Chris ConleyHOU,1.5,21.0,0.1,0.0,0.0,0.0,0.0,2.6,HOU,11,WR
Jalen GuytonLAC,1.2,18.0,0.1,0.3,1.5,0.0,0.0,2.5,LAC,11,WR
Mack HollinsMIA,1.5,18.3,0.1,0.0,0.0,0.0,0.0,2.4,MIA,11,WR
Demarcus RobinsonKC,1.4,17.7,0.1,0.0,0.0,0.0,0.0,2.4,KC,11,WR
Freddie SwainSEA,1.5,17.3,0.1,0.2,1.3,0.0,0.0,2.4,SEA,11,WR
Terrace Marshall Jr.CAR,1.6,18.8,0.1,0.0,0.1,0.0,0.0,2.4,CAR,11,WR
Noah BrownDAL,1.3,16.1,0.1,0.0,0.0,0.0,0.0,2.2,DAL,11,WR
John RossNYG,1.0,15.4,0.1,0.0,0.0,0.0,0.0,2.2,NYG,11,WR
Ray-Ray McCloudPIT,1.6,15.9,0.1,0.0,0.5,0.0,0.0,2.1,CloudPIT,11,WR
Damiere ByrdCHI,1.3,16.5,0.1,0.0,0.0,0.0,0.0,2.1,CHI,11,WR
Dyami BrownWAS,1.3,15.3,0.1,0.1,0.1,0.0,0.0,2.0,WAS,11,WR
Brandon ZylstraCAR,1.1,15.0,0.1,0.0,0.0,0.0,0.0,2.0,CAR,11,WR
Juwann WinfreeGB,1.4,14.7,0.1,0.0,0.0,0.0,0.0,2.0,GB,11,WR
Joshua PalmerLAC,1.1,13.9,0.1,0.0,0.0,0.0,0.0,2.0,LAC,11,WR
Isaiah FordMIA,1.3,15.3,0.1,0.0,0.1,0.0,0.0,2.0,MIA,11,WR
Mohamed Sanu Sr.SF,1.5,15.3,0.1,0.0,0.0,0.0,0.0,2.0,SF,11,WR
Braxton BerriosNYJ,1.3,13.4,0.1,0.1,0.7,0.0,0.0,2.0,NYJ,11,WR
Dez FitzpatrickTEN,1.1,13.0,0.1,0.0,0.1,0.0,0.0,1.8,TEN,11,WR
Isaiah McKenzieBUF,0.8,8.7,0.1,0.7,3.6,0.0,0.0,1.8,KenzieBUF,11,WR
Malik TurnerDAL,1.0,12.2,0.1,0.0,0.0,0.0,0.0,1.8,DAL,11,WR
Collin JohnsonNYG,1.2,13.5,0.1,0.0,0.0,0.0,0.0,1.8,NYG,11,WR
Jauan JenningsSF,1.0,12.3,0.1,0.0,0.0,0.0,0.0,1.8,SF,11,WR
N'Keal HarryNE,1.0,11.3,0.1,0.0,0.0,0.0,0.0,1.7,NE,11,WR
KhaDarel HodgeDET,1.0,14.0,0.0,0.0,0.0,0.0,0.0,1.7,DET,11,WR
Chris MooreHOU,1.1,12.3,0.1,0.0,0.0,0.0,0.0,1.7,HOU,11,WR
D'Wayne EskridgeSEA,0.8,9.9,0.0,0.7,3.1,0.0,0.0,1.6,SEA,11,WR
Josh GordonKC,0.8,11.7,0.1,0.0,0.0,0.0,0.0,1.6,KC,11,WR
Lil'Jordan HumphreyNO,0.9,11.3,0.1,0.0,0.0,0.0,0.0,1.6,NO,11,WR
Frank DarbyATL,1.0,11.8,0.1,0.0,0.1,0.0,0.0,1.5,ATL,11,WR
Cam SimsWAS,0.9,10.8,0.1,0.0,0.2,0.0,0.0,1.4,WAS,11,WR
Jaelon DardenTB,0.8,9.5,0.1,0.1,0.7,0.0,0.0,1.4,TB,11,WR
Trent SherfieldSF,0.7,8.6,0.1,0.0,0.0,0.0,0.0,1.3,SF,11,WR
James Proche IIBAL,0.8,10.5,0.0,0.0,0.0,0.0,0.0,1.3,IBAL,11,WR
Tavon AustinJAC,0.9,8.9,0.1,0.0,0.0,0.0,0.0,1.3,JAC,11,WR
Equanimeous St. BrownGB,0.7,9.3,0.1,0.0,0.4,0.0,0.0,1.3,GB,11,WR
Dax MilneWAS,0.8,9.7,0.0,0.0,0.0,0.0,0.0,1.2,WAS,11,WR
Amari RodgersGB,0.6,7.4,0.0,0.1,0.5,0.0,0.0,1.0,GB,11,WR
Ashton DulinIND,0.8,8.3,0.0,0.0,0.1,0.0,0.0,1.0,IND,11,WR
Donovan Peoples-JonesCLE,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,JonesCLE,11,WR
Sterling ShepardNYG,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,NYG,11,WR
Dede WestbrookMIN,0.8,8.7,0.0,0.0,0.0,0.0,0.0,1.0,MIN,11,WR
Dezmon PatmonIND,0.6,5.9,0.1,0.0,0.1,0.0,0.0,1.0,IND,11,WR
Penny HartSEA,0.6,7.6,0.0,0.0,0.0,0.0,0.0,1.0,SEA,11,WR
Jeff SmithNYJ,0.5,6.4,0.0,0.1,0.4,0.0,0.0,0.8,NYJ,11,WR
Lawrence CagerNYJ,0.4,6.1,0.0,0.0,0.1,0.0,0.0,0.8,NYJ,11,WR
Tom KennedyDET,0.5,6.8,0.0,0.0,0.1,0.0,0.0,0.8,DET,11,WR
Mike ThomasCIN,0.5,5.6,0.0,0.0,0.0,0.0,0.0,0.7,CIN,11,WR
Laquon TreadwellJAC,0.8,7.0,0.0,0.0,0.0,0.0,0.0,0.7,JAC,11,WR
Andy IsabellaARI,0.3,6.2,0.0,0.0,0.2,0.0,0.0,0.7,ARI,11,WR
Isaiah CoulterCHI,0.3,4.9,0.0,0.0,0.3,0.0,0.0,0.6,CHI,11,WR
Dillon StonerLV,0.4,4.8,0.0,0.0,0.1,0.0,0.0,0.6,LV,11,WR
Travis BenjaminSF,0.4,5.2,0.0,0.0,0.1,0.0,0.0,0.6,SF,11,WR
Greg WardPHI,0.4,4.4,0.0,0.0,0.1,0.0,0.0,0.5,PHI,11,WR
Dan ChisenaMIN,0.2,4.0,0.0,0.0,0.1,0.0,0.0,0.5,MIN,11,WR
Andre RobertsLAC,0.1,2.7,0.0,0.2,0.8,0.0,0.0,0.4,LAC,11,WR
Breshad PerrimanTB,0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.4,TB,11,WR
Alex EricksonCAR,0.2,2.5,0.0,0.0,0.3,0.0,0.0,0.3,CAR,11,WR
J.J. Arcega-WhitesidePHI,0.2,2.6,0.0,0.0,0.0,0.0,0.0,0.3,WhitesidePHI,11,WR
Greg DortchARI,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0.3,ARI,11,WR
Christian BlakeATL,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0.3,ATL,11,WR
Tylan WallaceBAL,0.1,2.5,0.0,0.0,0.1,0.0,0.0,0.3,BAL,11,WR
Daurice FountainKC,0.1,2.0,0.0,0.0,0.1,0.0,0.0,0.3,KC,11,WR
Matthew SlaterNE,0.1,2.0,0.0,0.0,0.2,0.0,0.0,0.2,NE,11,WR
Maurice FfrenchLAC,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,LAC,11,WR
Stanley Morgan Jr.CIN,0.1,1.5,0.0,0.0,0.1,0.0,0.0,0.2,CIN,11,WR
Gunner OlszewskiNE,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,NE,11,WR
Marcus KempKC,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,11,WR
