player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,position,week,year
Kendrick Bourne,3.1,41.3,0.2,0.6,4.0,0.0,0.0,5.9,NE,WR,11,2021
Robby Anderson,3.4,41.3,0.3,0.0,0.2,0.0,0.0,5.7,CAR,WR,11,2021
Jamison Crowder,4.1,44.4,0.2,0.0,0.2,0.0,0.0,5.6,NYJ,WR,11,2021
Russell Gage,4.2,45.2,0.2,0.0,0.2,0.0,0.0,5.5,ATL,WR,11,2021
Rashard Higgins,2.6,40.8,0.2,0.1,0.4,0.0,0.0,5.5,CLE,WR,11,2021
Kalif Raymond,3.4,44.8,0.2,0.1,0.6,0.0,0.0,5.5,DET,WR,11,2021
Sammy Watkins,3.4,45.3,0.2,0.0,0.2,0.0,0.0,5.4,BAL,WR,11,2021
Darius Slayton,3.0,40.0,0.2,0.0,0.0,0.0,0.0,5.4,NYG,WR,11,2021
Mecole Hardman,3.3,41.0,0.2,0.4,2.6,0.0,0.1,5.4,KC,WR,11,2021
Laviska Shenault Jr.,3.8,38.7,0.2,0.9,4.4,0.0,0.0,5.3,JAC,WR,11,2021
Jamal Agnew,3.3,36.6,0.1,0.9,6.3,0.0,0.0,5.3,JAC,WR,11,2021
Amon-Ra St. Brown,3.9,45.6,0.1,0.0,0.1,0.0,0.0,5.3,DET,WR,11,2021
T.Y. Hilton,3.2,40.3,0.2,0.0,0.0,0.0,0.0,5.2,IND,WR,11,2021
Rondale Moore,3.5,36.2,0.2,1.2,5.7,0.0,0.0,5.2,ARI,WR,11,2021
Randall Cobb,3.1,37.6,0.2,0.1,0.2,0.0,0.0,5.2,GB,WR,11,2021
Marquez Valdes-Scantling,2.4,39.5,0.2,0.0,0.3,0.0,0.0,5.1,GB,WR,11,2021
Marcus Johnson,2.8,40.6,0.2,0.2,0.5,0.0,0.0,5.1,TEN,WR,11,2021
Quez Watkins,3.0,41.6,0.2,0.0,0.0,0.0,0.0,5.1,PHI,WR,11,2021
Olamide Zaccheaus,2.7,35.3,0.2,0.0,0.0,0.0,0.0,4.9,ATL,WR,11,2021
Elijah Moore,2.9,34.6,0.2,0.2,1.6,0.0,0.0,4.9,NYJ,WR,11,2021
Zach Pascal,3.2,36.9,0.2,0.0,0.1,0.0,0.0,4.8,IND,WR,11,2021
Cedrick Wilson Jr.,2.6,32.8,0.2,0.1,0.4,0.0,0.0,4.8,DAL,WR,11,2021
Tajae Sharpe,3.0,35.8,0.1,0.0,0.0,0.0,0.0,4.4,ATL,WR,11,2021
DeAndre Carter,2.6,33.0,0.1,0.6,3.0,0.0,0.0,4.4,WAS,WR,11,2021
Marquise Goodwin,2.3,34.7,0.1,0.1,0.3,0.0,0.0,4.3,CHI,WR,11,2021
K.J. Osborn,2.7,32.1,0.2,0.1,0.5,0.0,0.0,4.2,MIN,WR,11,2021
Nico Collins,2.7,33.9,0.1,0.0,0.1,0.0,0.0,4.0,HOU,WR,11,2021
Tyler Johnson,2.4,29.4,0.2,0.0,0.1,0.0,0.0,3.9,TB,WR,11,2021
Preston Williams,2.0,27.6,0.2,0.1,0.4,0.0,0.0,3.8,MIA,WR,11,2021
Keelan Cole Sr.,2.1,29.0,0.1,0.0,0.0,0.0,0.0,3.7,NYJ,WR,11,2021
Jalen Reagor,2.3,25.8,0.1,0.4,2.1,0.0,0.0,3.6,PHI,WR,11,2021
Danny Amendola,2.8,29.0,0.1,0.0,0.1,0.0,0.0,3.6,HOU,WR,11,2021
Devin Duvernay,2.3,23.8,0.1,0.4,2.9,0.0,0.0,3.5,BAL,WR,11,2021
DeSean Jackson,1.6,26.4,0.1,0.0,0.1,0.0,0.0,3.4,LV,WR,11,2021
Gabriel Davis,1.4,22.2,0.2,0.0,0.0,0.0,0.0,3.3,BUF,WR,11,2021
James Washington,1.9,25.5,0.1,0.1,1.0,0.0,0.0,3.3,PIT,WR,11,2021
Adam Humphries,2.4,26.0,0.1,0.0,0.1,0.0,0.0,3.2,WAS,WR,11,2021
Josh Reynolds,2.0,26.2,0.1,0.0,0.2,0.0,0.0,3.2,DET,WR,11,2021
Albert Wilson,2.1,23.1,0.1,0.4,2.5,0.0,0.0,3.2,MIA,WR,11,2021
Byron Pringle,1.9,23.7,0.1,0.0,0.0,0.0,0.0,3.2,KC,WR,11,2021
Denzel Mims,1.5,25.6,0.1,0.0,0.0,0.0,0.0,3.2,NYJ,WR,11,2021
Nick Westbrook-Ikhine,1.8,21.5,0.2,0.0,0.0,0.0,0.0,3.1,TEN,WR,11,2021
Zay Jones,1.8,22.5,0.1,0.0,0.1,0.0,0.0,3.0,LV,WR,11,2021
Chester Rogers,1.7,20.0,0.1,0.1,0.9,0.0,0.0,2.8,TEN,WR,11,2021
Ja'Marcus Bradley,1.5,21.0,0.1,0.0,0.1,0.0,0.0,2.8,CLE,WR,11,2021
Antoine Wesley,1.7,21.0,0.1,0.0,0.1,0.0,0.0,2.7,ARI,WR,11,2021
Kenny Stills,1.4,18.5,0.1,0.1,0.1,0.0,0.0,2.6,NO,WR,11,2021
Chris Conley,1.5,21.0,0.1,0.0,0.0,0.0,0.0,2.6,HOU,WR,11,2021
Jalen Guyton,1.2,18.0,0.1,0.3,1.5,0.0,0.0,2.5,LAC,WR,11,2021
Mack Hollins,1.5,18.3,0.1,0.0,0.0,0.0,0.0,2.4,MIA,WR,11,2021
Demarcus Robinson,1.4,17.7,0.1,0.0,0.0,0.0,0.0,2.4,KC,WR,11,2021
Freddie Swain,1.5,17.3,0.1,0.2,1.3,0.0,0.0,2.4,SEA,WR,11,2021
Terrace Marshall Jr.,1.6,18.8,0.1,0.0,0.1,0.0,0.0,2.4,CAR,WR,11,2021
Noah Brown,1.3,16.1,0.1,0.0,0.0,0.0,0.0,2.2,DAL,WR,11,2021
John Ross,1.0,15.4,0.1,0.0,0.0,0.0,0.0,2.2,NYG,WR,11,2021
Ray-Ray McCloud,1.6,15.9,0.1,0.0,0.5,0.0,0.0,2.1,PIT,WR,11,2021
Damiere Byrd,1.3,16.5,0.1,0.0,0.0,0.0,0.0,2.1,CHI,WR,11,2021
Dyami Brown,1.3,15.3,0.1,0.1,0.1,0.0,0.0,2.0,WAS,WR,11,2021
Brandon Zylstra,1.1,15.0,0.1,0.0,0.0,0.0,0.0,2.0,CAR,WR,11,2021
Juwann Winfree,1.4,14.7,0.1,0.0,0.0,0.0,0.0,2.0,GB,WR,11,2021
Joshua Palmer,1.1,13.9,0.1,0.0,0.0,0.0,0.0,2.0,LAC,WR,11,2021
Isaiah Ford,1.3,15.3,0.1,0.0,0.1,0.0,0.0,2.0,MIA,WR,11,2021
Mohamed Sanu Sr.,1.5,15.3,0.1,0.0,0.0,0.0,0.0,2.0,SF,WR,11,2021
Braxton Berrios,1.3,13.4,0.1,0.1,0.7,0.0,0.0,2.0,NYJ,WR,11,2021
Dez Fitzpatrick,1.1,13.0,0.1,0.0,0.1,0.0,0.0,1.8,TEN,WR,11,2021
Isaiah McKenzie,0.8,8.7,0.1,0.7,3.6,0.0,0.0,1.8,BUF,WR,11,2021
Malik Turner,1.0,12.2,0.1,0.0,0.0,0.0,0.0,1.8,DAL,WR,11,2021
Collin Johnson,1.2,13.5,0.1,0.0,0.0,0.0,0.0,1.8,NYG,WR,11,2021
Jauan Jennings,1.0,12.3,0.1,0.0,0.0,0.0,0.0,1.8,SF,WR,11,2021
N'Keal Harry,1.0,11.3,0.1,0.0,0.0,0.0,0.0,1.7,NE,WR,11,2021
KhaDarel Hodge,1.0,14.0,0.0,0.0,0.0,0.0,0.0,1.7,DET,WR,11,2021
Chris Moore,1.1,12.3,0.1,0.0,0.0,0.0,0.0,1.7,HOU,WR,11,2021
D'Wayne Eskridge,0.8,9.9,0.0,0.7,3.1,0.0,0.0,1.6,SEA,WR,11,2021
Josh Gordon,0.8,11.7,0.1,0.0,0.0,0.0,0.0,1.6,KC,WR,11,2021
Lil'Jordan Humphrey,0.9,11.3,0.1,0.0,0.0,0.0,0.0,1.6,NO,WR,11,2021
Frank Darby,1.0,11.8,0.1,0.0,0.1,0.0,0.0,1.5,ATL,WR,11,2021
Cam Sims,0.9,10.8,0.1,0.0,0.2,0.0,0.0,1.4,WAS,WR,11,2021
Jaelon Darden,0.8,9.5,0.1,0.1,0.7,0.0,0.0,1.4,TB,WR,11,2021
Trent Sherfield,0.7,8.6,0.1,0.0,0.0,0.0,0.0,1.3,SF,WR,11,2021
James Proche II,0.8,10.5,0.0,0.0,0.0,0.0,0.0,1.3,BAL,WR,11,2021
Tavon Austin,0.9,8.9,0.1,0.0,0.0,0.0,0.0,1.3,JAC,WR,11,2021
Equanimeous St. Brown,0.7,9.3,0.1,0.0,0.4,0.0,0.0,1.3,GB,WR,11,2021
Dax Milne,0.8,9.7,0.0,0.0,0.0,0.0,0.0,1.2,WAS,WR,11,2021
Amari Rodgers,0.6,7.4,0.0,0.1,0.5,0.0,0.0,1.0,GB,WR,11,2021
Ashton Dulin,0.8,8.3,0.0,0.0,0.1,0.0,0.0,1.0,IND,WR,11,2021
Donovan Peoples-Jones,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,CLE,WR,11,2021
Sterling Shepard,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,NYG,WR,11,2021
Dede Westbrook,0.8,8.7,0.0,0.0,0.0,0.0,0.0,1.0,MIN,WR,11,2021
Dezmon Patmon,0.6,5.9,0.1,0.0,0.1,0.0,0.0,1.0,IND,WR,11,2021
Penny Hart,0.6,7.6,0.0,0.0,0.0,0.0,0.0,1.0,SEA,WR,11,2021
Jeff Smith,0.5,6.4,0.0,0.1,0.4,0.0,0.0,0.8,NYJ,WR,11,2021
Lawrence Cager,0.4,6.1,0.0,0.0,0.1,0.0,0.0,0.8,NYJ,WR,11,2021
Tom Kennedy,0.5,6.8,0.0,0.0,0.1,0.0,0.0,0.8,DET,WR,11,2021
Mike Thomas,0.5,5.6,0.0,0.0,0.0,0.0,0.0,0.7,CIN,WR,11,2021
Laquon Treadwell,0.8,7.0,0.0,0.0,0.0,0.0,0.0,0.7,JAC,WR,11,2021
Andy Isabella,0.3,6.2,0.0,0.0,0.2,0.0,0.0,0.7,ARI,WR,11,2021
Isaiah Coulter,0.3,4.9,0.0,0.0,0.3,0.0,0.0,0.6,CHI,WR,11,2021
Dillon Stoner,0.4,4.8,0.0,0.0,0.1,0.0,0.0,0.6,LV,WR,11,2021
Travis Benjamin,0.4,5.2,0.0,0.0,0.1,0.0,0.0,0.6,SF,WR,11,2021
Greg Ward,0.4,4.4,0.0,0.0,0.1,0.0,0.0,0.5,PHI,WR,11,2021
Dan Chisena,0.2,4.0,0.0,0.0,0.1,0.0,0.0,0.5,MIN,WR,11,2021
Andre Roberts,0.1,2.7,0.0,0.2,0.8,0.0,0.0,0.4,LAC,WR,11,2021
Breshad Perriman,0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.4,TB,WR,11,2021
Alex Erickson,0.2,2.5,0.0,0.0,0.3,0.0,0.0,0.3,CAR,WR,11,2021
J.J. Arcega-Whiteside,0.2,2.6,0.0,0.0,0.0,0.0,0.0,0.3,PHI,WR,11,2021
Greg Dortch,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0.3,ARI,WR,11,2021
Christian Blake,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0.3,ATL,WR,11,2021
Tylan Wallace,0.1,2.5,0.0,0.0,0.1,0.0,0.0,0.3,BAL,WR,11,2021
Daurice Fountain,0.1,2.0,0.0,0.0,0.1,0.0,0.0,0.3,KC,WR,11,2021
Matthew Slater,0.1,2.0,0.0,0.0,0.2,0.0,0.0,0.2,NE,WR,11,2021
Maurice Ffrench,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,LAC,WR,11,2021
Stanley Morgan Jr.,0.1,1.5,0.0,0.0,0.1,0.0,0.0,0.2,CIN,WR,11,2021
Gunner Olszewski,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,NE,WR,11,2021
Marcus Kemp,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,WR,11,2021
