player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Jerry JeudyDEN,4.3,59.8,0.3,0.2,0.7,0.0,0.0,7.7,DEN,8,WR
Jakobi MeyersNE,5.9,64.0,0.2,0.0,0.3,0.0,0.0,7.5,NE,8,WR
Marquez CallawayNO,3.7,52.9,0.3,0.1,0.4,0.0,0.0,7.3,NO,8,WR
Kalif RaymondDET,4.2,56.2,0.2,0.2,1.1,0.0,0.0,7.1,DET,8,WR
Tre'Quan SmithNO,3.1,42.2,0.5,0.1,0.8,0.0,0.0,7.1,NO,8,WR
Laviska Shenault Jr.JAC,4.8,52.6,0.2,0.8,4.1,0.0,0.0,7.0,JAC,8,WR
Jamison CrowderNYJ,4.9,54.2,0.3,0.0,0.1,0.0,0.0,6.9,NYJ,8,WR
DeVante ParkerMIA,4.2,53.2,0.3,0.0,0.0,0.0,0.0,6.8,MIA,8,WR
Christian KirkARI,3.8,46.9,0.3,0.2,1.3,0.0,0.0,6.6,ARI,8,WR
Randall CobbGB,3.6,42.9,0.4,0.1,0.2,0.0,0.0,6.5,GB,8,WR
Amon-Ra St. BrownDET,4.4,50.9,0.2,0.0,0.1,0.0,0.0,6.3,DET,8,WR
Robby AndersonCAR,4.0,47.3,0.2,0.1,0.7,0.0,0.0,6.3,CAR,8,WR
Darnell MooneyCHI,4.1,50.3,0.2,0.2,1.1,0.0,0.0,6.2,CHI,8,WR
Tyler BoydCIN,4.3,48.3,0.2,0.1,0.9,0.0,0.1,6.2,CIN,8,WR
Odell Beckham Jr.LAR,3.3,46.5,0.2,0.4,2.2,0.0,0.0,6.2,LAR,8,WR
Allen Robinson IICHI,4.1,49.9,0.2,0.0,0.0,0.0,0.0,6.2,ICHI,8,WR
T.Y. HiltonIND,3.7,47.6,0.2,0.0,0.0,0.0,0.0,6.1,IND,8,WR
Van JeffersonLAR,3.1,43.9,0.3,0.0,0.1,0.0,0.0,6.1,LAR,8,WR
Tim PatrickDEN,3.4,45.2,0.3,0.1,0.8,0.0,0.0,6.0,DEN,8,WR
Darius SlaytonNYG,3.2,45.5,0.2,0.0,0.0,0.0,0.0,6.0,NYG,8,WR
Mecole HardmanKC,3.2,41.2,0.2,0.6,4.0,0.0,0.1,5.9,KC,8,WR
Nelson AgholorNE,3.3,43.2,0.2,0.2,1.0,0.0,0.0,5.7,NE,8,WR
Zach PascalIND,3.0,39.0,0.3,0.0,0.0,0.0,0.0,5.5,IND,8,WR
K.J. OsbornMIN,3.4,41.5,0.2,0.1,0.5,0.0,0.0,5.5,MIN,8,WR
Russell GageATL,3.9,42.7,0.2,0.0,0.3,0.0,0.0,5.4,ATL,8,WR
Brandon AiyukSF,2.9,37.5,0.2,0.5,3.5,0.0,0.0,5.3,SF,8,WR
Quez WatkinsPHI,2.8,40.0,0.1,0.0,0.0,0.0,0.0,4.8,PHI,8,WR
Tyler JohnsonTB,2.6,35.0,0.2,0.0,0.1,0.0,0.0,4.7,TB,8,WR
Rondale MooreARI,2.7,31.2,0.1,1.0,6.3,0.0,0.0,4.6,ARI,8,WR
Elijah MooreNYJ,2.9,35.4,0.1,0.2,1.1,0.0,0.0,4.6,NYJ,8,WR
Cedrick Wilson Jr.DAL,2.6,32.5,0.2,0.1,0.7,0.0,0.0,4.6,DAL,8,WR
Kendrick BourneNE,2.7,34.9,0.2,0.1,0.7,0.0,0.0,4.6,NE,8,WR
Jamal AgnewJAC,3.1,35.3,0.1,0.3,2.0,0.0,0.0,4.5,JAC,8,WR
Jalen ReagorPHI,2.6,32.6,0.2,0.3,1.9,0.0,0.0,4.4,PHI,8,WR
Equanimeous St. BrownGB,2.0,28.5,0.2,0.0,0.3,0.0,0.0,3.8,GB,8,WR
Nico CollinsHOU,2.6,31.4,0.1,0.0,0.1,0.0,0.0,3.8,HOU,8,WR
Gabriel DavisBUF,1.5,24.3,0.2,0.0,0.0,0.0,0.0,3.8,BUF,8,WR
Adam HumphriesWAS,3.0,31.7,0.1,0.0,0.1,0.0,0.0,3.8,WAS,8,WR
Deonte HartyNO,2.1,26.8,0.2,0.1,1.1,0.0,0.0,3.7,NO,8,WR
Josh ReynoldsDET,2.2,27.5,0.2,0.0,0.1,0.0,0.0,3.7,DET,8,WR
Jalen GuytonLAC,1.9,27.7,0.1,0.2,1.6,0.0,0.0,3.7,LAC,8,WR
Rashard HigginsCLE,2.1,28.1,0.1,0.0,0.0,0.0,0.0,3.6,CLE,8,WR
Dante PettisNYG,2.0,26.0,0.2,0.0,0.0,0.0,0.0,3.6,NYG,8,WR
KhaDarel HodgeDET,2.1,27.4,0.1,0.0,0.1,0.0,0.0,3.5,DET,8,WR
Demarcus RobinsonKC,1.9,22.9,0.2,0.0,0.0,0.0,0.0,3.5,KC,8,WR
Keelan Cole Sr.NYJ,2.0,28.4,0.1,0.0,0.1,0.0,0.0,3.5,NYJ,8,WR
Kenny StillsNO,1.7,23.1,0.2,0.1,0.4,0.0,0.0,3.4,NO,8,WR
Danny AmendolaHOU,2.6,27.5,0.1,0.0,0.1,0.0,0.0,3.4,HOU,8,WR
Freddie SwainSEA,2.1,26.1,0.1,0.2,1.5,0.0,0.0,3.4,SEA,8,WR
Olamide ZaccheausATL,1.9,26.3,0.1,0.0,0.1,0.0,0.0,3.3,ATL,8,WR
Byron PringleKC,1.7,22.1,0.2,0.0,0.0,0.0,0.0,3.1,KC,8,WR
John RossNYG,1.5,22.2,0.1,0.0,0.2,0.0,0.0,3.1,NYG,8,WR
Chris ConleyHOU,1.7,23.0,0.1,0.0,0.2,0.0,0.0,3.0,HOU,8,WR
Nick Westbrook-IkhineTEN,1.9,23.1,0.1,0.0,0.0,0.0,0.0,3.0,IkhineTEN,8,WR
Tajae SharpeATL,1.7,21.8,0.1,0.0,0.0,0.0,0.0,2.9,ATL,8,WR
Mack HollinsMIA,2.0,21.3,0.1,0.0,0.0,0.0,0.0,2.8,MIA,8,WR
James WashingtonPIT,1.7,22.7,0.1,0.0,0.0,0.0,0.0,2.8,PIT,8,WR
Mohamed Sanu Sr.SF,1.9,20.9,0.1,0.0,0.0,0.0,0.0,2.7,SF,8,WR
Denzel MimsNYJ,1.5,22.0,0.1,0.0,0.0,0.0,0.0,2.7,NYJ,8,WR
Malik TaylorGB,1.7,19.1,0.1,0.0,0.1,0.0,0.0,2.7,GB,8,WR
Albert WilsonMIA,2.2,21.7,0.1,0.1,0.8,0.0,0.0,2.6,MIA,8,WR
Juwan JohnsonNO,1.4,13.7,0.2,0.0,0.0,0.0,0.0,2.6,NO,8,WR
Joshua PalmerLAC,1.4,15.6,0.2,0.1,0.3,0.0,0.0,2.5,LAC,8,WR
Amari RodgersGB,1.7,21.8,0.1,0.0,0.0,0.0,0.0,2.5,GB,8,WR
Chris MooreHOU,1.7,19.3,0.1,0.0,0.0,0.0,0.0,2.5,HOU,8,WR
DeAndre CarterWAS,1.4,18.6,0.1,0.2,1.9,0.0,0.0,2.4,WAS,8,WR
Marcus JohnsonTEN,1.3,17.5,0.1,0.1,0.5,0.0,0.0,2.4,TEN,8,WR
Braxton BerriosNYJ,1.5,17.7,0.1,0.0,0.5,0.0,0.0,2.3,NYJ,8,WR
Marquise GoodwinCHI,1.3,18.6,0.1,0.1,0.6,0.0,0.0,2.2,CHI,8,WR
Kendall HintonDEN,1.5,17.7,0.1,0.1,0.2,0.0,0.0,2.2,DEN,8,WR
Collin JohnsonNYG,1.4,16.8,0.1,0.0,0.0,0.0,0.0,2.2,NYG,8,WR
Chester RogersTEN,1.4,17.2,0.1,0.0,0.4,0.0,0.0,2.2,TEN,8,WR
Tavon AustinJAC,1.7,18.0,0.1,0.0,0.0,0.0,0.0,2.2,JAC,8,WR
Ty MontgomeryNO,1.4,13.6,0.1,0.5,2.0,0.0,0.0,2.0,NO,8,WR
Marquez StevensonBUF,0.8,13.0,0.1,0.1,0.2,0.0,0.0,1.9,BUF,8,WR
Ray-Ray McCloudPIT,1.5,14.8,0.1,0.0,0.1,0.0,0.0,1.9,CloudPIT,8,WR
Shi SmithCAR,1.2,14.7,0.1,0.0,0.5,0.0,0.0,1.9,CAR,8,WR
Trent SherfieldSF,1.1,14.6,0.1,0.0,0.0,0.0,0.0,1.9,SF,8,WR
Jaelon DardenTB,1.0,12.4,0.1,0.2,1.1,0.0,0.0,1.9,TB,8,WR
Jauan JenningsSF,1.1,13.4,0.1,0.0,0.1,0.0,0.0,1.8,SF,8,WR
Anthony SchwartzCLE,0.9,12.1,0.1,0.1,0.8,0.0,0.0,1.8,CLE,8,WR
Cam SimsWAS,1.0,13.4,0.1,0.0,0.3,0.0,0.0,1.8,WAS,8,WR
Ashton DulinIND,1.0,11.6,0.1,0.0,0.1,0.0,0.0,1.7,IND,8,WR
N'Keal HarryNE,1.2,12.9,0.1,0.0,0.0,0.0,0.0,1.7,NE,8,WR
Tom KennedyDET,0.9,11.5,0.1,0.0,0.1,0.0,0.0,1.5,DET,8,WR
Josh GordonKC,0.8,11.4,0.1,0.0,0.0,0.0,0.0,1.4,KC,8,WR
Noah BrownDAL,0.9,10.8,0.0,0.0,0.1,0.0,0.0,1.4,DAL,8,WR
Trinity BensonDET,0.8,9.8,0.1,0.0,0.0,0.0,0.0,1.3,DET,8,WR
Dax MilneWAS,0.9,10.4,0.1,0.0,0.0,0.0,0.0,1.3,WAS,8,WR
Damiere ByrdCHI,0.8,10.9,0.0,0.1,0.1,0.0,0.0,1.2,CHI,8,WR
Isaiah FordMIA,0.8,9.1,0.0,0.0,0.0,0.0,0.0,1.2,MIA,8,WR
Ben SkowronekLAR,0.6,8.0,0.1,0.0,0.1,0.0,0.0,1.1,LAR,8,WR
Greg WardPHI,0.6,7.3,0.1,0.0,0.0,0.0,0.0,1.1,PHI,8,WR
Kevin WhiteNO,0.7,8.4,0.0,0.0,0.0,0.0,0.0,1.1,NO,8,WR
Penny HartSEA,0.7,7.7,0.0,0.0,0.2,0.0,0.0,1.0,SEA,8,WR
Christian BlakeATL,0.6,7.2,0.0,0.0,0.0,0.0,0.0,1.0,ATL,8,WR
Isaiah McKenzieBUF,0.4,5.2,0.0,0.4,2.3,0.0,0.0,0.9,KenzieBUF,8,WR
Travis BenjaminSF,0.6,9.0,0.0,0.0,0.0,0.0,0.0,0.9,SF,8,WR
Antoine WesleyARI,0.6,6.3,0.0,0.0,0.0,0.0,0.0,0.8,ARI,8,WR
Frank DarbyATL,0.5,6.3,0.0,0.0,0.2,0.0,0.0,0.8,ATL,8,WR
Laquon TreadwellJAC,0.8,8.0,0.0,0.0,0.0,0.0,0.0,0.8,JAC,8,WR
Tyrie ClevelandDEN,0.5,6.5,0.0,0.0,0.1,0.0,0.0,0.8,DEN,8,WR
Jeff SmithNYJ,0.5,6.5,0.0,0.0,0.0,0.0,0.0,0.7,NYJ,8,WR
Auden TateCIN,0.7,7.0,0.0,0.0,0.0,0.0,0.0,0.7,CIN,8,WR
Tutu AtwellLAR,0.4,4.8,0.0,0.0,0.0,0.0,0.0,0.7,LAR,8,WR
Ihmir Smith-MarsetteMIN,0.3,4.3,0.0,0.0,0.4,0.0,0.0,0.7,MarsetteMIN,8,WR
Alex EricksonCAR,0.5,4.5,0.0,0.1,0.3,0.0,0.0,0.6,CAR,8,WR
Andre RobertsLAC,0.2,4.3,0.0,0.0,0.2,0.0,0.0,0.6,LAC,8,WR
Dan ChisenaMIN,0.3,4.6,0.0,0.0,0.1,0.0,0.0,0.6,MIN,8,WR
Malik TurnerDAL,0.3,4.3,0.0,0.0,0.1,0.0,0.0,0.5,DAL,8,WR
Jake KumerowBUF,0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.5,BUF,8,WR
Juwann WinfreeGB,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.5,GB,8,WR
J.J. Arcega-WhitesidePHI,0.2,3.4,0.0,0.0,0.0,0.0,0.0,0.4,WhitesidePHI,8,WR
Phillip Dorsett IIHOU,0.4,4.0,0.0,0.0,0.0,0.0,0.0,0.4,IHOU,8,WR
Kirk MerrittNO,0.4,4.0,0.0,0.0,0.0,0.0,0.0,0.4,NO,8,WR
Trenton IrwinCIN,0.3,3.5,0.0,0.0,0.1,0.0,0.0,0.4,CIN,8,WR
Marcus KempKC,0.2,2.8,0.0,0.0,0.0,0.0,0.0,0.3,KC,8,WR
Diontae SpencerDEN,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.3,DEN,8,WR
Gunner OlszewskiNE,0.1,2.4,0.0,0.0,0.3,0.0,0.0,0.3,NE,8,WR
Matthew SlaterNE,0.1,2.6,0.0,0.0,0.2,0.0,0.0,0.3,NE,8,WR
Antonio Gandy-GoldenWAS,0.2,1.9,0.0,0.0,0.3,0.0,0.0,0.2,GoldenWAS,8,WR
Stanley Morgan Jr.CIN,0.1,2.1,0.0,0.0,0.1,0.0,0.0,0.2,CIN,8,WR
