player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Sterling Shepard,6.0,67.2,0.4,0.4,2.5,0.0,0.1,9.6,NYG,8,WR
Kadarius Toney,5.1,63.6,0.4,0.7,4.4,0.0,0.0,9.6,NYG,8,WR
DeVonta Smith,5.0,71.2,0.4,0.0,0.4,0.0,0.0,9.5,PHI,8,WR
Chase Claypool,4.4,62.7,0.5,0.5,2.9,0.0,0.0,9.5,PIT,8,WR
Tee Higgins,4.9,62.9,0.5,0.1,0.4,0.0,0.0,9.4,CIN,8,WR
Keenan Allen,6.4,70.8,0.4,0.0,0.3,0.0,0.1,9.2,LAC,8,WR
Jaylen Waddle,5.8,58.1,0.4,0.3,1.6,0.0,0.1,8.4,MIA,8,WR
Jarvis Landry,4.6,55.3,0.4,0.3,2.5,0.0,0.0,8.3,CLE,8,WR
Tyler Lockett,4.8,62.6,0.3,0.1,0.3,0.0,0.0,8.2,SEA,8,WR
A.J. Green,3.6,50.0,0.5,0.0,0.0,0.0,0.0,7.8,ARI,8,WR
Julio Jones,4.1,58.8,0.3,0.0,0.0,0.0,0.0,7.8,TEN,8,WR
Jerry Jeudy,4.3,59.8,0.3,0.2,0.7,0.0,0.0,7.7,DEN,8,WR
Jakobi Meyers,5.9,64.0,0.2,0.0,0.3,0.0,0.0,7.5,NE,8,WR
Marquez Callaway,3.7,52.9,0.3,0.1,0.4,0.0,0.0,7.3,NO,8,WR
Kalif Raymond,4.2,56.2,0.2,0.2,1.1,0.0,0.0,7.1,DET,8,WR
Tre'Quan Smith,3.1,42.2,0.5,0.1,0.8,0.0,0.0,7.1,NO,8,WR
Laviska Shenault Jr.,4.8,52.6,0.2,0.8,4.1,0.0,0.0,7.0,JAC,8,WR
Jamison Crowder,4.9,54.2,0.3,0.0,0.1,0.0,0.0,6.9,NYJ,8,WR
DeVante Parker,4.2,53.2,0.3,0.0,0.0,0.0,0.0,6.8,MIA,8,WR
Christian Kirk,3.8,46.9,0.3,0.2,1.3,0.0,0.0,6.6,ARI,8,WR
Randall Cobb,3.6,42.9,0.4,0.1,0.2,0.0,0.0,6.5,GB,8,WR
Corey Davis,3.3,42.8,0.4,0.0,0.3,0.0,0.0,6.4,NYJ,8,WR
Amon-Ra St. Brown,4.4,50.9,0.2,0.0,0.1,0.0,0.0,6.3,DET,8,WR
Robby Anderson,4.0,47.3,0.2,0.1,0.7,0.0,0.0,6.3,CAR,8,WR
Darnell Mooney,4.1,50.3,0.2,0.2,1.1,0.0,0.0,6.2,CHI,8,WR
Tyler Boyd,4.3,48.3,0.2,0.1,0.9,0.0,0.1,6.2,CIN,8,WR
Odell Beckham Jr.,3.3,46.5,0.2,0.4,2.2,0.0,0.0,6.2,LAR,8,WR
Allen Robinson II,4.1,49.9,0.2,0.0,0.0,0.0,0.0,6.2,CHI,8,WR
T.Y. Hilton,3.7,47.6,0.2,0.0,0.0,0.0,0.0,6.1,IND,8,WR
Van Jefferson,3.1,43.9,0.3,0.0,0.1,0.0,0.0,6.1,LAR,8,WR
Tim Patrick,3.4,45.2,0.3,0.1,0.8,0.0,0.0,6.0,DEN,8,WR
Darius Slayton,3.2,45.5,0.2,0.0,0.0,0.0,0.0,6.0,NYG,8,WR
Mecole Hardman,3.2,41.2,0.2,0.6,4.0,0.0,0.1,5.9,KC,8,WR
Michael Gallup,2.5,40.1,0.3,0.0,0.0,0.0,0.0,5.9,DAL,8,WR
Nelson Agholor,3.3,43.2,0.2,0.2,1.0,0.0,0.0,5.7,NE,8,WR
Zach Pascal,3.0,39.0,0.3,0.0,0.0,0.0,0.0,5.5,IND,8,WR
K.J. Osborn,3.4,41.5,0.2,0.1,0.5,0.0,0.0,5.5,MIN,8,WR
Russell Gage,3.9,42.7,0.2,0.0,0.3,0.0,0.0,5.4,ATL,8,WR
Allen Lazard,2.9,38.7,0.3,0.1,0.5,0.0,0.0,5.4,GB,8,WR
Brandon Aiyuk,2.9,37.5,0.2,0.5,3.5,0.0,0.0,5.3,SF,8,WR
Quez Watkins,2.8,40.0,0.1,0.0,0.0,0.0,0.0,4.8,PHI,8,WR
Tyler Johnson,2.6,35.0,0.2,0.0,0.1,0.0,0.0,4.7,TB,8,WR
Rondale Moore,2.7,31.2,0.1,1.0,6.3,0.0,0.0,4.6,ARI,8,WR
Elijah Moore,2.9,35.4,0.1,0.2,1.1,0.0,0.0,4.6,NYJ,8,WR
Cedrick Wilson Jr.,2.6,32.5,0.2,0.1,0.7,0.0,0.0,4.6,DAL,8,WR
Kendrick Bourne,2.7,34.9,0.2,0.1,0.7,0.0,0.0,4.6,NE,8,WR
Jamal Agnew,3.1,35.3,0.1,0.3,2.0,0.0,0.0,4.5,JAC,8,WR
Donovan Peoples-Jones,2.2,33.5,0.2,0.0,0.0,0.0,0.1,4.4,CLE,8,WR
Jalen Reagor,2.6,32.6,0.2,0.3,1.9,0.0,0.0,4.4,PHI,8,WR
Marquez Valdes-Scantling,1.9,30.4,0.2,0.1,0.2,0.0,0.0,4.3,GB,8,WR
Kenny Golladay,2.2,32.8,0.1,0.0,0.0,0.0,0.0,4.1,NYG,8,WR
Equanimeous St. Brown,2.0,28.5,0.2,0.0,0.3,0.0,0.0,3.8,GB,8,WR
Nico Collins,2.6,31.4,0.1,0.0,0.1,0.0,0.0,3.8,HOU,8,WR
Gabriel Davis,1.5,24.3,0.2,0.0,0.0,0.0,0.0,3.8,BUF,8,WR
Adam Humphries,3.0,31.7,0.1,0.0,0.1,0.0,0.0,3.8,WAS,8,WR
Deonte Harty,2.1,26.8,0.2,0.1,1.1,0.0,0.0,3.7,NO,8,WR
Josh Reynolds,2.2,27.5,0.2,0.0,0.1,0.0,0.0,3.7,DET,8,WR
Jalen Guyton,1.9,27.7,0.1,0.2,1.6,0.0,0.0,3.7,LAC,8,WR
Dyami Brown,2.6,25.0,0.2,0.1,0.0,0.0,0.0,3.7,WAS,8,WR
Rashard Higgins,2.1,28.1,0.1,0.0,0.0,0.0,0.0,3.6,CLE,8,WR
Terrace Marshall Jr.,2.1,26.0,0.2,0.0,0.1,0.0,0.0,3.6,CAR,8,WR
Dante Pettis,2.0,26.0,0.2,0.0,0.0,0.0,0.0,3.6,NYG,8,WR
KhaDarel Hodge,2.1,27.4,0.1,0.0,0.1,0.0,0.0,3.5,DET,8,WR
Demarcus Robinson,1.9,22.9,0.2,0.0,0.0,0.0,0.0,3.5,KC,8,WR
Keelan Cole Sr.,2.0,28.4,0.1,0.0,0.1,0.0,0.0,3.5,NYJ,8,WR
Kenny Stills,1.7,23.1,0.2,0.1,0.4,0.0,0.0,3.4,NO,8,WR
Danny Amendola,2.6,27.5,0.1,0.0,0.1,0.0,0.0,3.4,HOU,8,WR
Freddie Swain,2.1,26.1,0.1,0.2,1.5,0.0,0.0,3.4,SEA,8,WR
Olamide Zaccheaus,1.9,26.3,0.1,0.0,0.1,0.0,0.0,3.3,ATL,8,WR
Byron Pringle,1.7,22.1,0.2,0.0,0.0,0.0,0.0,3.1,KC,8,WR
John Ross,1.5,22.2,0.1,0.0,0.2,0.0,0.0,3.1,NYG,8,WR
Chris Conley,1.7,23.0,0.1,0.0,0.2,0.0,0.0,3.0,HOU,8,WR
Nick Westbrook-Ikhine,1.9,23.1,0.1,0.0,0.0,0.0,0.0,3.0,TEN,8,WR
Tajae Sharpe,1.7,21.8,0.1,0.0,0.0,0.0,0.0,2.9,ATL,8,WR
Mack Hollins,2.0,21.3,0.1,0.0,0.0,0.0,0.0,2.8,MIA,8,WR
James Washington,1.7,22.7,0.1,0.0,0.0,0.0,0.0,2.8,PIT,8,WR
Mohamed Sanu Sr.,1.9,20.9,0.1,0.0,0.0,0.0,0.0,2.7,SF,8,WR
Denzel Mims,1.5,22.0,0.1,0.0,0.0,0.0,0.0,2.7,NYJ,8,WR
Malik Taylor,1.7,19.1,0.1,0.0,0.1,0.0,0.0,2.7,GB,8,WR
Albert Wilson,2.2,21.7,0.1,0.1,0.8,0.0,0.0,2.6,MIA,8,WR
Juwan Johnson,1.4,13.7,0.2,0.0,0.0,0.0,0.0,2.6,NO,8,WR
Joshua Palmer,1.4,15.6,0.2,0.1,0.3,0.0,0.0,2.5,LAC,8,WR
Amari Rodgers,1.7,21.8,0.1,0.0,0.0,0.0,0.0,2.5,GB,8,WR
Chris Moore,1.7,19.3,0.1,0.0,0.0,0.0,0.0,2.5,HOU,8,WR
DeAndre Carter,1.4,18.6,0.1,0.2,1.9,0.0,0.0,2.4,WAS,8,WR
Marcus Johnson,1.3,17.5,0.1,0.1,0.5,0.0,0.0,2.4,TEN,8,WR
Braxton Berrios,1.5,17.7,0.1,0.0,0.5,0.0,0.0,2.3,NYJ,8,WR
Preston Williams,1.4,18.9,0.1,0.1,0.8,0.0,0.0,2.3,MIA,8,WR
Marquise Goodwin,1.3,18.6,0.1,0.1,0.6,0.0,0.0,2.2,CHI,8,WR
Kendall Hinton,1.5,17.7,0.1,0.1,0.2,0.0,0.0,2.2,DEN,8,WR
Collin Johnson,1.4,16.8,0.1,0.0,0.0,0.0,0.0,2.2,NYG,8,WR
Chester Rogers,1.4,17.2,0.1,0.0,0.4,0.0,0.0,2.2,TEN,8,WR
Tavon Austin,1.7,18.0,0.1,0.0,0.0,0.0,0.0,2.2,JAC,8,WR
Ty Montgomery,1.4,13.6,0.1,0.5,2.0,0.0,0.0,2.0,NO,8,WR
Marquez Stevenson,0.8,13.0,0.1,0.1,0.2,0.0,0.0,1.9,BUF,8,WR
Ray-Ray McCloud,1.5,14.8,0.1,0.0,0.1,0.0,0.0,1.9,PIT,8,WR
Shi Smith,1.2,14.7,0.1,0.0,0.5,0.0,0.0,1.9,CAR,8,WR
Trent Sherfield,1.1,14.6,0.1,0.0,0.0,0.0,0.0,1.9,SF,8,WR
Jaelon Darden,1.0,12.4,0.1,0.2,1.1,0.0,0.0,1.9,TB,8,WR
Jauan Jennings,1.1,13.4,0.1,0.0,0.1,0.0,0.0,1.8,SF,8,WR
Anthony Schwartz,0.9,12.1,0.1,0.1,0.8,0.0,0.0,1.8,CLE,8,WR
Cam Sims,1.0,13.4,0.1,0.0,0.3,0.0,0.0,1.8,WAS,8,WR
Ashton Dulin,1.0,11.6,0.1,0.0,0.1,0.0,0.0,1.7,IND,8,WR
Dede Westbrook,1.2,12.7,0.1,0.0,0.3,0.0,0.0,1.7,MIN,8,WR
N'Keal Harry,1.2,12.9,0.1,0.0,0.0,0.0,0.0,1.7,NE,8,WR
Tom Kennedy,0.9,11.5,0.1,0.0,0.1,0.0,0.0,1.5,DET,8,WR
Josh Gordon,0.8,11.4,0.1,0.0,0.0,0.0,0.0,1.4,KC,8,WR
Noah Brown,0.9,10.8,0.0,0.0,0.1,0.0,0.0,1.4,DAL,8,WR
Trinity Benson,0.8,9.8,0.1,0.0,0.0,0.0,0.0,1.3,DET,8,WR
Dax Milne,0.9,10.4,0.1,0.0,0.0,0.0,0.0,1.3,WAS,8,WR
Damiere Byrd,0.8,10.9,0.0,0.1,0.1,0.0,0.0,1.2,CHI,8,WR
Isaiah Ford,0.8,9.1,0.0,0.0,0.0,0.0,0.0,1.2,MIA,8,WR
Ben Skowronek,0.6,8.0,0.1,0.0,0.1,0.0,0.0,1.1,LAR,8,WR
Greg Ward,0.6,7.3,0.1,0.0,0.0,0.0,0.0,1.1,PHI,8,WR
Kevin White,0.7,8.4,0.0,0.0,0.0,0.0,0.0,1.1,NO,8,WR
Penny Hart,0.7,7.7,0.0,0.0,0.2,0.0,0.0,1.0,SEA,8,WR
Christian Blake,0.6,7.2,0.0,0.0,0.0,0.0,0.0,1.0,ATL,8,WR
Isaiah McKenzie,0.4,5.2,0.0,0.4,2.3,0.0,0.0,0.9,BUF,8,WR
Travis Benjamin,0.6,9.0,0.0,0.0,0.0,0.0,0.0,0.9,SF,8,WR
Antoine Wesley,0.6,6.3,0.0,0.0,0.0,0.0,0.0,0.8,ARI,8,WR
Frank Darby,0.5,6.3,0.0,0.0,0.2,0.0,0.0,0.8,ATL,8,WR
Laquon Treadwell,0.8,8.0,0.0,0.0,0.0,0.0,0.0,0.8,JAC,8,WR
Tyrie Cleveland,0.5,6.5,0.0,0.0,0.1,0.0,0.0,0.8,DEN,8,WR
Jeff Smith,0.5,6.5,0.0,0.0,0.0,0.0,0.0,0.7,NYJ,8,WR
Auden Tate,0.7,7.0,0.0,0.0,0.0,0.0,0.0,0.7,CIN,8,WR
Tutu Atwell,0.4,4.8,0.0,0.0,0.0,0.0,0.0,0.7,LAR,8,WR
Ihmir Smith-Marsette,0.3,4.3,0.0,0.0,0.4,0.0,0.0,0.7,MIN,8,WR
Alex Erickson,0.5,4.5,0.0,0.1,0.3,0.0,0.0,0.6,CAR,8,WR
Andre Roberts,0.2,4.3,0.0,0.0,0.2,0.0,0.0,0.6,LAC,8,WR
Dan Chisena,0.3,4.6,0.0,0.0,0.1,0.0,0.0,0.6,MIN,8,WR
Malik Turner,0.3,4.3,0.0,0.0,0.1,0.0,0.0,0.5,DAL,8,WR
Jake Kumerow,0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.5,BUF,8,WR
Juwann Winfree,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.5,GB,8,WR
J.J. Arcega-Whiteside,0.2,3.4,0.0,0.0,0.0,0.0,0.0,0.4,PHI,8,WR
Phillip Dorsett II,0.4,4.0,0.0,0.0,0.0,0.0,0.0,0.4,HOU,8,WR
Kirk Merritt,0.4,4.0,0.0,0.0,0.0,0.0,0.0,0.4,NO,8,WR
Trenton Irwin,0.3,3.5,0.0,0.0,0.1,0.0,0.0,0.4,CIN,8,WR
Marcus Kemp,0.2,2.8,0.0,0.0,0.0,0.0,0.0,0.3,KC,8,WR
Diontae Spencer,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.3,DEN,8,WR
Gunner Olszewski,0.1,2.4,0.0,0.0,0.3,0.0,0.0,0.3,NE,8,WR
Matthew Slater,0.1,2.6,0.0,0.0,0.2,0.0,0.0,0.3,NE,8,WR
Antonio Gandy-Golden,0.2,1.9,0.0,0.0,0.3,0.0,0.0,0.2,WAS,8,WR
Stanley Morgan Jr.,0.1,2.1,0.0,0.0,0.1,0.0,0.0,0.2,CIN,8,WR
