player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,position,week,year
Corey Davis,4.7,62.1,0.5,0.0,0.2,0.0,0.0,9.4,NYJ,WR,4,2021
Allen Robinson II,5.1,68.8,0.4,0.0,0.0,0.0,0.1,9.4,CHI,WR,4,2021
Jakobi Meyers,6.0,69.9,0.4,0.1,0.2,0.0,0.1,9.2,NE,WR,4,2021
Michael Pittman Jr.,4.9,65.6,0.4,0.3,1.8,0.0,0.0,9.2,IND,WR,4,2021
Cole Beasley,5.2,59.3,0.5,0.0,0.0,0.0,0.0,9.1,BUF,WR,4,2021
Cordarrelle Patterson,3.6,40.6,0.1,6.8,27.5,0.3,0.1,9.0,ATL,WR,4,2021
Chase Claypool,4.6,63.5,0.4,0.3,1.0,0.0,0.0,8.9,PIT,WR,4,2021
DeVonta Smith,4.4,59.8,0.5,0.1,0.5,0.0,0.0,8.8,PHI,WR,4,2021
Robert Woods,5.1,57.6,0.3,1.3,7.5,0.1,0.1,8.7,LAR,WR,4,2021
Darius Slayton,3.0,50.0,0.5,0.0,0.0,0.0,0.0,8.0,NYG,WR,4,2021
Brandon Aiyuk,4.0,48.9,0.4,0.6,4.2,0.0,0.0,7.9,SF,WR,4,2021
Robby Anderson,4.4,57.9,0.3,0.1,0.8,0.0,0.0,7.8,CAR,WR,4,2021
Tim Patrick,4.4,58.2,0.3,0.1,0.7,0.0,0.0,7.8,DEN,WR,4,2021
D.J. Chark Jr.,4.1,56.0,0.3,0.0,0.3,0.0,0.0,7.7,JAC,WR,4,2021
Emmanuel Sanders,4.2,54.8,0.4,0.0,0.2,0.0,0.0,7.6,BUF,WR,4,2021
Jaylen Waddle,4.7,56.1,0.3,0.1,1.1,0.0,0.1,7.3,MIA,WR,4,2021
DeVante Parker,4.1,55.6,0.3,0.0,0.0,0.0,0.0,7.1,MIA,WR,4,2021
Mecole Hardman,3.4,46.6,0.3,0.5,3.0,0.0,0.0,6.8,KC,WR,4,2021
William Fuller V,3.7,50.9,0.3,0.0,0.1,0.0,0.0,6.7,MIA,WR,4,2021
A.J. Green,3.4,43.7,0.4,0.0,0.0,0.0,0.0,6.6,ARI,WR,4,2021
Darnell Mooney,3.9,48.6,0.3,0.3,1.4,0.0,0.0,6.5,CHI,WR,4,2021
Hunter Renfrow,4.4,51.8,0.2,0.0,0.0,0.0,0.0,6.5,LV,WR,4,2021
Nelson Agholor,3.8,49.3,0.3,0.0,0.2,0.0,0.0,6.5,NE,WR,4,2021
Marquez Callaway,3.8,47.3,0.3,0.1,0.6,0.0,0.0,6.5,NO,WR,4,2021
Laviska Shenault Jr.,4.3,44.2,0.2,1.1,5.5,0.0,0.1,6.3,JAC,WR,4,2021
Zach Pascal,3.2,44.4,0.3,0.0,0.1,0.0,0.0,6.2,IND,WR,4,2021
Christian Kirk,3.8,44.9,0.3,0.2,1.1,0.0,0.0,6.1,ARI,WR,4,2021
Jalen Reagor,3.5,43.8,0.3,0.1,0.8,0.0,0.0,5.9,PHI,WR,4,2021
Chester Rogers,3.4,41.5,0.3,0.0,0.4,0.0,0.1,5.8,TEN,WR,4,2021
Allen Lazard,3.1,42.0,0.3,0.1,0.7,0.0,0.0,5.8,GB,WR,4,2021
Sammy Watkins,3.5,45.5,0.2,0.1,0.2,0.0,0.0,5.7,BAL,WR,4,2021
Olamide Zaccheaus,3.0,39.3,0.2,0.0,0.1,0.0,0.0,5.4,ATL,WR,4,2021
Quintez Cephus,2.8,39.4,0.2,0.0,0.0,0.0,0.0,5.3,DET,WR,4,2021
Rondale Moore,3.1,38.0,0.2,0.6,3.2,0.0,0.0,5.2,ARI,WR,4,2021
Terrace Marshall Jr.,3.2,40.9,0.2,0.0,0.2,0.0,0.0,5.2,CAR,WR,4,2021
Braxton Berrios,3.4,39.1,0.2,0.0,0.6,0.0,0.0,5.1,NYJ,WR,4,2021
Van Jefferson,2.9,36.8,0.2,0.0,0.2,0.0,0.0,5.0,LAR,WR,4,2021
K.J. Osborn,2.8,37.5,0.2,0.0,0.1,0.0,0.0,5.0,MIN,WR,4,2021
Bryan Edwards,2.6,39.6,0.2,0.0,0.0,0.0,0.0,5.0,LV,WR,4,2021
Nick Westbrook-Ikhine,2.9,36.9,0.2,0.0,0.1,0.0,0.1,4.8,TEN,WR,4,2021
Kalif Raymond,2.7,39.3,0.1,0.1,0.7,0.0,0.0,4.8,DET,WR,4,2021
Jamison Crowder,2.8,32.6,0.2,0.0,0.3,0.0,0.0,4.7,NYJ,WR,4,2021
Deonte Harty,2.8,34.7,0.2,0.5,2.3,0.0,0.0,4.7,NO,WR,4,2021
Kendrick Bourne,2.8,33.9,0.2,0.0,0.4,0.0,0.0,4.5,NE,WR,4,2021
Curtis Samuel,2.4,28.2,0.2,0.6,3.9,0.0,0.0,4.4,WAS,WR,4,2021
Anthony Miller,3.2,35.9,0.1,0.0,0.2,0.0,0.0,4.4,PIT,WR,4,2021
Randall Cobb,2.6,31.1,0.2,0.2,0.7,0.0,0.0,4.3,GB,WR,4,2021
DeSean Jackson,1.9,31.2,0.2,0.2,0.8,0.0,0.0,4.2,LV,WR,4,2021
Auden Tate,2.1,27.7,0.2,0.0,0.0,0.0,0.0,4.2,CIN,WR,4,2021
Dyami Brown,2.4,31.2,0.2,0.2,0.8,0.0,0.0,4.1,WAS,WR,4,2021
Rashard Higgins,2.0,31.1,0.2,0.0,0.0,0.0,0.0,4.1,CLE,WR,4,2021
Elijah Moore,2.0,28.0,0.2,0.0,0.0,0.0,0.0,4.0,NYJ,WR,4,2021
Freddie Swain,2.2,28.2,0.2,0.3,1.8,0.0,0.0,4.0,SEA,WR,4,2021
Kadarius Toney,2.8,33.1,0.1,0.4,2.0,0.0,0.0,4.0,NYG,WR,4,2021
Collin Johnson,2.6,32.4,0.1,0.0,0.0,0.0,0.0,4.0,NYG,WR,4,2021
James Washington,2.4,31.6,0.1,0.0,0.0,0.0,0.0,4.0,PIT,WR,4,2021
Parris Campbell,2.4,30.3,0.1,0.2,1.5,0.0,0.0,4.0,IND,WR,4,2021
Quez Watkins,2.1,30.6,0.1,0.0,0.1,0.0,0.0,3.8,PHI,WR,4,2021
Chris Conley,2.5,30.8,0.1,0.0,0.2,0.0,0.0,3.8,HOU,WR,4,2021
Cedrick Wilson Jr.,2.2,27.7,0.1,0.1,0.5,0.0,0.0,3.6,DAL,WR,4,2021
Kenny Stills,1.9,25.9,0.2,0.1,0.8,0.0,0.0,3.6,NO,WR,4,2021
Juwan Johnson,1.7,17.1,0.3,0.0,0.0,0.0,0.0,3.5,NO,WR,4,2021
Amon-Ra St. Brown,2.3,27.9,0.1,0.0,0.1,0.0,0.0,3.5,DET,WR,4,2021
Gabriel Davis,1.5,23.8,0.2,0.0,0.0,0.0,0.0,3.5,BUF,WR,4,2021
Keelan Cole Sr.,1.9,25.8,0.1,0.0,0.1,0.0,0.0,3.4,NYJ,WR,4,2021
Demarcus Robinson,1.9,23.6,0.2,0.0,0.0,0.0,0.0,3.3,KC,WR,4,2021
Donovan Peoples-Jones,1.8,26.7,0.1,0.1,0.2,0.0,0.0,3.2,CLE,WR,4,2021
Josh Reynolds,1.7,22.9,0.1,0.0,0.3,0.0,0.0,3.1,DET,WR,4,2021
Albert Wilson,1.8,20.4,0.1,0.0,1.5,0.0,0.0,3.0,MIA,WR,4,2021
Adam Humphries,2.4,24.2,0.1,0.0,0.1,0.0,0.0,3.0,WAS,WR,4,2021
Marcus Johnson,1.6,22.2,0.1,0.0,0.0,0.0,0.0,2.9,TEN,WR,4,2021
Jalen Guyton,1.5,21.3,0.1,0.4,2.1,0.0,0.0,2.9,LAC,WR,4,2021
Cameron Batson,1.6,20.2,0.1,0.1,0.5,0.0,0.0,2.8,TEN,WR,4,2021
Marquise Goodwin,1.4,21.9,0.1,0.2,1.0,0.0,0.0,2.8,CHI,WR,4,2021
Mohamed Sanu Sr.,2.0,22.6,0.1,0.0,0.1,0.0,0.0,2.8,SF,WR,4,2021
Damiere Byrd,1.6,21.4,0.1,0.1,0.2,0.0,0.0,2.7,CHI,WR,4,2021
Trinity Benson,1.5,18.2,0.1,0.0,0.0,0.0,0.0,2.4,DET,WR,4,2021
Byron Pringle,1.5,18.1,0.1,0.0,0.0,0.0,0.0,2.4,KC,WR,4,2021
Ty Montgomery,1.4,14.0,0.1,0.8,3.0,0.0,0.0,2.3,NO,WR,4,2021
Diontae Spencer,1.6,18.7,0.1,0.0,0.3,0.0,0.0,2.3,DEN,WR,4,2021
Mike Thomas,1.3,16.1,0.1,0.0,0.0,0.0,0.0,2.2,CIN,WR,4,2021
Devin Duvernay,1.3,15.7,0.1,0.1,0.6,0.0,0.0,2.0,BAL,WR,4,2021
Frank Darby,1.3,14.9,0.1,0.0,0.5,0.0,0.0,2.0,ATL,WR,4,2021
Anthony Schwartz,1.2,15.1,0.1,0.1,0.6,0.0,0.0,2.0,CLE,WR,4,2021
Denzel Mims,1.1,14.5,0.1,0.0,0.1,0.0,0.0,2.0,NYJ,WR,4,2021
Tajae Sharpe,1.1,14.3,0.1,0.0,0.0,0.0,0.0,1.9,ATL,WR,4,2021
C.J. Board,1.2,14.7,0.1,0.1,0.4,0.0,0.0,1.8,NYG,WR,4,2021
Trenton Irwin,1.1,13.2,0.1,0.0,0.1,0.0,0.0,1.8,CIN,WR,4,2021
N'Keal Harry,1.3,12.7,0.1,0.1,0.7,0.0,0.1,1.8,NE,WR,4,2021
Racey McMath,1.0,12.8,0.1,0.0,0.1,0.0,0.0,1.8,TEN,WR,4,2021
Tavon Austin,0.9,7.6,0.0,0.8,5.9,0.0,0.0,1.7,JAC,WR,4,2021
Trent Sherfield,0.9,11.3,0.1,0.0,0.1,0.0,0.0,1.6,SF,WR,4,2021
KhaDarel Hodge,1.0,12.9,0.1,0.0,0.0,0.0,0.0,1.6,DET,WR,4,2021
Ray-Ray McCloud,1.1,12.3,0.1,0.1,0.5,0.0,0.0,1.6,PIT,WR,4,2021
Amari Rodgers,0.8,10.3,0.1,0.0,0.1,0.0,0.0,1.6,GB,WR,4,2021
Tyler Johnson,1.0,12.3,0.0,0.0,0.1,0.0,0.0,1.5,TB,WR,4,2021
Greg Ward,0.9,9.7,0.1,0.0,0.0,0.0,0.0,1.4,PHI,WR,4,2021
Andre Roberts,1.0,11.5,0.0,0.0,0.1,0.0,0.0,1.4,LAC,WR,4,2021
John Ross,0.8,10.6,0.1,0.0,0.2,0.0,0.0,1.4,NYG,WR,4,2021
Isaiah McKenzie,0.6,6.1,0.1,0.5,3.0,0.0,0.0,1.4,BUF,WR,4,2021
Brandon Zylstra,0.8,10.9,0.0,0.0,0.1,0.0,0.0,1.3,CAR,WR,4,2021
Noah Brown,0.8,9.6,0.1,0.0,0.1,0.0,0.0,1.3,DAL,WR,4,2021
Tyron Johnson,0.6,8.8,0.0,0.0,0.3,0.0,0.0,1.1,LV,WR,4,2021
Cam Sims,0.6,7.9,0.0,0.0,0.2,0.0,0.0,1.0,WAS,WR,4,2021
Ashton Dulin,0.5,6.2,0.0,0.3,1.4,0.0,0.0,0.9,IND,WR,4,2021
Alex Erickson,0.6,6.6,0.0,0.0,0.7,0.0,0.0,0.9,CAR,WR,4,2021
Malik Turner,0.4,6.5,0.0,0.0,0.1,0.0,0.0,0.9,DAL,WR,4,2021
James Proche II,0.5,6.8,0.0,0.0,0.0,0.0,0.0,0.8,BAL,WR,4,2021
Jake Kumerow,0.4,6.0,0.0,0.0,0.1,0.0,0.0,0.8,BUF,WR,4,2021
Mike Strachan,0.5,5.6,0.0,0.0,0.1,0.0,0.0,0.8,IND,WR,4,2021
Penny Hart,0.4,5.0,0.0,0.0,0.1,0.0,0.0,0.7,SEA,WR,4,2021
Equanimeous St. Brown,0.4,5.1,0.0,0.0,0.2,0.0,0.0,0.7,GB,WR,4,2021
DeAndre Carter,0.3,4.7,0.0,0.0,0.9,0.0,0.0,0.7,WAS,WR,4,2021
Joshua Palmer,0.5,5.1,0.0,0.1,0.3,0.0,0.0,0.7,LAC,WR,4,2021
Mack Hollins,0.3,5.5,0.0,0.0,0.0,0.0,0.0,0.6,MIA,WR,4,2021
Zay Jones,0.4,4.6,0.0,0.0,0.0,0.0,0.0,0.6,LV,WR,4,2021
Malik Taylor,0.4,4.5,0.0,0.0,0.1,0.0,0.0,0.6,GB,WR,4,2021
Jody Fortson,0.5,3.9,0.0,0.0,0.1,0.0,0.0,0.6,KC,WR,4,2021
Cody Thompson,0.4,4.3,0.0,0.0,0.2,0.0,0.0,0.6,SEA,WR,4,2021
Tylan Wallace,0.3,4.5,0.0,0.0,0.1,0.0,0.0,0.5,BAL,WR,4,2021
Stanley Morgan Jr.,0.4,4.8,0.0,0.0,0.1,0.0,0.0,0.5,CIN,WR,4,2021
Kendall Hinton,0.4,4.3,0.0,0.0,0.4,0.0,0.0,0.5,DEN,WR,4,2021
Dede Westbrook,0.4,4.4,0.0,0.0,0.1,0.0,0.0,0.5,MIN,WR,4,2021
Jaydon Mickens,0.3,3.5,0.0,0.0,0.4,0.0,0.0,0.5,JAC,WR,4,2021
Jauan Jennings,0.3,4.1,0.0,0.0,0.1,0.0,0.0,0.5,SF,WR,4,2021
Jamal Agnew,0.2,3.0,0.0,0.0,1.1,0.0,0.0,0.5,JAC,WR,4,2021
J.J. Arcega-Whiteside,0.2,3.4,0.0,0.0,0.0,0.0,0.0,0.4,PHI,WR,4,2021
Nsimba Webster,0.2,3.4,0.0,0.0,0.1,0.0,0.0,0.4,CHI,WR,4,2021
Matthew Slater,0.1,3.0,0.0,0.0,0.2,0.0,0.0,0.4,NE,WR,4,2021
Phillip Dorsett II,0.3,3.5,0.0,0.0,0.0,0.0,0.0,0.4,HOU,WR,4,2021
Tutu Atwell,0.2,2.4,0.0,0.0,0.2,0.0,0.0,0.3,LAR,WR,4,2021
Gunner Olszewski,0.1,2.3,0.0,0.1,0.5,0.0,0.0,0.3,NE,WR,4,2021
Sterling Shepard,0.0,0.0,0.0,0.4,3.0,0.0,0.0,0.3,NYG,WR,4,2021
Christian Blake,0.1,1.8,0.0,0.0,0.0,0.0,0.0,0.2,ATL,WR,4,2021
Marcus Kemp,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.2,KC,WR,4,2021
Dax Milne,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,WAS,WR,4,2021
Chris Moore,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,HOU,WR,4,2021
Simi Fehoko,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,DAL,WR,4,2021
Antoine Wesley,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,ARI,WR,4,2021
DeMichael Harris,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,IND,WR,4,2021
A.J. Brown,0.0,0.0,0.0,0.3,2.0,0.0,0.0,0.2,TEN,WR,4,2021
Ben Skowronek,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,LAR,WR,4,2021
Jaelon Darden,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,TB,WR,4,2021
Scotty Miller,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.1,TB,WR,4,2021
D'Wayne Eskridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,WR,4,2021
Shi Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,WR,4,2021
Nico Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,WR,4,2021
Miles Boykin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,WR,4,2021
Jarvis Landry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,WR,4,2021
Rashod Bateman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,WR,4,2021
Preston Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,WR,4,2021
Russell Gage,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,ATL,WR,4,2021
Jerry Jeudy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,WR,4,2021
Michael Thomas,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,NO,WR,4,2021
Ihmir Smith-Marsette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,WR,4,2021
Danny Amendola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,WR,4,2021
Andy Isabella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,WR,4,2021
Tee Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,4,2021
Breshad Perriman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,WR,4,2021
T.Y. Hilton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,WR,4,2021
Marquez Valdes-Scantling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,WR,4,2021
Michael Gallup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,WR,4,2021
