player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Robby Anderson,4.4,57.9,0.3,0.1,0.8,0.0,0.0,7.8,CAR,4,WR
Tim Patrick,4.4,58.2,0.3,0.1,0.7,0.0,0.0,7.8,DEN,4,WR
D.J. Chark Jr.,4.1,56.0,0.3,0.0,0.3,0.0,0.0,7.7,JAC,4,WR
Emmanuel Sanders,4.2,54.8,0.4,0.0,0.2,0.0,0.0,7.6,BUF,4,WR
Jaylen Waddle,4.7,56.1,0.3,0.1,1.1,0.0,0.1,7.3,MIA,4,WR
DeVante Parker,4.1,55.6,0.3,0.0,0.0,0.0,0.0,7.1,MIA,4,WR
Mecole Hardman,3.4,46.6,0.3,0.5,3.0,0.0,0.0,6.8,KC,4,WR
Will Fuller V,3.7,50.9,0.3,0.0,0.1,0.0,0.0,6.7,MIA,4,WR
A.J. Green,3.4,43.7,0.4,0.0,0.0,0.0,0.0,6.6,ARI,4,WR
Darnell Mooney,3.9,48.6,0.3,0.3,1.4,0.0,0.0,6.5,CHI,4,WR
Hunter Renfrow,4.4,51.8,0.2,0.0,0.0,0.0,0.0,6.5,LV,4,WR
Nelson Agholor,3.8,49.3,0.3,0.0,0.2,0.0,0.0,6.5,NE,4,WR
Marquez Callaway,3.8,47.3,0.3,0.1,0.6,0.0,0.0,6.5,NO,4,WR
Laviska Shenault Jr.,4.3,44.2,0.2,1.1,5.5,0.0,0.1,6.3,JAC,4,WR
Zach Pascal,3.2,44.4,0.3,0.0,0.1,0.0,0.0,6.2,IND,4,WR
Christian Kirk,3.8,44.9,0.3,0.2,1.1,0.0,0.0,6.1,ARI,4,WR
Jalen Reagor,3.5,43.8,0.3,0.1,0.8,0.0,0.0,5.9,PHI,4,WR
Chester Rogers,3.4,41.5,0.3,0.0,0.4,0.0,0.1,5.8,TEN,4,WR
Allen Lazard,3.1,42.0,0.3,0.1,0.7,0.0,0.0,5.8,GB,4,WR
Sammy Watkins,3.5,45.5,0.2,0.1,0.2,0.0,0.0,5.7,BAL,4,WR
Olamide Zaccheaus,3.0,39.3,0.2,0.0,0.1,0.0,0.0,5.4,ATL,4,WR
Quintez Cephus,2.8,39.4,0.2,0.0,0.0,0.0,0.0,5.3,DET,4,WR
Rondale Moore,3.1,38.0,0.2,0.6,3.2,0.0,0.0,5.2,ARI,4,WR
Terrace Marshall Jr.,3.2,40.9,0.2,0.0,0.2,0.0,0.0,5.2,CAR,4,WR
Braxton Berrios,3.4,39.1,0.2,0.0,0.6,0.0,0.0,5.1,NYJ,4,WR
Van Jefferson,2.9,36.8,0.2,0.0,0.2,0.0,0.0,5.0,LAR,4,WR
K.J. Osborn,2.8,37.5,0.2,0.0,0.1,0.0,0.0,5.0,MIN,4,WR
Bryan Edwards,2.6,39.6,0.2,0.0,0.0,0.0,0.0,5.0,LV,4,WR
Nick Westbrook-Ikhine,2.9,36.9,0.2,0.0,0.1,0.0,0.1,4.8,TEN,4,WR
Kalif Raymond,2.7,39.3,0.1,0.1,0.7,0.0,0.0,4.8,DET,4,WR
Jamison Crowder,2.8,32.6,0.2,0.0,0.3,0.0,0.0,4.7,NYJ,4,WR
Deonte Harty,2.8,34.7,0.2,0.5,2.3,0.0,0.0,4.7,NO,4,WR
Kendrick Bourne,2.8,33.9,0.2,0.0,0.4,0.0,0.0,4.5,NE,4,WR
Curtis Samuel,2.4,28.2,0.2,0.6,3.9,0.0,0.0,4.4,WAS,4,WR
Anthony Miller,3.2,35.9,0.1,0.0,0.2,0.0,0.0,4.4,PIT,4,WR
Randall Cobb,2.6,31.1,0.2,0.2,0.7,0.0,0.0,4.3,GB,4,WR
DeSean Jackson,1.9,31.2,0.2,0.2,0.8,0.0,0.0,4.2,LV,4,WR
Auden Tate,2.1,27.7,0.2,0.0,0.0,0.0,0.0,4.2,CIN,4,WR
Dyami Brown,2.4,31.2,0.2,0.2,0.8,0.0,0.0,4.1,WAS,4,WR
Rashard Higgins,2.0,31.1,0.2,0.0,0.0,0.0,0.0,4.1,CLE,4,WR
Elijah Moore,2.0,28.0,0.2,0.0,0.0,0.0,0.0,4.0,NYJ,4,WR
Freddie Swain,2.2,28.2,0.2,0.3,1.8,0.0,0.0,4.0,SEA,4,WR
Kadarius Toney,2.8,33.1,0.1,0.4,2.0,0.0,0.0,4.0,NYG,4,WR
Collin Johnson,2.6,32.4,0.1,0.0,0.0,0.0,0.0,4.0,NYG,4,WR
James Washington,2.4,31.6,0.1,0.0,0.0,0.0,0.0,4.0,PIT,4,WR
Parris Campbell,2.4,30.3,0.1,0.2,1.5,0.0,0.0,4.0,IND,4,WR
Quez Watkins,2.1,30.6,0.1,0.0,0.1,0.0,0.0,3.8,PHI,4,WR
Chris Conley,2.5,30.8,0.1,0.0,0.2,0.0,0.0,3.8,HOU,4,WR
Cedrick Wilson Jr.,2.2,27.7,0.1,0.1,0.5,0.0,0.0,3.6,DAL,4,WR
Kenny Stills,1.9,25.9,0.2,0.1,0.8,0.0,0.0,3.6,NO,4,WR
Juwan Johnson,1.7,17.1,0.3,0.0,0.0,0.0,0.0,3.5,NO,4,WR
Amon-Ra St. Brown,2.3,27.9,0.1,0.0,0.1,0.0,0.0,3.5,DET,4,WR
Gabriel Davis,1.5,23.8,0.2,0.0,0.0,0.0,0.0,3.5,BUF,4,WR
Keelan Cole Sr.,1.9,25.8,0.1,0.0,0.1,0.0,0.0,3.4,NYJ,4,WR
Demarcus Robinson,1.9,23.6,0.2,0.0,0.0,0.0,0.0,3.3,KC,4,WR
Donovan Peoples-Jones,1.8,26.7,0.1,0.1,0.2,0.0,0.0,3.2,CLE,4,WR
Josh Reynolds,1.7,22.9,0.1,0.0,0.3,0.0,0.0,3.1,DET,4,WR
Albert Wilson,1.8,20.4,0.1,0.0,1.5,0.0,0.0,3.0,MIA,4,WR
Adam Humphries,2.4,24.2,0.1,0.0,0.1,0.0,0.0,3.0,WAS,4,WR
Marcus Johnson,1.6,22.2,0.1,0.0,0.0,0.0,0.0,2.9,TEN,4,WR
Jalen Guyton,1.5,21.3,0.1,0.4,2.1,0.0,0.0,2.9,LAC,4,WR
Cameron Batson,1.6,20.2,0.1,0.1,0.5,0.0,0.0,2.8,TEN,4,WR
Marquise Goodwin,1.4,21.9,0.1,0.2,1.0,0.0,0.0,2.8,CHI,4,WR
Mohamed Sanu Sr.,2.0,22.6,0.1,0.0,0.1,0.0,0.0,2.8,SF,4,WR
Damiere Byrd,1.6,21.4,0.1,0.1,0.2,0.0,0.0,2.7,CHI,4,WR
Trinity Benson,1.5,18.2,0.1,0.0,0.0,0.0,0.0,2.4,DET,4,WR
Byron Pringle,1.5,18.1,0.1,0.0,0.0,0.0,0.0,2.4,KC,4,WR
Ty Montgomery,1.4,14.0,0.1,0.8,3.0,0.0,0.0,2.3,NO,4,WR
Diontae Spencer,1.6,18.7,0.1,0.0,0.3,0.0,0.0,2.3,DEN,4,WR
Mike Thomas,1.3,16.1,0.1,0.0,0.0,0.0,0.0,2.2,CIN,4,WR
Devin Duvernay,1.3,15.7,0.1,0.1,0.6,0.0,0.0,2.0,BAL,4,WR
Frank Darby,1.3,14.9,0.1,0.0,0.5,0.0,0.0,2.0,ATL,4,WR
Anthony Schwartz,1.2,15.1,0.1,0.1,0.6,0.0,0.0,2.0,CLE,4,WR
Denzel Mims,1.1,14.5,0.1,0.0,0.1,0.0,0.0,2.0,NYJ,4,WR
Tajae Sharpe,1.1,14.3,0.1,0.0,0.0,0.0,0.0,1.9,ATL,4,WR
C.J. Board,1.2,14.7,0.1,0.1,0.4,0.0,0.0,1.8,NYG,4,WR
Trenton Irwin,1.1,13.2,0.1,0.0,0.1,0.0,0.0,1.8,CIN,4,WR
N'Keal Harry,1.3,12.7,0.1,0.1,0.7,0.0,0.1,1.8,NE,4,WR
Racey McMath,1.0,12.8,0.1,0.0,0.1,0.0,0.0,1.8,TEN,4,WR
Tavon Austin,0.9,7.6,0.0,0.8,5.9,0.0,0.0,1.7,JAC,4,WR
Trent Sherfield,0.9,11.3,0.1,0.0,0.1,0.0,0.0,1.6,SF,4,WR
KhaDarel Hodge,1.0,12.9,0.1,0.0,0.0,0.0,0.0,1.6,DET,4,WR
Ray-Ray McCloud,1.1,12.3,0.1,0.1,0.5,0.0,0.0,1.6,PIT,4,WR
Amari Rodgers,0.8,10.3,0.1,0.0,0.1,0.0,0.0,1.6,GB,4,WR
Tyler Johnson,1.0,12.3,0.0,0.0,0.1,0.0,0.0,1.5,TB,4,WR
Greg Ward,0.9,9.7,0.1,0.0,0.0,0.0,0.0,1.4,PHI,4,WR
Andre Roberts,1.0,11.5,0.0,0.0,0.1,0.0,0.0,1.4,LAC,4,WR
John Ross,0.8,10.6,0.1,0.0,0.2,0.0,0.0,1.4,NYG,4,WR
Isaiah McKenzie,0.6,6.1,0.1,0.5,3.0,0.0,0.0,1.4,BUF,4,WR
Brandon Zylstra,0.8,10.9,0.0,0.0,0.1,0.0,0.0,1.3,CAR,4,WR
Noah Brown,0.8,9.6,0.1,0.0,0.1,0.0,0.0,1.3,DAL,4,WR
Tyron Johnson,0.6,8.8,0.0,0.0,0.3,0.0,0.0,1.1,LV,4,WR
Cam Sims,0.6,7.9,0.0,0.0,0.2,0.0,0.0,1.0,WAS,4,WR
Ashton Dulin,0.5,6.2,0.0,0.3,1.4,0.0,0.0,0.9,IND,4,WR
Alex Erickson,0.6,6.6,0.0,0.0,0.7,0.0,0.0,0.9,CAR,4,WR
Malik Turner,0.4,6.5,0.0,0.0,0.1,0.0,0.0,0.9,DAL,4,WR
James Proche II,0.5,6.8,0.0,0.0,0.0,0.0,0.0,0.8,BAL,4,WR
Jake Kumerow,0.4,6.0,0.0,0.0,0.1,0.0,0.0,0.8,BUF,4,WR
Mike Strachan,0.5,5.6,0.0,0.0,0.1,0.0,0.0,0.8,IND,4,WR
Penny Hart,0.4,5.0,0.0,0.0,0.1,0.0,0.0,0.7,SEA,4,WR
Equanimeous St. Brown,0.4,5.1,0.0,0.0,0.2,0.0,0.0,0.7,GB,4,WR
DeAndre Carter,0.3,4.7,0.0,0.0,0.9,0.0,0.0,0.7,WAS,4,WR
Joshua Palmer,0.5,5.1,0.0,0.1,0.3,0.0,0.0,0.7,LAC,4,WR
Mack Hollins,0.3,5.5,0.0,0.0,0.0,0.0,0.0,0.6,MIA,4,WR
Zay Jones,0.4,4.6,0.0,0.0,0.0,0.0,0.0,0.6,LV,4,WR
Malik Taylor,0.4,4.5,0.0,0.0,0.1,0.0,0.0,0.6,GB,4,WR
Jody Fortson,0.5,3.9,0.0,0.0,0.1,0.0,0.0,0.6,KC,4,WR
Cody Thompson,0.4,4.3,0.0,0.0,0.2,0.0,0.0,0.6,SEA,4,WR
Tylan Wallace,0.3,4.5,0.0,0.0,0.1,0.0,0.0,0.5,BAL,4,WR
Stanley Morgan Jr.,0.4,4.8,0.0,0.0,0.1,0.0,0.0,0.5,CIN,4,WR
Kendall Hinton,0.4,4.3,0.0,0.0,0.4,0.0,0.0,0.5,DEN,4,WR
Dede Westbrook,0.4,4.4,0.0,0.0,0.1,0.0,0.0,0.5,MIN,4,WR
Jaydon Mickens,0.3,3.5,0.0,0.0,0.4,0.0,0.0,0.5,JAC,4,WR
Jauan Jennings,0.3,4.1,0.0,0.0,0.1,0.0,0.0,0.5,SF,4,WR
Jamal Agnew,0.2,3.0,0.0,0.0,1.1,0.0,0.0,0.5,JAC,4,WR
J.J. Arcega-Whiteside,0.2,3.4,0.0,0.0,0.0,0.0,0.0,0.4,PHI,4,WR
Nsimba Webster,0.2,3.4,0.0,0.0,0.1,0.0,0.0,0.4,CHI,4,WR
Matthew Slater,0.1,3.0,0.0,0.0,0.2,0.0,0.0,0.4,NE,4,WR
Phillip Dorsett II,0.3,3.5,0.0,0.0,0.0,0.0,0.0,0.4,HOU,4,WR
Tutu Atwell,0.2,2.4,0.0,0.0,0.2,0.0,0.0,0.3,LAR,4,WR
Gunner Olszewski,0.1,2.3,0.0,0.1,0.5,0.0,0.0,0.3,NE,4,WR
Sterling Shepard,0.0,0.0,0.0,0.4,3.0,0.0,0.0,0.3,NYG,4,WR
Christian Blake,0.1,1.8,0.0,0.0,0.0,0.0,0.0,0.2,ATL,4,WR
Marcus Kemp,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.2,KC,4,WR
Dax Milne,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,WAS,4,WR
Chris Moore,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,HOU,4,WR
Simi Fehoko,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,DAL,4,WR
Antoine Wesley,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,ARI,4,WR
DeMichael Harris,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,IND,4,WR
A.J. Brown,0.0,0.0,0.0,0.3,2.0,0.0,0.0,0.2,TEN,4,WR
Ben Skowronek,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,LAR,4,WR
Jaelon Darden,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,TB,4,WR
Scotty Miller,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.1,TB,4,WR
D'Wayne Eskridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,4,WR
Shi Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,4,WR
Nico Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,4,WR
Miles Boykin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,4,WR
Jarvis Landry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,4,WR
Rashod Bateman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,4,WR
Preston Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,4,WR
Russell Gage,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,ATL,4,WR
Jerry Jeudy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,4,WR
Michael Thomas,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,NO,4,WR
Ihmir Smith-Marsette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,4,WR
Danny Amendola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,4,WR
Andy Isabella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,4,WR
Tee Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,4,WR
Breshad Perriman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,4,WR
T.Y. Hilton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,4,WR
Marquez Valdes-Scantling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,4,WR
Michael Gallup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,4,WR
