player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Tyler BoydCIN,5.7,66.6,0.5,0.2,1.5,0.0,0.1,9.5,CIN,4,WR
Kenny GolladayNYG,4.6,67.1,0.5,0.0,0.0,0.0,0.0,9.5,NYG,4,WR
Corey DavisNYJ,4.7,62.1,0.5,0.0,0.2,0.0,0.0,9.4,NYJ,4,WR
Allen Robinson IICHI,5.1,68.8,0.4,0.0,0.0,0.0,0.1,9.4,ICHI,4,WR
Jakobi MeyersNE,6.0,69.9,0.4,0.1,0.2,0.0,0.1,9.2,NE,4,WR
Michael Pittman Jr.IND,4.9,65.6,0.4,0.3,1.8,0.0,0.0,9.2,IND,4,WR
Cole BeasleyBUF,5.2,59.3,0.5,0.0,0.0,0.0,0.0,9.1,BUF,4,WR
Cordarrelle PattersonATL,3.6,40.6,0.1,6.8,27.5,0.3,0.1,9.0,ATL,4,WR
Chase ClaypoolPIT,4.6,63.5,0.4,0.3,1.0,0.0,0.0,8.9,PIT,4,WR
DeVonta SmithPHI,4.4,59.8,0.5,0.1,0.5,0.0,0.0,8.8,PHI,4,WR
Robert WoodsLAR,5.1,57.6,0.3,1.3,7.5,0.1,0.1,8.7,LAR,4,WR
Darius SlaytonNYG,3.0,50.0,0.5,0.0,0.0,0.0,0.0,8.0,NYG,4,WR
Brandon AiyukSF,4.0,48.9,0.4,0.6,4.2,0.0,0.0,7.9,SF,4,WR
Robby AndersonCAR,4.4,57.9,0.3,0.1,0.8,0.0,0.0,7.8,CAR,4,WR
Tim PatrickDEN,4.4,58.2,0.3,0.1,0.7,0.0,0.0,7.8,DEN,4,WR
D.J. Chark Jr.JAC,4.1,56.0,0.3,0.0,0.3,0.0,0.0,7.7,JAC,4,WR
Emmanuel SandersBUF,4.2,54.8,0.4,0.0,0.2,0.0,0.0,7.6,BUF,4,WR
Jaylen WaddleMIA,4.7,56.1,0.3,0.1,1.1,0.0,0.1,7.3,MIA,4,WR
DeVante ParkerMIA,4.1,55.6,0.3,0.0,0.0,0.0,0.0,7.1,MIA,4,WR
Mecole HardmanKC,3.4,46.6,0.3,0.5,3.0,0.0,0.0,6.8,KC,4,WR
Will Fuller VMIA,3.7,50.9,0.3,0.0,0.1,0.0,0.0,6.7,MIA,4,WR
A.J. GreenARI,3.4,43.7,0.4,0.0,0.0,0.0,0.0,6.6,ARI,4,WR
Darnell MooneyCHI,3.9,48.6,0.3,0.3,1.4,0.0,0.0,6.5,CHI,4,WR
Hunter RenfrowLV,4.4,51.8,0.2,0.0,0.0,0.0,0.0,6.5,LV,4,WR
Nelson AgholorNE,3.8,49.3,0.3,0.0,0.2,0.0,0.0,6.5,NE,4,WR
Marquez CallawayNO,3.8,47.3,0.3,0.1,0.6,0.0,0.0,6.5,NO,4,WR
Laviska Shenault Jr.JAC,4.3,44.2,0.2,1.1,5.5,0.0,0.1,6.3,JAC,4,WR
Zach PascalIND,3.2,44.4,0.3,0.0,0.1,0.0,0.0,6.2,IND,4,WR
Christian KirkARI,3.8,44.9,0.3,0.2,1.1,0.0,0.0,6.1,ARI,4,WR
Jalen ReagorPHI,3.5,43.8,0.3,0.1,0.8,0.0,0.0,5.9,PHI,4,WR
Chester RogersTEN,3.4,41.5,0.3,0.0,0.4,0.0,0.1,5.8,TEN,4,WR
Allen LazardGB,3.1,42.0,0.3,0.1,0.7,0.0,0.0,5.8,GB,4,WR
Sammy WatkinsBAL,3.5,45.5,0.2,0.1,0.2,0.0,0.0,5.7,BAL,4,WR
Olamide ZaccheausATL,3.0,39.3,0.2,0.0,0.1,0.0,0.0,5.4,ATL,4,WR
Quintez CephusDET,2.8,39.4,0.2,0.0,0.0,0.0,0.0,5.3,DET,4,WR
Rondale MooreARI,3.1,38.0,0.2,0.6,3.2,0.0,0.0,5.2,ARI,4,WR
Terrace Marshall Jr.CAR,3.2,40.9,0.2,0.0,0.2,0.0,0.0,5.2,CAR,4,WR
Braxton BerriosNYJ,3.4,39.1,0.2,0.0,0.6,0.0,0.0,5.1,NYJ,4,WR
Van JeffersonLAR,2.9,36.8,0.2,0.0,0.2,0.0,0.0,5.0,LAR,4,WR
K.J. OsbornMIN,2.8,37.5,0.2,0.0,0.1,0.0,0.0,5.0,MIN,4,WR
Bryan EdwardsLV,2.6,39.6,0.2,0.0,0.0,0.0,0.0,5.0,LV,4,WR
Nick Westbrook-IkhineTEN,2.9,36.9,0.2,0.0,0.1,0.0,0.1,4.8,IkhineTEN,4,WR
Kalif RaymondDET,2.7,39.3,0.1,0.1,0.7,0.0,0.0,4.8,DET,4,WR
Jamison CrowderNYJ,2.8,32.6,0.2,0.0,0.3,0.0,0.0,4.7,NYJ,4,WR
Deonte HartyNO,2.8,34.7,0.2,0.5,2.3,0.0,0.0,4.7,NO,4,WR
Kendrick BourneNE,2.8,33.9,0.2,0.0,0.4,0.0,0.0,4.5,NE,4,WR
Curtis SamuelWAS,2.4,28.2,0.2,0.6,3.9,0.0,0.0,4.4,WAS,4,WR
Anthony MillerPIT,3.2,35.9,0.1,0.0,0.2,0.0,0.0,4.4,PIT,4,WR
Randall CobbGB,2.6,31.1,0.2,0.2,0.7,0.0,0.0,4.3,GB,4,WR
DeSean JacksonLV,1.9,31.2,0.2,0.2,0.8,0.0,0.0,4.2,LV,4,WR
Auden TateCIN,2.1,27.7,0.2,0.0,0.0,0.0,0.0,4.2,CIN,4,WR
Dyami BrownWAS,2.4,31.2,0.2,0.2,0.8,0.0,0.0,4.1,WAS,4,WR
Rashard HigginsCLE,2.0,31.1,0.2,0.0,0.0,0.0,0.0,4.1,CLE,4,WR
Elijah MooreNYJ,2.0,28.0,0.2,0.0,0.0,0.0,0.0,4.0,NYJ,4,WR
Freddie SwainSEA,2.2,28.2,0.2,0.3,1.8,0.0,0.0,4.0,SEA,4,WR
Kadarius ToneyNYG,2.8,33.1,0.1,0.4,2.0,0.0,0.0,4.0,NYG,4,WR
Collin JohnsonNYG,2.6,32.4,0.1,0.0,0.0,0.0,0.0,4.0,NYG,4,WR
James WashingtonPIT,2.4,31.6,0.1,0.0,0.0,0.0,0.0,4.0,PIT,4,WR
Parris CampbellIND,2.4,30.3,0.1,0.2,1.5,0.0,0.0,4.0,IND,4,WR
Quez WatkinsPHI,2.1,30.6,0.1,0.0,0.1,0.0,0.0,3.8,PHI,4,WR
Chris ConleyHOU,2.5,30.8,0.1,0.0,0.2,0.0,0.0,3.8,HOU,4,WR
Cedrick Wilson Jr.DAL,2.2,27.7,0.1,0.1,0.5,0.0,0.0,3.6,DAL,4,WR
Kenny StillsNO,1.9,25.9,0.2,0.1,0.8,0.0,0.0,3.6,NO,4,WR
Juwan JohnsonNO,1.7,17.1,0.3,0.0,0.0,0.0,0.0,3.5,NO,4,WR
Amon-Ra St. BrownDET,2.3,27.9,0.1,0.0,0.1,0.0,0.0,3.5,DET,4,WR
Gabriel DavisBUF,1.5,23.8,0.2,0.0,0.0,0.0,0.0,3.5,BUF,4,WR
Keelan Cole Sr.NYJ,1.9,25.8,0.1,0.0,0.1,0.0,0.0,3.4,NYJ,4,WR
Demarcus RobinsonKC,1.9,23.6,0.2,0.0,0.0,0.0,0.0,3.3,KC,4,WR
Donovan Peoples-JonesCLE,1.8,26.7,0.1,0.1,0.2,0.0,0.0,3.2,JonesCLE,4,WR
Josh ReynoldsDET,1.7,22.9,0.1,0.0,0.3,0.0,0.0,3.1,DET,4,WR
Albert WilsonMIA,1.8,20.4,0.1,0.0,1.5,0.0,0.0,3.0,MIA,4,WR
Adam HumphriesWAS,2.4,24.2,0.1,0.0,0.1,0.0,0.0,3.0,WAS,4,WR
Marcus JohnsonTEN,1.6,22.2,0.1,0.0,0.0,0.0,0.0,2.9,TEN,4,WR
Jalen GuytonLAC,1.5,21.3,0.1,0.4,2.1,0.0,0.0,2.9,LAC,4,WR
Cameron BatsonTEN,1.6,20.2,0.1,0.1,0.5,0.0,0.0,2.8,TEN,4,WR
Marquise GoodwinCHI,1.4,21.9,0.1,0.2,1.0,0.0,0.0,2.8,CHI,4,WR
Mohamed Sanu Sr.SF,2.0,22.6,0.1,0.0,0.1,0.0,0.0,2.8,SF,4,WR
Damiere ByrdCHI,1.6,21.4,0.1,0.1,0.2,0.0,0.0,2.7,CHI,4,WR
Trinity BensonDET,1.5,18.2,0.1,0.0,0.0,0.0,0.0,2.4,DET,4,WR
Byron PringleKC,1.5,18.1,0.1,0.0,0.0,0.0,0.0,2.4,KC,4,WR
Ty MontgomeryNO,1.4,14.0,0.1,0.8,3.0,0.0,0.0,2.3,NO,4,WR
Diontae SpencerDEN,1.6,18.7,0.1,0.0,0.3,0.0,0.0,2.3,DEN,4,WR
Mike ThomasCIN,1.3,16.1,0.1,0.0,0.0,0.0,0.0,2.2,CIN,4,WR
Devin DuvernayBAL,1.3,15.7,0.1,0.1,0.6,0.0,0.0,2.0,BAL,4,WR
Frank DarbyATL,1.3,14.9,0.1,0.0,0.5,0.0,0.0,2.0,ATL,4,WR
Anthony SchwartzCLE,1.2,15.1,0.1,0.1,0.6,0.0,0.0,2.0,CLE,4,WR
Denzel MimsNYJ,1.1,14.5,0.1,0.0,0.1,0.0,0.0,2.0,NYJ,4,WR
Tajae SharpeATL,1.1,14.3,0.1,0.0,0.0,0.0,0.0,1.9,ATL,4,WR
C.J. BoardNYG,1.2,14.7,0.1,0.1,0.4,0.0,0.0,1.8,NYG,4,WR
Trenton IrwinCIN,1.1,13.2,0.1,0.0,0.1,0.0,0.0,1.8,CIN,4,WR
N'Keal HarryNE,1.3,12.7,0.1,0.1,0.7,0.0,0.1,1.8,NE,4,WR
Racey McMathTEN,1.0,12.8,0.1,0.0,0.1,0.0,0.0,1.8,MathTEN,4,WR
Tavon AustinJAC,0.9,7.6,0.0,0.8,5.9,0.0,0.0,1.7,JAC,4,WR
Trent SherfieldSF,0.9,11.3,0.1,0.0,0.1,0.0,0.0,1.6,SF,4,WR
KhaDarel HodgeDET,1.0,12.9,0.1,0.0,0.0,0.0,0.0,1.6,DET,4,WR
Ray-Ray McCloudPIT,1.1,12.3,0.1,0.1,0.5,0.0,0.0,1.6,CloudPIT,4,WR
Amari RodgersGB,0.8,10.3,0.1,0.0,0.1,0.0,0.0,1.6,GB,4,WR
Tyler JohnsonTB,1.0,12.3,0.0,0.0,0.1,0.0,0.0,1.5,TB,4,WR
Greg WardPHI,0.9,9.7,0.1,0.0,0.0,0.0,0.0,1.4,PHI,4,WR
Andre RobertsLAC,1.0,11.5,0.0,0.0,0.1,0.0,0.0,1.4,LAC,4,WR
John RossNYG,0.8,10.6,0.1,0.0,0.2,0.0,0.0,1.4,NYG,4,WR
Isaiah McKenzieBUF,0.6,6.1,0.1,0.5,3.0,0.0,0.0,1.4,KenzieBUF,4,WR
Brandon ZylstraCAR,0.8,10.9,0.0,0.0,0.1,0.0,0.0,1.3,CAR,4,WR
Noah BrownDAL,0.8,9.6,0.1,0.0,0.1,0.0,0.0,1.3,DAL,4,WR
Tyron JohnsonLV,0.6,8.8,0.0,0.0,0.3,0.0,0.0,1.1,LV,4,WR
Cam SimsWAS,0.6,7.9,0.0,0.0,0.2,0.0,0.0,1.0,WAS,4,WR
Ashton DulinIND,0.5,6.2,0.0,0.3,1.4,0.0,0.0,0.9,IND,4,WR
Alex EricksonCAR,0.6,6.6,0.0,0.0,0.7,0.0,0.0,0.9,CAR,4,WR
Malik TurnerDAL,0.4,6.5,0.0,0.0,0.1,0.0,0.0,0.9,DAL,4,WR
James Proche IIBAL,0.5,6.8,0.0,0.0,0.0,0.0,0.0,0.8,IBAL,4,WR
Jake KumerowBUF,0.4,6.0,0.0,0.0,0.1,0.0,0.0,0.8,BUF,4,WR
Mike StrachanIND,0.5,5.6,0.0,0.0,0.1,0.0,0.0,0.8,IND,4,WR
Penny HartSEA,0.4,5.0,0.0,0.0,0.1,0.0,0.0,0.7,SEA,4,WR
Equanimeous St. BrownGB,0.4,5.1,0.0,0.0,0.2,0.0,0.0,0.7,GB,4,WR
DeAndre CarterWAS,0.3,4.7,0.0,0.0,0.9,0.0,0.0,0.7,WAS,4,WR
Joshua PalmerLAC,0.5,5.1,0.0,0.1,0.3,0.0,0.0,0.7,LAC,4,WR
Mack HollinsMIA,0.3,5.5,0.0,0.0,0.0,0.0,0.0,0.6,MIA,4,WR
Zay JonesLV,0.4,4.6,0.0,0.0,0.0,0.0,0.0,0.6,LV,4,WR
Malik TaylorGB,0.4,4.5,0.0,0.0,0.1,0.0,0.0,0.6,GB,4,WR
Jody FortsonKC,0.5,3.9,0.0,0.0,0.1,0.0,0.0,0.6,KC,4,WR
Cody ThompsonSEA,0.4,4.3,0.0,0.0,0.2,0.0,0.0,0.6,SEA,4,WR
Tylan WallaceBAL,0.3,4.5,0.0,0.0,0.1,0.0,0.0,0.5,BAL,4,WR
Stanley Morgan Jr.CIN,0.4,4.8,0.0,0.0,0.1,0.0,0.0,0.5,CIN,4,WR
Kendall HintonDEN,0.4,4.3,0.0,0.0,0.4,0.0,0.0,0.5,DEN,4,WR
Dede WestbrookMIN,0.4,4.4,0.0,0.0,0.1,0.0,0.0,0.5,MIN,4,WR
Jaydon MickensJAC,0.3,3.5,0.0,0.0,0.4,0.0,0.0,0.5,JAC,4,WR
Jauan JenningsSF,0.3,4.1,0.0,0.0,0.1,0.0,0.0,0.5,SF,4,WR
Jamal AgnewJAC,0.2,3.0,0.0,0.0,1.1,0.0,0.0,0.5,JAC,4,WR
J.J. Arcega-WhitesidePHI,0.2,3.4,0.0,0.0,0.0,0.0,0.0,0.4,WhitesidePHI,4,WR
Nsimba WebsterCHI,0.2,3.4,0.0,0.0,0.1,0.0,0.0,0.4,CHI,4,WR
Matthew SlaterNE,0.1,3.0,0.0,0.0,0.2,0.0,0.0,0.4,NE,4,WR
Phillip Dorsett IIHOU,0.3,3.5,0.0,0.0,0.0,0.0,0.0,0.4,IHOU,4,WR
Tutu AtwellLAR,0.2,2.4,0.0,0.0,0.2,0.0,0.0,0.3,LAR,4,WR
Gunner OlszewskiNE,0.1,2.3,0.0,0.1,0.5,0.0,0.0,0.3,NE,4,WR
Sterling ShepardNYG,0.0,0.0,0.0,0.4,3.0,0.0,0.0,0.3,NYG,4,WR
Christian BlakeATL,0.1,1.8,0.0,0.0,0.0,0.0,0.0,0.2,ATL,4,WR
Marcus KempKC,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.2,KC,4,WR
Chris MooreHOU,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,HOU,4,WR
Simi FehokoDAL,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,DAL,4,WR
Dax MilneWAS,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,WAS,4,WR
DeMichael HarrisIND,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,IND,4,WR
Antoine WesleyARI,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,ARI,4,WR
A.J. BrownTEN,0.0,0.0,0.0,0.3,2.0,0.0,0.0,0.2,TEN,4,WR
Ben SkowronekLAR,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,LAR,4,WR
Jaelon DardenTB,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,TB,4,WR
Scotty MillerTB,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.1,TB,4,WR
Michael ThomasNO,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,NO,4,WR
Marquez Valdes-ScantlingGB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ScantlingGB,4,WR
D'Wayne EskridgeSEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,4,WR
Preston WilliamsMIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,4,WR
Jerry JeudyDEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,4,WR
Shi SmithCAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,4,WR
T.Y. HiltonIND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,4,WR
Ihmir Smith-MarsetteMIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MarsetteMIN,4,WR
Miles BoykinBAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,4,WR
Danny AmendolaHOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,4,WR
Rashod BatemanBAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,4,WR
Russell GageATL,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,ATL,4,WR
Tee HigginsCIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,4,WR
Michael GallupDAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,4,WR
Breshad PerrimanTB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,4,WR
Nico CollinsHOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,4,WR
Andy IsabellaARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,4,WR
Jarvis LandryCLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,4,WR
