player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Anthony Miller,WR,1.0,27.0,42.0,0.0,22.0,15.0,22.0,13.6,50.4,1,2020,4.0,6.0,76.0,19.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,DET,False
Javon Wims,WR,1.0,23.0,35.0,0.0,9.0,4.0,9.0,6.1,26.5,1,2020,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,DET,False
Darnell Mooney,WR,1.0,22.0,34.0,0.0,14.0,14.0,14.0,3.8,17.3,1,2020,3.0,3.0,38.0,12.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DET,False
Nsimba Webster,WR,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DET,False
Andre Roberts,WR,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYJ,True
Cole Beasley,WR,1.0,56.0,64.0,0.0,13.0,7.0,13.0,5.8,10.4,1,2020,4.0,7.0,58.0,14.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYJ,True
John Brown,WR,1.0,81.0,93.0,0.0,12.0,7.0,12.0,13.0,16.0,1,2020,6.0,10.0,70.0,11.7,20.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,NYJ,True
Stefon Diggs,WR,1.0,82.0,94.0,0.0,11.0,10.0,11.0,8.6,10.5,1,2020,8.0,9.0,86.0,10.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYJ,True
Isaiah McKenzie,WR,1.0,16.0,18.0,0.0,19.0,19.0,19.0,1.7,10.6,1,2020,3.0,3.0,17.0,5.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYJ,True
Gabriel Davis,WR,1.0,43.0,49.0,0.0,5.0,5.0,5.0,1.6,3.7,1,2020,2.0,2.0,16.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYJ,True
Emmanuel Sanders,WR,1.0,33.0,48.0,0.0,15.0,9.0,15.0,7.5,22.7,1,2020,3.0,5.0,15.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,TB,True
Bennie Fowler III,WR,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TB,True
Michael Thomas,WR,1.0,55.0,80.0,0.0,9.0,5.0,9.0,1.7,3.1,1,2020,3.0,5.0,17.0,5.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TB,True
Tre'Quan Smith,WR,1.0,44.0,64.0,0.0,2.0,2.0,2.0,0.4,0.9,1,2020,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TB,True
Deonte Harty,WR,1.0,7.0,10.0,14.0,14.0,29.0,29.0,2.6,37.1,1,2020,1.0,1.0,17.0,17.0,17.0,0.0,0.0,1.0,9.0,0.0,0.0,NO,TB,True
Ty Montgomery,WR,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,NO,TB,True
A.J. Green,WR,1.0,45.0,66.0,0.0,20.0,11.0,20.0,5.1,11.3,1,2020,5.0,9.0,51.0,10.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,LAC,True
Tyler Boyd,WR,1.0,55.0,81.0,0.0,9.0,7.0,9.0,3.3,6.0,1,2020,4.0,5.0,33.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,LAC,True
Alex Erickson,WR,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,LAC,True
Mike Thomas,WR,1.0,16.0,24.0,0.0,19.0,13.0,19.0,1.7,10.6,1,2020,2.0,3.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,LAC,True
John Ross,WR,1.0,58.0,85.0,0.0,9.0,3.0,9.0,1.7,2.9,1,2020,2.0,5.0,17.0,8.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,LAC,True
Auden Tate,WR,1.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,LAC,True
Tee Higgins,WR,1.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,LAC,True
Julio Jones,WR,1.0,65.0,81.0,0.0,18.0,14.0,18.0,15.7,24.2,1,2020,9.0,12.0,157.0,17.4,44.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,SEA,True
Calvin Ridley,WR,1.0,69.0,86.0,1.0,17.0,14.0,19.0,24.9,36.1,1,2020,9.0,12.0,130.0,14.4,22.0,0.0,2.0,1.0,-1.0,0.0,0.0,ATL,SEA,True
Russell Gage,WR,1.0,55.0,69.0,0.0,22.0,16.0,22.0,11.4,20.7,1,2020,9.0,12.0,114.0,12.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,SEA,True
Brandon Powell,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,SEA,True
Christian Blake,WR,1.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,SEA,True
Olamide Zaccheaus,WR,1.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,SEA,True
Cordarrelle Patterson,WR,1.0,,,,,,,3.1,,1,2020,1.0,1.0,12.0,12.0,12.0,0.0,0.0,4.0,19.0,0.0,0.0,ATL,SEA,True
Quinton Bell,WR,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,SEA,True
Randall Cobb,WR,1.0,46.0,78.0,0.0,7.0,4.0,7.0,2.3,5.0,1,2020,2.0,3.0,23.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,KC,False
Kenny Stills,WR,1.0,22.0,37.0,0.0,9.0,0.0,9.0,0.0,0.0,1,2020,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,KC,False
Brandin Cooks,WR,1.0,31.0,53.0,0.0,16.0,6.0,16.0,2.0,6.5,1,2020,2.0,5.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,KC,False
DeAndre Carter,WR,1.0,13.0,22.0,0.0,15.0,8.0,15.0,0.8,6.2,1,2020,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,KC,False
William Fuller V,WR,1.0,47.0,80.0,0.0,21.0,17.0,21.0,11.2,23.8,1,2020,8.0,10.0,112.0,14.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,KC,False
T.Y. Hilton,WR,1.0,59.0,80.0,0.0,15.0,7.0,15.0,5.3,9.0,1,2020,4.0,9.0,53.0,13.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,JAC,False
Zach Pascal,WR,1.0,46.0,62.0,0.0,7.0,4.0,7.0,1.8,3.9,1,2020,2.0,3.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,JAC,False
Parris Campbell,WR,1.0,61.0,82.0,2.0,15.0,11.0,16.0,8.0,13.1,1,2020,6.0,9.0,71.0,11.8,21.0,0.0,0.0,1.0,9.0,0.0,0.0,IND,JAC,False
Michael Pittman Jr.,WR,1.0,42.0,57.0,0.0,5.0,5.0,5.0,1.0,2.4,1,2020,2.0,2.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,JAC,False
Ashton Dulin,WR,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,JAC,False
Chris Hogan,WR,1.0,51.0,91.0,0.0,8.0,2.0,8.0,0.0,0.0,1,2020,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,BUF,False
Breshad Perriman,WR,1.0,56.0,100.0,0.0,9.0,5.0,9.0,1.7,3.0,1,2020,3.0,5.0,17.0,5.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,BUF,False
Jamison Crowder,WR,1.0,48.0,86.0,0.0,27.0,15.0,27.0,17.5,36.5,1,2020,7.0,13.0,115.0,16.4,69.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,BUF,False
Braxton Berrios,WR,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,BUF,False
Justin Hardee,WR,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,BUF,False
Robert Woods,WR,1.0,61.0,84.0,2.0,13.0,11.0,15.0,11.9,19.5,1,2020,6.0,8.0,105.0,17.5,31.0,0.0,0.0,1.0,14.0,0.0,0.0,LAR,DAL,True
Cooper Kupp,WR,1.0,62.0,85.0,0.0,8.0,6.0,8.0,4.0,6.5,1,2020,4.0,5.0,40.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,DAL,True
Josh Reynolds,WR,1.0,37.0,51.0,0.0,3.0,3.0,3.0,1.7,4.6,1,2020,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,DAL,True
Van Jefferson,WR,1.0,33.0,45.0,0.0,9.0,3.0,9.0,3.1,9.4,1,2020,1.0,3.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,DAL,True
Keenan Allen,WR,1.0,70.0,95.0,0.0,11.0,6.0,11.0,3.7,5.3,1,2020,4.0,8.0,37.0,9.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,CIN,False
Mike Williams,WR,1.0,58.0,78.0,0.0,16.0,7.0,16.0,6.9,11.9,1,2020,4.0,9.0,69.0,17.3,37.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,CIN,False
Jalen Guyton,WR,1.0,47.0,64.0,0.0,2.0,2.0,2.0,1.6,3.4,1,2020,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,CIN,False
KJ Hill Jr.,WR,1.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,CIN,False
Joe Reed,WR,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,CIN,False
Sammy Watkins,WR,1.0,55.0,79.0,2.0,16.0,15.0,18.0,14.5,26.4,1,2020,7.0,9.0,82.0,11.7,19.0,0.0,1.0,1.0,3.0,0.0,0.0,KC,HOU,True
Demarcus Robinson,WR,1.0,33.0,47.0,0.0,18.0,9.0,18.0,2.0,6.1,1,2020,3.0,6.0,20.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,HOU,True
Tyreek Hill,WR,1.0,59.0,84.0,0.0,10.0,8.0,10.0,10.6,18.0,1,2020,5.0,6.0,46.0,9.2,15.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,HOU,True
Byron Pringle,WR,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,HOU,True
Mecole Hardman,WR,1.0,20.0,29.0,0.0,5.0,5.0,5.0,0.6,3.0,1,2020,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,HOU,True
Marcus Kemp,WR,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,HOU,True
Mike Evans,WR,1.0,65.0,93.0,0.0,6.0,2.0,6.0,6.2,9.5,1,2020,1.0,4.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,NO,False
Chris Godwin,WR,1.0,66.0,94.0,0.0,11.0,9.0,11.0,7.9,12.0,1,2020,6.0,7.0,79.0,13.2,29.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NO,False
Justin Watson,WR,1.0,11.0,16.0,0.0,18.0,9.0,18.0,0.6,5.5,1,2020,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NO,False
Scotty Miller,WR,1.0,43.0,61.0,2.0,14.0,14.0,16.0,7.9,18.4,1,2020,5.0,6.0,73.0,14.6,37.0,0.0,0.0,1.0,6.0,0.0,0.0,TB,NO,False
Davante Adams,WR,1.0,69.0,86.0,0.0,25.0,20.0,25.0,27.6,40.0,1,2020,14.0,17.0,156.0,11.1,40.0,0.0,2.0,0.0,0.0,0.0,0.0,GB,MIN,False
Allen Lazard,WR,1.0,67.0,84.0,1.0,6.0,7.0,7.0,14.2,21.2,1,2020,4.0,4.0,63.0,15.8,38.0,0.0,1.0,1.0,19.0,0.0,0.0,GB,MIN,False
Marquez Valdes-Scantling,WR,1.0,41.0,51.0,0.0,15.0,10.0,15.0,15.6,38.0,1,2020,4.0,6.0,96.0,24.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,MIN,False
Malik Taylor,WR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,MIN,False
Odell Beckham Jr.,WR,1.0,56.0,77.0,0.0,18.0,5.0,18.0,2.2,3.9,1,2020,3.0,10.0,22.0,7.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,BAL,False
Jarvis Landry,WR,1.0,52.0,71.0,0.0,12.0,10.0,12.0,6.1,11.7,1,2020,5.0,6.0,61.0,12.2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,BAL,False
Rashard Higgins,WR,1.0,16.0,22.0,0.0,6.0,6.0,6.0,0.9,5.6,1,2020,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,BAL,False
JoJo Natson,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,BAL,False
KhaDarel Hodge,WR,1.0,40.0,55.0,0.0,8.0,3.0,8.0,1.2,3.0,1,2020,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,BAL,False
Willie Snead IV,WR,1.0,39.0,66.0,0.0,10.0,10.0,10.0,12.4,31.8,1,2020,4.0,4.0,64.0,16.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,CLE,True
Marquise Brown,WR,1.0,37.0,63.0,0.0,16.0,14.0,16.0,10.1,27.3,1,2020,5.0,6.0,101.0,20.2,47.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CLE,True
Miles Boykin,WR,1.0,40.0,68.0,0.0,10.0,8.0,10.0,3.7,9.3,1,2020,3.0,4.0,37.0,12.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CLE,True
Devin Duvernay,WR,1.0,11.0,19.0,0.0,9.0,9.0,9.0,1.2,10.9,1,2020,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CLE,True
James Proche II,WR,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CLE,True
Dontrelle Inman,WR,1.0,37.0,53.0,0.0,14.0,5.0,14.0,2.1,5.7,1,2020,2.0,5.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,PHI,True
Terry McLaurin,WR,1.0,65.0,93.0,0.0,11.0,8.0,11.0,6.1,9.4,1,2020,5.0,7.0,61.0,12.2,21.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,PHI,True
Steven Sims Jr.,WR,1.0,58.0,83.0,0.0,5.0,5.0,5.0,5.0,8.6,1,2020,3.0,3.0,50.0,16.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,PHI,True
Cam Sims,WR,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,PHI,True
Adam Thielen,WR,1.0,50.0,96.0,0.0,16.0,12.0,16.0,25.0,50.0,1,2020,6.0,8.0,110.0,18.3,37.0,0.0,2.0,0.0,0.0,0.0,0.0,MIN,GB,True
Tajae Sharpe,WR,1.0,7.0,13.0,0.0,14.0,0.0,14.0,0.0,0.0,1,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,GB,True
Bisi Johnson,WR,1.0,33.0,63.0,0.0,12.0,9.0,12.0,5.6,17.0,1,2020,3.0,4.0,56.0,18.7,29.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,GB,True
Justin Jefferson,WR,1.0,36.0,69.0,0.0,8.0,6.0,8.0,2.6,7.2,1,2020,2.0,3.0,26.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,GB,True
K.J. Osborn,WR,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,GB,True
Dan Chisena,WR,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,GB,True
Diontae Spencer,WR,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,TEN,True
Tim Patrick,WR,1.0,50.0,85.0,0.0,10.0,8.0,10.0,2.9,5.8,1,2020,4.0,5.0,29.0,7.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,TEN,True
DaeSean Hamilton,WR,1.0,47.0,80.0,0.0,6.0,2.0,6.0,1.8,3.8,1,2020,1.0,3.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,TEN,True
Jerry Jeudy,WR,1.0,44.0,75.0,0.0,18.0,9.0,18.0,5.6,12.7,1,2020,4.0,8.0,56.0,14.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,TEN,True
Tyrie Cleveland,WR,1.0,5.0,8.0,0.0,20.0,20.0,20.0,0.7,14.0,1,2020,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,TEN,True
Seth Roberts,WR,1.0,5.0,7.0,0.0,40.0,20.0,40.0,0.5,10.0,1,2020,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,LV,True
Pharoh Cooper,WR,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,LV,True
Robby Anderson,WR,1.0,56.0,84.0,0.0,14.0,11.0,14.0,19.5,34.8,1,2020,6.0,8.0,114.0,19.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,CAR,LV,True
Curtis Samuel,WR,1.0,51.0,76.0,2.0,16.0,12.0,18.0,4.3,8.4,1,2020,5.0,8.0,38.0,7.6,19.0,0.0,0.0,1.0,5.0,0.0,0.0,CAR,LV,True
Brandon Zylstra,WR,1.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,LV,True
DJ Moore,WR,1.0,58.0,87.0,0.0,16.0,7.0,16.0,5.4,9.3,1,2020,4.0,9.0,54.0,13.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,LV,True
Amari Cooper,WR,1.0,68.0,94.0,0.0,21.0,15.0,21.0,8.1,11.9,1,2020,10.0,14.0,81.0,8.1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,LAR,False
Noah Brown,WR,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,LAR,False
Michael Gallup,WR,1.0,69.0,96.0,0.0,7.0,4.0,7.0,5.0,7.2,1,2020,3.0,5.0,50.0,16.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,LAR,False
Cedrick Wilson Jr.,WR,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,LAR,False
CeeDee Lamb,WR,1.0,59.0,82.0,0.0,10.0,8.0,10.0,5.9,10.0,1,2020,5.0,6.0,59.0,11.8,33.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,LAR,False
Malik Turner,WR,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,LAR,False
DeVante Parker,WR,1.0,23.0,37.0,0.0,17.0,17.0,17.0,4.7,20.4,1,2020,4.0,4.0,47.0,11.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NE,False
Jakeem Grant Sr.,WR,1.0,33.0,53.0,0.0,9.0,9.0,9.0,2.5,7.6,1,2020,3.0,3.0,25.0,8.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NE,False
