player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,team,opponent,home
Ronald Jones II,RB,1.0,33.0,47.0,52.0,9.0,58.0,61.0,8.2,24.8,1,2020,17.0,66.0,3.9,21.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,TB,NO,False
Mark Ingram II,RB,1.0,21.0,36.0,48.0,0.0,48.0,48.0,2.9,13.8,1,2020,10.0,29.0,2.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CLE,True
Patrick Ricard,RB,1.0,25.0,42.0,4.0,4.0,8.0,8.0,-1.6,-6.4,1,2020,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,1.0,BAL,CLE,True
Gus Edwards,RB,1.0,15.0,25.0,27.0,0.0,27.0,27.0,1.7,11.3,1,2020,4.0,17.0,4.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CLE,True
J.K. Dobbins,RB,1.0,24.0,41.0,29.0,0.0,29.0,29.0,14.2,59.2,1,2020,7.0,22.0,3.1,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CLE,True
Anthony Sherman,RB,1.0,11.0,16.0,9.0,0.0,9.0,9.0,0.2,1.8,1,2020,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,HOU,True
Darrel Williams,RB,1.0,23.0,33.0,30.0,9.0,39.0,39.0,3.0,13.0,1,2020,7.0,23.0,3.3,7.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,KC,HOU,True
Clyde Edwards-Helaire,RB,1.0,46.0,66.0,54.0,4.0,54.0,59.0,19.8,43.0,1,2020,25.0,138.0,5.5,27.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,KC,HOU,True
Dion Lewis,RB,1.0,6.0,9.0,17.0,17.0,17.0,33.0,0.1,1.7,1,2020,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NYG,PIT,True
Elijhaa Penny,RB,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PIT,True
Wayne Gallman Jr.,RB,1.0,3.0,4.0,0.0,33.0,33.0,33.0,1.4,46.7,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,NYG,PIT,True
Saquon Barkley,RB,1.0,59.0,87.0,25.0,15.0,36.0,41.0,6.6,11.2,1,2020,15.0,6.0,0.4,7.0,0.0,0.0,6.0,9.0,60.0,10.0,0.0,0.0,NYG,PIT,True
Cordarrelle Patterson,RB,1.0,10.0,15.0,40.0,10.0,50.0,50.0,3.1,31.0,1,2020,,,,,,,,,,,,,CHI,DET,False
Tarik Cohen,RB,1.0,30.0,46.0,23.0,7.0,30.0,30.0,4.7,15.7,1,2020,7.0,41.0,5.9,16.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,CHI,DET,False
Ryan Nall,RB,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DET,False
David Montgomery,RB,1.0,29.0,45.0,45.0,10.0,48.0,55.0,7.4,25.5,1,2020,13.0,64.0,4.9,10.0,0.0,0.0,1.0,3.0,10.0,10.0,0.0,0.0,CHI,DET,False
J.P. Holtz,RB,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DET,False
Giovani Bernard,RB,1.0,20.0,29.0,5.0,25.0,25.0,30.0,2.8,14.0,1,2020,1.0,7.0,7.0,7.0,0.0,0.0,4.0,5.0,21.0,5.3,0.0,0.0,CIN,LAC,True
Joe Mixon,RB,1.0,40.0,59.0,48.0,5.0,50.0,53.0,5.1,12.8,1,2020,19.0,69.0,3.6,14.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,CIN,LAC,True
Samaje Perine,RB,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,LAC,True
Chris Thompson,RB,1.0,13.0,26.0,0.0,15.0,15.0,15.0,0.6,4.6,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,JAC,IND,True
James Robinson,RB,1.0,35.0,70.0,46.0,3.0,49.0,49.0,9.0,25.7,1,2020,16.0,62.0,3.9,12.0,0.0,0.0,1.0,1.0,28.0,28.0,0.0,0.0,JAC,IND,True
Nathan Cottrell,RB,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,IND,True
Rex Burkhead,RB,1.0,19.0,29.0,37.0,0.0,37.0,37.0,3.2,16.8,1,2020,7.0,32.0,4.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,MIA,True
James White,RB,1.0,20.0,31.0,25.0,15.0,40.0,40.0,5.2,26.0,1,2020,5.0,22.0,4.4,7.0,0.0,0.0,3.0,3.0,30.0,10.0,0.0,0.0,NE,MIA,True
Sony Michel,RB,1.0,19.0,29.0,53.0,0.0,53.0,53.0,9.7,51.1,1,2020,10.0,37.0,3.7,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,MIA,True
Jakob Johnson,RB,1.0,21.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,MIA,True
J.J. Taylor,RB,1.0,9.0,14.0,44.0,11.0,56.0,56.0,3.2,35.6,1,2020,4.0,28.0,7.0,11.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,NE,MIA,True
Kyle Juszczyk,RB,1.0,36.0,58.0,3.0,6.0,6.0,8.0,4.8,13.3,1,2020,1.0,7.0,7.0,7.0,0.0,0.0,1.0,2.0,41.0,41.0,0.0,0.0,SF,ARI,True
Jerick McKinnon,RB,1.0,19.0,31.0,16.0,26.0,32.0,42.0,10.4,54.7,1,2020,3.0,24.0,8.0,16.0,0.0,0.0,3.0,5.0,20.0,6.7,1.0,0.0,SF,ARI,True
Tevin Coleman,RB,1.0,6.0,10.0,67.0,33.0,83.0,100.0,2.4,40.0,1,2020,4.0,18.0,4.5,10.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,SF,ARI,True
Raheem Mostert,RB,1.0,37.0,60.0,41.0,14.0,51.0,54.0,21.1,57.0,1,2020,15.0,56.0,3.7,14.0,0.0,0.0,4.0,5.0,95.0,23.8,1.0,0.0,SF,ARI,True
Jeff Wilson Jr.,RB,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,ARI,True
Trenton Cannon,RB,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,ARI,True
Latavius Murray,RB,1.0,23.0,33.0,65.0,4.0,65.0,70.0,4.8,20.9,1,2020,15.0,48.0,3.2,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,TB,True
Ty Montgomery,RB,1.0,4.0,6.0,25.0,0.0,25.0,25.0,-0.4,-10.0,1,2020,1.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TB,True
Michael Burton,RB,1.0,17.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TB,True
Alvin Kamara,RB,1.0,45.0,65.0,27.0,18.0,38.0,44.0,18.7,41.6,1,2020,12.0,16.0,1.3,6.0,0.0,1.0,5.0,8.0,51.0,10.2,1.0,0.0,NO,TB,True
Carlos Hyde,RB,1.0,22.0,34.0,32.0,0.0,32.0,32.0,8.3,37.7,1,2020,7.0,23.0,3.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ATL,False
Chris Carson,RB,1.0,28.0,44.0,21.0,21.0,43.0,43.0,18.6,66.4,1,2020,6.0,21.0,3.5,11.0,0.0,0.0,6.0,6.0,45.0,7.5,2.0,0.0,SEA,ATL,False
Travis Homer,RB,1.0,13.0,20.0,23.0,15.0,38.0,38.0,0.3,2.3,1,2020,3.0,-1.0,-0.3,1.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,SEA,ATL,False
Darwin Thompson,RB,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ATL,False
Nick Bellore,RB,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ATL,False
Keith Smith,RB,1.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,SEA,True
Todd Gurley II,RB,1.0,37.0,46.0,38.0,14.0,43.0,51.0,11.7,31.6,1,2020,14.0,56.0,4.0,15.0,0.0,1.0,2.0,5.0,1.0,0.5,0.0,0.0,ATL,SEA,True
Brian Hill,RB,1.0,21.0,26.0,14.0,10.0,24.0,24.0,2.0,9.5,1,2020,3.0,12.0,4.0,10.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,ATL,SEA,True
Ito Smith,RB,1.0,20.0,25.0,5.0,15.0,20.0,20.0,0.6,3.0,1,2020,1.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,2.0,0.7,0.0,0.0,ATL,SEA,True
Cordarrelle Patterson,RB,1.0,,,,,,,0.0,,1,2020,4.0,19.0,4.8,13.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,ATL,SEA,True
Melvin Gordon III,RB,1.0,37.0,63.0,41.0,8.0,49.0,49.0,12.6,34.1,1,2020,15.0,78.0,5.2,25.0,0.0,1.0,3.0,3.0,8.0,2.7,0.0,1.0,DEN,TEN,True
Royce Freeman,RB,1.0,6.0,10.0,17.0,17.0,33.0,33.0,1.2,20.0,1,2020,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,DEN,TEN,True
Phillip Lindsay,RB,1.0,19.0,32.0,37.0,5.0,42.0,42.0,3.5,18.4,1,2020,7.0,24.0,3.4,10.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,DEN,TEN,True
Andrew Beck,RB,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,TEN,True
Ameer Abdullah,RB,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,GB,True
C.J. Ham,RB,1.0,12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,GB,True
Dalvin Cook,RB,1.0,30.0,58.0,40.0,7.0,43.0,47.0,20.8,69.3,1,2020,12.0,50.0,4.2,12.0,0.0,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,MIN,GB,True
Mike Boone,RB,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,GB,True
Alexander Mattison,RB,1.0,19.0,37.0,32.0,21.0,53.0,53.0,8.0,42.1,1,2020,6.0,50.0,8.3,21.0,0.0,0.0,4.0,4.0,30.0,7.5,0.0,0.0,MIN,GB,True
Duke Johnson Jr.,RB,1.0,14.0,24.0,36.0,7.0,36.0,43.0,1.4,10.0,1,2020,5.0,14.0,2.8,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,KC,False
David Johnson,RB,1.0,48.0,81.0,23.0,8.0,29.0,31.0,16.9,35.2,1,2020,11.0,77.0,7.0,19.0,0.0,1.0,3.0,4.0,32.0,10.7,0.0,0.0,HOU,KC,False
Scottie Phillips,RB,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,KC,False
Mike Davis,RB,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,LV,True
Christian McCaffrey,RB,1.0,65.0,97.0,35.0,6.0,40.0,42.0,25.4,39.1,1,2020,23.0,97.0,4.2,15.0,0.0,2.0,3.0,4.0,38.0,12.7,0.0,0.0,CAR,LV,True
Alex Armah Jr.,RB,1.0,8.0,12.0,25.0,0.0,25.0,25.0,0.1,1.3,1,2020,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,LV,True
Malcolm Brown,RB,1.0,44.0,60.0,41.0,9.0,48.0,50.0,23.0,52.3,1,2020,18.0,79.0,4.4,12.0,0.0,2.0,3.0,4.0,31.0,10.3,0.0,0.0,LAR,DAL,True
Darrell Henderson Jr.,RB,1.0,5.0,7.0,60.0,0.0,60.0,60.0,0.6,12.0,1,2020,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,DAL,True
Cam Akers,RB,1.0,24.0,33.0,58.0,4.0,63.0,63.0,4.3,17.9,1,2020,14.0,39.0,2.8,6.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,LAR,DAL,True
Buddy Howell,RB,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,DAL,True
Ezekiel Elliott,RB,1.0,63.0,88.0,35.0,6.0,40.0,41.0,24.7,39.2,1,2020,22.0,96.0,4.4,14.0,0.0,1.0,3.0,4.0,31.0,10.3,1.0,0.0,DAL,LAR,False
Tony Pollard,RB,1.0,10.0,14.0,20.0,30.0,40.0,50.0,3.2,32.0,1,2020,2.0,10.0,5.0,6.0,0.0,0.0,2.0,3.0,22.0,11.0,0.0,0.0,DAL,LAR,False
Rico Dowdle,RB,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,LAR,False
Derrick Henry,RB,1.0,61.0,75.0,51.0,5.0,56.0,56.0,13.1,21.5,1,2020,31.0,116.0,3.7,13.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,TEN,DEN,False
Jeremy McNichols,RB,1.0,13.0,16.0,0.0,8.0,0.0,8.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TEN,DEN,False
Khari Blasingame,RB,1.0,10.0,12.0,0.0,10.0,10.0,10.0,0.5,5.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,TEN,DEN,False
Devontae Booker,RB,1.0,8.0,13.0,50.0,38.0,88.0,88.0,5.2,65.0,1,2020,4.0,29.0,7.3,15.0,0.0,0.0,3.0,3.0,23.0,7.7,0.0,0.0,LV,CAR,False
Jalen Richard,RB,1.0,7.0,11.0,0.0,14.0,14.0,14.0,1.5,21.4,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,LV,CAR,False
Josh Jacobs,RB,1.0,49.0,77.0,51.0,12.0,59.0,63.0,31.9,65.1,1,2020,25.0,93.0,3.7,14.0,0.0,3.0,4.0,6.0,46.0,11.5,0.0,0.0,LV,CAR,False
Alec Ingold,RB,1.0,17.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,CAR,False
Jordan Howard,RB,1.0,9.0,15.0,89.0,0.0,89.0,89.0,6.7,74.4,1,2020,8.0,7.0,0.9,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NE,False
Matt Breida,RB,1.0,14.0,23.0,36.0,0.0,36.0,36.0,2.2,15.7,1,2020,5.0,22.0,4.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NE,False
Myles Gaskin,RB,1.0,40.0,65.0,23.0,10.0,33.0,33.0,6.6,16.5,1,2020,9.0,40.0,4.4,10.0,0.0,0.0,4.0,4.0,26.0,6.5,0.0,0.0,MIA,NE,False
Patrick Laird,RB,1.0,4.0,6.0,0.0,50.0,50.0,50.0,0.9,22.5,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,MIA,NE,False
Chandler Cox,RB,1.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NE,False
John Lovett,RB,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NE,False
Kenyan Drake,RB,1.0,58.0,71.0,28.0,3.0,31.0,31.0,12.5,21.6,1,2020,16.0,60.0,3.8,11.0,0.0,1.0,2.0,2.0,5.0,2.5,0.0,0.0,ARI,SF,False
Chase Edmonds,RB,1.0,28.0,34.0,21.0,18.0,32.0,39.0,10.5,37.5,1,2020,6.0,26.0,4.3,20.0,0.0,0.0,3.0,5.0,19.0,6.3,1.0,0.0,ARI,SF,False
Tyler Ervin,RB,1.0,14.0,18.0,21.0,7.0,29.0,29.0,4.4,31.4,1,2020,3.0,38.0,12.7,21.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,GB,MIN,False
Jamaal Williams,RB,1.0,30.0,38.0,23.0,13.0,37.0,37.0,4.2,14.0,1,2020,7.0,21.0,3.0,5.0,0.0,0.0,4.0,4.0,21.0,5.3,0.0,0.0,GB,MIN,False
Aaron Jones,RB,1.0,42.0,53.0,38.0,14.0,48.0,52.0,13.6,32.4,1,2020,16.0,66.0,4.1,15.0,0.0,1.0,4.0,6.0,10.0,2.5,0.0,0.0,GB,MIN,False
AJ Dillon,RB,1.0,5.0,6.0,40.0,0.0,40.0,40.0,1.4,28.0,1,2020,2.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,MIN,False
Andy Janovich,RB,1.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,BAL,False
Kareem Hunt,RB,1.0,37.0,51.0,35.0,16.0,46.0,51.0,8.1,21.9,1,2020,13.0,72.0,5.5,22.0,0.0,0.0,4.0,6.0,9.0,2.3,0.0,0.0,CLE,BAL,False
Nick Chubb,RB,1.0,35.0,48.0,29.0,3.0,31.0,31.0,4.6,13.1,1,2020,10.0,60.0,6.0,29.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,1.0,CLE,BAL,False
D'Ernest Johnson,RB,1.0,4.0,5.0,25.0,0.0,25.0,25.0,0.5,12.5,1,2020,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,BAL,False
Derek Watt,RB,1.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,NYG,False
James Conner,RB,1.0,15.0,23.0,40.0,27.0,53.0,67.0,1.7,11.3,1,2020,6.0,9.0,1.5,3.0,0.0,0.0,2.0,4.0,8.0,4.0,0.0,0.0,PIT,NYG,False
Jaylen Samuels,RB,1.0,20.0,31.0,5.0,5.0,10.0,10.0,0.3,1.5,1,2020,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,PIT,NYG,False
Benny Snell Jr.,RB,1.0,29.0,45.0,66.0,3.0,66.0,69.0,11.3,39.0,1,2020,19.0,113.0,5.9,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,NYG,False
Peyton Barber,RB,1.0,29.0,41.0,59.0,0.0,59.0,59.0,14.9,51.4,1,2020,17.0,29.0,1.7,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,PHI,True
J.D. McKissic,RB,1.0,32.0,46.0,9.0,16.0,13.0,25.0,-0.1,-0.3,1,2020,3.0,-2.0,-0.7,1.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,WAS,PHI,True
Antonio Gibson,RB,1.0,18.0,26.0,50.0,11.0,61.0,61.0,4.4,24.4,1,2020,9.0,36.0,4.0,20.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,WAS,PHI,True
Marlon Mack,RB,1.0,11.0,15.0,36.0,27.0,64.0,64.0,5.6,50.9,1,2020,4.0,26.0,6.5,18.0,0.0,0.0,3.0,3.0,30.0,10.0,0.0,0.0,IND,JAC,False
Nyheim Hines,RB,1.0,42.0,57.0,17.0,19.0,36.0,36.0,19.3,46.0,1,2020,7.0,28.0,4.0,12.0,0.0,1.0,8.0,8.0,45.0,5.6,1.0,0.0,IND,JAC,False
Jordan Wilkins,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,JAC,False
Jonathan Taylor,RB,1.0,27.0,36.0,33.0,22.0,56.0,56.0,8.9,33.0,1,2020,9.0,22.0,2.4,9.0,0.0,0.0,6.0,6.0,67.0,11.2,0.0,0.0,IND,JAC,False
Corey Clement,RB,1.0,26.0,38.0,23.0,8.0,31.0,31.0,2.1,8.1,1,2020,6.0,19.0,3.2,7.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,PHI,WAS,False
Boston Scott,RB,1.0,38.0,56.0,24.0,5.0,29.0,29.0,5.4,14.2,1,2020,9.0,35.0,3.9,13.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,PHI,WAS,False
Jason Huntley,RB,1.0,1.0,1.0,100.0,0.0,100.0,100.0,0.1,10.0,1,2020,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,WAS,False
Austin Ekeler,RB,1.0,50.0,68.0,38.0,2.0,40.0,40.0,8.7,17.4,1,2020,19.0,84.0,4.4,13.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,LAC,CIN,False
Justin Jackson,RB,1.0,11.0,15.0,18.0,0.0,18.0,18.0,0.4,3.6,1,2020,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,CIN,False
Joshua Kelley,RB,1.0,18.0,24.0,67.0,0.0,67.0,67.0,12.0,66.7,1,2020,12.0,60.0,5.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,CIN,False
Gabe Nabers,RB,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,CIN,False
Devin Singletary,RB,1.0,51.0,59.0,18.0,14.0,27.0,31.0,5.3,10.4,1,2020,9.0,30.0,3.3,12.0,0.0,0.0,5.0,7.0,23.0,4.6,0.0,0.0,BUF,NYJ,True
Zack Moss,RB,1.0,39.0,45.0,23.0,10.0,31.0,33.0,8.7,22.3,1,2020,9.0,11.0,1.2,7.0,0.0,0.0,3.0,4.0,16.0,5.3,1.0,0.0,BUF,NYJ,True
Reggie Gilliam,RB,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYJ,True
Taiwan Jones,RB,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYJ,True
Adrian Peterson,RB,1.0,15.0,25.0,47.0,0.0,47.0,47.0,4.1,27.3,2,2020,7.0,41.0,5.9,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,GB,False
