player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,opponent,home
Joe Mixon,RB,CIN,1.0,40.0,59.0,48.0,5.0,50.0,53.0,5.1,12.8,1,2020,19.0,69.0,3.6,14.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,LAC,True
Samaje Perine,RB,CIN,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Chris Thompson,RB,JAC,1.0,13.0,26.0,0.0,15.0,15.0,15.0,0.6,4.6,1,2020,,,,,,,,,,,,,IND,True
James Robinson,RB,JAC,1.0,35.0,70.0,46.0,3.0,49.0,49.0,9.0,25.7,1,2020,16.0,62.0,3.9,12.0,0.0,0.0,1.0,1.0,28.0,28.0,0.0,0.0,IND,True
Nathan Cottrell,RB,JAC,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Carlos Hyde,RB,JAC,1.0,,,,,,,8.3,,1,2020,7.0,23.0,3.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Rex Burkhead,RB,NE,1.0,19.0,29.0,37.0,0.0,37.0,37.0,3.2,16.8,1,2020,,,,,,,,,,,,,MIA,True
James White,RB,NE,1.0,20.0,31.0,25.0,15.0,40.0,40.0,5.2,26.0,1,2020,5.0,22.0,4.4,7.0,0.0,0.0,3.0,3.0,30.0,10.0,0.0,0.0,MIA,True
Sony Michel,RB,NE,1.0,19.0,29.0,53.0,0.0,53.0,53.0,9.7,51.1,1,2020,,,,,,,,,,,,,MIA,True
Jakob Johnson,RB,NE,1.0,21.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
J.J. Taylor,RB,NE,1.0,9.0,14.0,44.0,11.0,56.0,56.0,3.2,35.6,1,2020,4.0,28.0,7.0,11.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,MIA,True
Kyle Juszczyk,RB,SF,1.0,36.0,58.0,3.0,6.0,6.0,8.0,4.8,13.3,1,2020,1.0,7.0,7.0,7.0,0.0,0.0,1.0,2.0,41.0,41.0,0.0,0.0,ARI,True
Jerick McKinnon,RB,SF,1.0,19.0,31.0,16.0,26.0,32.0,42.0,10.4,54.7,1,2020,,,,,,,,,,,,,ARI,True
Tevin Coleman,RB,SF,1.0,6.0,10.0,67.0,33.0,83.0,100.0,2.4,40.0,1,2020,,,,,,,,,,,,,ARI,True
Raheem Mostert,RB,SF,1.0,37.0,60.0,41.0,14.0,51.0,54.0,21.1,57.0,1,2020,15.0,56.0,3.7,14.0,0.0,0.0,4.0,5.0,95.0,23.8,1.0,0.0,ARI,True
Brian Hill,RB,SF,1.0,,,,,,,2.0,,1,2020,3.0,12.0,4.0,10.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,ARI,True
Jeff Wilson Jr.,RB,SF,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Trenton Cannon,RB,SF,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Latavius Murray,RB,NO,1.0,23.0,33.0,65.0,4.0,65.0,70.0,4.8,20.9,1,2020,,,,,,,,,,,,,TB,True
Ty Montgomery,RB,NO,1.0,4.0,6.0,25.0,0.0,25.0,25.0,-0.4,-10.0,1,2020,1.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Michael Burton,RB,NO,1.0,17.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,,,,,,,,,,,,,TB,True
Alvin Kamara,RB,NO,1.0,45.0,65.0,27.0,18.0,38.0,44.0,18.7,41.6,1,2020,12.0,16.0,1.3,6.0,0.0,1.0,5.0,8.0,51.0,10.2,1.0,0.0,TB,True
Josh Adams,RB,NO,1.0,,,,,,,8.2,,1,2020,2.0,8.0,4.0,6.0,0.0,1.0,2.0,2.0,14.0,7.0,0.0,0.0,TB,True
Mark Ingram II,RB,NO,1.0,,,,,,,2.9,,1,2020,10.0,29.0,2.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Carlos Hyde,RB,SEA,1.0,22.0,34.0,32.0,0.0,32.0,32.0,8.3,37.7,1,2020,,,,,,,,,,,,,ATL,False
Chris Carson,RB,SEA,1.0,28.0,44.0,21.0,21.0,43.0,43.0,18.6,66.4,1,2020,6.0,21.0,3.5,11.0,0.0,0.0,6.0,6.0,45.0,7.5,2.0,0.0,ATL,False
Travis Homer,RB,SEA,1.0,13.0,20.0,23.0,15.0,38.0,38.0,0.3,2.3,1,2020,3.0,-1.0,-0.3,1.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,ATL,False
Adrian Peterson,RB,SEA,1.0,,,,,,,11.4,,1,2020,14.0,93.0,6.6,21.0,0.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,ATL,False
Darwin Thompson,RB,SEA,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Nick Bellore,RB,SEA,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Keith Smith,RB,ATL,1.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Todd Gurley II,RB,ATL,1.0,37.0,46.0,38.0,14.0,43.0,51.0,11.7,31.6,1,2020,,,,,,,,,,,,,SEA,True
Brian Hill,RB,ATL,1.0,21.0,26.0,14.0,10.0,24.0,24.0,2.0,9.5,1,2020,,,,,,,,,,,,,SEA,True
Ito Smith,RB,ATL,1.0,20.0,25.0,5.0,15.0,20.0,20.0,0.6,3.0,1,2020,,,,,,,,,,,,,SEA,True
Cordarrelle Patterson,RB,ATL,1.0,,,,,,,0.0,,1,2020,4.0,19.0,4.8,13.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,SEA,True
Mike Davis,RB,ATL,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Melvin Gordon III,RB,DEN,1.0,37.0,63.0,41.0,8.0,49.0,49.0,12.6,34.1,1,2020,15.0,78.0,5.2,25.0,0.0,1.0,3.0,3.0,8.0,2.7,0.0,1.0,TEN,True
Royce Freeman,RB,DEN,1.0,6.0,10.0,17.0,17.0,33.0,33.0,1.2,20.0,1,2020,,,,,,,,,,,,,TEN,True
Phillip Lindsay,RB,DEN,1.0,19.0,32.0,37.0,5.0,42.0,42.0,3.5,18.4,1,2020,,,,,,,,,,,,,TEN,True
Mike Boone,RB,DEN,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Andrew Beck,RB,DEN,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Ameer Abdullah,RB,MIN,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,,,,,,,,,,,,,GB,True
C.J. Ham,RB,MIN,1.0,12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Dalvin Cook,RB,MIN,1.0,30.0,58.0,40.0,7.0,43.0,47.0,20.8,69.3,1,2020,12.0,50.0,4.2,12.0,0.0,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,GB,True
Mike Boone,RB,MIN,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,,,,,,,,,,,,,GB,True
Alexander Mattison,RB,MIN,1.0,19.0,37.0,32.0,21.0,53.0,53.0,8.0,42.1,1,2020,6.0,50.0,8.3,21.0,0.0,0.0,4.0,4.0,30.0,7.5,0.0,0.0,GB,True
Wayne Gallman Jr.,RB,MIN,1.0,,,,,,,1.4,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,GB,True
Duke Johnson Jr.,RB,HOU,1.0,14.0,24.0,36.0,7.0,36.0,43.0,1.4,10.0,1,2020,,,,,,,,,,,,,KC,False
David Johnson,RB,HOU,1.0,48.0,81.0,23.0,8.0,29.0,31.0,16.9,35.2,1,2020,11.0,77.0,7.0,19.0,0.0,1.0,3.0,4.0,32.0,10.7,0.0,0.0,KC,False
Rex Burkhead,RB,HOU,1.0,,,,,,,3.2,,1,2020,7.0,32.0,4.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Royce Freeman,RB,HOU,1.0,,,,,,,1.2,,1,2020,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,KC,False
Scottie Phillips,RB,HOU,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Mike Davis,RB,CAR,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,,,,,,,,,,,,,LV,True
Christian McCaffrey,RB,CAR,1.0,65.0,97.0,35.0,6.0,40.0,42.0,25.4,39.1,1,2020,23.0,97.0,4.2,15.0,0.0,2.0,3.0,4.0,38.0,12.7,0.0,0.0,LV,True
Alex Armah Jr.,RB,CAR,1.0,8.0,12.0,25.0,0.0,25.0,25.0,0.1,1.3,1,2020,,,,,,,,,,,,,LV,True
Ameer Abdullah,RB,CAR,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Malcolm Brown,RB,LAR,1.0,44.0,60.0,41.0,9.0,48.0,50.0,23.0,52.3,1,2020,,,,,,,,,,,,,DAL,True
Darrell Henderson Jr.,RB,LAR,1.0,5.0,7.0,60.0,0.0,60.0,60.0,0.6,12.0,1,2020,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Cam Akers,RB,LAR,1.0,24.0,33.0,58.0,4.0,63.0,63.0,4.3,17.9,1,2020,14.0,39.0,2.8,6.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,DAL,True
Sony Michel,RB,LAR,1.0,,,,,,,9.7,,1,2020,10.0,37.0,3.7,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Buddy Howell,RB,LAR,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Ezekiel Elliott,RB,DAL,1.0,63.0,88.0,35.0,6.0,40.0,41.0,24.7,39.2,1,2020,22.0,96.0,4.4,14.0,0.0,1.0,3.0,4.0,31.0,10.3,1.0,0.0,LAR,False
Tony Pollard,RB,DAL,1.0,10.0,14.0,20.0,30.0,40.0,50.0,3.2,32.0,1,2020,2.0,10.0,5.0,6.0,0.0,0.0,2.0,3.0,22.0,11.0,0.0,0.0,LAR,False
Corey Clement,RB,DAL,1.0,,,,,,,2.1,,1,2020,6.0,19.0,3.2,7.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,LAR,False
Ito Smith,RB,DAL,1.0,,,,,,,0.6,,1,2020,1.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,2.0,0.7,0.0,0.0,LAR,False
Rico Dowdle,RB,DAL,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Derrick Henry,RB,TEN,1.0,61.0,75.0,51.0,5.0,56.0,56.0,13.1,21.5,1,2020,31.0,116.0,3.7,13.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,DEN,False
Jeremy McNichols,RB,TEN,1.0,13.0,16.0,0.0,8.0,0.0,8.0,0.0,0.0,1,2020,,,,,,,,,,,,,DEN,False
Khari Blasingame,RB,TEN,1.0,10.0,12.0,0.0,10.0,10.0,10.0,0.5,5.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,DEN,False
Devontae Booker,RB,LV,1.0,8.0,13.0,50.0,38.0,88.0,88.0,5.2,65.0,1,2020,,,,,,,,,,,,,CAR,False
Jalen Richard,RB,LV,1.0,7.0,11.0,0.0,14.0,14.0,14.0,1.5,21.4,1,2020,,,,,,,,,,,,,CAR,False
Josh Jacobs,RB,LV,1.0,49.0,77.0,51.0,12.0,59.0,63.0,31.9,65.1,1,2020,25.0,93.0,3.7,14.0,0.0,3.0,4.0,6.0,46.0,11.5,0.0,0.0,CAR,False
Alec Ingold,RB,LV,1.0,17.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Peyton Barber,RB,LV,1.0,,,,,,,14.9,,1,2020,17.0,29.0,1.7,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Kenyan Drake,RB,LV,1.0,,,,,,,12.5,,1,2020,16.0,60.0,3.8,11.0,0.0,1.0,2.0,2.0,5.0,2.5,0.0,0.0,CAR,False
Jordan Howard,RB,MIA,1.0,9.0,15.0,89.0,0.0,89.0,89.0,6.7,74.4,1,2020,,,,,,,,,,,,,NE,False
Matt Breida,RB,MIA,1.0,14.0,23.0,36.0,0.0,36.0,36.0,2.2,15.7,1,2020,,,,,,,,,,,,,NE,False
Myles Gaskin,RB,MIA,1.0,40.0,65.0,23.0,10.0,33.0,33.0,6.6,16.5,1,2020,9.0,40.0,4.4,10.0,0.0,0.0,4.0,4.0,26.0,6.5,0.0,0.0,NE,False
Patrick Laird,RB,MIA,1.0,4.0,6.0,0.0,50.0,50.0,50.0,0.9,22.5,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,NE,False
Chandler Cox,RB,MIA,1.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,,,,,,,,,,,,,NE,False
Malcolm Brown,RB,MIA,1.0,,,,,,,23.0,,1,2020,18.0,79.0,4.4,12.0,0.0,2.0,3.0,4.0,31.0,10.3,0.0,0.0,NE,False
Phillip Lindsay,RB,MIA,1.0,,,,,,,3.5,,1,2020,7.0,24.0,3.4,10.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,NE,False
Duke Johnson Jr.,RB,MIA,1.0,,,,,,,1.4,,1,2020,5.0,14.0,2.8,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NE,False
John Lovett,RB,MIA,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Kenyan Drake,RB,ARI,1.0,58.0,71.0,28.0,3.0,31.0,31.0,12.5,21.6,1,2020,,,,,,,,,,,,,SF,False
Chase Edmonds,RB,ARI,1.0,28.0,34.0,21.0,18.0,32.0,39.0,10.5,37.5,1,2020,6.0,26.0,4.3,20.0,0.0,0.0,3.0,5.0,19.0,6.3,1.0,0.0,SF,False
James Conner,RB,ARI,1.0,,,,,,,1.7,,1,2020,6.0,9.0,1.5,3.0,0.0,0.0,2.0,4.0,8.0,4.0,0.0,0.0,SF,False
Jaylen Samuels,RB,ARI,1.0,,,,,,,0.3,,1,2020,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,SF,False
Tyler Ervin,RB,GB,1.0,14.0,18.0,21.0,7.0,29.0,29.0,4.4,31.4,1,2020,,,,,,,,,,,,,MIN,False
Jamaal Williams,RB,GB,1.0,30.0,38.0,23.0,13.0,37.0,37.0,4.2,14.0,1,2020,,,,,,,,,,,,,MIN,False
Aaron Jones,RB,GB,1.0,42.0,53.0,38.0,14.0,48.0,52.0,13.6,32.4,1,2020,16.0,66.0,4.1,15.0,0.0,1.0,4.0,6.0,10.0,2.5,0.0,0.0,MIN,False
AJ Dillon,RB,GB,1.0,5.0,6.0,40.0,0.0,40.0,40.0,1.4,28.0,1,2020,2.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Andy Janovich,RB,CLE,1.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Kareem Hunt,RB,CLE,1.0,37.0,51.0,35.0,16.0,46.0,51.0,8.1,21.9,1,2020,13.0,72.0,5.5,22.0,0.0,0.0,4.0,6.0,9.0,2.3,0.0,0.0,BAL,False
Nick Chubb,RB,CLE,1.0,35.0,48.0,29.0,3.0,31.0,31.0,4.6,13.1,1,2020,10.0,60.0,6.0,29.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,1.0,BAL,False
D'Ernest Johnson,RB,CLE,1.0,4.0,5.0,25.0,0.0,25.0,25.0,0.5,12.5,1,2020,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Derek Watt,RB,PIT,1.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
James Conner,RB,PIT,1.0,15.0,23.0,40.0,27.0,53.0,67.0,1.7,11.3,1,2020,,,,,,,,,,,,,NYG,False
Jaylen Samuels,RB,PIT,1.0,20.0,31.0,5.0,5.0,10.0,10.0,0.3,1.5,1,2020,,,,,,,,,,,,,NYG,False
Benny Snell Jr.,RB,PIT,1.0,29.0,45.0,66.0,3.0,66.0,69.0,11.3,39.0,1,2020,19.0,113.0,5.9,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NYG,False
Peyton Barber,RB,WAS,1.0,29.0,41.0,59.0,0.0,59.0,59.0,14.9,51.4,1,2020,,,,,,,,,,,,,PHI,True
J.D. McKissic,RB,WAS,1.0,32.0,46.0,9.0,16.0,13.0,25.0,-0.1,-0.3,1,2020,3.0,-2.0,-0.7,1.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,PHI,True
Antonio Gibson,RB,WAS,1.0,18.0,26.0,50.0,11.0,61.0,61.0,4.4,24.4,1,2020,9.0,36.0,4.0,20.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,PHI,True
Alex Armah Jr.,RB,WAS,1.0,,,,,,,0.1,,1,2020,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Marlon Mack,RB,IND,1.0,11.0,15.0,36.0,27.0,64.0,64.0,5.6,50.9,1,2020,4.0,26.0,6.5,18.0,0.0,0.0,3.0,3.0,30.0,10.0,0.0,0.0,JAC,False
Nyheim Hines,RB,IND,1.0,42.0,57.0,17.0,19.0,36.0,36.0,19.3,46.0,1,2020,7.0,28.0,4.0,12.0,0.0,1.0,8.0,8.0,45.0,5.6,1.0,0.0,JAC,False
Jordan Wilkins,RB,IND,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,,,,,,,,,,,,,JAC,False
Jonathan Taylor,RB,IND,1.0,27.0,36.0,33.0,22.0,56.0,56.0,8.9,33.0,1,2020,9.0,22.0,2.4,9.0,0.0,0.0,6.0,6.0,67.0,11.2,0.0,0.0,JAC,False
Corey Clement,RB,PHI,1.0,26.0,38.0,23.0,8.0,31.0,31.0,2.1,8.1,1,2020,,,,,,,,,,,,,WAS,False
Boston Scott,RB,PHI,1.0,38.0,56.0,24.0,5.0,29.0,29.0,5.4,14.2,1,2020,9.0,35.0,3.9,13.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,WAS,False
Jason Huntley,RB,PHI,1.0,1.0,1.0,100.0,0.0,100.0,100.0,0.1,10.0,1,2020,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
