player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
O.J. Howard,TE,TB,1.0,37.0,53.0,0.0,16.0,11.0,16.0,9.6,25.9,1,2020,4.0,6.0,36.0,9.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,False
Kyle Rudolph,TE,MIN,1.0,32.0,62.0,0.0,6.0,6.0,6.0,2.8,8.8,1,2020,,,,,,,,,,,,GB,True
Tyler Conklin,TE,MIN,1.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Irv Smith Jr.,TE,MIN,1.0,31.0,60.0,0.0,3.0,3.0,3.0,1.1,3.5,1,2020,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Chris Herndon IV,TE,MIN,1.0,,,,,,,1.7,,1,2020,6.0,7.0,37.0,6.2,18.0,0.0,0.0,0.0,0.0,0.0,1.0,GB,True
Ben Ellefson,TE,MIN,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Luke Stocker,TE,MIN,1.0,,,,,,,0.0,,1,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Luke Stocker,TE,ATL,1.0,26.0,33.0,0.0,4.0,0.0,4.0,0.0,0.0,1,2020,,,,,,,,,,,,SEA,True
Hayden Hurst,TE,ATL,1.0,63.0,79.0,0.0,8.0,5.0,8.0,3.8,6.0,1,2020,3.0,5.0,38.0,12.7,27.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Jaeden Graham,TE,ATL,1.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Virgil Green,TE,LAC,1.0,24.0,32.0,0.0,8.0,4.0,8.0,1.0,4.2,1,2020,,,,,,,,,,,,CIN,False
Hunter Henry,TE,LAC,1.0,59.0,80.0,0.0,14.0,8.0,14.0,7.3,12.4,1,2020,,,,,,,,,,,,CIN,False
Stephen Anderson,TE,LAC,1.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Jared Cook,TE,LAC,1.0,,,,,,,8.0,,1,2020,5.0,7.0,80.0,16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Bruce Miller,TE,JAC,1.0,12.0,24.0,0.0,8.0,8.0,8.0,0.2,1.7,1,2020,,,,,,,,,,,,IND,True
Tyler Eifert,TE,JAC,1.0,29.0,58.0,0.0,3.0,3.0,3.0,0.8,2.8,1,2020,,,,,,,,,,,,IND,True
James O'Shaughnessy,TE,JAC,1.0,21.0,42.0,0.0,5.0,5.0,5.0,0.0,0.0,1,2020,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Ben Ellefson,TE,JAC,1.0,13.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,,,,,,,,,,,,IND,True
Dan Arnold,TE,JAC,1.0,,,,,,,2.1,,1,2020,2.0,2.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Jacob Hollister,TE,JAC,1.0,,,,,,,0.9,,1,2020,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Chris Manhertz,TE,JAC,1.0,,,,,,,0.4,,1,2020,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Kahale Warring,TE,JAC,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Travis Kelce,TE,KC,1.0,61.0,87.0,0.0,10.0,10.0,10.0,11.0,18.0,1,2020,6.0,6.0,50.0,8.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,True
Nick Keizer,TE,KC,1.0,30.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,,,,,,,,,,,,HOU,True
James Winchester,TE,KC,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Blake Bell,TE,KC,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Zach Ertz,TE,PHI,1.0,59.0,87.0,0.0,12.0,5.0,12.0,7.8,13.2,1,2020,,,,,,,,,,,,WAS,False
Richard Rodgers,TE,PHI,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Dallas Goedert,TE,PHI,1.0,54.0,79.0,0.0,17.0,15.0,17.0,16.1,29.8,1,2020,8.0,9.0,101.0,12.6,34.0,0.0,1.0,0.0,0.0,0.0,0.0,WAS,False
Jordan Reed,TE,SF,1.0,10.0,16.0,0.0,20.0,20.0,20.0,1.2,12.0,1,2020,,,,,,,,,,,,ARI,True
George Kittle,TE,SF,1.0,61.0,98.0,2.0,8.0,8.0,10.0,5.3,8.7,1,2020,4.0,5.0,44.0,11.0,14.0,0.0,0.0,1.0,9.0,0.0,0.0,ARI,True
Ross Dwelley,TE,SF,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Charlie Woerner,TE,SF,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Levine Toilolo,TE,NYG,1.0,24.0,35.0,0.0,4.0,4.0,4.0,1.3,5.4,1,2020,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Eric Tomlinson,TE,NYG,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,,,,,,,,,,,,PIT,True
Evan Engram,TE,NYG,1.0,64.0,94.0,0.0,11.0,3.0,11.0,0.9,1.4,1,2020,2.0,7.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Kaden Smith,TE,NYG,1.0,29.0,43.0,0.0,7.0,7.0,7.0,1.7,5.9,1,2020,2.0,2.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Kyle Rudolph,TE,NYG,1.0,,,,,,,2.8,,1,2020,2.0,2.0,28.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Vance McDonald,TE,PIT,1.0,38.0,58.0,0.0,5.0,3.0,5.0,0.3,0.8,1,2020,,,,,,,,,,,,NYG,False
Eric Ebron,TE,PIT,1.0,40.0,62.0,0.0,5.0,3.0,5.0,1.8,4.5,1,2020,,,,,,,,,,,,NYG,False
Jace Sternberger,TE,PIT,1.0,,,,,,,0.0,,1,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Ryan Griffin,TE,NYJ,1.0,18.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Chris Herndon IV,TE,NYJ,1.0,40.0,71.0,0.0,18.0,15.0,18.0,1.7,4.3,1,2020,,,,,,,,,,,,BUF,False
Trevon Wesco,TE,NYJ,1.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Daniel Brown,TE,NYJ,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Tyler Kroft,TE,NYJ,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Jack Doyle,TE,IND,1.0,57.0,77.0,0.0,7.0,5.0,7.0,4.9,8.6,1,2020,3.0,4.0,49.0,16.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Mo Alie-Cox,TE,IND,1.0,30.0,41.0,0.0,7.0,7.0,7.0,2.0,6.7,1,2020,2.0,2.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Logan Thomas,TE,WAS,1.0,53.0,76.0,0.0,15.0,8.0,15.0,9.7,18.3,1,2020,4.0,8.0,37.0,9.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,True
Jeremy Sprinkle,TE,WAS,1.0,28.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,,,,,,,,,,,,PHI,True
Marcus Baugh,TE,WAS,1.0,27.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,,,,,,,,,,,,PHI,True
Darren Fells,TE,HOU,1.0,25.0,42.0,0.0,8.0,8.0,8.0,1.9,7.6,1,2020,,,,,,,,,,,,KC,False
Jordan Akins,TE,HOU,1.0,48.0,81.0,0.0,4.0,4.0,4.0,9.9,20.6,1,2020,2.0,2.0,39.0,19.5,20.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,False
Antony Auclair,TE,HOU,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Maxx Williams,TE,ARI,1.0,43.0,52.0,0.0,5.0,0.0,5.0,0.0,0.0,1,2020,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Darrell Daniels,TE,ARI,1.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Dan Arnold,TE,ARI,1.0,45.0,55.0,0.0,4.0,4.0,4.0,2.1,4.7,1,2020,,,,,,,,,,,,SF,False
Zach Ertz,TE,ARI,1.0,,,,,,,7.8,,1,2020,3.0,7.0,18.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,False
Demetrius Harris,TE,ARI,1.0,,,,,,,0.0,,1,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Jesse James,TE,DET,1.0,39.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,,,,,,,,,,,,CHI,True
T.J. Hockenson,TE,DET,1.0,50.0,64.0,0.0,10.0,10.0,10.0,11.6,23.2,1,2020,5.0,5.0,56.0,11.2,24.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,True
Tyler Kroft,TE,BUF,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,,,,,,,,,,,,NYJ,True
Dawson Knox,TE,BUF,1.0,57.0,66.0,0.0,5.0,4.0,5.0,2.6,4.6,1,2020,2.0,3.0,26.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Reggie Gilliam,TE,BUF,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Nick Boyle,TE,BAL,1.0,41.0,69.0,0.0,7.0,5.0,7.0,0.3,0.7,1,2020,2.0,3.0,3.0,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Mark Andrews,TE,BAL,1.0,42.0,71.0,0.0,14.0,12.0,14.0,17.8,42.4,1,2020,5.0,6.0,58.0,11.6,21.0,0.0,2.0,0.0,0.0,0.0,0.0,CLE,True
Eric Tomlinson,TE,BAL,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
MyCole Pruitt,TE,TEN,1.0,31.0,38.0,0.0,3.0,3.0,3.0,6.1,19.7,1,2020,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,DEN,False
Jonnu Smith,TE,TEN,1.0,59.0,73.0,0.0,12.0,7.0,12.0,9.6,16.3,1,2020,,,,,,,,,,,,DEN,False
Anthony Firkser,TE,TEN,1.0,32.0,40.0,0.0,6.0,6.0,6.0,0.5,1.6,1,2020,2.0,2.0,5.0,2.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Ryan Izzo,TE,TEN,1.0,,,,,,,2.5,,1,2020,1.0,2.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Blake Bell,TE,DAL,1.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,,,,,,,,,,,,LAR,False
Blake Jarwin,TE,DAL,1.0,25.0,35.0,0.0,4.0,4.0,4.0,1.2,4.8,1,2020,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Dalton Schultz,TE,DAL,1.0,50.0,69.0,0.0,8.0,2.0,8.0,1.1,2.2,1,2020,1.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Jeremy Sprinkle,TE,DAL,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Chris Manhertz,TE,CAR,1.0,36.0,54.0,0.0,3.0,3.0,3.0,0.4,1.1,1,2020,,,,,,,,,,,,LV,True
Ian Thomas,TE,CAR,1.0,46.0,69.0,0.0,4.0,4.0,4.0,1.6,3.5,1,2020,2.0,2.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
C.J. Uzomah,TE,CIN,1.0,49.0,72.0,0.0,10.0,8.0,10.0,4.5,9.2,1,2020,4.0,5.0,45.0,11.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Cethan Carter,TE,CIN,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,,,,,,,,,,,,LAC,True
Drew Sample,TE,CIN,1.0,24.0,35.0,0.0,4.0,4.0,4.0,0.7,2.9,1,2020,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Clark Harris,TE,CIN,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Austin Hooper,TE,CLE,1.0,56.0,77.0,0.0,4.0,4.0,4.0,1.5,2.7,1,2020,2.0,2.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
David Njoku,TE,CLE,1.0,17.0,23.0,0.0,18.0,18.0,18.0,11.0,64.7,1,2020,3.0,3.0,50.0,16.7,28.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,False
Stephen Carlson,TE,CLE,1.0,12.0,16.0,0.0,8.0,0.0,8.0,0.0,0.0,1,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Harrison Bryant,TE,CLE,1.0,31.0,42.0,0.0,6.0,3.0,6.0,0.5,1.6,1,2020,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Tyler Higbee,TE,LAR,1.0,65.0,89.0,0.0,6.0,5.0,6.0,4.0,6.2,1,2020,3.0,4.0,40.0,13.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Gerald Everett,TE,LAR,1.0,24.0,33.0,0.0,8.0,4.0,8.0,0.7,2.9,1,2020,,,,,,,,,,,,DAL,True
Johnny Mundt,TE,LAR,1.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Nick Vannett,TE,DEN,1.0,16.0,27.0,0.0,13.0,6.0,13.0,-0.6,-3.8,1,2020,,,,,,,,,,,,TEN,True
Jake Butt,TE,DEN,1.0,16.0,27.0,0.0,13.0,6.0,13.0,0.0,0.0,1,2020,,,,,,,,,,,,TEN,True
Noah Fant,TE,DEN,1.0,43.0,73.0,0.0,14.0,12.0,14.0,14.1,32.8,1,2020,5.0,6.0,81.0,16.2,31.0,0.0,1.0,0.0,0.0,0.0,0.0,TEN,True
Andrew Beck,TE,DEN,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Adam Shaheen,TE,MIA,1.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Mike Gesicki,TE,MIA,1.0,46.0,74.0,0.0,11.0,7.0,11.0,3.0,6.5,1,2020,3.0,5.0,30.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Durham Smythe,TE,MIA,1.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
John Lovett,TE,MIA,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Cethan Carter,TE,MIA,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Ryan Izzo,TE,NE,1.0,63.0,97.0,0.0,3.0,2.0,3.0,2.5,4.0,1,2020,,,,,,,,,,,,MIA,True
Devin Asiasi,TE,NE,1.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Jonnu Smith,TE,NE,1.0,,,,,,,9.6,,1,2020,4.0,7.0,36.0,9.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,MIA,True
Hunter Henry,TE,NE,1.0,,,,,,,7.3,,1,2020,5.0,8.0,73.0,14.6,33.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Greg Olsen,TE,SEA,1.0,45.0,70.0,0.0,2.0,0.0,2.0,0.0,0.0,2,2020,,,,,,,,,,,,NE,True
Jacob Hollister,TE,SEA,1.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,,,,,,,,,,,,NE,True
Will Dissly,TE,SEA,1.0,31.0,48.0,0.0,3.0,3.0,3.0,0.9,2.9,2,2020,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Tyler Ott,TE,SEA,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Jared Cook,TE,NO,1.0,39.0,65.0,0.0,13.0,5.0,13.0,7.3,18.7,2,2020,,,,,,,,,,,,LV,False
Josh Hill,TE,NO,1.0,22.0,37.0,0.0,9.0,5.0,9.0,1.6,7.3,2,2020,,,,,,,,,,,,LV,False
Adam Trautman,TE,NO,1.0,8.0,13.0,0.0,13.0,13.0,13.0,1.7,21.3,2,2020,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Nick Vannett,TE,NO,1.0,,,,,,,0.0,,2,2020,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Zach Wood,TE,NO,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Jason Witten,TE,LV,1.0,26.0,32.0,0.0,4.0,4.0,4.0,0.3,1.2,2,2020,,,,,,,,,,,,NO,True
Darren Waller,TE,LV,1.0,74.0,91.0,0.0,22.0,16.0,22.0,16.5,22.3,2,2020,12.0,16.0,105.0,8.8,18.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,True
Foster Moreau,TE,LV,1.0,32.0,40.0,0.0,3.0,3.0,3.0,3.1,9.7,2,2020,1.0,1.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Derek Carrier,TE,LV,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Marcedes Lewis,TE,GB,1.0,33.0,45.0,0.0,3.0,3.0,3.0,0.4,1.2,2,2020,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Robert Tonyan,TE,GB,1.0,44.0,60.0,0.0,7.0,5.0,7.0,8.5,19.3,2,2020,2.0,3.0,25.0,12.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,True
Jace Sternberger,TE,GB,1.0,16.0,22.0,0.0,6.0,0.0,6.0,0.0,0.0,2,2020,,,,,,,,,,,,DET,True
Jimmy Graham,TE,CHI,1.0,40.0,62.0,0.0,3.0,3.0,3.0,1.8,4.5,2,2020,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Demetrius Harris,TE,CHI,1.0,36.0,55.0,0.0,3.0,0.0,3.0,0.0,0.0,2,2020,,,,,,,,,,,,NYG,True
J.P. Holtz,TE,CHI,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Cole Kmet,TE,CHI,1.0,22.0,34.0,0.0,5.0,5.0,5.0,1.2,5.5,2,2020,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Patrick Scales,TE,CHI,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Beau Brinkley,TE,CHI,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Jesse James,TE,CHI,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
