player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Hayden Hurst,TE,1.0,63.0,79.0,0.0,8.0,5.0,8.0,3.8,6.0,1,2020,3.0,5.0,38.0,12.7,27.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,SEA,True
Jaeden Graham,TE,1.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,SEA,True
Virgil Green,TE,1.0,24.0,32.0,0.0,8.0,4.0,8.0,1.0,4.2,1,2020,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,CIN,False
Hunter Henry,TE,1.0,59.0,80.0,0.0,14.0,8.0,14.0,7.3,12.4,1,2020,5.0,8.0,73.0,14.6,33.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,CIN,False
Stephen Anderson,TE,1.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,CIN,False
Bruce Miller,TE,1.0,12.0,24.0,0.0,8.0,8.0,8.0,0.2,1.7,1,2020,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,IND,True
Tyler Eifert,TE,1.0,29.0,58.0,0.0,3.0,3.0,3.0,0.8,2.8,1,2020,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,IND,True
James O'Shaughnessy,TE,1.0,21.0,42.0,0.0,5.0,5.0,5.0,0.0,0.0,1,2020,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,IND,True
Ben Ellefson,TE,1.0,13.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,IND,True
Kahale Warring,TE,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,IND,True
Travis Kelce,TE,1.0,61.0,87.0,0.0,10.0,10.0,10.0,11.0,18.0,1,2020,6.0,6.0,50.0,8.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,HOU,True
Nick Keizer,TE,1.0,30.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,HOU,True
James Winchester,TE,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,HOU,True
Zach Ertz,TE,1.0,59.0,87.0,0.0,12.0,5.0,12.0,7.8,13.2,1,2020,3.0,7.0,18.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,WAS,False
Richard Rodgers,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,WAS,False
Dallas Goedert,TE,1.0,54.0,79.0,0.0,17.0,15.0,17.0,16.1,29.8,1,2020,8.0,9.0,101.0,12.6,34.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,WAS,False
Jordan Reed,TE,1.0,10.0,16.0,0.0,20.0,20.0,20.0,1.2,12.0,1,2020,2.0,2.0,12.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,ARI,True
George Kittle,TE,1.0,61.0,98.0,2.0,8.0,8.0,10.0,5.3,8.7,1,2020,4.0,5.0,44.0,11.0,14.0,0.0,0.0,1.0,9.0,0.0,0.0,SF,ARI,True
Ross Dwelley,TE,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,ARI,True
Charlie Woerner,TE,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,ARI,True
Levine Toilolo,TE,1.0,24.0,35.0,0.0,4.0,4.0,4.0,1.3,5.4,1,2020,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PIT,True
Eric Tomlinson,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PIT,True
Evan Engram,TE,1.0,64.0,94.0,0.0,11.0,3.0,11.0,0.9,1.4,1,2020,2.0,7.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PIT,True
Kaden Smith,TE,1.0,29.0,43.0,0.0,7.0,7.0,7.0,1.7,5.9,1,2020,2.0,2.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PIT,True
Vance McDonald,TE,1.0,38.0,58.0,0.0,5.0,3.0,5.0,0.3,0.8,1,2020,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,NYG,False
Eric Ebron,TE,1.0,40.0,62.0,0.0,5.0,3.0,5.0,1.8,4.5,1,2020,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,NYG,False
Ryan Griffin,TE,1.0,18.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,BUF,False
Chris Herndon IV,TE,1.0,40.0,71.0,0.0,18.0,15.0,18.0,1.7,4.3,1,2020,6.0,7.0,37.0,6.2,18.0,0.0,0.0,0.0,0.0,0.0,1.0,NYJ,BUF,False
Trevon Wesco,TE,1.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,BUF,False
Daniel Brown,TE,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,BUF,False
Jack Doyle,TE,1.0,57.0,77.0,0.0,7.0,5.0,7.0,4.9,8.6,1,2020,3.0,4.0,49.0,16.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,JAC,False
Mo Alie-Cox,TE,1.0,30.0,41.0,0.0,7.0,7.0,7.0,2.0,6.7,1,2020,2.0,2.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,JAC,False
Logan Thomas,TE,1.0,53.0,76.0,0.0,15.0,8.0,15.0,9.7,18.3,1,2020,4.0,8.0,37.0,9.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,WAS,PHI,True
Jeremy Sprinkle,TE,1.0,28.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,PHI,True
Marcus Baugh,TE,1.0,27.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,PHI,True
Darren Fells,TE,1.0,25.0,42.0,0.0,8.0,8.0,8.0,1.9,7.6,1,2020,2.0,2.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,KC,False
Jordan Akins,TE,1.0,48.0,81.0,0.0,4.0,4.0,4.0,9.9,20.6,1,2020,2.0,2.0,39.0,19.5,20.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,KC,False
Antony Auclair,TE,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,KC,False
Maxx Williams,TE,1.0,43.0,52.0,0.0,5.0,0.0,5.0,0.0,0.0,1,2020,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SF,False
Darrell Daniels,TE,1.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SF,False
Dan Arnold,TE,1.0,45.0,55.0,0.0,4.0,4.0,4.0,2.1,4.7,1,2020,2.0,2.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SF,False
Jesse James,TE,1.0,39.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,CHI,True
T.J. Hockenson,TE,1.0,50.0,64.0,0.0,10.0,10.0,10.0,11.6,23.2,1,2020,5.0,5.0,56.0,11.2,24.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,CHI,True
Tyler Kroft,TE,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYJ,True
Dawson Knox,TE,1.0,57.0,66.0,0.0,5.0,4.0,5.0,2.6,4.6,1,2020,2.0,3.0,26.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYJ,True
Reggie Gilliam,TE,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYJ,True
Nick Boyle,TE,1.0,41.0,69.0,0.0,7.0,5.0,7.0,0.3,0.7,1,2020,2.0,3.0,3.0,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CLE,True
Mark Andrews,TE,1.0,42.0,71.0,0.0,14.0,12.0,14.0,17.8,42.4,1,2020,5.0,6.0,58.0,11.6,21.0,0.0,2.0,0.0,0.0,0.0,0.0,BAL,CLE,True
MyCole Pruitt,TE,1.0,31.0,38.0,0.0,3.0,3.0,3.0,6.1,19.7,1,2020,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,TEN,DEN,False
Jonnu Smith,TE,1.0,59.0,73.0,0.0,12.0,7.0,12.0,9.6,16.3,1,2020,4.0,7.0,36.0,9.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,TEN,DEN,False
Anthony Firkser,TE,1.0,32.0,40.0,0.0,6.0,6.0,6.0,0.5,1.6,1,2020,2.0,2.0,5.0,2.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,DEN,False
Blake Bell,TE,1.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,LAR,False
Blake Jarwin,TE,1.0,25.0,35.0,0.0,4.0,4.0,4.0,1.2,4.8,1,2020,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,LAR,False
Dalton Schultz,TE,1.0,50.0,69.0,0.0,8.0,2.0,8.0,1.1,2.2,1,2020,1.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,LAR,False
Chris Manhertz,TE,1.0,36.0,54.0,0.0,3.0,3.0,3.0,0.4,1.1,1,2020,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,LV,True
Ian Thomas,TE,1.0,46.0,69.0,0.0,4.0,4.0,4.0,1.6,3.5,1,2020,2.0,2.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,LV,True
C.J. Uzomah,TE,1.0,49.0,72.0,0.0,10.0,8.0,10.0,4.5,9.2,1,2020,4.0,5.0,45.0,11.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,LAC,True
Cethan Carter,TE,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,LAC,True
Drew Sample,TE,1.0,24.0,35.0,0.0,4.0,4.0,4.0,0.7,2.9,1,2020,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,LAC,True
Clark Harris,TE,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,LAC,True
Austin Hooper,TE,1.0,56.0,77.0,0.0,4.0,4.0,4.0,1.5,2.7,1,2020,2.0,2.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,BAL,False
David Njoku,TE,1.0,17.0,23.0,0.0,18.0,18.0,18.0,11.0,64.7,1,2020,3.0,3.0,50.0,16.7,28.0,0.0,1.0,0.0,0.0,0.0,0.0,CLE,BAL,False
Stephen Carlson,TE,1.0,12.0,16.0,0.0,8.0,0.0,8.0,0.0,0.0,1,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,BAL,False
Harrison Bryant,TE,1.0,31.0,42.0,0.0,6.0,3.0,6.0,0.5,1.6,1,2020,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,BAL,False
Tyler Higbee,TE,1.0,65.0,89.0,0.0,6.0,5.0,6.0,4.0,6.2,1,2020,3.0,4.0,40.0,13.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,DAL,True
Gerald Everett,TE,1.0,24.0,33.0,0.0,8.0,4.0,8.0,0.7,2.9,1,2020,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,DAL,True
Johnny Mundt,TE,1.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,DAL,True
Nick Vannett,TE,1.0,16.0,27.0,0.0,13.0,6.0,13.0,-0.6,-3.8,1,2020,1.0,2.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,TEN,True
Jake Butt,TE,1.0,16.0,27.0,0.0,13.0,6.0,13.0,0.0,0.0,1,2020,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,TEN,True
Noah Fant,TE,1.0,43.0,73.0,0.0,14.0,12.0,14.0,14.1,32.8,1,2020,5.0,6.0,81.0,16.2,31.0,0.0,1.0,0.0,0.0,0.0,0.0,DEN,TEN,True
Andrew Beck,TE,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,TEN,True
Adam Shaheen,TE,1.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NE,False
Mike Gesicki,TE,1.0,46.0,74.0,0.0,11.0,7.0,11.0,3.0,6.5,1,2020,3.0,5.0,30.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NE,False
Durham Smythe,TE,1.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NE,False
John Lovett,TE,1.0,,,,,,,0.0,,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NE,False
Ryan Izzo,TE,1.0,63.0,97.0,0.0,3.0,2.0,3.0,2.5,4.0,1,2020,1.0,2.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,MIA,True
Devin Asiasi,TE,1.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,MIA,True
Greg Olsen,TE,1.0,45.0,70.0,0.0,2.0,0.0,2.0,0.0,0.0,2,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,NE,True
Jacob Hollister,TE,1.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,NE,True
Will Dissly,TE,1.0,31.0,48.0,0.0,3.0,3.0,3.0,0.9,2.9,2,2020,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,NE,True
Tyler Ott,TE,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,NE,True
Jared Cook,TE,1.0,39.0,65.0,0.0,13.0,5.0,13.0,7.3,18.7,2,2020,2.0,5.0,13.0,6.5,7.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,LV,False
Josh Hill,TE,1.0,22.0,37.0,0.0,9.0,5.0,9.0,1.6,7.3,2,2020,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,LV,False
Adam Trautman,TE,1.0,8.0,13.0,0.0,13.0,13.0,13.0,1.7,21.3,2,2020,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,LV,False
Zach Wood,TE,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,LV,False
Jason Witten,TE,1.0,26.0,32.0,0.0,4.0,4.0,4.0,0.3,1.2,2,2020,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,NO,True
Darren Waller,TE,1.0,74.0,91.0,0.0,22.0,16.0,22.0,16.5,22.3,2,2020,12.0,16.0,105.0,8.8,18.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,NO,True
Foster Moreau,TE,1.0,32.0,40.0,0.0,3.0,3.0,3.0,3.1,9.7,2,2020,1.0,1.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,NO,True
Derek Carrier,TE,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,NO,True
Marcedes Lewis,TE,1.0,33.0,45.0,0.0,3.0,3.0,3.0,0.4,1.2,2,2020,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,DET,True
Robert Tonyan,TE,1.0,44.0,60.0,0.0,7.0,5.0,7.0,8.5,19.3,2,2020,2.0,3.0,25.0,12.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,DET,True
Jace Sternberger,TE,1.0,16.0,22.0,0.0,6.0,0.0,6.0,0.0,0.0,2,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,DET,True
Jimmy Graham,TE,1.0,40.0,62.0,0.0,3.0,3.0,3.0,1.8,4.5,2,2020,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NYG,True
Demetrius Harris,TE,1.0,36.0,55.0,0.0,3.0,0.0,3.0,0.0,0.0,2,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NYG,True
J.P. Holtz,TE,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NYG,True
Cole Kmet,TE,1.0,22.0,34.0,0.0,5.0,5.0,5.0,1.2,5.5,2,2020,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NYG,True
Patrick Scales,TE,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NYG,True
Beau Brinkley,TE,1.0,,,,,,,0.0,,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NYG,True
Rob Gronkowski,TE,1.0,42.0,69.0,0.0,2.0,0.0,2.0,0.0,0.0,2,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CAR,True
Cameron Brate,TE,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CAR,True
O.J. Howard,TE,1.0,34.0,56.0,0.0,9.0,3.0,9.0,1.1,3.2,2,2020,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CAR,True
Kyle Rudolph,TE,1.0,38.0,70.0,0.0,3.0,0.0,3.0,0.0,0.0,2,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,IND,False
Tyler Conklin,TE,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,IND,False
