rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
82.0,Thaddeus Lewis,15.0,25.0,60.0,193.0,7.7,0.0,1.0,1.0,8.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,QB,16,2013
84.0,Andrew Luck,26.0,37.0,70.3,241.0,6.5,1.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,2.2,IND,QB,16,2013
85.0,Brock Osweiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,QB,16,2013
86.0,Eli Manning,23.0,42.0,54.8,256.0,6.1,1.0,1.0,2.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,2.3,NYG,QB,16,2013
87.0,Jason Campbell,18.0,40.0,45.0,178.0,4.5,0.0,2.0,3.0,2.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,QB,16,2013
88.0,Jay Cutler,20.0,35.0,57.1,222.0,6.3,1.0,1.0,5.0,2.0,15.0,0.0,0.0,1.0,0.0,0.0,0.2,CHI,QB,16,2013
89.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,QB,16,2013
92.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,QB,16,2013
93.0,Carson Palmer,13.0,25.0,52.0,178.0,7.1,1.0,4.0,2.0,5.0,-3.0,0.0,0.0,1.0,0.0,0.0,5.6,ARI,QB,16,2013
95.0,Tony Romo,17.0,27.0,63.0,226.0,8.4,2.0,1.0,2.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,QB,16,2013
96.0,Philip Rivers,19.0,29.0,65.5,201.0,6.9,1.0,1.0,1.0,4.0,-3.0,0.0,1.0,1.0,0.0,0.0,20.6,SD,QB,16,2013
97.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,SF,QB,16,2013
99.0,Peyton Manning,32.0,51.0,62.7,400.0,7.8,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,QB,16,2013
100.0,Kellen Clemens,16.0,20.0,80.0,158.0,7.9,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,STL,QB,16,2013
101.0,Luke McCown,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,QB,16,2013
102.0,Matt Cassel,13.0,27.0,48.1,114.0,4.2,1.0,3.0,4.0,3.0,16.0,0.0,1.0,1.0,0.0,0.0,0.0,MIN,QB,16,2013
103.0,Matt Flynn,21.0,39.0,53.8,232.0,5.9,1.0,1.0,3.0,2.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,3TM,QB,16,2013
104.0,Michael Vick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.1,PHI,QB,16,2013
134.0,Matt McGloin,20.0,36.0,55.6,206.0,5.7,0.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.2,OAK,QB,16,2013
143.0,Matt Moore,2.0,6.0,33.3,53.0,8.8,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.9,-1.9,0.0,MIA,QB,16,2013
