rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
17,Mike Glennon,16,26,61.5,158,6.1,0,0,7,2,3,0,1,1,4.6,4.6,0.8,TB,QB,16,2013
18,Ryan Tannehill,10,27,37.0,82,3.0,0,0,7,0,0,0,0,1,3.3,3.3,62.7,MIA,QB,16,2013
19,Tyrod Taylor,1,4,25.0,2,0.5,0,1,0,3,39,0,0,1,2.0,2.0,4.9,BAL,QB,16,2013
20,Josh McCown,2,4,50.0,20,5.0,0,0,0,1,-3,0,0,1,0.5,0.5,0.0,CHI,QB,16,2013
21,Josh Johnson,0,0,0.0,0,0.0,0,0,0,4,3,0,0,1,0.3,0.3,1.1,CIN,QB,16,2013
24,Aaron Rodgers,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,GB,QB,16,2013
75,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,16,2013
76,Colin Kaepernick,13,21,61.9,197,9.4,1,0,3,6,51,1,0,1,0.0,0.0,0.3,SF,QB,16,2013
80,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,HOU,QB,16,2013
82,Thaddeus Lewis,15,25,60.0,193,7.7,0,1,1,8,13,0,0,1,0.0,0.0,0.0,BUF,QB,16,2013
84,Andrew Luck,26,37,70.3,241,6.5,1,0,1,6,5,0,0,1,0.0,0.0,2.2,IND,QB,16,2013
85,Brock Osweiler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,QB,16,2013
86,Eli Manning,23,42,54.8,256,6.1,1,1,2,2,-2,0,0,1,0.0,0.0,2.3,NYG,QB,16,2013
87,Jason Campbell,18,40,45.0,178,4.5,0,2,3,2,21,0,0,1,0.0,0.0,0.0,CLE,QB,16,2013
88,Jay Cutler,20,35,57.1,222,6.3,1,1,5,2,15,0,0,1,0.0,0.0,0.2,CHI,QB,16,2013
89,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,QB,16,2013
92,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,QB,16,2013
93,Carson Palmer,13,25,52.0,178,7.1,1,4,2,5,-3,0,0,1,0.0,0.0,5.6,ARI,QB,16,2013
95,Tony Romo,17,27,63.0,226,8.4,2,1,2,1,-1,0,0,1,0.0,0.0,0.1,DAL,QB,16,2013
96,Philip Rivers,19,29,65.5,201,6.9,1,1,1,4,-3,0,1,1,0.0,0.0,20.6,SD,QB,16,2013
97,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,SF,QB,16,2013
99,Peyton Manning,32,51,62.7,400,7.8,4,0,1,0,0,0,0,1,0.0,0.0,0.0,DEN,QB,16,2013
100,Kellen Clemens,16,20,80.0,158,7.9,0,0,1,4,0,0,1,1,0.0,0.0,0.0,STL,QB,16,2013
101,Luke McCown,0,1,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,QB,16,2013
102,Matt Cassel,13,27,48.1,114,4.2,1,3,4,3,16,0,1,1,0.0,0.0,0.0,MIN,QB,16,2013
103,Matt Flynn,21,39,53.8,232,5.9,1,1,3,2,8,0,1,1,0.0,0.0,0.0,3TM,QB,16,2013
104,Michael Vick,0,0,0.0,0,0.0,0,0,0,2,-2,0,0,1,0.0,0.0,0.1,PHI,QB,16,2013
134,Matt McGloin,20,36,55.6,206,5.7,0,1,1,1,5,0,0,1,0.0,0.0,0.2,OAK,QB,16,2013
143,Matt Moore,2,6,33.3,53,8.8,0,2,0,0,0,0,0,1,-1.9,-1.9,0.0,MIA,QB,16,2013
