rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
11.0,Matthew Stafford,22.0,33.0,66.7,217.0,6.6,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,97.2,QB,17,2013,DET
12.0,Russell Wilson,15.0,23.0,65.2,172.0,7.5,1.0,0.0,4.0,5.0,-1.0,0.0,0.0,1.0,10.8,10.8,90.4,QB,17,2013,SEA
13.0,Tom Brady,14.0,24.0,58.3,122.0,5.1,1.0,1.0,1.0,4.0,-3.0,0.0,0.0,1.0,8.6,8.6,99.1,QB,17,2013,NE
14.0,Ben Roethlisberger,19.0,31.0,61.3,179.0,5.8,1.0,2.0,1.0,4.0,9.0,0.0,0.0,1.0,8.1,8.1,23.8,QB,17,2013,PIT
15.0,Ryan Tannehill,20.0,40.0,50.0,204.0,5.1,1.0,3.0,0.0,2.0,19.0,0.0,0.0,1.0,8.1,8.1,62.7,QB,17,2013,MIA
16.0,Joe Flacco,30.0,50.0,60.0,192.0,3.8,1.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,5.8,5.8,0.3,QB,17,2013,BAL
17.0,Ryan Fitzpatrick,15.0,24.0,62.5,166.0,6.9,0.0,1.0,1.0,2.0,-2.0,0.0,0.0,1.0,4.4,4.4,6.1,QB,17,2013,TEN
18.0,Matt Schaub,22.0,34.0,64.7,229.0,6.7,0.0,2.0,1.0,2.0,7.0,0.0,1.0,1.0,3.9,3.9,0.0,QB,17,2013,HOU
19.0,Kirk Cousins,19.0,49.0,38.8,169.0,3.4,0.0,2.0,3.0,1.0,3.0,0.0,1.0,1.0,1.1,1.1,70.7,QB,17,2013,WAS
73.0,Colin Kaepernick,21.0,34.0,61.8,310.0,9.1,2.0,0.0,2.0,4.0,24.0,0.0,0.0,1.0,0.0,0.0,0.3,QB,17,2013,SF
82.0,Thaddeus Lewis,16.0,29.0,55.2,247.0,8.5,1.0,0.0,4.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,17,2013,BUF
83.0,Andrew Luck,26.0,37.0,70.3,282.0,7.6,1.0,0.0,1.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,2.2,QB,17,2013,IND
84.0,Brock Osweiler,9.0,13.0,69.2,85.0,6.5,0.0,0.0,2.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,17,2013,DEN
85.0,Eli Manning,10.0,24.0,41.7,152.0,6.3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3,QB,17,2013,NYG
86.0,Jason Campbell,23.0,41.0,56.1,240.0,5.9,1.0,1.0,3.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,17,2013,CLE
87.0,Jay Cutler,15.0,24.0,62.5,226.0,9.4,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,17,2013,CHI
88.0,Curtis Painter,2.0,8.0,25.0,11.0,1.4,0.0,1.0,0.0,3.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,17,2013,NYG
93.0,Carson Palmer,28.0,49.0,57.1,407.0,8.3,2.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,5.6,QB,17,2013,ARI
94.0,Peyton Manning,25.0,28.0,89.3,266.0,9.5,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,17,2013,DEN
97.0,Philip Rivers,22.0,33.0,66.7,229.0,6.9,3.0,1.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,20.6,QB,17,2013,LAC
99.0,Kellen Clemens,21.0,30.0,70.0,157.0,5.2,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,17,2013,LAR
100.0,Kyle Orton,30.0,46.0,65.2,358.0,7.8,2.0,2.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,17,2013,DAL
101.0,Matt Cassel,20.0,33.0,60.6,189.0,5.7,1.0,1.0,3.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,17,2013,MIN
102.0,Matt Hasselbeck,3.0,4.0,75.0,25.0,6.3,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,17,2013,IND
140.0,Luke McCown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,0.0,QB,17,2013,NO
