rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
82,Andrew Luck,17,32,53.1,200,6.3,0,1,5,5,42,0,0,1,0.0,0.0,2.2,IND,QB,13,2013
83,Brandon Weeden,24,40,60.0,370,9.3,3,2,3,2,5,0,1,1,0.0,0.0,0.0,CLE,QB,13,2013
84,Kirk Cousins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,70.7,WAS,QB,13,2013
85,Derek Anderson,0,0,0.0,0,0.0,0,0,0,1,2,0,0,1,0.0,0.0,0.0,CAR,QB,13,2013
86,Eli Manning,22,28,78.6,235,8.4,1,1,3,3,0,0,0,1,0.0,0.0,2.3,NYG,QB,13,2013
87,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,QB,13,2013
90,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,QB,13,2013
91,Carson Palmer,24,41,58.5,302,7.4,3,2,5,1,-1,0,1,1,0.0,0.0,5.6,ARI,QB,13,2013
92,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,CIN,QB,13,2013
94,Peyton Manning,22,35,62.9,403,11.5,5,2,0,3,-3,0,0,1,0.0,0.0,0.0,DEN,QB,13,2013
95,Philip Rivers,23,37,62.2,252,6.8,1,1,2,1,4,0,0,1,0.0,0.0,20.6,SD,QB,13,2013
96,Shaun Hill,0,0,0.0,0,0.0,0,0,0,2,-2,0,0,1,0.0,0.0,0.0,DET,QB,13,2013
97,Tony Romo,23,32,71.9,225,7.0,1,0,2,1,-1,0,0,1,0.0,0.0,0.1,DAL,QB,13,2013
98,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,SF,QB,13,2013
100,Luke McCown,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,QB,13,2013
101,Kellen Clemens,19,37,51.4,218,5.9,1,1,3,3,21,0,0,1,0.0,0.0,0.0,STL,QB,13,2013
102,Matt Cassel,20,33,60.6,243,7.4,1,1,2,1,0,0,0,1,0.0,0.0,0.0,MIN,QB,13,2013
103,Matt Flynn,10,20,50.0,139,7.0,0,1,7,2,4,0,2,1,0.0,0.0,0.0,3TM,QB,13,2013
136,Matt McGloin,18,30,60.0,255,8.5,0,1,0,2,-1,0,0,1,0.0,0.0,0.2,OAK,QB,13,2013
137,Matt Simms,9,18,50.0,79,4.4,0,1,3,2,2,0,1,1,0.0,0.0,0.0,NYJ,QB,13,2013
144,Geno Smith,4,10,40.0,29,2.9,0,1,1,1,2,0,0,1,-0.6,-0.6,0.6,NYJ,QB,13,2013
