rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
76.0,Colin Kaepernick,15.0,29.0,51.7,175.0,6.0,1.0,1.0,2.0,9.0,31.0,0.0,0.0,1.0,0.0,0.0,0.3,QB,14,2013,SF
83.0,Andrew Luck,29.0,46.0,63.0,326.0,7.1,4.0,0.0,0.0,2.0,32.0,0.0,0.0,1.0,0.0,0.0,2.2,QB,14,2013,IND
84.0,Eli Manning,20.0,32.0,62.5,259.0,8.1,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3,QB,14,2013,NYG
85.0,Jason Campbell,29.0,44.0,65.9,391.0,8.9,3.0,0.0,1.0,2.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,14,2013,CLE
90.0,Carson Palmer,27.0,32.0,84.4,269.0,8.4,1.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,5.6,QB,14,2013,ARI
92.0,Charlie Whitehurst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.4,QB,14,2013,LAC
93.0,Tony Romo,11.0,20.0,55.0,104.0,5.2,3.0,0.0,2.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,14,2013,DAL
94.0,Peyton Manning,39.0,59.0,66.1,397.0,6.7,4.0,0.0,0.0,3.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,14,2013,DEN
97.0,Philip Rivers,21.0,28.0,75.0,249.0,8.9,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,20.6,QB,14,2013,LAC
98.0,Kellen Clemens,16.0,27.0,59.3,181.0,6.7,0.0,2.0,4.0,2.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,14,2013,LAR
99.0,Kyle Orton,3.0,5.0,60.0,40.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,14,2013,DAL
101.0,Matt Cassel,17.0,38.0,44.7,265.0,7.0,2.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,14,2013,MIN
102.0,Matt Flynn,24.0,32.0,75.0,258.0,8.1,1.0,1.0,5.0,6.0,28.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,14,2013,GB
133.0,Matt McGloin,18.0,31.0,58.1,245.0,7.9,2.0,1.0,3.0,2.0,20.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,14,2013,LV
142.0,Chase Daniel,1.0,3.0,33.3,17.0,5.7,0.0,1.0,0.0,3.0,-3.0,0.0,0.0,1.0,-1.6,-1.6,0.1,QB,14,2013,KC
