rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
15.0,Matt Schaub,17.0,29.0,58.6,198.0,6.8,1.0,1.0,2.0,1.0,7.0,0.0,0.0,1.0,10.6,10.6,0.0,HOU,QB,14,2013
16.0,Russell Wilson,15.0,25.0,60.0,199.0,8.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,10.2,10.2,90.4,SEA,QB,14,2013
17.0,Case Keenum,16.0,29.0,55.2,159.0,5.5,1.0,1.0,1.0,1.0,13.0,0.0,0.0,1.0,9.7,9.7,0.9,HOU,QB,14,2013
18.0,Ryan Fitzpatrick,13.0,24.0,54.2,172.0,7.2,1.0,1.0,2.0,1.0,4.0,0.0,0.0,1.0,9.3,9.3,6.1,TEN,QB,14,2013
19.0,Mike Glennon,9.0,25.0,36.0,90.0,3.6,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,7.6,7.6,0.8,TB,QB,14,2013
20.0,Matthew Stafford,10.0,25.0,40.0,151.0,6.0,0.0,0.0,0.0,6.0,-1.0,0.0,1.0,1.0,5.9,5.9,97.2,DET,QB,14,2013
21.0,Kirk Cousins,7.0,16.0,43.8,59.0,3.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,70.7,WAS,QB,14,2013
24.0,Aaron Rodgers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.4,GB,QB,14,2013
75.0,Blaine Gabbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,QB,14,2013
76.0,Colin Kaepernick,15.0,29.0,51.7,175.0,6.0,1.0,1.0,2.0,9.0,31.0,0.0,0.0,1.0,0.0,0.0,0.3,SF,QB,14,2013
80.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,BAL,QB,14,2013
83.0,Andrew Luck,29.0,46.0,63.0,326.0,7.1,4.0,0.0,0.0,2.0,32.0,0.0,0.0,1.0,0.0,0.0,2.2,IND,QB,14,2013
84.0,Eli Manning,20.0,32.0,62.5,259.0,8.1,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3,NYG,QB,14,2013
85.0,Jason Campbell,29.0,44.0,65.9,391.0,8.9,3.0,0.0,1.0,2.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,QB,14,2013
86.0,Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,CIN,QB,14,2013
89.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,QB,14,2013
90.0,Carson Palmer,27.0,32.0,84.4,269.0,8.4,1.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,5.6,ARI,QB,14,2013
92.0,Charlie Whitehurst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.4,SD,QB,14,2013
93.0,Tony Romo,11.0,20.0,55.0,104.0,5.2,3.0,0.0,2.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,QB,14,2013
94.0,Peyton Manning,39.0,59.0,66.1,397.0,6.7,4.0,0.0,0.0,3.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,QB,14,2013
95.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,SF,QB,14,2013
97.0,Philip Rivers,21.0,28.0,75.0,249.0,8.9,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,20.6,SD,QB,14,2013
98.0,Kellen Clemens,16.0,27.0,59.3,181.0,6.7,0.0,2.0,4.0,2.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,QB,14,2013
99.0,Kyle Orton,3.0,5.0,60.0,40.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,QB,14,2013
100.0,Luke McCown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,QB,14,2013
101.0,Matt Cassel,17.0,38.0,44.7,265.0,7.0,2.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,QB,14,2013
102.0,Matt Flynn,24.0,32.0,75.0,258.0,8.1,1.0,1.0,5.0,6.0,28.0,0.0,1.0,1.0,0.0,0.0,0.0,3TM,QB,14,2013
133.0,Matt McGloin,18.0,31.0,58.1,245.0,7.9,2.0,1.0,3.0,2.0,20.0,0.0,0.0,1.0,0.0,0.0,0.2,OAK,QB,14,2013
142.0,Chase Daniel,1.0,3.0,33.3,17.0,5.7,0.0,1.0,0.0,3.0,-3.0,0.0,0.0,1.0,-1.6,-1.6,0.1,KC,QB,14,2013
