rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
93.0,Jay Cutler,3.0,8.0,37.5,28.0,3.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,CHI,QB,7,2013
94.0,Josh Freeman,20.0,53.0,37.7,190.0,3.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,CIN,QB,7,2013
95.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,SF,QB,7,2013
96.0,Peyton Manning,29.0,49.0,59.2,386.0,7.9,3.0,1.0,4.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,QB,7,2013
97.0,Philip Rivers,22.0,26.0,84.6,285.0,11.0,1.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,20.6,SD,QB,7,2013
98.0,Ryan Fitzpatrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,TEN,QB,7,2013
99.0,Tony Romo,28.0,47.0,59.6,317.0,6.7,1.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,QB,7,2013
100.0,Sam Bradford,21.0,30.0,70.0,255.0,8.5,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,QB,7,2013
101.0,Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,CIN,QB,7,2013
103.0,Kellen Clemens,2.0,4.0,50.0,19.0,4.8,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,STL,QB,7,2013
141.0,Matt Barkley,11.0,20.0,55.0,129.0,6.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8,-0.8,0.0,PHI,QB,7,2013
