rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
12.0,Geno Smith,8.0,19.0,42.1,115.0,6.1,0.0,0.0,2.0,6.0,18.0,1.0,0.0,1.0,12.4,12.4,0.6,NYJ,QB,9,2013
14.0,Matt Ryan,20.0,27.0,74.1,219.0,8.1,1.0,3.0,1.0,2.0,2.0,0.0,0.0,1.0,7.0,7.0,36.3,ATL,QB,9,2013
15.0,Andy Dalton,32.0,53.0,60.4,338.0,6.4,0.0,3.0,5.0,5.0,12.0,0.0,1.0,1.0,6.7,6.7,1.6,CIN,QB,9,2013
16.0,Alex Smith,19.0,29.0,65.5,124.0,4.3,0.0,0.0,2.0,4.0,7.0,0.0,0.0,1.0,5.7,5.7,5.0,KC,QB,9,2013
17.0,Aaron Rodgers,1.0,2.0,50.0,27.0,13.5,0.0,0.0,1.0,1.0,9.0,0.0,0.0,1.0,2.0,2.0,97.4,GB,QB,9,2013
18.0,Matt Barkley,2.0,3.0,66.7,13.0,4.3,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,0.3,0.3,0.0,PHI,QB,9,2013
72.0,Blaine Gabbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,QB,9,2013
73.0,Jake Locker,13.0,22.0,59.1,185.0,8.4,0.0,2.0,4.0,3.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,TEN,QB,9,2013
76.0,Christian Ponder,25.0,37.0,67.6,236.0,6.4,1.0,1.0,2.0,4.0,29.0,1.0,1.0,1.0,0.0,0.0,0.0,MIN,QB,9,2013
78.0,Kirk Cousins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7,WAS,QB,9,2013
80.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,BAL,QB,9,2013
82.0,Brandon Weeden,1.0,2.0,50.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,QB,9,2013
83.0,Andrew Luck,18.0,40.0,45.0,271.0,6.8,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2,IND,QB,9,2013
84.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,SF,QB,9,2013
85.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,QB,9,2013
86.0,Jason Campbell,23.0,35.0,65.7,262.0,7.5,3.0,0.0,2.0,4.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,QB,9,2013
89.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,QB,9,2013
90.0,Chad Henne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,QB,9,2013
91.0,Philip Rivers,29.0,46.0,63.0,341.0,7.4,2.0,2.0,1.0,2.0,14.0,0.0,0.0,1.0,0.0,0.0,20.6,SD,QB,9,2013
92.0,Ryan Fitzpatrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,TEN,QB,9,2013
93.0,Seneca Wallace,11.0,19.0,57.9,114.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,QB,9,2013
94.0,Matthew Stafford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2,DET,QB,9,2013
95.0,Tony Romo,34.0,51.0,66.7,337.0,6.6,2.0,1.0,3.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,QB,9,2013
96.0,Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,CIN,QB,9,2013
97.0,Luke McCown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,QB,9,2013
99.0,Kellen Clemens,20.0,35.0,57.1,210.0,6.0,1.0,0.0,2.0,1.0,16.0,0.0,1.0,1.0,0.0,0.0,0.0,STL,QB,9,2013
100.0,Jeff Tuel,18.0,39.0,46.2,229.0,5.9,1.0,2.0,0.0,3.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,QB,9,2013
132.0,Matt McGloin,7.0,15.0,46.7,87.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,OAK,QB,9,2013
